filename,type_id,r,0,1,2,3,4,5,6,7,8
clustered_13,6,5,0.5103628283644946,0.6990924674468953,0.677047688278922,0.6158347642792192,0.715160825673515,0.525741672055804,0.0,0.5653446613200522,0.7203237684396363
clustered_13,7,5,0.43208004344765694,0.8763180459580302,0.7712439098368449,0.7067049480130377,1.0,0.5500684054900925,0.5653446613200522,0.0,0.8580111124405951
clustered_13,8,5,0.43973155900522204,0.8314447531255417,0.5094601770014886,0.6716147707713975,0.7177865864612853,0.5054510557167147,0.7203237684396363,0.8580111124405951,0.0
clustered_14,0,1,0.0,0.16451226012793174,0.15931355086919352,0.19916267942583732,0.236129679144385,0.1279063008602651,0.2017045454545455,0.0,0.26846590909090906
clustered_14,1,1,0.16451226012793174,0.0,0.25505760323053167,0.2637720488466757,0.17630597014925378,0.20196287470211965,0.33457711442786076,0.0,0.537313432835821
clustered_14,2,1,0.15931355086919352,0.25505760323053167,0.0,0.2684525505842121,0.3333333333333333,0.20324543610547668,0.3,0.0,0.375
clustered_14,3,1,0.19916267942583732,0.2637720488466757,0.2684525505842121,0.0,0.4954545454545455,0.27339572192513373,0.2191558441558441,0.0,0.40909090909090917
clustered_14,4,1,0.236129679144385,0.17630597014925378,0.3333333333333333,0.4954545454545455,0.0,0.30000000000000004,0.6000000000000001,0.0,1.0
clustered_14,5,1,0.1279063008602651,0.20196287470211965,0.20324543610547668,0.27339572192513373,0.30000000000000004,0.0,0.2887700534759358,0.0,0.47058823529411764
clustered_14,6,1,0.2017045454545455,0.33457711442786076,0.3,0.2191558441558441,0.6000000000000001,0.2887700534759358,0.0,0.0,0.5625
clustered_14,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,8,1,0.26846590909090906,0.537313432835821,0.375,0.40909090909090917,1.0,0.47058823529411764,0.5625,0.0,0.0
clustered_14,0,2,0.0,0.1467429854981084,0.1318077733646754,0.12464071294559101,0.15824175824175823,0.07873931623931626,0.15700549450549453,0.23161764705882343,0.23028846153846155
clustered_14,1,2,0.1467429854981084,0.0,0.1974199665643636,0.19539243126278905,0.1265420253303361,0.1642579810181191,0.2541771752837327,0.3333333333333334,0.3614754098360656
clustered_14,2,2,0.1318077733646754,0.1974199665643636,0.0,0.18115954771660192,0.23341274568195355,0.1251834637964775,0.18732876712328766,0.2727272727272727,0.3232020547945206
clustered_14,3,2,0.12464071294559101,0.19539243126278905,0.18115954771660192,0.0,0.22439781851234664,0.1578506097560976,0.08983013937282233,0.4060975609756098,0.19539911308203994
clustered_14,4,2,0.15824175824175823,0.1265420253303361,0.23341274568195355,0.22439781851234664,0.0,0.16253396739130438,0.24945652173913047,0.6195652173913044,0.42857142857142855
clustered_14,5,2,0.07873931623931626,0.1642579810181191,0.1251834637964775,0.1578506097560976,0.16253396739130438,0.0,0.17773437500000003,0.30468750000000006,0.29567307692307687
clustered_14,6,2,0.15700549450549453,0.2541771752837327,0.18732876712328766,0.08983013937282233,0.24945652173913047,0.17773437500000003,0.0,0.65625,0.2678571428571429
clustered_14,7,2,0.23161764705882343,0.3333333333333334,0.2727272727272727,0.4060975609756098,0.6195652173913044,0.30468750000000006,0.65625,0.0,1.0
clustered_14,8,2,0.23028846153846155,0.3614754098360656,0.3232020547945206,0.19539911308203994,0.42857142857142855,0.29567307692307687,0.2678571428571429,1.0,0.0
clustered_14,0,3,0.0,0.35944277978661937,0.29785169785169774,0.2939559678021217,0.3891452036906583,0.13688491107845946,0.357116277116277,0.43309771309771306,0.4834664624138309
clustered_14,1,3,0.35944277978661937,0.0,0.4544335166111671,0.4937091731361074,0.31552661283320305,0.33713489699536797,0.5036357847819165,0.6440624005093919,0.5980724146913259
clustered_14,2,3,0.29785169785169774,0.4544335166111671,0.0,0.3061248661248661,0.5817344617344617,0.3026299026299026,0.38800133466800135,0.5092342342342343,0.6701501501501501
clustered_14,3,3,0.2939559678021217,0.4937091731361074,0.3061248661248661,0.0,0.558041958041958,0.32910023310023306,0.347008547008547,0.45333333333333337,0.4810256410256411
clustered_14,4,3,0.3891452036906583,0.31552661283320305,0.5817344617344617,0.558041958041958,0.0,0.31122655122655124,0.5147474747474746,0.6482424242424243,0.7975757575757576
clustered_14,5,3,0.13688491107845946,0.33713489699536797,0.3026299026299026,0.32910023310023306,0.31122655122655124,0.0,0.37279461279461285,0.35980861244019124,0.5252525252525252
clustered_14,6,3,0.357116277116277,0.5036357847819165,0.38800133466800135,0.347008547008547,0.5147474747474746,0.37279461279461285,0.0,0.5102222222222222,0.7570370370370372
clustered_14,7,3,0.43309771309771306,0.6440624005093919,0.5092342342342343,0.45333333333333337,0.6482424242424243,0.35980861244019124,0.5102222222222222,0.0,1.0
clustered_14,8,3,0.4834664624138309,0.5980724146913259,0.6701501501501501,0.4810256410256411,0.7975757575757576,0.5252525252525252,0.7570370370370372,1.0,0.0
clustered_14,0,4,0.0,0.5077788971413504,0.4103706167668547,0.42835715207219305,0.5696509595133439,0.20460771641779796,0.4644309547004671,0.4219239217268909,0.5293742888811267
clustered_14,1,4,0.5077788971413504,0.0,0.5457833970269635,0.5869356091203439,0.4269259868857682,0.48949574497308934,0.7388821046483847,0.849119966019804,0.7949005055312628
clustered_14,2,4,0.4103706167668547,0.5457833970269635,0.0,0.30045619737860885,0.7682656826568266,0.4474805120722015,0.48359465565888093,0.6014844587805145,0.47078988181186177
clustered_14,3,4,0.42835715207219305,0.5869356091203439,0.30045619737860885,0.0,0.779389586734742,0.4724001812402262,0.32506245559350005,0.6544574576180545,0.3562310661469786
clustered_14,4,4,0.5696509595133439,0.4269259868857682,0.7682656826568266,0.779389586734742,0.0,0.5113713382031779,0.8104598353675845,0.7455293783707069,1.0
clustered_14,5,4,0.20460771641779796,0.48949574497308934,0.4474805120722015,0.4724001812402262,0.5113713382031779,0.0,0.5286157569367901,0.3447908180380505,0.5907071315611114
clustered_14,6,4,0.4644309547004671,0.7388821046483847,0.48359465565888093,0.32506245559350005,0.8104598353675845,0.5286157569367901,0.0,0.835172076210558,0.5141823121527916
clustered_14,7,4,0.4219239217268909,0.849119966019804,0.6014844587805145,0.6544574576180545,0.7455293783707069,0.3447908180380505,0.835172076210558,0.0,0.9477717854101617
clustered_14,8,4,0.5293742888811267,0.7949005055312628,0.47078988181186177,0.3562310661469786,1.0,0.5907071315611114,0.5141823121527916,0.9477717854101617,0.0
clustered_14,0,5,0.0,0.5735479526841878,0.4662009644461405,0.47043286168111975,0.6232865111228754,0.21779993617478788,0.45545683588971225,0.4081065874256326,0.5817020391233618
clustered_14,1,5,0.5735479526841878,0.0,0.5915813558725891,0.5697988720833655,0.42462882510912925,0.6359328772748672,0.6660851879111335,0.9782317964850276,0.9323993444621492
clustered_14,2,5,0.4662009644461405,0.5915813558725891,0.0,0.27918827993103323,0.786518047308465,0.4971151942028544,0.4000823263242336,0.5970260804212579,0.5431794614574728
clustered_14,3,5,0.47043286168111975,0.5697988720833655,0.27918827993103323,0.0,0.7603181749962481,0.5373325617460669,0.31696809238147566,0.7198081393746151,0.3638000900495272
clustered_14,4,5,0.6232865111228754,0.42462882510912925,0.786518047308465,0.7603181749962481,0.0,0.6884488715984802,0.7390663702245539,0.838887727535859,1.0
clustered_14,5,5,0.21779993617478788,0.6359328772748672,0.4971151942028544,0.5373325617460669,0.6884488715984802,0.0,0.5161372251552487,0.27930289428045774,0.6103307967403566
clustered_14,6,5,0.45545683588971225,0.6660851879111335,0.4000823263242336,0.31696809238147566,0.7390663702245539,0.5161372251552487,0.0,0.7787007106400216,0.5235437630231512
clustered_14,7,5,0.4081065874256326,0.9782317964850276,0.5970260804212579,0.7198081393746151,0.838887727535859,0.27930289428045774,0.7787007106400216,0.0,0.9736783802519956
clustered_14,8,5,0.5817020391233618,0.9323993444621492,0.5431794614574728,0.3638000900495272,1.0,0.6103307967403566,0.5235437630231512,0.9736783802519956,0.0
clustered_15,0,1,0.0,0.3841222650624797,0.3089724531983092,0.22436266421070136,0.37290379523389244,0.23778957141710894,0.3010173270776235,0.0,0.4368932038834953
clustered_15,1,1,0.3841222650624797,0.0,0.681818181818182,0.2651515151515153,0.20779220779220778,0.5053128689492328,0.859577922077922,0.0,0.8636363636363638
clustered_15,2,1,0.3089724531983092,0.681818181818182,0.0,0.4829545454545456,0.7792207792207794,0.4958677685950414,0.6879058441558443,0.0,0.9090909090909093
clustered_15,3,1,0.22436266421070136,0.2651515151515153,0.4829545454545456,0.0,0.2892561983471075,0.41991341991342,0.45454545454545464,0.0,0.681818181818182
clustered_15,4,1,0.37290379523389244,0.20779220779220778,0.7792207792207794,0.2892561983471075,0.0,0.6558441558441559,0.7792207792207794,0.0,1.0
clustered_15,5,1,0.23778957141710894,0.5053128689492328,0.4958677685950414,0.41991341991342,0.6558441558441559,0.0,0.40731995277449823,0.0,0.5483405483405485
clustered_15,6,1,0.3010173270776235,0.859577922077922,0.6879058441558443,0.45454545454545464,0.7792207792207794,0.40731995277449823,0.0,0.0,0.9090909090909093
clustered_15,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,8,1,0.4368932038834953,0.8636363636363638,0.9090909090909093,0.681818181818182,1.0,0.5483405483405485,0.9090909090909093,0.0,0.0
clustered_15,0,2,0.0,0.23578321014218448,0.17340006350995363,0.12548349694963765,0.24759539289453814,0.11243606215954133,0.15806415806415808,0.3162393162393162,0.25714076996128277
clustered_15,1,2,0.23578321014218448,0.0,0.3011248011248011,0.2084732019372542,0.12846412846412847,0.20490475392436178,0.2766122766122765,0.634032634032634,0.3619096952430285
clustered_15,2,2,0.17340006350995363,0.3011248011248011,0.0,0.28025037175363976,0.3950617283950617,0.23114430957568213,0.28354978354978355,0.5079365079365079,0.3950617283950617
clustered_15,3,2,0.12548349694963765,0.2084732019372542,0.28025037175363976,0.0,0.21869488536155202,0.16183048635449884,0.23960740300609581,0.2962962962962963,0.2957536290869624
clustered_15,4,2,0.24759539289453814,0.12846412846412847,0.3950617283950617,0.21869488536155202,0.0,0.28409586056644875,0.3905723905723905,1.0,0.5299145299145299
clustered_15,5,2,0.11243606215954133,0.20490475392436178,0.23114430957568213,0.16183048635449884,0.28409586056644875,0.0,0.18142206377500492,0.27350427350427353,0.21344058991117812
clustered_15,6,2,0.15806415806415808,0.2766122766122765,0.28354978354978355,0.23960740300609581,0.3905723905723905,0.18142206377500492,0.0,0.6926406926406926,0.40611240611240607
clustered_15,7,2,0.3162393162393162,0.634032634032634,0.5079365079365079,0.2962962962962963,1.0,0.27350427350427353,0.6926406926406926,0.0,0.6153846153846154
clustered_15,8,2,0.25714076996128277,0.3619096952430285,0.3950617283950617,0.2957536290869624,0.5299145299145299,0.21344058991117812,0.40611240611240607,0.6153846153846154,0.0
clustered_15,0,3,0.0,0.4816520166946705,0.35134348360028517,0.29814025403566197,0.41002151140613236,0.16106531804298127,0.2313330472745776,0.5873131333781761,0.49802250476645077
clustered_15,1,3,0.4816520166946705,0.0,0.5649282053776437,0.40987249876545945,0.1839367457344985,0.4023043124166719,0.5900552096378742,1.0,0.7370786516853932
clustered_15,2,3,0.35134348360028517,0.5649282053776437,0.0,0.4848080859580295,0.610582925189667,0.36332207118723964,0.5176798856574137,0.9143605458212202,0.6342305218709714
clustered_15,3,3,0.29814025403566197,0.40987249876545945,0.4848080859580295,0.0,0.3450713264930642,0.3136754337623776,0.3962179596024471,0.6315937756929738,0.6188395503335986
clustered_15,4,3,0.41002151140613236,0.1839367457344985,0.610582925189667,0.3450713264930642,0.0,0.46953130099197515,0.4939038133259642,0.9575050417747046,0.7444540478248344
clustered_15,5,3,0.16106531804298127,0.4023043124166719,0.36332207118723964,0.3136754337623776,0.46953130099197515,0.0,0.29148509851978344,0.6411565962127759,0.498677352609937
clustered_15,6,3,0.2313330472745776,0.5900552096378742,0.5176798856574137,0.3962179596024471,0.4939038133259642,0.29148509851978344,0.0,0.8992221261884183,0.7234638021154873
clustered_15,7,3,0.5873131333781761,1.0,0.9143605458212202,0.6315937756929738,0.9575050417747046,0.6411565962127759,0.8992221261884183,0.0,0.7248631518294439
clustered_15,8,3,0.49802250476645077,0.7370786516853932,0.6342305218709714,0.6188395503335986,0.7444540478248344,0.498677352609937,0.7234638021154873,0.7248631518294439,0.0
clustered_15,0,4,0.0,0.7606562103699089,0.4937175400844568,0.4736121674733131,0.5575442770306729,0.24779460540829673,0.46250053931323876,0.46210034147631524,0.6593067569575086
clustered_15,1,4,0.7606562103699089,0.0,0.9257768054263601,0.7344491778463399,0.2520347373392724,0.5906242272221192,0.7713581212604095,0.9808407808896052,0.8704402729149121
clustered_15,2,4,0.4937175400844568,0.9257768054263601,0.0,0.6361826941738292,0.8150670284286079,0.5542955823583664,0.7687903473716574,0.789570939042694,1.0
clustered_15,3,4,0.4736121674733131,0.7344491778463399,0.6361826941738292,0.0,0.5800426011209975,0.4571626107876986,0.722644853881777,0.5973137472776324,0.9874574007781076
clustered_15,4,4,0.5575442770306729,0.2520347373392724,0.8150670284286079,0.5800426011209975,0.0,0.5458830448069579,0.6463516266314866,0.8441526629363578,0.7806305884868819
clustered_15,5,4,0.24779460540829673,0.5906242272221192,0.5542955823583664,0.4571626107876986,0.5458830448069579,0.0,0.49435023778955206,0.5456580311858503,0.6492012309493008
clustered_15,6,4,0.46250053931323876,0.7713581212604095,0.7687903473716574,0.722644853881777,0.6463516266314866,0.49435023778955206,0.0,0.6980203793783119,0.9107883931316152
clustered_15,7,4,0.46210034147631524,0.9808407808896052,0.789570939042694,0.5973137472776324,0.8441526629363578,0.5456580311858503,0.6980203793783119,0.0,0.9432782548096922
clustered_15,8,4,0.6593067569575086,0.8704402729149121,1.0,0.9874574007781076,0.7806305884868819,0.6492012309493008,0.9107883931316152,0.9432782548096922,0.0
clustered_15,0,5,0.0,0.7716017953914215,0.5163029276926605,0.5066050897056226,0.5686042934393452,0.22069183429332037,0.45706186885703476,0.45317416839008995,0.6558021985461645
clustered_15,1,5,0.7716017953914215,0.0,0.9992393070711924,0.7610568560806796,0.30448008145585115,0.6650379507902204,0.7647553813141178,0.7693622495339206,0.8481187800473514
clustered_15,2,5,0.5163029276926605,0.9992393070711924,0.0,0.6228878276080002,0.8459859271647323,0.5990202043985413,0.7996252325230974,0.8069049543449015,0.9516434564205252
clustered_15,3,5,0.5066050897056226,0.7610568560806796,0.6228878276080002,0.0,0.6240461342982258,0.5162055650213434,0.7337661490916084,0.6270132856321654,1.0
clustered_15,4,5,0.5686042934393452,0.30448008145585115,0.8459859271647323,0.6240461342982258,0.0,0.6040881018316511,0.575054005840004,0.7530220605900004,0.8011570287558678
clustered_15,5,5,0.22069183429332037,0.6650379507902204,0.5990202043985413,0.5162055650213434,0.6040881018316511,0.0,0.47721837149780516,0.5460579370320598,0.6777947253316527
clustered_15,6,5,0.45706186885703476,0.7647553813141178,0.7996252325230974,0.7337661490916084,0.575054005840004,0.47721837149780516,0.0,0.6712275651973484,0.7412802191202975
clustered_15,7,5,0.45317416839008995,0.7693622495339206,0.8069049543449015,0.6270132856321654,0.7530220605900004,0.5460579370320598,0.6712275651973484,0.0,0.8235949399629388
clustered_15,8,5,0.6558021985461645,0.8481187800473514,0.9516434564205252,1.0,0.8011570287558678,0.6777947253316527,0.7412802191202975,0.8235949399629388,0.0
clustered_16,0,1,0.0,0.13481615586878745,0.0992014742014742,0.09699699699699699,0.12252252252252253,0.06435591435591435,0.1891891891891892,0.19891891891891894,0.0
clustered_16,1,1,0.13481615586878745,0.0,0.16858141858141862,0.14365881032547698,0.14332210998877667,0.17687867687867684,0.3333333333333333,0.41919191919191917,0.0
clustered_16,2,1,0.0992014742014742,0.16858141858141862,0.0,0.2040343915343915,0.1964285714285714,0.125,0.2222222222222222,0.30952380952380953,0.0
clustered_16,3,1,0.09699699699699699,0.14365881032547698,0.2040343915343915,0.0,0.09305555555555553,0.14285714285714285,0.4,0.4,0.0
clustered_16,4,1,0.12252252252252253,0.14332210998877667,0.1964285714285714,0.09305555555555553,0.0,0.18928571428571428,0.4,0.4,0.0
clustered_16,5,1,0.06435591435591435,0.17687867687867684,0.125,0.14285714285714285,0.18928571428571428,0.0,0.28571428571428575,0.22222222222222218,0.0
clustered_16,6,1,0.1891891891891892,0.3333333333333333,0.2222222222222222,0.4,0.4,0.28571428571428575,0.0,1.0,0.0
clustered_16,7,1,0.19891891891891894,0.41919191919191917,0.30952380952380953,0.4,0.4,0.22222222222222218,1.0,0.0,0.0
clustered_16,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,0,2,0.0,0.4547325219034978,0.26015287691945826,0.2422337500150102,0.367394517051298,0.14725063454636222,0.4733599913541555,0.45561325772011363,0.5036204474224578
clustered_16,1,2,0.4547325219034978,0.0,0.4988338947913968,0.3517887682042564,0.36875489976766695,0.5166754121566379,0.9022556390977445,0.7019476002782288,0.9022556390977445
clustered_16,2,2,0.26015287691945826,0.4988338947913968,0.0,0.3632037610365785,0.506435384000799,0.3319211341046114,0.5456656346749226,0.5036913550845439,0.4953560371517028
clustered_16,3,2,0.2422337500150102,0.3517887682042564,0.3632037610365785,0.0,0.3088366076481527,0.3402756403679765,0.6403508771929826,0.6060606060606061,0.6315789473684212
clustered_16,4,2,0.367394517051298,0.36875489976766695,0.506435384000799,0.3088366076481527,0.0,0.4803525154141722,0.7894736842105264,0.7847575929069988,0.9486417657045842
clustered_16,5,2,0.14725063454636222,0.5166754121566379,0.3319211341046114,0.3402756403679765,0.4803525154141722,0.0,0.6405817174515237,0.4858299595141702,0.5747922437673131
clustered_16,6,2,0.4733599913541555,0.9022556390977445,0.5456656346749226,0.6403508771929826,0.7894736842105264,0.6405817174515237,0.0,1.0,0.9868421052631581
clustered_16,7,2,0.45561325772011363,0.7019476002782288,0.5036913550845439,0.6060606060606061,0.7847575929069988,0.4858299595141702,1.0,0.0,0.9473684210526317
clustered_16,8,2,0.5036204474224578,0.9022556390977445,0.4953560371517028,0.6315789473684212,0.9486417657045842,0.5747922437673131,0.9868421052631581,0.9473684210526317,0.0
clustered_16,0,3,0.0,0.5643712481843463,0.3103357472021065,0.2698919567827131,0.4778988868274581,0.16973961998592546,0.42376093294460637,0.5175655976676385,0.6053974221267454
clustered_16,1,3,0.5643712481843463,0.0,0.5725243326862145,0.4253144953131368,0.4803983833718244,0.5233646716720741,0.8101984043669955,0.4527020785219399,0.8068129330254041
clustered_16,2,3,0.3103357472021065,0.5725243326862145,0.0,0.4020540796963947,0.6370018975332069,0.34828241315136477,0.500806451612903,0.4654233870967742,0.4984735023041474
clustered_16,3,3,0.2698919567827131,0.4253144953131368,0.4020540796963947,0.0,0.4808823529411764,0.3140374331550802,0.6338760504201679,0.5989915966386553,0.701470588235294
clustered_16,4,3,0.4778988868274581,0.4803983833718244,0.6370018975332069,0.4808823529411764,0.0,0.55748987854251,0.9409090909090907,0.72,1.0
clustered_16,5,3,0.16973961998592546,0.5233646716720741,0.34828241315136477,0.3140374331550802,0.55748987854251,0.0,0.41826923076923067,0.5244230769230771,0.5322115384615383
clustered_16,6,3,0.42376093294460637,0.8101984043669955,0.500806451612903,0.6338760504201679,0.9409090909090907,0.41826923076923067,0.0,0.6884999999999999,0.6749999999999999
clustered_16,7,3,0.5175655976676385,0.4527020785219399,0.4654233870967742,0.5989915966386553,0.72,0.5244230769230771,0.6884999999999999,0.0,0.8774999999999998
clustered_16,8,3,0.6053974221267454,0.8068129330254041,0.4984735023041474,0.701470588235294,1.0,0.5322115384615383,0.6749999999999999,0.8774999999999998,0.0
clustered_16,0,4,0.0,0.7217290852047032,0.4176834276417657,0.38523732495961444,0.5684529795656361,0.220105514746369,0.4435054725766463,0.34015855354659263,0.6901773296244784
clustered_16,1,4,0.7217290852047032,0.0,0.640174151607324,0.3672890514889837,0.5160285263005172,0.6607857474860842,0.9175135074605976,0.7915209190672156,0.8950617283950619
clustered_16,2,4,0.4176834276417657,0.640174151607324,0.0,0.5112077294685993,0.6356605351170569,0.4973884810841333,0.4623188405797102,0.5483091787439612,0.5360897982381359
clustered_16,3,4,0.38523732495961444,0.3672890514889837,0.5112077294685993,0.0,0.5298315814620163,0.43068364807495246,0.6880244088482075,0.46061076604554874,0.6206597222222222
clustered_16,4,4,0.5684529795656361,0.5160285263005172,0.6356605351170569,0.5298315814620163,0.0,0.5938228438228439,0.9275269001831502,0.7668269230769232,0.8913543721236031
clustered_16,5,4,0.220105514746369,0.6607857474860842,0.4973884810841333,0.43068364807495246,0.5938228438228439,0.0,0.3186737504919323,0.3680871212121212,0.6895268474215842
clustered_16,6,4,0.4435054725766463,0.9175135074605976,0.4623188405797102,0.6880244088482075,0.9275269001831502,0.3186737504919323,0.0,0.5303571428571429,1.0
clustered_16,7,4,0.34015855354659263,0.7915209190672156,0.5483091787439612,0.46061076604554874,0.7668269230769232,0.3680871212121212,0.5303571428571429,0.0,0.7662393162393164
clustered_16,8,4,0.6901773296244784,0.8950617283950619,0.5360897982381359,0.6206597222222222,0.8913543721236031,0.6895268474215842,1.0,0.7662393162393164,0.0
clustered_16,0,5,0.0,0.7256808814971848,0.4187834936079442,0.4133006701207308,0.5970291172958576,0.2232256842311955,0.4601305220711693,0.37171467252241697,0.5009040926924642
clustered_16,1,5,0.7256808814971848,0.0,0.6607331646756949,0.32855597679494764,0.5483357459492856,0.6982406718035757,0.9507123283494077,0.784392312594509,0.770105156973216
clustered_16,2,5,0.4187834936079442,0.6607331646756949,0.0,0.5190688132291033,0.6859802210587551,0.507693460470046,0.47190226876090746,0.518157675089157,0.5860625661701789
clustered_16,3,5,0.4133006701207308,0.32855597679494764,0.5190688132291033,0.0,0.48003189364445914,0.5040485868569294,0.7349389179755672,0.5177739325701994,0.4280860916094633
clustered_16,4,5,0.5970291172958576,0.5483357459492856,0.6859802210587551,0.48003189364445914,0.0,0.66732151428744,1.0,0.8279839138022614,0.8341691926150455
clustered_16,5,5,0.2232256842311955,0.6982406718035757,0.507693460470046,0.5040485868569294,0.66732151428744,0.0,0.3332807952497249,0.40289476372066785,0.643432286836738
clustered_16,6,5,0.4601305220711693,0.9507123283494077,0.47190226876090746,0.7349389179755672,1.0,0.3332807952497249,0.0,0.5734577737309355,0.9053903385124107
clustered_16,7,5,0.37171467252241697,0.784392312594509,0.518157675089157,0.5177739325701994,0.8279839138022614,0.40289476372066785,0.5734577737309355,0.0,0.6351531609964284
clustered_16,8,5,0.5009040926924642,0.770105156973216,0.5860625661701789,0.4280860916094633,0.8341691926150455,0.643432286836738,0.9053903385124107,0.6351531609964284,0.0
clustered_17,0,1,0.0,0.35280569514237864,0.40473837330697804,0.24052078574691646,0.297564746810978,0.1671302943287868,0.42565770026603617,0.0,0.0
clustered_17,1,1,0.35280569514237864,0.0,0.8571428571428571,0.5999999999999999,0.44278846153846146,0.530357142857143,0.6900000000000002,0.0,0.0
clustered_17,2,1,0.40473837330697804,0.8571428571428571,0.0,0.538589556896193,0.6005398110661269,0.4745517640254482,1.0,0.0,0.0
clustered_17,3,1,0.24052078574691646,0.5999999999999999,0.538589556896193,0.0,0.38545150501672243,0.3057065217391304,0.6594202898550726,0.0,0.0
clustered_17,4,1,0.297564746810978,0.44278846153846146,0.6005398110661269,0.38545150501672243,0.0,0.32731554160125587,0.4780219780219781,0.0,0.0
clustered_17,5,1,0.1671302943287868,0.530357142857143,0.4745517640254482,0.3057065217391304,0.32731554160125587,0.0,0.564935064935065,0.0,0.0
clustered_17,6,1,0.42565770026603617,0.6900000000000002,1.0,0.6594202898550726,0.4780219780219781,0.564935064935065,0.0,0.0,0.0
clustered_17,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,0,2,0.0,0.22404143122816367,0.18032919833934816,0.14812174341642023,0.16819478532158322,0.09845269262871044,0.1903675538656527,0.286513084321181,0.31402370834265264
clustered_17,1,2,0.22404143122816367,0.0,0.33333333333333337,0.3485764059012467,0.22551581468778925,0.2589612138159599,0.37650389242745935,0.3874734607218684,0.6666666666666667
clustered_17,2,2,0.18032919833934816,0.33333333333333337,0.0,0.20569737328893825,0.3033381712626996,0.2001598566134619,0.31494920174165464,0.4,0.5094339622641509
clustered_17,3,2,0.14812174341642023,0.3485764059012467,0.20569737328893825,0.0,0.16817496229260936,0.15765582655826563,0.2619047619047619,0.31818181818181823,0.393939393939394
clustered_17,4,2,0.16819478532158322,0.22551581468778925,0.3033381712626996,0.16817496229260936,0.0,0.16095586057075145,0.349112426035503,0.16410256410256416,0.45128205128205134
clustered_17,5,2,0.09845269262871044,0.2589612138159599,0.2001598566134619,0.15765582655826563,0.16095586057075145,0.0,0.2510162601626017,0.3170731707317074,0.3364602876797999
clustered_17,6,2,0.1903675538656527,0.37650389242745935,0.31494920174165464,0.2619047619047619,0.349112426035503,0.2510162601626017,0.0,0.5714285714285715,0.4285714285714286
clustered_17,7,2,0.286513084321181,0.3874734607218684,0.4,0.31818181818181823,0.16410256410256416,0.3170731707317074,0.5714285714285715,0.0,1.0
clustered_17,8,2,0.31402370834265264,0.6666666666666667,0.5094339622641509,0.393939393939394,0.45128205128205134,0.3364602876797999,0.4285714285714286,1.0,0.0
clustered_17,0,3,0.0,0.49593767861301036,0.3800924099725032,0.25098266348749604,0.36181968288913824,0.18635297864495334,0.3490422974853212,0.5578441541946273,0.5104346208139795
clustered_17,1,3,0.49593767861301036,0.0,0.7081801803513681,0.7388491763289127,0.3543980220424925,0.5600206652276898,1.0,0.8201818715165737,0.7650337342329129
clustered_17,2,3,0.3800924099725032,0.7081801803513681,0.0,0.3704289362767126,0.6479424797045155,0.4741165728876329,0.6077164162974169,0.8389613196702788,0.778403915332479
clustered_17,3,3,0.25098266348749604,0.7388491763289127,0.3704289362767126,0.0,0.5031881551929103,0.2559172480504973,0.40284232140927273,0.6252798320235907,0.5596949251980053
clustered_17,4,3,0.36181968288913824,0.3543980220424925,0.6479424797045155,0.5031881551929103,0.0,0.3716019491863066,0.7469199178644764,0.6365503080082136,0.8712232326195366
clustered_17,5,3,0.18635297864495334,0.5600206652276898,0.4741165728876329,0.2559172480504973,0.3716019491863066,0.0,0.43781466013223036,0.6399215421863986,0.525608360292069
clustered_17,6,3,0.3490422974853212,1.0,0.6077164162974169,0.40284232140927273,0.7469199178644764,0.43781466013223036,0.0,0.8501026694045172,0.7740206405504146
clustered_17,7,3,0.5578441541946273,0.8201818715165737,0.8389613196702788,0.6252798320235907,0.6365503080082136,0.6399215421863986,0.8501026694045172,0.0,0.9504253446758579
clustered_17,8,3,0.5104346208139795,0.7650337342329129,0.778403915332479,0.5596949251980053,0.8712232326195366,0.525608360292069,0.7740206405504146,0.9504253446758579,0.0
clustered_17,0,4,0.0,0.5613707721235298,0.42937425169532917,0.2868314683867536,0.44424302842299307,0.20277787549040746,0.3316316782560758,0.39908738289674217,0.45884228874468347
clustered_17,1,4,0.5613707721235298,0.0,0.8765095730832223,0.7101955675680064,0.4133123654654755,0.5889811942443522,0.8790551553709449,0.773001508295626,1.0
clustered_17,2,4,0.42937425169532917,0.8765095730832223,0.0,0.38412453879141684,0.6821130845648364,0.5192775834061871,0.4833835316368921,0.7030753772218451,0.5873671983262235
clustered_17,3,4,0.2868314683867536,0.7101955675680064,0.38412453879141684,0.0,0.5309867743786473,0.32919276938132325,0.4307800475940291,0.48587210298741057,0.5864841001547774
clustered_17,4,4,0.44424302842299307,0.4133123654654755,0.6821130845648364,0.5309867743786473,0.0,0.4715502109226806,0.7546979588027183,0.8404225118766269,0.9408658028574297
clustered_17,5,4,0.20277787549040746,0.5889811942443522,0.5192775834061871,0.32919276938132325,0.4715502109226806,0.0,0.46676113360323895,0.39228707757446496,0.5335722889550643
