filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
clustered_10,100,1,4,0.26841411829970185,0.0,0.3919108266934354,0.4444444444444444,0.8,0.5,0.0,0.8,0.0
clustered_10,100,2,4,0.2770815928710665,0.3919108266934354,0.0,0.2817460317460317,0.4642857142857143,0.36363636363636365,0.0,0.4464285714285714,0.0
clustered_10,100,3,4,0.19336456671982988,0.4444444444444444,0.2817460317460317,0.0,0.4609375,0.2727272727272727,0.0,0.53125,0.0
clustered_10,100,4,4,0.4039644565960355,0.8,0.4642857142857143,0.4609375,0.0,0.5714285714285714,0.0,1.0,0.0
clustered_10,100,5,4,0.14511680270194205,0.5,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.0,0.0,0.6285714285714284,0.0
clustered_10,100,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,100,7,4,0.367053998632946,0.8,0.4464285714285714,0.53125,1.0,0.6285714285714284,0.0,0.0,0.0
clustered_10,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,100,0,5,0.0,0.32813116629676425,0.2597049048954675,0.16998173476578793,0.36753246753246754,0.1449013949013949,0.0,0.34285714285714286,0.0
clustered_10,100,1,5,0.32813116629676425,0.0,0.3534401045922536,0.4469028987104596,0.7976303317535546,0.4444444444444444,0.0,0.6666666666666666,0.0
clustered_10,100,2,5,0.2597049048954675,0.3534401045922536,0.0,0.2404628250658724,0.46551724137931033,0.3636363636363637,0.0,0.3922413793103448,0.0
clustered_10,100,3,5,0.16998173476578793,0.4469028987104596,0.2404628250658724,0.0,0.3804651162790698,0.24346196439219694,0.0,0.40232558139534885,0.0
clustered_10,100,4,5,0.36753246753246754,0.7976303317535546,0.46551724137931033,0.3804651162790698,0.0,0.5714285714285714,0.0,1.0,0.0
clustered_10,100,5,5,0.1449013949013949,0.4444444444444444,0.3636363636363637,0.24346196439219694,0.5714285714285714,0.0,0.0,0.6326530612244897,0.0
clustered_10,100,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,100,7,5,0.34285714285714286,0.6666666666666666,0.3922413793103448,0.40232558139534885,1.0,0.6326530612244897,0.0,0.0,0.0
clustered_10,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,200,0,1,0.0,0.2435515873015873,0.36224489795918374,0.2908163265306123,0.29897959183673467,0.0,0.3333333333333333,0.3333333333333333,0.0
clustered_10,200,1,1,0.2435515873015873,0.0,0.4,0.4,0.36962962962962964,0.0,0.5555555555555556,0.5,0.0
clustered_10,200,2,1,0.36224489795918374,0.4,0.0,0.3125,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_10,200,3,1,0.2908163265306123,0.4,0.3125,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_10,200,4,1,0.29897959183673467,0.36962962962962964,0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_10,200,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,200,6,1,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0
clustered_10,200,7,1,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0
clustered_10,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,200,0,2,0.0,0.21218905472636812,0.24350649350649345,0.21717171717171715,0.17873524325137227,0.2676767676767676,0.36363636363636365,0.25,0.2222222222222222
clustered_10,200,1,2,0.21218905472636812,0.0,0.3333333333333333,0.39999999999999997,0.2263949071845076,0.39999999999999997,0.4813432835820896,0.49999999999999994,0.39999999999999997
clustered_10,200,2,2,0.24350649350649345,0.3333333333333333,0.0,0.2857142857142857,0.27444956477214544,0.38095238095238093,0.5,0.5,0.4
clustered_10,200,3,2,0.21717171717171715,0.39999999999999997,0.2857142857142857,0.0,0.35080645161290325,0.5,0.6666666666666666,0.6666666666666666,0.49999999999999994
clustered_10,200,4,2,0.17873524325137227,0.2263949071845076,0.27444956477214544,0.35080645161290325,0.0,0.24999999999999997,0.2857142857142857,0.4147465437788019,0.27956989247311825
clustered_10,200,5,2,0.2676767676767676,0.39999999999999997,0.38095238095238093,0.5,0.24999999999999997,0.0,0.6666666666666666,0.6666666666666666,0.5
clustered_10,200,6,2,0.36363636363636365,0.4813432835820896,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.0,1.0,0.6666666666666666
clustered_10,200,7,2,0.25,0.49999999999999994,0.5,0.6666666666666666,0.4147465437788019,0.6666666666666666,1.0,0.0,0.6666666666666666
clustered_10,200,8,2,0.2222222222222222,0.39999999999999997,0.4,0.49999999999999994,0.27956989247311825,0.5,0.6666666666666666,0.6666666666666666,0.0
clustered_10,200,0,3,0.0,0.24497420387831348,0.2970890410958904,0.19053549190535493,0.24445845250639778,0.26010273972602754,0.28356164383561644,0.3333333333333333,0.2595890410958904
clustered_10,200,1,3,0.24497420387831348,0.0,0.42857142857142855,0.5,0.33871336996337,0.3707908163265306,0.5026785714285714,0.75,0.37079081632653066
clustered_10,200,2,3,0.2970890410958904,0.42857142857142855,0.0,0.4017857142857143,0.3605769230769231,0.34218750000000003,0.5,0.6000000000000001,0.3796875
clustered_10,200,3,3,0.19053549190535493,0.5,0.4017857142857143,0.0,0.42521367521367526,0.42857142857142866,0.45,0.75,0.42857142857142855
clustered_10,200,4,3,0.24445845250639778,0.33871336996337,0.3605769230769231,0.42521367521367526,0.0,0.3126923076923077,0.4266826923076923,0.6181318681318682,0.3380769230769231
clustered_10,200,5,3,0.26010273972602754,0.3707908163265306,0.34218750000000003,0.42857142857142866,0.3126923076923077,0.0,0.5166666666666666,0.7200000000000002,0.225
clustered_10,200,6,3,0.28356164383561644,0.5026785714285714,0.5,0.45,0.4266826923076923,0.5166666666666666,0.0,1.0,0.5166666666666666
clustered_10,200,7,3,0.3333333333333333,0.75,0.6000000000000001,0.75,0.6181318681318682,0.7200000000000002,1.0,0.0,0.7200000000000002
clustered_10,200,8,3,0.2595890410958904,0.37079081632653066,0.3796875,0.42857142857142855,0.3380769230769231,0.225,0.5166666666666666,0.7200000000000002,0.0
clustered_10,200,0,4,0.0,0.29618760064412236,0.3308225108225108,0.15391245791245792,0.2816056910569106,0.1486111111111111,0.24226757369614513,0.4,0.34487179487179487
clustered_10,200,1,4,0.29618760064412236,0.0,0.4818428853754941,0.4538866930171278,0.4058059384941676,0.4130434782608695,0.3645186335403726,1.0,0.40838509316770183
clustered_10,200,2,4,0.3308225108225108,0.4818428853754941,0.0,0.36363636363636354,0.3754619364375462,0.3244949494949495,0.4,0.6666666666666666,0.3484848484848485
clustered_10,200,3,4,0.15391245791245792,0.4538866930171278,0.36363636363636354,0.0,0.3353232133719939,0.23659673659673658,0.2762691853600944,0.5714285714285713,0.4204545454545454
clustered_10,200,4,4,0.2816056910569106,0.4058059384941676,0.3754619364375462,0.3353232133719939,0.0,0.38821138211382117,0.39808362369337974,0.7317073170731707,0.4695121951219512
clustered_10,200,5,4,0.1486111111111111,0.4130434782608695,0.3244949494949495,0.23659673659673658,0.38821138211382117,0.0,0.24404761904761899,0.6875000000000001,0.36363636363636365
clustered_10,200,6,4,0.24226757369614513,0.3645186335403726,0.4,0.2762691853600944,0.39808362369337974,0.24404761904761899,0.0,0.8571428571428571,0.29761904761904767
clustered_10,200,7,4,0.4,1.0,0.6666666666666666,0.5714285714285713,0.7317073170731707,0.6875000000000001,0.8571428571428571,0.0,0.9
clustered_10,200,8,4,0.34487179487179487,0.40838509316770183,0.3484848484848485,0.4204545454545454,0.4695121951219512,0.36363636363636365,0.29761904761904767,0.9,0.0
clustered_10,200,0,5,0.0,0.2933773631113675,0.35914552736982647,0.1905732896387102,0.27441210777184166,0.18394222599830073,0.22199296031071733,0.43636363636363634,0.2828164825828377
clustered_10,200,1,5,0.2933773631113675,0.0,0.48884448884448894,0.40279720279720277,0.419757556654558,0.41151575697030246,0.4451104451104452,0.8727272727272728,0.31459449641267817
clustered_10,200,2,5,0.35914552736982647,0.48884448884448894,0.0,0.3573396300669028,0.36334287181744807,0.3525252525252525,0.4363636363636364,0.7272727272727273,0.31818181818181823
clustered_10,200,3,5,0.1905732896387102,0.40279720279720277,0.3573396300669028,0.0,0.31926040061633276,0.30769230769230765,0.24085005903187715,0.6233766233766233,0.2837162837162837
clustered_10,200,4,5,0.27441210777184166,0.419757556654558,0.36334287181744807,0.31926040061633276,0.0,0.3855161787365178,0.40193704600484265,0.637904468412943,0.3705701078582434
clustered_10,200,5,5,0.18394222599830073,0.41151575697030246,0.3525252525252525,0.30769230769230765,0.3855161787365178,0.0,0.3,0.6545454545454547,0.2597402597402597
clustered_10,200,6,5,0.22199296031071733,0.4451104451104452,0.4363636363636364,0.24085005903187715,0.40193704600484265,0.3,0.0,1.0,0.303030303030303
clustered_10,200,7,5,0.43636363636363634,0.8727272727272728,0.7272727272727273,0.6233766233766233,0.637904468412943,0.6545454545454547,1.0,0.0,0.6136363636363636
clustered_10,200,8,5,0.2828164825828377,0.31459449641267817,0.31818181818181823,0.2837162837162837,0.3705701078582434,0.2597402597402597,0.303030303030303,0.6136363636363636,0.0
clustered_10,300,0,1,0.0,0.0,0.0,0.6633261751371987,0.0,1.0,0.0,0.0,0.0
clustered_10,300,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,3,1,0.6633261751371987,0.0,0.0,0.0,0.0,0.9898762654668165,0.0,0.0,0.0
clustered_10,300,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,5,1,1.0,0.0,0.0,0.9898762654668165,0.0,0.0,0.0,0.0,0.0
clustered_10,300,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,0,2,0.0,0.0,0.3333333333333333,0.2502747252747253,0.0,0.19722222222222227,0.0,0.375,0.0
clustered_10,300,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,2,2,0.3333333333333333,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,1.0,0.0
clustered_10,300,3,2,0.2502747252747253,0.0,0.42857142857142855,0.0,0.0,0.2761904761904762,0.0,0.5714285714285714,0.0
clustered_10,300,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,5,2,0.19722222222222227,0.0,0.42857142857142855,0.2761904761904762,0.0,0.0,0.0,0.6666666666666666,0.0
clustered_10,300,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,7,2,0.375,0.0,1.0,0.5714285714285714,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_10,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,0,3,0.0,0.0,0.17559523809523808,0.1490384615384615,0.0,0.12444196428571426,0.2222222222222222,0.318452380952381,0.0
clustered_10,300,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,2,3,0.17559523809523808,0.0,0.0,0.26488095238095233,0.0,0.18181818181818182,0.49999999999999994,0.49999999999999994,0.0
clustered_10,300,3,3,0.1490384615384615,0.0,0.26488095238095233,0.0,0.0,0.12014652014652015,0.3333333333333333,0.3452380952380952,0.0
clustered_10,300,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,5,3,0.12444196428571426,0.0,0.18181818181818182,0.12014652014652015,0.0,0.0,0.2222222222222222,0.24999999999999994,0.0
clustered_10,300,6,3,0.2222222222222222,0.0,0.49999999999999994,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0.0
clustered_10,300,7,3,0.318452380952381,0.0,0.49999999999999994,0.3452380952380952,0.0,0.24999999999999994,1.0,0.0,0.0
clustered_10,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,0,4,0.0,0.0,0.34785067873303166,0.2652310924369748,0.0,0.25035898197662915,0.3517156862745099,0.591577540106952,0.0
clustered_10,300,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,2,4,0.34785067873303166,0.0,0.0,0.4944029850746269,0.0,0.347465034965035,0.7142857142857143,0.9548611111111112,0.0
clustered_10,300,3,4,0.2652310924369748,0.0,0.4944029850746269,0.0,0.0,0.2863927117658461,0.625,0.6325515280739161,0.0
clustered_10,300,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,5,4,0.25035898197662915,0.0,0.347465034965035,0.2863927117658461,0.0,0.0,0.4280303030303031,0.41322314049586784,0.0
clustered_10,300,6,4,0.3517156862745099,0.0,0.7142857142857143,0.625,0.0,0.4280303030303031,0.0,1.0,0.0
clustered_10,300,7,4,0.591577540106952,0.0,0.9548611111111112,0.6325515280739161,0.0,0.41322314049586784,1.0,0.0,0.0
clustered_10,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,0,5,0.0,0.0,0.35386168601716306,0.24587562471878785,0.0,0.23889511011571476,0.29244489315160693,0.5795053003533569,0.0
clustered_10,300,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,2,5,0.35386168601716306,0.0,0.0,0.39357429718875503,0.0,0.35279141662120383,0.5833333333333333,1.0,0.0
clustered_10,300,3,5,0.24587562471878785,0.0,0.39357429718875503,0.0,0.0,0.2704434760317867,0.5885359620299381,0.5577867023650155,0.0
clustered_10,300,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,300,5,5,0.23889511011571476,0.0,0.35279141662120383,0.2704434760317867,0.0,0.0,0.4080741953082378,0.46421663442940037,0.0
clustered_10,300,6,5,0.29244489315160693,0.0,0.5833333333333333,0.5885359620299381,0.0,0.4080741953082378,0.0,0.8888888888888888,0.0
clustered_10,300,7,5,0.5795053003533569,0.0,1.0,0.5577867023650155,0.0,0.46421663442940037,0.8888888888888888,0.0,0.0
clustered_10,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,0,1,0.0,0.0,0.0,0.37499999999999994,0.0,0.7175925925925927,0.0,0.0,0.0
clustered_10,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,3,1,0.37499999999999994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_10,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,5,1,0.7175925925925927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,0,2,0.0,0.0,0.3333333333333334,0.31242175545973017,0.0,0.4902186421173763,0.0,0.4444444444444444,0.0
clustered_10,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,2,2,0.3333333333333334,0.0,0.0,0.41269841269841273,0.0,0.5714285714285714,0.0,0.8,0.0
clustered_10,400,3,2,0.31242175545973017,0.0,0.41269841269841273,0.0,0.0,0.35714285714285715,0.0,0.9285714285714285,0.0
clustered_10,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,5,2,0.4902186421173763,0.0,0.5714285714285714,0.35714285714285715,0.0,0.0,0.0,1.0,0.0
clustered_10,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,7,2,0.4444444444444444,0.0,0.8,0.9285714285714285,0.0,1.0,0.0,0.0,0.0
clustered_10,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,0,3,0.0,0.0,0.3508771929824561,0.3236025285886782,0.0,0.3980712013953012,0.0,0.46783625730994155,0.0
clustered_10,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,2,3,0.3508771929824561,0.0,0.0,0.46783625730994155,0.0,0.46783625730994155,0.0,0.8421052631578948,0.0
clustered_10,400,3,3,0.3236025285886782,0.0,0.46783625730994155,0.0,0.0,0.28538011695906434,0.0,1.0,0.0
clustered_10,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,5,3,0.3980712013953012,0.0,0.46783625730994155,0.28538011695906434,0.0,0.0,0.0,0.7017543859649124,0.0
clustered_10,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,7,3,0.46783625730994155,0.0,0.8421052631578948,1.0,0.0,0.7017543859649124,0.0,0.0,0.0
clustered_10,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,0,4,0.0,0.0,0.3846153846153847,0.2785326086956522,0.0,0.45466928190040323,0.0,0.7391304347826086,0.0
clustered_10,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,2,4,0.3846153846153847,0.0,0.0,0.474025974025974,0.0,0.5555555555555556,0.0,1.0,0.0
clustered_10,400,3,4,0.2785326086956522,0.0,0.474025974025974,0.0,0.0,0.3326023391812867,0.0,0.9062500000000002,0.0
clustered_10,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,5,4,0.45466928190040323,0.0,0.5555555555555556,0.3326023391812867,0.0,0.0,0.0,0.8333333333333334,0.0
clustered_10,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,7,4,0.7391304347826086,0.0,1.0,0.9062500000000002,0.0,0.8333333333333334,0.0,0.0,0.0
clustered_10,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,0,5,0.0,0.0,0.5062553199035325,0.2885187093705407,0.0,0.3654869345950893,0.0,0.6673456260720413,0.0
clustered_10,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,2,5,0.5062553199035325,0.0,0.0,0.5160628844839371,0.0,0.45454545454545453,0.0,1.0,0.0
clustered_10,400,3,5,0.2885187093705407,0.0,0.5160628844839371,0.0,0.0,0.2951575366988901,0.0,0.8928571428571428,0.0
clustered_10,400,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,5,5,0.3654869345950893,0.0,0.45454545454545453,0.2951575366988901,0.0,0.0,0.0,0.8717105263157896,0.0
clustered_10,400,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,400,7,5,0.6673456260720413,0.0,1.0,0.8928571428571428,0.0,0.8717105263157896,0.0,0.0,0.0
clustered_10,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,0,1,0.0,0.0,0.42285714285714293,0.5,0.0,0.0,0.0,0.0,0.0
clustered_10,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,2,1,0.42285714285714293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,3,1,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,0,2,0.0,0.0,0.2751358695652174,0.2857142857142857,0.0,0.3229813664596274,0.0,0.0,0.0
clustered_10,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,2,2,0.2751358695652174,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_10,500,3,2,0.2857142857142857,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
clustered_10,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,5,2,0.3229813664596274,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,0,3,0.0,0.0,0.5004310344827586,0.5160919540229885,0.0,0.36756066411238825,0.0,0.0,0.0
clustered_10,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,2,3,0.5004310344827586,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0
clustered_10,500,3,3,0.5160919540229885,0.0,1.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0
clustered_10,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,5,3,0.36756066411238825,0.0,0.8,0.7333333333333333,0.0,0.0,0.0,0.0,0.0
clustered_10,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,0,4,0.0,0.0,0.6271417053013506,0.4915311653116531,0.0,0.38421563192904656,0.0,0.0,0.0
clustered_10,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,2,4,0.6271417053013506,0.0,0.0,1.0,0.0,0.8333333333333333,0.0,0.0,0.0
clustered_10,500,3,4,0.4915311653116531,0.0,1.0,0.0,0.0,0.7916666666666667,0.0,0.0,0.0
clustered_10,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,5,4,0.38421563192904656,0.0,0.8333333333333333,0.7916666666666667,0.0,0.0,0.0,0.0,0.0
clustered_10,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,0,5,0.0,0.0,0.8004873390628601,0.5912198235350733,0.0,0.4682586010255673,0.0,0.0,0.0
clustered_10,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,2,5,0.8004873390628601,0.0,0.0,0.9853794004737401,0.0,1.0,0.0,0.0,0.0
clustered_10,500,3,5,0.5912198235350733,0.0,0.9853794004737401,0.0,0.0,0.8312559557842576,0.0,0.0,0.0
clustered_10,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,5,5,0.4682586010255673,0.0,1.0,0.8312559557842576,0.0,0.0,0.0,0.0,0.0
clustered_10,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,0,1,0.0,0.0,0.4,0.0,0.0,0.3818181818181818,0.0,0.0,0.0
clustered_10,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,2,1,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_10,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,5,1,0.3818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,0,2,0.0,0.0,0.41860465116279066,0.0,0.0,0.2790697674418605,0.0,0.0,0.0
clustered_10,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,2,2,0.41860465116279066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_10,600,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,5,2,0.2790697674418605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,0,3,0.0,0.0,0.5609567901234569,0.0,0.0,0.17361111111111108,0.0,0.0,0.0
clustered_10,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,2,3,0.5609567901234569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_10,600,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,5,3,0.17361111111111108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,0,4,0.0,0.0,0.29051383399209485,0.25,0.0,0.09318840579710144,0.0,0.37228260869565216,0.0
clustered_10,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,2,4,0.29051383399209485,0.0,0.0,0.6666666666666666,0.0,0.4,0.0,0.3636363636363636,0.0
clustered_10,600,3,4,0.25,0.0,0.6666666666666666,0.0,0.0,0.49999999999999994,0.0,1.0,0.0
clustered_10,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,5,4,0.09318840579710144,0.0,0.4,0.49999999999999994,0.0,0.0,0.0,0.5,0.0
clustered_10,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
