filename,r,sample_time,sample_id,shannon,simpson
clustered_13,1,500,11,0.0,0.0
clustered_13,2,500,0,-0.0,0.0
clustered_13,2,500,1,0.0,0.0
clustered_13,2,500,2,0.0,0.0
clustered_13,2,500,3,0.22371807606583377,0.11072664359861584
clustered_13,2,500,4,-0.0,0.0
clustered_13,2,500,5,0.0,0.0
clustered_13,2,500,6,0.40945861869508915,0.19390581717451527
clustered_13,2,500,7,0.0,0.0
clustered_13,2,500,8,-0.0,0.0
clustered_13,2,500,9,0.6365141682948128,0.4444444444444444
clustered_13,2,500,10,0.0,0.0
clustered_13,2,500,11,0.0,0.0
clustered_13,3,500,0,0.09503011725564635,0.037721893491124314
clustered_13,3,500,1,0.0,0.0
clustered_13,3,500,2,0.0,0.0
clustered_13,3,500,3,0.12974069471942834,0.05551020408163265
clustered_13,3,500,4,0.10473243910508653,0.04253308128544431
clustered_13,3,500,5,0.0,0.0
clustered_13,3,500,6,0.6904565313848348,0.3423999999999998
clustered_13,3,500,7,-0.0,0.0
clustered_13,3,500,8,-0.0,0.0
clustered_13,3,500,9,0.9556998911125343,0.5714285714285714
clustered_13,3,500,10,-0.0,0.0
clustered_13,3,500,11,0.0,0.0
clustered_13,4,500,0,0.20376316722924465,0.0815512465373962
clustered_13,4,500,1,0.0,0.0
clustered_13,4,500,2,0.0,0.0
clustered_13,4,500,3,0.15841057013179086,0.07133058984910856
clustered_13,4,500,4,0.11577415830188828,0.04816338972717582
clustered_13,4,500,5,0.0,0.0
clustered_13,4,500,6,0.5573188794511004,0.26297577854671295
clustered_13,4,500,7,0.6365141682948128,0.4444444444444444
clustered_13,4,500,8,-0.0,0.0
clustered_13,4,500,9,0.9002560512685369,0.53125
clustered_13,4,500,10,-0.0,0.0
clustered_13,4,500,11,0.0,0.0
clustered_13,5,500,0,0.3085014202746003,0.13612131877232014
clustered_13,5,500,1,0.0,0.0
clustered_13,5,500,2,0.0,0.0
clustered_13,5,500,3,0.2484511113342865,0.10751834953382267
clustered_13,5,500,4,0.0895780266675439,0.035076530612244916
clustered_13,5,500,5,0.0,0.0
clustered_13,5,500,6,0.4399782222652544,0.19646899049343602
clustered_13,5,500,7,0.5623351446188083,0.375
clustered_13,5,500,8,0.050645574596848646,0.017542485707572997
clustered_13,5,500,9,0.7595473914748635,0.4297520661157025
clustered_13,5,500,10,0.5623351446188083,0.375
clustered_13,5,500,11,0.0,0.0
clustered_13,1,600,0,0.0,0.0
clustered_13,1,600,1,-0.0,0.0
clustered_13,1,600,2,-0.0,0.0
clustered_13,1,600,3,0.0,0.0
clustered_13,1,600,4,0.0,0.0
clustered_13,1,600,5,0.5982695885852573,0.40816326530612246
clustered_13,1,600,6,-0.0,0.0
clustered_13,1,600,7,-0.0,0.0
clustered_13,1,600,8,0.0,0.0
clustered_13,1,600,9,-0.0,0.0
clustered_13,1,600,10,0.0,0.0
clustered_13,1,600,11,0.0,0.0
clustered_13,2,600,0,-0.0,0.0
clustered_13,2,600,1,-0.0,0.0
clustered_13,2,600,2,-0.0,0.0
clustered_13,2,600,3,0.0,0.0
clustered_13,2,600,4,0.0,0.0
clustered_13,2,600,5,0.5004024235381879,0.31999999999999984
clustered_13,2,600,6,-0.0,0.0
clustered_13,2,600,7,0.5623351446188083,0.375
clustered_13,2,600,8,0.0,0.0
clustered_13,2,600,9,-0.0,0.0
clustered_13,2,600,10,0.0,0.0
clustered_13,2,600,11,0.0,0.0
clustered_13,3,600,0,-0.0,0.0
clustered_13,3,600,1,-0.0,0.0
clustered_13,3,600,2,0.21455915517640506,0.1049382716049383
clustered_13,3,600,3,0.0,0.0
clustered_13,3,600,4,-0.0,0.0
clustered_13,3,600,5,0.45056120886630463,0.2777777777777777
clustered_13,3,600,6,0.410116318288409,0.24489795918367352
clustered_13,3,600,7,0.410116318288409,0.24489795918367352
clustered_13,3,600,8,0.0,0.0
clustered_13,3,600,9,-0.0,0.0
clustered_13,3,600,10,-0.0,0.0
clustered_13,3,600,11,0.0,0.0
clustered_13,4,600,0,-0.0,0.0
clustered_13,4,600,1,-0.0,0.0
clustered_13,4,600,2,0.23921709381651282,0.12070759625390237
clustered_13,4,600,3,0.0,0.0
clustered_13,4,600,4,-0.0,0.0
clustered_13,4,600,5,0.4607316768343282,0.28624260355029596
clustered_13,4,600,6,0.6559757323365467,0.3571428571428572
clustered_13,4,600,7,0.5982695885852573,0.40816326530612246
clustered_13,4,600,8,-0.0,0.0
clustered_13,4,600,9,-0.0,0.0
clustered_13,4,600,10,-0.0,0.0
clustered_13,4,600,11,-0.0,0.0
clustered_13,5,600,0,-0.0,0.0
clustered_13,5,600,1,-0.0,0.0
clustered_13,5,600,2,0.2827388800668725,0.14993752603082044
clustered_13,5,600,3,0.0,0.0
clustered_13,5,600,4,-0.0,0.0
clustered_13,5,600,5,0.3701435561873807,0.21365960555149743
clustered_13,5,600,6,0.5560595328517108,0.3067033976124883
clustered_13,5,600,7,0.6365141682948128,0.4444444444444444
clustered_13,5,600,8,-0.0,0.0
clustered_13,5,600,9,-0.0,0.0
clustered_13,5,600,10,-0.0,0.0
clustered_13,5,600,11,-0.0,0.0
clustered_14,1,0,0,0.0,0.0
clustered_14,1,0,1,0.0,0.0
clustered_14,1,0,2,0.0,0.0
clustered_14,1,0,3,0.0,0.0
clustered_14,1,0,4,0.0,0.0
clustered_14,1,0,5,0.0,0.0
clustered_14,1,0,6,-0.0,0.0
clustered_14,1,0,7,0.0,0.0
clustered_14,1,0,8,0.0,0.0
clustered_14,1,0,9,-0.0,0.0
clustered_14,1,0,10,-0.0,0.0
clustered_14,1,0,11,0.0,0.0
clustered_14,2,0,0,-0.0,0.0
clustered_14,2,0,1,0.0,0.0
clustered_14,2,0,2,0.0,0.0
clustered_14,2,0,3,0.0,0.0
clustered_14,2,0,4,0.0,0.0
clustered_14,2,0,5,0.0,0.0
clustered_14,2,0,6,-0.0,0.0
clustered_14,2,0,7,0.0,0.0
clustered_14,2,0,8,0.0,0.0
clustered_14,2,0,9,-0.0,0.0
clustered_14,2,0,10,0.6730116670092565,0.48
clustered_14,2,0,11,-0.0,0.0
clustered_14,3,0,0,-0.0,0.0
clustered_14,3,0,1,0.0,0.0
clustered_14,3,0,2,0.0,0.0
clustered_14,3,0,3,0.0,0.0
clustered_14,3,0,4,0.0,0.0
clustered_14,3,0,5,0.0,0.0
clustered_14,3,0,6,-0.0,0.0
clustered_14,3,0,7,-0.0,0.0
clustered_14,3,0,8,0.0,0.0
clustered_14,3,0,9,-0.0,0.0
clustered_14,3,0,10,0.6554817739013927,0.4628099173553719
clustered_14,3,0,11,-0.0,0.0
clustered_14,4,0,0,0.6931471805599453,0.5
clustered_14,4,0,1,0.0,0.0
clustered_14,4,0,2,-0.0,0.0
clustered_14,4,0,3,0.0,0.0
clustered_14,4,0,4,0.0,0.0
clustered_14,4,0,5,0.0,0.0
clustered_14,4,0,6,-0.0,0.0
clustered_14,4,0,7,-0.0,0.0
clustered_14,4,0,8,0.0,0.0
clustered_14,4,0,9,0.24493002679463532,0.12444444444444436
clustered_14,4,0,10,0.6774944044487072,0.4844290657439446
clustered_14,4,0,11,-0.0,0.0
clustered_14,5,0,0,0.6365141682948128,0.4444444444444444
clustered_14,5,0,1,0.0,0.0
clustered_14,5,0,2,-0.0,0.0
clustered_14,5,0,3,0.0,0.0
clustered_14,5,0,4,0.0,0.0
clustered_14,5,0,5,-0.0,0.0
clustered_14,5,0,6,-0.0,0.0
clustered_14,5,0,7,-0.0,0.0
clustered_14,5,0,8,0.0,0.0
clustered_14,5,0,9,0.362210557135449,0.20761245674740492
clustered_14,5,0,10,0.6926879734424749,0.4995408631772268
clustered_14,5,0,11,-0.0,0.0
clustered_14,1,100,0,0.6931471805599453,0.5
clustered_14,1,100,1,-0.0,0.0
clustered_14,1,100,2,0.0,0.0
clustered_14,1,100,3,0.0,0.0
clustered_14,1,100,4,0.0,0.0
clustered_14,1,100,5,0.0,0.0
clustered_14,1,100,6,0.8675632284814612,0.5
clustered_14,1,100,7,1.0397207708399179,0.625
clustered_14,1,100,8,0.0,0.0
clustered_14,1,100,9,-0.0,0.0
clustered_14,1,100,10,0.2509548043576197,0.1284185493460166
clustered_14,1,100,11,0.0,0.0
clustered_14,2,100,0,0.887694275799104,0.5416666666666666
clustered_14,2,100,1,0.2954391918721161,0.15879017013232533
clustered_14,2,100,2,-0.0,0.0
clustered_14,2,100,3,0.0,0.0
clustered_14,2,100,4,0.0,0.0
clustered_14,2,100,5,-0.0,0.0
clustered_14,2,100,6,0.9556998911125343,0.5714285714285714
clustered_14,2,100,7,0.5660857389596289,0.29166666666666663
clustered_14,2,100,8,0.0,0.0
clustered_14,2,100,9,0.15407610367102942,0.06887755102040805
clustered_14,2,100,10,0.2381097399459628,0.11998685075608151
clustered_14,2,100,11,0.0,0.0
clustered_14,3,100,0,0.8587409130062867,0.5207100591715976
clustered_14,3,100,1,0.28140183959141857,0.14901387874360839
clustered_14,3,100,2,-0.0,0.0
clustered_14,3,100,3,0.0,0.0
clustered_14,3,100,4,0.0,0.0
clustered_14,3,100,5,-0.0,0.0
clustered_14,3,100,6,0.9184277849930976,0.5694444444444444
clustered_14,3,100,7,0.40945861869508915,0.19390581717451527
clustered_14,3,100,8,-0.0,0.0
clustered_14,3,100,9,0.10847133903591605,0.044421487603305776
clustered_14,3,100,10,0.2373777983396794,0.11951109099139878
clustered_14,3,100,11,-0.0,0.0
clustered_14,4,100,0,0.7298429194806346,0.42592592592592593
clustered_14,4,100,1,0.23032354087587759,0.11495210329029559
clustered_14,4,100,2,-0.0,0.0
clustered_14,4,100,3,0.0,0.0
clustered_14,4,100,4,-0.0,0.0
clustered_14,4,100,5,0.8599672810355049,0.5123966942148761
clustered_14,4,100,6,0.8815322611881637,0.5546875
clustered_14,4,100,7,0.3068291534409705,0.13520408163265296
clustered_14,4,100,8,-0.0,0.0
clustered_14,4,100,9,0.13906079845474112,0.060546875
clustered_14,4,100,10,0.24721580336243704,0.11565503737985061
clustered_14,4,100,11,0.45056120886630463,0.2777777777777777
clustered_14,5,100,0,0.6749754468353846,0.39236111111111105
clustered_14,5,100,1,0.24972363958475066,0.12760367798836558
clustered_14,5,100,2,0.17884491271684755,0.08317580340264641
clustered_14,5,100,3,0.0,0.0
clustered_14,5,100,4,1.0986122886681096,0.6666666666666667
clustered_14,5,100,5,0.8314025204956377,0.4765625
clustered_14,5,100,6,0.9799831636161059,0.576388888888889
clustered_14,5,100,7,0.3201520013722143,0.14464168310322134
clustered_14,5,100,8,-0.0,0.0
clustered_14,5,100,9,0.30253782309749805,0.16379999999999995
clustered_14,5,100,10,0.3113839243983812,0.14739224483255875
clustered_14,5,100,11,0.6890092384766586,0.49586776859504145
clustered_14,1,200,0,0.0,0.0
clustered_14,1,200,1,-0.0,0.0
clustered_14,1,200,2,1.0397207708399179,0.625
clustered_14,1,200,3,-0.0,0.0
clustered_14,1,200,4,0.6365141682948128,0.4444444444444444
clustered_14,1,200,5,-0.0,0.0
clustered_14,1,200,6,0.0,0.0
clustered_14,1,200,7,-0.0,0.0
clustered_14,1,200,8,0.28683598305616065,0.1527777777777779
clustered_14,1,200,9,0.0,0.0
clustered_14,1,200,10,-0.0,0.0
clustered_14,1,200,11,0.7647544195674196,0.42666666666666675
clustered_14,2,200,0,-0.0,0.0
clustered_14,2,200,1,0.2337916587064593,0.1171875
clustered_14,2,200,2,0.8599672810355049,0.5123966942148761
clustered_14,2,200,3,-0.0,0.0
clustered_14,2,200,4,0.892117870818816,0.520408163265306
clustered_14,2,200,5,-0.0,0.0
clustered_14,2,200,6,-0.0,0.0
clustered_14,2,200,7,-0.0,0.0
clustered_14,2,200,8,0.24108831299284467,0.12192816635160675
clustered_14,2,200,9,0.0,0.0
clustered_14,2,200,10,-0.0,0.0
clustered_14,2,200,11,0.6883644225872563,0.3746097814776276
clustered_14,3,200,0,-0.0,0.0
clustered_14,3,200,1,0.13906079845474112,0.060546875
clustered_14,3,200,2,0.8605492869589839,0.44800000000000006
clustered_14,3,200,3,0.6365141682948128,0.4444444444444444
clustered_14,3,200,4,0.8314025204956377,0.4765625
clustered_14,3,200,5,-0.0,0.0
clustered_14,3,200,6,-0.0,0.0
clustered_14,3,200,7,0.6779087256441981,0.38062283737024216
clustered_14,3,200,8,0.4470698399482049,0.20037807183364853
clustered_14,3,200,9,-0.0,0.0
clustered_14,3,200,10,-0.0,0.0
clustered_14,3,200,11,0.6030948864533303,0.3165347771761765
clustered_14,4,200,0,-0.0,0.0
clustered_14,4,200,1,0.3206972929313993,0.15036420395421446
clustered_14,4,200,2,0.819427011173564,0.43639655952919854
clustered_14,4,200,3,0.6365141682948128,0.4444444444444444
clustered_14,4,200,4,0.5503536168824767,0.28303850156087407
clustered_14,4,200,5,-0.0,0.0
clustered_14,4,200,6,-0.0,0.0
clustered_14,4,200,7,0.740411041269198,0.3816568047337279
clustered_14,4,200,8,0.4728048234279338,0.2292950421165697
clustered_14,4,200,9,-0.0,0.0
clustered_14,4,200,10,0.18141552308224446,0.07074380165289251
clustered_14,4,200,11,0.6216834821684218,0.32980371900826466
clustered_14,5,200,0,-0.0,0.0
clustered_14,5,200,1,0.25777475326325183,0.11438525185077664
clustered_14,5,200,2,0.8117705247999794,0.4141709276844413
clustered_14,5,200,3,0.5455945739691843,0.3598615916955018
clustered_14,5,200,4,0.5333385727562908,0.2778925619834709
clustered_14,5,200,5,-0.0,0.0
clustered_14,5,200,6,0.5623351446188083,0.375
clustered_14,5,200,7,0.6931777412262755,0.3657407407407408
clustered_14,5,200,8,0.4501809023573858,0.21696676520648572
clustered_14,5,200,9,-0.0,0.0
clustered_14,5,200,10,0.2762269906350793,0.10052285376960701
clustered_14,5,200,11,0.6514985655952974,0.3487024439405393
clustered_14,1,300,0,0.37677016125643675,0.21875
clustered_14,1,300,1,0.0,0.0
clustered_14,1,300,2,0.6001660731596457,0.31404958677685946
clustered_14,1,300,3,0.6931471805599453,0.5
clustered_14,1,300,4,0.0,0.0
clustered_14,1,300,5,0.0,0.0
clustered_14,1,300,6,-0.0,0.0
clustered_14,1,300,7,-0.0,0.0
clustered_14,1,300,8,-0.0,0.0
clustered_14,1,300,9,0.0,0.0
clustered_14,1,300,10,-0.0,0.0
clustered_14,1,300,11,1.0549201679861442,0.6399999999999999
clustered_14,2,300,0,0.48160237879386447,0.25142857142857145
clustered_14,2,300,1,-0.0,0.0
clustered_14,2,300,2,0.3805062184775959,0.1768707482993196
clustered_14,2,300,3,0.9556998911125343,0.5714285714285714
clustered_14,2,300,4,-0.0,0.0
clustered_14,2,300,5,0.0,0.0
clustered_14,2,300,6,1.0986122886681096,0.6666666666666667
clustered_14,2,300,7,-0.0,0.0
clustered_14,2,300,8,-0.0,0.0
clustered_14,2,300,9,-0.0,0.0
clustered_14,2,300,10,-0.0,0.0
clustered_14,2,300,11,0.8451132568429527,0.5349999999999999
clustered_14,3,300,0,0.5021650176646391,0.2627777777777779
clustered_14,3,300,1,-0.0,0.0
clustered_14,3,300,2,0.3330110964801871,0.151935719503287
clustered_14,3,300,3,0.7174352514213597,0.39360000000000006
clustered_14,3,300,4,-0.0,0.0
clustered_14,3,300,5,0.0,0.0
clustered_14,3,300,6,1.0986122886681096,0.6666666666666667
clustered_14,3,300,7,-0.0,0.0
clustered_14,3,300,8,-0.0,0.0
clustered_14,3,300,9,0.5982695885852573,0.40816326530612246
clustered_14,3,300,10,-0.0,0.0
clustered_14,3,300,11,0.8908055724014194,0.5338775510204081
clustered_14,4,300,0,0.6051794715747376,0.3296808919646289
clustered_14,4,300,1,-0.0,0.0
clustered_14,4,300,2,0.4296450382988046,0.2065556711758585
clustered_14,4,300,3,0.4704001875210101,0.23087369850611128
clustered_14,4,300,4,-0.0,0.0
clustered_14,4,300,5,0.0,0.0
clustered_14,4,300,6,1.277034259466139,0.6938775510204082
clustered_14,4,300,7,-0.0,0.0
clustered_14,4,300,8,-0.0,0.0
clustered_14,4,300,9,0.39267446722755217,0.23111111111111104
clustered_14,4,300,10,-0.0,0.0
clustered_14,4,300,11,0.9502228234697643,0.5520291363163372
clustered_14,5,300,0,0.7194940385937001,0.39086801426872775
clustered_14,5,300,1,-0.0,0.0
clustered_14,5,300,2,0.46970800143593605,0.2406684027777778
clustered_14,5,300,3,0.44849763313131574,0.21742036088215633
clustered_14,5,300,4,-0.0,0.0
clustered_14,5,300,5,-0.0,0.0
clustered_14,5,300,6,1.277034259466139,0.6938775510204082
clustered_14,5,300,7,-0.0,0.0
clustered_14,5,300,8,-0.0,0.0
clustered_14,5,300,9,0.7597645649586589,0.4238754325259514
clustered_14,5,300,10,-0.0,0.0
clustered_14,5,300,11,0.8867919268294409,0.5197378448407256
clustered_14,1,400,0,0.0,0.0
clustered_14,1,400,1,0.0,0.0
clustered_14,1,400,2,0.0,0.0
clustered_14,1,400,3,0.0,0.0
clustered_14,1,400,4,0.0,0.0
clustered_14,1,400,5,-0.0,0.0
clustered_14,1,400,6,0.0,0.0
clustered_14,1,400,7,-0.0,0.0
clustered_14,1,400,8,0.0,0.0
clustered_14,1,400,9,0.0,0.0
clustered_14,1,400,10,0.0,0.0
clustered_14,1,400,11,0.0,0.0
clustered_14,2,400,0,0.5623351446188083,0.375
clustered_14,2,400,1,-0.0,0.0
clustered_14,2,400,2,0.0,0.0
clustered_14,2,400,3,-0.0,0.0
clustered_14,2,400,4,0.0,0.0
clustered_14,2,400,5,-0.0,0.0
clustered_14,2,400,6,0.0,0.0
clustered_14,2,400,7,0.45056120886630463,0.2777777777777777
clustered_14,2,400,8,-0.0,0.0
clustered_14,2,400,9,-0.0,0.0
clustered_14,2,400,10,0.0,0.0
clustered_14,2,400,11,0.0,0.0
clustered_14,3,400,0,0.5004024235381879,0.31999999999999984
clustered_14,3,400,1,-0.0,0.0
clustered_14,3,400,2,0.0,0.0
clustered_14,3,400,3,-0.0,0.0
clustered_14,3,400,4,0.0,0.0
clustered_14,3,400,5,-0.0,0.0
clustered_14,3,400,6,-0.0,0.0
clustered_14,3,400,7,0.45056120886630463,0.2777777777777777
clustered_14,3,400,8,-0.0,0.0
clustered_14,3,400,9,0.48509409130221154,0.23999999999999988
clustered_14,3,400,10,0.0,0.0
clustered_14,3,400,11,0.0,0.0
clustered_14,4,400,0,0.5004024235381879,0.31999999999999984
clustered_14,4,400,1,-0.0,0.0
clustered_14,4,400,2,0.0,0.0
clustered_14,4,400,3,-0.0,0.0
clustered_14,4,400,4,0.0,0.0
clustered_14,4,400,5,-0.0,0.0
clustered_14,4,400,6,-0.0,0.0
clustered_14,4,400,7,0.46922034844159877,0.29336734693877564
clustered_14,4,400,8,-0.0,0.0
clustered_14,4,400,9,0.4636550387504187,0.23959094229364486
clustered_14,4,400,10,0.0,0.0
clustered_14,4,400,11,0.0,0.0
clustered_14,5,400,0,1.0608569471580214,0.6419753086419753
clustered_14,5,400,1,-0.0,0.0
clustered_14,5,400,2,0.0,0.0
clustered_14,5,400,3,-0.0,0.0
clustered_14,5,400,4,0.0,0.0
clustered_14,5,400,5,-0.0,0.0
clustered_14,5,400,6,-0.0,0.0
clustered_14,5,400,7,0.38937723629048177,0.2285318559556786
clustered_14,5,400,8,-0.0,0.0
clustered_14,5,400,9,0.41091505111063,0.20557851239669422
clustered_14,5,400,10,0.0,0.0
clustered_14,5,400,11,0.0,0.0
clustered_14,1,500,0,-0.0,0.0
clustered_14,1,500,1,-0.0,0.0
clustered_14,1,500,2,0.6931471805599453,0.5
clustered_14,1,500,3,-0.0,0.0
clustered_14,1,500,4,-0.0,0.0
clustered_14,1,500,5,0.0,0.0
clustered_14,1,500,6,0.0,0.0
clustered_14,1,500,7,-0.0,0.0
clustered_14,1,500,8,-0.0,0.0
clustered_14,1,500,9,0.0,0.0
clustered_14,1,500,10,-0.0,0.0
clustered_14,1,500,11,0.5004024235381879,0.31999999999999984
clustered_14,2,500,0,-0.0,0.0
clustered_14,2,500,1,-0.0,0.0
clustered_14,2,500,2,0.5195798391305153,0.33673469387755106
clustered_14,2,500,3,-0.0,0.0
clustered_14,2,500,4,-0.0,0.0
clustered_14,2,500,5,0.0,0.0
clustered_14,2,500,6,0.0,0.0
clustered_14,2,500,7,-0.0,0.0
clustered_14,2,500,8,0.1732052067491771,0.07986111111111094
clustered_14,2,500,9,0.0,0.0
clustered_14,2,500,10,-0.0,0.0
clustered_14,2,500,11,1.034601232910181,0.6224489795918368
clustered_14,3,500,0,-0.0,0.0
clustered_14,3,500,1,-0.0,0.0
clustered_14,3,500,2,0.5297061990576545,0.345679012345679
clustered_14,3,500,3,-0.0,0.0
clustered_14,3,500,4,0.12169240267806193,0.05124653739612173
clustered_14,3,500,5,-0.0,0.0
clustered_14,3,500,6,0.0,0.0
clustered_14,3,500,7,-0.0,0.0
clustered_14,3,500,8,0.12693054534140227,0.054012345679012475
clustered_14,3,500,9,-0.0,0.0
clustered_14,3,500,10,-0.0,0.0
clustered_14,3,500,11,0.9732531211321691,0.5952
clustered_14,4,500,0,-0.0,0.0
clustered_14,4,500,1,-0.0,0.0
clustered_14,4,500,2,0.5500755235997133,0.36389413988657837
clustered_14,4,500,3,-0.0,0.0
clustered_14,4,500,4,0.16924965202722864,0.06499999999999995
clustered_14,4,500,5,-0.0,0.0
clustered_14,4,500,6,0.0,0.0
clustered_14,4,500,7,-0.0,0.0
clustered_14,4,500,8,0.098039113279732,0.039200000000000124
clustered_14,4,500,9,-0.0,0.0
clustered_14,4,500,10,0.6365141682948128,0.4444444444444444
clustered_14,4,500,11,0.9653353162879579,0.5876951331496786
clustered_14,5,500,0,-0.0,0.0
clustered_14,5,500,1,-0.0,0.0
clustered_14,5,500,2,0.5146531654289292,0.3324099722991689
clustered_14,5,500,3,-0.0,0.0
clustered_14,5,500,4,0.2780600057355086,0.1092458677685949
clustered_14,5,500,5,-0.0,0.0
clustered_14,5,500,6,0.0,0.0
clustered_14,5,500,7,-0.0,0.0
clustered_14,5,500,8,0.19139342495800946,0.0765235457063711
clustered_14,5,500,9,-0.0,0.0
clustered_14,5,500,10,0.5623351446188083,0.375
clustered_14,5,500,11,0.9604707530452471,0.5897520661157025
clustered_14,1,600,0,0.0,0.0
clustered_14,1,600,1,0.0,0.0
clustered_14,1,600,2,0.0,0.0
clustered_14,1,600,3,0.0,0.0
clustered_14,1,600,4,0.0,0.0
clustered_14,1,600,5,-0.0,0.0
clustered_14,1,600,6,-0.0,0.0
clustered_14,1,600,7,0.5004024235381879,0.31999999999999984
clustered_14,1,600,8,-0.0,0.0
clustered_14,1,600,9,0.0,0.0
clustered_14,1,600,10,0.0,0.0
clustered_14,1,600,11,-0.0,0.0
clustered_14,2,600,0,0.0,0.0
clustered_14,2,600,1,0.0,0.0
clustered_14,2,600,2,0.0,0.0
clustered_14,2,600,3,-0.0,0.0
clustered_14,2,600,4,0.0,0.0
clustered_14,2,600,5,-0.0,0.0
clustered_14,2,600,6,-0.0,0.0
clustered_14,2,600,7,0.45056120886630463,0.2777777777777777
clustered_14,2,600,8,-0.0,0.0
clustered_14,2,600,9,0.0,0.0
clustered_14,2,600,10,-0.0,0.0
clustered_14,2,600,11,-0.0,0.0
clustered_14,3,600,0,0.0,0.0
clustered_14,3,600,1,0.0,0.0
clustered_14,3,600,2,0.0,0.0
clustered_14,3,600,3,-0.0,0.0
clustered_14,3,600,4,0.0,0.0
clustered_14,3,600,5,0.37677016125643675,0.21875
clustered_14,3,600,6,-0.0,0.0
clustered_14,3,600,7,0.4659992569610426,0.2906574394463668
clustered_14,3,600,8,-0.0,0.0
clustered_14,3,600,9,-0.0,0.0
clustered_14,3,600,10,-0.0,0.0
clustered_14,3,600,11,-0.0,0.0
clustered_14,4,600,0,0.0,0.0
clustered_14,4,600,1,0.0,0.0
clustered_14,4,600,2,0.0,0.0
clustered_14,4,600,3,-0.0,0.0
clustered_14,4,600,4,-0.0,0.0
clustered_14,4,600,5,0.2573186405438316,0.13265306122448983
clustered_14,4,600,6,0.4563344322932884,0.22569444444444442
clustered_14,4,600,7,0.410116318288409,0.24489795918367352
clustered_14,4,600,8,-0.0,0.0
clustered_14,4,600,9,-0.0,0.0
clustered_14,4,600,10,-0.0,0.0
clustered_14,4,600,11,-0.0,0.0
clustered_14,5,600,0,-0.0,0.0
clustered_14,5,600,1,0.0,0.0
clustered_14,5,600,2,0.0,0.0
clustered_14,5,600,3,-0.0,0.0
clustered_14,5,600,4,-0.0,0.0
clustered_14,5,600,5,0.18490739916777568,0.08677685950413205
clustered_14,5,600,6,0.4597472786506893,0.24070247933884303
clustered_14,5,600,7,0.5225134163226269,0.278876170655567
clustered_14,5,600,8,0.3325942143118925,0.1854934601664684
clustered_14,5,600,9,-0.0,0.0
clustered_14,5,600,10,-0.0,0.0
clustered_14,5,600,11,-0.0,0.0
clustered_15,1,0,0,0.0,0.0
clustered_15,1,0,1,0.0,0.0
clustered_15,1,0,2,0.0,0.0
clustered_15,1,0,3,0.0,0.0
clustered_15,1,0,4,0.0,0.0
clustered_15,1,0,5,0.0,0.0
clustered_15,1,0,6,-0.0,0.0
clustered_15,1,0,7,0.0,0.0
clustered_15,1,0,8,0.0,0.0
clustered_15,1,0,9,-0.0,0.0
clustered_15,1,0,10,-0.0,0.0
clustered_15,1,0,11,0.0,0.0
clustered_15,2,0,0,-0.0,0.0
clustered_15,2,0,1,0.0,0.0
clustered_15,2,0,2,0.0,0.0
clustered_15,2,0,3,0.0,0.0
clustered_15,2,0,4,0.0,0.0
clustered_15,2,0,5,0.0,0.0
clustered_15,2,0,6,-0.0,0.0
clustered_15,2,0,7,0.0,0.0
clustered_15,2,0,8,0.0,0.0
clustered_15,2,0,9,-0.0,0.0
clustered_15,2,0,10,0.6730116670092565,0.48
clustered_15,2,0,11,-0.0,0.0
clustered_15,3,0,0,-0.0,0.0
clustered_15,3,0,1,0.0,0.0
clustered_15,3,0,2,0.0,0.0
clustered_15,3,0,3,0.0,0.0
clustered_15,3,0,4,0.0,0.0
clustered_15,3,0,5,0.0,0.0
clustered_15,3,0,6,-0.0,0.0
clustered_15,3,0,7,-0.0,0.0
clustered_15,3,0,8,0.0,0.0
clustered_15,3,0,9,-0.0,0.0
clustered_15,3,0,10,0.6554817739013927,0.4628099173553719
clustered_15,3,0,11,-0.0,0.0
clustered_15,4,0,0,0.6931471805599453,0.5
clustered_15,4,0,1,0.0,0.0
clustered_15,4,0,2,-0.0,0.0
clustered_15,4,0,3,0.0,0.0
clustered_15,4,0,4,0.0,0.0
clustered_15,4,0,5,0.0,0.0
clustered_15,4,0,6,-0.0,0.0
clustered_15,4,0,7,-0.0,0.0
clustered_15,4,0,8,0.0,0.0
clustered_15,4,0,9,0.24493002679463532,0.12444444444444436
clustered_15,4,0,10,0.6774944044487072,0.4844290657439446
clustered_15,4,0,11,-0.0,0.0
clustered_15,5,0,0,0.6365141682948128,0.4444444444444444
clustered_15,5,0,1,0.0,0.0
clustered_15,5,0,2,-0.0,0.0
clustered_15,5,0,3,0.0,0.0
clustered_15,5,0,4,0.0,0.0
clustered_15,5,0,5,-0.0,0.0
clustered_15,5,0,6,-0.0,0.0
clustered_15,5,0,7,-0.0,0.0
clustered_15,5,0,8,0.0,0.0
clustered_15,5,0,9,0.362210557135449,0.20761245674740492
clustered_15,5,0,10,0.6926879734424749,0.4995408631772268
clustered_15,5,0,11,-0.0,0.0
clustered_15,1,100,0,-0.0,0.0
clustered_15,1,100,1,0.28683598305616065,0.1527777777777779
clustered_15,1,100,2,0.0,0.0
clustered_15,1,100,3,0.0,0.0
clustered_15,1,100,4,-0.0,0.0
clustered_15,1,100,5,0.6931471805599453,0.5
clustered_15,1,100,6,0.6365141682948128,0.4444444444444444
clustered_15,1,100,7,-0.0,0.0
clustered_15,1,100,8,0.0,0.0
