filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
clustered_16,4,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,4,600,7,1.56098,0.0,2.53659,0.39024,0.0,0.97561,0.0,0.0,0.0
clustered_16,4,600,8,0.0,0.0,0.0,0.0,0.0,0.39024,0.0,0.0,0.0
clustered_16,4,600,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,4,600,10,0.0,0.0,0.78049,0.0,0.0,0.78049,0.0,0.0,0.0
clustered_16,4,600,11,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,5,600,0,0.0,0.0,0.0,0.0,0.0,1.57377,0.0,0.0,0.0
clustered_16,5,600,1,0.0,0.0,0.2623,0.0,0.0,0.39344,0.0,0.0,0.0
clustered_16,5,600,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,5,600,3,0.0,0.0,0.0,0.0,0.0,0.65574,0.0,0.0,0.0
clustered_16,5,600,4,0.0,0.0,1.44262,0.0,0.0,0.2623,0.0,0.0,0.0
clustered_16,5,600,5,6.29508,0.0,0.0,0.0,0.0,1.04918,0.0,0.0,0.0
clustered_16,5,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,5,600,7,1.04918,0.0,2.36066,0.39344,0.0,0.78689,0.0,0.0,0.0
clustered_16,5,600,8,0.0,0.0,0.0,0.0,0.0,0.2623,0.0,0.0,0.0
clustered_16,5,600,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,5,600,10,0.0,0.0,0.91803,0.0,0.0,0.65574,0.0,0.0,0.0
clustered_16,5,600,11,0.0,0.0,0.39344,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,6,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0
clustered_17,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,9,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,10,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,0,0.0,0.0,0.0,0.0,0.0,2.46154,0.0,0.0,0.0
clustered_17,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,6,0.0,0.0,0.0,0.0,2.46154,0.0,0.0,0.0,0.0
clustered_17,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,9,0.0,0.0,17.23077,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,10,4.92308,7.38462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,0,11,0.0,0.0,2.46154,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0
clustered_17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,6,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0
clustered_17,3,0,7,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,9,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,10,5.12,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,0,11,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,0,0,0.0,0.0,0.0,0.0,0.78049,0.78049,0.0,0.0,0.0
clustered_17,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78049,0.0
clustered_17,4,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,0,6,0.0,0.0,0.0,0.0,2.34146,0.0,0.0,0.0,0.0
clustered_17,4,0,7,0.0,3.12195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,0,9,0.0,0.0,10.92683,0.0,0.0,0.0,0.0,0.0,0.78049
clustered_17,4,0,10,5.46341,7.80488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,0,11,0.0,0.0,4.68293,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,0,0,0.0,0.0,0.0,0.0,0.52459,1.04918,0.0,0.0,0.0
clustered_17,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52459,0.0
clustered_17,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,0,5,0.52459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,0,6,0.0,0.0,0.0,0.0,2.09836,0.0,0.0,0.0,0.0
clustered_17,5,0,7,0.0,4.19672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,0,9,0.0,0.0,7.86885,0.0,0.0,0.0,0.0,0.0,1.04918
clustered_17,5,0,10,8.39344,8.91803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,0,11,0.0,0.0,5.2459,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,0,3.2,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0
clustered_17,1,100,1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,4,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,5,4.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,7,0.0,19.2,0.0,0.0,4.8,0.0,1.6,0.0,0.0
clustered_17,1,100,8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,9,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,10,1.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,100,11,4.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_17,2,100,0,6.15385,0.0,0.0,0.61538,0.0,0.61538,0.0,0.0,0.0
clustered_17,2,100,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,100,2,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,100,4,0.0,0.0,0.61538,0.61538,0.0,0.61538,0.0,0.0,0.0
clustered_17,2,100,5,7.38462,0.0,0.0,1.84615,0.0,0.0,0.0,0.0,0.0
clustered_17,2,100,6,0.0,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_17,2,100,7,0.0,17.84615,0.0,0.0,3.07692,0.0,1.23077,0.0,0.0
clustered_17,2,100,8,0.0,0.0,1.84615,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,100,9,12.92308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,100,10,2.46154,35.69231,0.0,0.0,1.23077,0.0,0.0,0.0,0.0
clustered_17,2,100,11,4.92308,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_17,3,100,0,3.2,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0
clustered_17,3,100,1,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,100,2,0.0,1.92,0.0,0.0,0.32,0.0,0.0,0.0,0.0
clustered_17,3,100,3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,100,4,0.0,0.0,0.32,0.32,0.0,0.32,0.0,0.0,0.0
clustered_17,3,100,5,8.64,0.0,0.0,1.6,0.0,0.32,0.0,0.0,0.0
clustered_17,3,100,6,0.64,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
clustered_17,3,100,7,0.0,16.96,0.0,0.0,2.88,0.0,0.64,0.32,0.0
clustered_17,3,100,8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.32,0.0
clustered_17,3,100,9,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,100,10,1.6,39.36,0.0,0.64,0.64,0.0,0.0,0.0,0.0
clustered_17,3,100,11,4.8,0.64,0.0,0.64,0.0,0.0,0.0,0.0,0.0
clustered_17,4,100,0,2.14634,0.0,0.0,0.39024,0.0,0.19512,0.0,0.0,0.0
clustered_17,4,100,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,100,2,0.19512,5.46341,0.0,0.0,0.19512,0.0,0.0,0.0,0.0
clustered_17,4,100,3,0.19512,0.0,0.19512,0.0,0.0,0.0,0.19512,0.0,0.0
clustered_17,4,100,4,0.0,0.0,0.19512,0.19512,0.0,0.19512,0.19512,0.0,0.0
clustered_17,4,100,5,9.7561,0.0,0.0,1.36585,0.19512,0.78049,0.39024,0.0,0.0
clustered_17,4,100,6,0.39024,0.0,0.0,1.17073,0.19512,0.0,0.0,0.0,0.0
clustered_17,4,100,7,0.0,17.36585,0.0,0.0,3.5122,0.0,0.78049,0.19512,0.0
clustered_17,4,100,8,0.0,0.0,1.17073,0.0,0.0,0.0,0.0,0.19512,0.0
clustered_17,4,100,9,13.26829,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0
clustered_17,4,100,10,2.14634,41.56098,0.0,0.58537,0.58537,0.0,0.0,0.0,0.0
clustered_17,4,100,11,4.29268,2.53659,0.0,0.58537,0.0,0.0,0.19512,0.0,0.0
clustered_17,5,100,0,1.70492,0.0,0.0,0.2623,0.0,0.13115,0.0,0.0,0.0
clustered_17,5,100,1,8.65574,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0
clustered_17,5,100,2,0.13115,5.90164,0.0,0.0,0.13115,0.0,0.0,0.0,0.0
clustered_17,5,100,3,0.13115,0.0,0.2623,0.0,0.0,0.0,0.13115,0.0,0.0
clustered_17,5,100,4,0.0,0.0,0.13115,0.2623,0.0,0.13115,0.13115,0.0,0.0
clustered_17,5,100,5,8.52459,0.0,0.0,1.18033,0.13115,1.18033,0.2623,0.0,0.0
clustered_17,5,100,6,0.65574,0.0,0.13115,1.31148,0.13115,0.0,0.0,0.0,0.0
clustered_17,5,100,7,0.0,17.83607,0.0,0.0,2.7541,0.0,0.52459,0.39344,0.0
clustered_17,5,100,8,0.0,0.0,0.91803,0.0,0.0,0.0,0.0,0.13115,0.0
clustered_17,5,100,9,12.59016,0.0,0.0,0.52459,0.0,0.2623,0.0,0.0,0.0
clustered_17,5,100,10,2.09836,41.44262,0.0,1.04918,0.39344,0.0,0.0,0.0,0.0
clustered_17,5,100,11,5.11475,3.80328,0.0,0.65574,0.0,0.0,0.39344,0.0,0.2623
clustered_17,1,200,0,12.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
clustered_17,1,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,200,2,6.4,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0
clustered_17,1,200,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,200,5,8.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_17,1,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,200,7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,200,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,200,10,0.0,0.0,0.0,0.0,9.6,0.0,1.6,0.0,0.0
clustered_17,1,200,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
clustered_17,2,200,0,12.30769,0.0,0.0,1.84615,0.0,0.0,0.0,0.61538,0.0
clustered_17,2,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,200,2,3.69231,0.0,0.0,1.23077,1.84615,0.0,0.0,0.0,0.0
clustered_17,2,200,3,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,200,5,10.46154,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_17,2,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,200,7,2.46154,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_17,2,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.61538,0.0,2.46154
clustered_17,2,200,9,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
clustered_17,2,200,10,0.0,0.0,0.0,0.0,11.07692,0.0,0.61538,0.61538,0.0
clustered_17,2,200,11,0.0,0.0,0.0,0.0,0.61538,0.0,1.23077,0.0,1.23077
clustered_17,3,200,0,12.48,0.0,0.0,1.92,0.0,0.0,0.0,0.32,0.0
clustered_17,3,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,200,2,3.52,0.0,0.0,1.6,1.28,0.64,0.0,0.0,0.0
clustered_17,3,200,3,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,200,5,8.64,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_17,3,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
clustered_17,3,200,7,2.24,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
clustered_17,3,200,8,0.0,0.0,0.0,0.0,0.32,0.0,0.96,0.0,2.24
clustered_17,3,200,9,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0
clustered_17,3,200,10,0.0,0.0,0.0,0.0,12.16,0.0,0.32,0.32,0.0
clustered_17,3,200,11,0.0,0.0,0.0,0.0,0.32,0.0,1.6,0.0,0.64
clustered_17,4,200,0,11.70732,0.0,0.0,1.56098,0.0,0.0,0.0,0.19512,0.0
clustered_17,4,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,200,2,4.09756,0.0,0.0,0.97561,0.78049,0.58537,0.0,0.0,0.0
clustered_17,4,200,3,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0
clustered_17,4,200,5,7.60976,0.0,0.0,0.0,0.0,0.39024,0.0,0.0,0.0
clustered_17,4,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0
clustered_17,4,200,7,2.53659,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0
clustered_17,4,200,8,0.0,0.0,0.0,0.0,0.19512,0.0,1.95122,0.0,1.95122
clustered_17,4,200,9,0.19512,0.0,0.0,0.0,0.19512,0.0,0.0,0.0,0.0
clustered_17,4,200,10,0.0,0.0,0.0,0.0,12.29268,0.0,0.58537,0.19512,0.39024
clustered_17,4,200,11,0.0,0.0,0.0,0.0,0.19512,0.0,0.97561,0.0,0.78049
clustered_17,5,200,0,9.57377,0.0,0.0,1.18033,0.0,0.0,0.0,0.13115,0.0
clustered_17,5,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,200,2,3.80328,0.0,0.0,0.91803,0.52459,0.39344,0.0,0.0,0.0
clustered_17,5,200,3,0.0,0.0,0.78689,0.0,0.0,0.0,0.0,0.13115,0.0
clustered_17,5,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.13115,0.0,0.0
clustered_17,5,200,5,6.55738,0.0,0.0,0.0,0.0,0.2623,0.0,0.0,0.0
clustered_17,5,200,6,0.0,0.0,0.39344,0.0,0.0,0.0,0.13115,0.0,0.0
clustered_17,5,200,7,4.59016,0.0,0.0,0.39344,0.0,0.0,0.0,0.0,0.0
clustered_17,5,200,8,0.0,0.0,0.0,0.0,0.2623,0.0,2.36066,0.0,1.83607
clustered_17,5,200,9,0.13115,0.0,0.0,0.0,0.52459,0.0,0.0,0.0,0.0
clustered_17,5,200,10,0.0,0.0,0.0,0.0,14.03279,0.0,0.52459,0.2623,0.52459
clustered_17,5,200,11,0.0,0.0,0.0,0.0,0.39344,0.0,0.78689,0.0,0.52459
clustered_17,1,300,0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0
clustered_17,1,300,1,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,2,1.6,0.0,0.0,3.2,0.0,1.6,0.0,0.0,0.0
clustered_17,1,300,3,12.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,6,3.2,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,8,11.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,10,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,300,11,19.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,0,0.0,0.0,0.0,0.0,5.53846,0.0,0.0,0.0,0.0
clustered_17,2,300,1,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,2,7.38462,0.0,0.0,1.84615,0.0,0.61538,0.0,0.0,0.0
clustered_17,2,300,3,8.0,0.0,0.61538,2.46154,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,6,6.76923,0.0,0.61538,1.23077,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,8,14.76923,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,10,27.69231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,300,11,16.0,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0
clustered_17,3,300,1,0.32,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,2,5.76,0.0,0.0,1.6,0.0,0.96,0.0,0.0,0.0
clustered_17,3,300,3,7.04,0.0,0.64,1.92,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,6,8.32,0.0,0.32,0.64,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,8,20.48,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,10,26.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,300,11,15.36,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0
clustered_17,4,300,0,0.0,0.0,0.0,0.0,2.53659,0.0,0.0,0.0,0.0
clustered_17,4,300,1,0.19512,0.0,0.0,0.39024,0.0,0.19512,0.0,0.0,0.0
clustered_17,4,300,2,5.85366,0.0,0.0,1.56098,0.0,0.78049,0.0,0.0,0.0
clustered_17,4,300,3,5.65854,0.0,0.78049,2.53659,0.0,0.0,0.0,0.0,0.0
clustered_17,4,300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,300,5,0.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_17,4,300,6,6.63415,0.0,0.39024,0.39024,0.0,0.97561,0.0,0.0,0.0
clustered_17,4,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,300,8,19.90244,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0
clustered_17,4,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,300,10,28.29268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,4,300,11,13.65854,0.0,0.0,1.17073,0.0,0.19512,0.0,0.0,0.0
clustered_17,5,300,0,0.0,0.0,0.0,0.0,2.09836,0.0,0.0,0.0,0.0
clustered_17,5,300,1,0.2623,0.0,0.0,0.2623,0.0,0.13115,0.0,0.0,0.0
clustered_17,5,300,2,6.16393,0.0,0.0,1.70492,0.0,0.78689,0.0,0.0,0.0
clustered_17,5,300,3,5.5082,0.0,1.18033,2.22951,0.0,0.0,0.0,0.0,0.0
clustered_17,5,300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,300,5,0.0,0.0,0.0,0.0,0.0,0.2623,0.0,0.0,0.0
clustered_17,5,300,6,6.03279,0.0,0.39344,0.2623,0.0,0.91803,0.0,0.0,0.0
clustered_17,5,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,300,8,19.67213,0.0,0.0,0.52459,0.0,0.0,0.0,0.0,0.0
clustered_17,5,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,300,10,28.98361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,5,300,11,14.16393,0.0,0.0,0.78689,0.0,0.2623,0.0,0.0,0.0
clustered_17,1,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,1,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,2,12.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_17,1,400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,4,0.0,0.0,0.0,3.2,0.0,1.6,0.0,0.0,0.0
clustered_17,1,400,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,7,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,1,400,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,1,12.30769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,2,12.30769,0.0,0.0,0.0,0.0,1.23077,0.0,0.0,0.0
clustered_17,2,400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,4,0.0,0.0,0.61538,1.23077,0.0,0.61538,0.0,0.0,0.0
clustered_17,2,400,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,6,11.69231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,7,6.15385,0.0,0.0,9.23077,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,2,400,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,3,400,1,12.16,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0
