filename,type_id,r,0,1,2,3,4,5,6,7,8
clustered_11,0,4,0.0,0.573967707741232,0.3859283086108348,0.3084755511557833,0.44092483062694915,0.19655531141255514,0.3858720292504571,0.39353909022475553,0.5774430225472272
clustered_11,1,4,0.573967707741232,0.0,0.7878362918404251,0.5474262052647147,0.3887755102040817,0.535952957454168,0.7418181818181819,0.8914285714285716,0.9187755102040818
clustered_11,2,4,0.3859283086108348,0.7878362918404251,0.0,0.553499985516902,0.6439963833634721,0.3297283844668526,0.39588185654008445,0.49822784810126586,0.2551898734177215
clustered_11,3,4,0.3084755511557833,0.5474262052647147,0.553499985516902,0.0,0.5026666666666668,0.23365827981892834,0.37217391304347824,0.5064347826086957,0.7470234113712376
clustered_11,4,4,0.44092483062694915,0.3887755102040817,0.6439963833634721,0.5026666666666668,0.0,0.403220338983051,0.710909090909091,0.7140000000000001,0.9600000000000002
clustered_11,5,4,0.19655531141255514,0.535952957454168,0.3297283844668526,0.23365827981892834,0.403220338983051,0.0,0.2922432701894318,0.4561016949152542,0.45869249394673123
clustered_11,6,4,0.3858720292504571,0.7418181818181819,0.39588185654008445,0.37217391304347824,0.710909090909091,0.2922432701894318,0.0,0.5876363636363636,0.7395555555555554
clustered_11,7,4,0.39353909022475553,0.8914285714285716,0.49822784810126586,0.5064347826086957,0.7140000000000001,0.4561016949152542,0.5876363636363636,0.0,1.0
clustered_11,8,4,0.5774430225472272,0.9187755102040818,0.2551898734177215,0.7470234113712376,0.9600000000000002,0.45869249394673123,0.7395555555555554,1.0,0.0
clustered_11,0,5,0.0,0.5299504658927514,0.35078305657101677,0.2378096126273063,0.3942570041576113,0.19184068789568176,0.35695111370723215,0.3886146020347097,0.625314183123878
clustered_11,1,5,0.5299504658927514,0.0,0.6846636033582937,0.47707252656882587,0.35281450320512825,0.4619403429387948,0.6058784965034966,0.7490166083916084,0.9188701923076923
clustered_11,2,5,0.35078305657101677,0.6846636033582937,0.0,0.4608174196553329,0.5054537024986987,0.4204439598594231,0.35785694004069857,0.5050470132743363,0.3453880190605854
clustered_11,3,5,0.2378096126273063,0.47707252656882587,0.4608174196553329,0.0,0.3783465826023392,0.16876430205949655,0.3297780435938331,0.4334365325077399,0.6851503759398496
clustered_11,4,5,0.3942570041576113,0.35281450320512825,0.5054537024986987,0.3783465826023392,0.0,0.3985457063711912,0.5968445616883116,0.5453725961538461,0.7816406250000002
clustered_11,5,5,0.19184068789568176,0.4619403429387948,0.4204439598594231,0.16876430205949655,0.3985457063711912,0.0,0.2714051876101738,0.4005847953216373,0.5999999999999999
clustered_11,6,5,0.35695111370723215,0.6058784965034966,0.35785694004069857,0.3297780435938331,0.5968445616883116,0.2714051876101738,0.0,0.5703671328671327,0.6238636363636363
clustered_11,7,5,0.3886146020347097,0.7490166083916084,0.5050470132743363,0.4334365325077399,0.5453725961538461,0.4005847953216373,0.5703671328671327,0.0,1.0
clustered_11,8,5,0.625314183123878,0.9188701923076923,0.3453880190605854,0.6851503759398496,0.7816406250000002,0.5999999999999999,0.6238636363636363,1.0,0.0
clustered_12,0,1,0.0,0.282051282051282,0.25817319934967,0.277534965034965,0.2232526831457312,0.20361990950226244,0.32717282717282714,0.4088219472834857,0.0
clustered_12,1,1,0.282051282051282,0.0,0.4617604617604617,0.39826839826839827,0.33218549127640035,0.41774891774891776,0.6181818181818182,1.0,0.0
clustered_12,2,1,0.25817319934967,0.4617604617604617,0.0,0.2982202982202982,0.3864620228256591,0.3376623376623376,0.5194805194805194,0.6493506493506493,0.0
clustered_12,3,1,0.277534965034965,0.39826839826839827,0.2982202982202982,0.0,0.27854300581573305,0.22607022607022606,0.45454545454545453,0.7272727272727273,0.0
clustered_12,4,1,0.2232526831457312,0.33218549127640035,0.3864620228256591,0.27854300581573305,0.0,0.26682408500590316,0.6139315230224319,0.606060606060606,0.0
clustered_12,5,1,0.20361990950226244,0.41774891774891776,0.3376623376623376,0.22607022607022606,0.26682408500590316,0.0,0.5565862708719851,0.7792207792207793,0.0
clustered_12,6,1,0.32717282717282714,0.6181818181818182,0.5194805194805194,0.45454545454545453,0.6139315230224319,0.5565862708719851,0.0,0.9090909090909091,0.0
clustered_12,7,1,0.4088219472834857,1.0,0.6493506493506493,0.7272727272727273,0.606060606060606,0.7792207792207793,0.9090909090909091,0.0,0.0
clustered_12,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,0,2,0.0,0.35018191268191273,0.21866805069930073,0.2082932692307692,0.24434650997150995,0.2082331730769231,0.3413461538461539,0.43398008241758235,0.0
clustered_12,1,2,0.35018191268191273,0.0,0.42115542115542126,0.2996361746361747,0.34012474012474014,0.3657744282744283,0.6355806355806357,0.8523908523908523,0.0
clustered_12,2,2,0.21866805069930073,0.42115542115542126,0.0,0.3004807692307692,0.3561438561438562,0.3119536713286714,0.4481881754609028,0.5104895104895105,0.0
clustered_12,3,2,0.2082932692307692,0.2996361746361747,0.3004807692307692,0.0,0.3379120879120879,0.26562500000000006,0.37762237762237766,0.40769230769230774,0.0
clustered_12,4,2,0.24434650997150995,0.34012474012474014,0.3561438561438562,0.3379120879120879,0.0,0.2591575091575092,0.6666666666666666,0.7115384615384617,0.0
clustered_12,5,2,0.2082331730769231,0.3657744282744283,0.3119536713286714,0.26562500000000006,0.2591575091575092,0.0,0.48951048951048953,0.6057692307692307,0.0
clustered_12,6,2,0.3413461538461539,0.6355806355806357,0.4481881754609028,0.37762237762237766,0.6666666666666666,0.48951048951048953,0.0,1.0,0.0
clustered_12,7,2,0.43398008241758235,0.8523908523908523,0.5104895104895105,0.40769230769230774,0.7115384615384617,0.6057692307692307,1.0,0.0,0.0
clustered_12,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,0,3,0.0,0.5657676766922348,0.292328422088899,0.3775317218725876,0.4252173135323874,0.2295211210787898,0.4037459990257415,0.47118626345310743,0.0
clustered_12,1,3,0.5657676766922348,0.0,0.5827973074046373,0.5138484552097118,0.38479986488768786,0.6029732616575321,0.8712041884816754,1.0,0.0
clustered_12,2,3,0.292328422088899,0.5827973074046373,0.0,0.45831610130963374,0.5322873618287036,0.4876247608080336,0.5272928019375289,0.5993850245159145,0.0
clustered_12,3,3,0.3775317218725876,0.5138484552097118,0.45831610130963374,0.0,0.3471091058728282,0.3179584644642691,0.44060167871686196,0.5579425809792302,0.0
clustered_12,4,3,0.4252173135323874,0.38479986488768786,0.5322873618287036,0.3471091058728282,0.0,0.4208611451747526,0.7573045093734168,0.8702584022969094,0.0
clustered_12,5,3,0.2295211210787898,0.6029732616575321,0.4876247608080336,0.3179584644642691,0.4208611451747526,0.0,0.4687214507929281,0.6275998529128509,0.0
clustered_12,6,3,0.4037459990257415,0.8712041884816754,0.5272928019375289,0.44060167871686196,0.7573045093734168,0.4687214507929281,0.0,0.8117277486910994,0.0
clustered_12,7,3,0.47118626345310743,1.0,0.5993850245159145,0.5579425809792302,0.8702584022969094,0.6275998529128509,0.8117277486910994,0.0,0.0
clustered_12,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,0,4,0.0,0.41227222727055335,0.19754117924082515,0.2800842217100549,0.30070516096065414,0.18226349267880118,0.290298206573169,0.41700703046534987,0.40650437610598306
clustered_12,1,4,0.41227222727055335,0.0,0.3761480885157166,0.3884737387056963,0.2774912934404063,0.45883501729007703,0.6053918904506748,0.780919699650868,0.7369075517719643
clustered_12,2,4,0.19754117924082515,0.3761480885157166,0.0,0.2726563703354173,0.32615784828355093,0.32758860965299386,0.40386491382914474,0.4047653930127105,0.4378433848401796
clustered_12,3,4,0.2800842217100549,0.3884737387056963,0.2726563703354173,0.0,0.23033487357873428,0.2147804593008046,0.417497106313581,0.4822847055856765,0.5931156222418359
clustered_12,4,4,0.30070516096065414,0.2774912934404063,0.32615784828355093,0.23033487357873428,0.0,0.3009810935104753,0.5221767153463328,0.6905560458958517,0.4680906148867314
clustered_12,5,4,0.18226349267880118,0.45883501729007703,0.32758860965299386,0.2147804593008046,0.3009810935104753,0.0,0.35965914214433864,0.5072913800558155,0.6577786036140661
clustered_12,6,4,0.290298206573169,0.6053918904506748,0.40386491382914474,0.417497106313581,0.5221767153463328,0.35965914214433864,0.0,0.6121177508955923,0.6700932800304589
clustered_12,7,4,0.41700703046534987,0.780919699650868,0.4047653930127105,0.4822847055856765,0.6905560458958517,0.5072913800558155,0.6121177508955923,0.0,1.0
clustered_12,8,4,0.40650437610598306,0.7369075517719643,0.4378433848401796,0.5931156222418359,0.4680906148867314,0.6577786036140661,0.6700932800304589,1.0,0.0
clustered_12,0,5,0.0,0.5565120861622748,0.26496290149831947,0.37835166461021075,0.40782213116754734,0.22100217536485534,0.4038978253430599,0.5410063324970279,0.4022206966080115
clustered_12,1,5,0.5565120861622748,0.0,0.5129906997517625,0.5115011951568165,0.3627315342993366,0.570506354325307,0.7255556987900778,0.8976422915613724,1.0
clustered_12,2,5,0.26496290149831947,0.5129906997517625,0.0,0.32347078633885196,0.4428625650191974,0.39533412877465884,0.4885787204479021,0.5208545736741753,0.4799905955520796
clustered_12,3,5,0.37835166461021075,0.5115011951568165,0.32347078633885196,0.0,0.3173609373289547,0.27651752209030667,0.5172943408040369,0.5518949783061498,0.6673245786690618
clustered_12,4,5,0.40782213116754734,0.3627315342993366,0.4428625650191974,0.3173609373289547,0.0,0.40310978108559586,0.6871797765312725,0.7811443472722212,0.826567256062109
clustered_12,5,5,0.22100217536485534,0.570506354325307,0.39533412877465884,0.27651752209030667,0.40310978108559586,0.0,0.4687953327438134,0.558413847383978,0.6236408664495247
clustered_12,6,5,0.4038978253430599,0.7255556987900778,0.4885787204479021,0.5172943408040369,0.6871797765312725,0.4687953327438134,0.0,0.7622564757350491,0.47026758254912426
clustered_12,7,5,0.5410063324970279,0.8976422915613724,0.5208545736741753,0.5518949783061498,0.7811443472722212,0.558413847383978,0.7622564757350491,0.0,0.8361556672784828
clustered_12,8,5,0.4022206966080115,1.0,0.4799905955520796,0.6673245786690618,0.826567256062109,0.6236408664495247,0.47026758254912426,0.8361556672784828,0.0
clustered_13,0,1,0.0,0.1714676034348166,0.26671339886462003,0.25076562781480816,0.24218716490379258,0.24788326427670687,0.3153786104605777,0.0,0.3883329784969129
clustered_13,1,1,0.1714676034348166,0.0,0.3337868480725623,0.37671957671957673,0.2567032967032967,0.32169312169312175,0.48571428571428565,0.0,0.6040816326530613
clustered_13,2,1,0.26671339886462003,0.3337868480725623,0.0,0.34207968901846453,0.30211058782487354,0.19825072886297376,0.5079365079365079,0.0,0.6095238095238096
clustered_13,3,1,0.25076562781480816,0.37671957671957673,0.34207968901846453,0.0,0.3650444793301936,0.5142857142857145,0.6095238095238095,0.0,0.7619047619047619
clustered_13,4,1,0.24218716490379258,0.2567032967032967,0.30211058782487354,0.3650444793301936,0.0,0.43537414965986393,0.5079365079365079,0.0,0.6095238095238096
clustered_13,5,1,0.24788326427670687,0.32169312169312175,0.19825072886297376,0.5142857142857145,0.43537414965986393,0.0,0.6476190476190476,0.0,1.0
clustered_13,6,1,0.3153786104605777,0.48571428571428565,0.5079365079365079,0.6095238095238095,0.5079365079365079,0.6476190476190476,0.0,0.0,0.7619047619047619
clustered_13,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,8,1,0.3883329784969129,0.6040816326530613,0.6095238095238096,0.7619047619047619,0.6095238095238096,1.0,0.7619047619047619,0.0,0.0
clustered_13,0,2,0.0,0.2625121245276285,0.25784759118092443,0.14933730723204408,0.28110126933656343,0.16351955670841115,0.21873659373659374,0.4504504504504504,0.29909909909909904
clustered_13,1,2,0.2625121245276285,0.0,0.31700954084675015,0.2402760030667008,0.22857142857142856,0.28029043459960007,0.43893687707641194,0.5980066445182725,0.5521102497846684
clustered_13,2,2,0.25784759118092443,0.31700954084675015,0.0,0.1783601014370245,0.284015984015984,0.21319178558997562,0.41648351648351645,0.5714285714285714,0.5398860398860399
clustered_13,3,2,0.14933730723204408,0.2402760030667008,0.1783601014370245,0.0,0.2309523809523809,0.16086434573829528,0.29870129870129863,0.49999999999999994,0.4809523809523809
clustered_13,4,2,0.28110126933656343,0.22857142857142856,0.284015984015984,0.2309523809523809,0.0,0.35266106442577033,0.4253968253968254,0.5714285714285714,0.5
clustered_13,5,2,0.16351955670841115,0.28029043459960007,0.21319178558997562,0.16086434573829528,0.35266106442577033,0.0,0.32085561497326204,0.5,0.49607843137254903
clustered_13,6,2,0.21873659373659374,0.43893687707641194,0.41648351648351645,0.29870129870129863,0.4253968253968254,0.32085561497326204,0.0,0.8,0.5170068027210885
clustered_13,7,2,0.4504504504504504,0.5980066445182725,0.5714285714285714,0.49999999999999994,0.5714285714285714,0.5,0.8,0.0,1.0
clustered_13,8,2,0.29909909909909904,0.5521102497846684,0.5398860398860399,0.4809523809523809,0.5,0.49607843137254903,0.5170068027210885,1.0,0.0
clustered_13,0,3,0.0,0.32329933904954117,0.2663422426531982,0.16740617802465788,0.33372365339578447,0.1175535894158327,0.29075074515648286,0.45827123695976146,0.38152011922503726
clustered_13,1,3,0.32329933904954117,0.0,0.3437614062988842,0.27802106689088185,0.25043342307916294,0.29446529537921623,0.5808295964125562,0.578054932735426,0.7167621657531971
clustered_13,2,3,0.2663422426531982,0.3437614062988842,0.0,0.11724806201550388,0.29562776484801107,0.2506951466127401,0.4314784053156146,0.6104651162790697,0.43231961836613
clustered_13,3,3,0.16740617802465788,0.27802106689088185,0.11724806201550388,0.0,0.2269544181308887,0.14447463768115945,0.34375,0.41666666666666663,0.4807692307692308
clustered_13,4,3,0.33372365339578447,0.25043342307916294,0.29562776484801107,0.2269544181308887,0.0,0.3424452785066595,0.48612750885478156,0.4437229437229437,0.5
clustered_13,5,3,0.1175535894158327,0.29446529537921623,0.2506951466127401,0.14447463768115945,0.3424452785066595,0.0,0.3020186335403726,0.5434782608695652,0.5016722408026756
clustered_13,6,3,0.29075074515648286,0.5808295964125562,0.4314784053156146,0.34375,0.48612750885478156,0.3020186335403726,0.0,0.7916666666666666,0.386904761904762
clustered_13,7,3,0.45827123695976146,0.578054932735426,0.6104651162790697,0.41666666666666663,0.4437229437229437,0.5434782608695652,0.7916666666666666,0.0,1.0
clustered_13,8,3,0.38152011922503726,0.7167621657531971,0.43231961836613,0.4807692307692308,0.5,0.5016722408026756,0.386904761904762,1.0,0.0
clustered_13,0,4,0.0,0.45505067725812404,0.36600625044773977,0.2296815006206876,0.45410768943635693,0.14144696268886836,0.32863347924938074,0.5703014184397163,0.4217918882978724
clustered_13,1,4,0.45505067725812404,0.0,0.48785612535612544,0.4004259732804508,0.3639096288327057,0.4203002879473467,0.5906132329209253,0.8293706293706293,0.8178280542986426
clustered_13,2,4,0.36600625044773977,0.48785612535612544,0.0,0.32293255942509674,0.4146928104575164,0.33544973544973544,0.4787284610814023,0.6857549857549858,0.3856209150326797
clustered_13,3,4,0.2296815006206876,0.4004259732804508,0.32293255942509674,0.0,0.34868481123792805,0.22775408670931058,0.4096695666054753,0.46727898966704934,0.5195346795434592
clustered_13,4,4,0.45410768943635693,0.3639096288327057,0.4146928104575164,0.34868481123792805,0.0,0.48266666666666663,0.4940909090909091,0.8796,0.6363636363636365
clustered_13,5,4,0.14144696268886836,0.4203002879473467,0.33544973544973544,0.22775408670931058,0.48266666666666663,0.0,0.3891414141414141,0.6214285714285714,0.44999999999999996
clustered_13,6,4,0.32863347924938074,0.5906132329209253,0.4787284610814023,0.4096695666054753,0.4940909090909091,0.3891414141414141,0.0,0.8068181818181818,0.4551531356344191
clustered_13,7,4,0.5703014184397163,0.8293706293706293,0.6857549857549858,0.46727898966704934,0.8796,0.6214285714285714,0.8068181818181818,0.0,1.0
clustered_13,8,4,0.4217918882978724,0.8178280542986426,0.3856209150326797,0.5195346795434592,0.6363636363636365,0.44999999999999996,0.4551531356344191,1.0,0.0
clustered_13,0,5,0.0,0.5118929243971035,0.41651696720779985,0.26452810805780674,0.5580089129263385,0.15716608290255102,0.42703337395461216,0.5187319884726225,0.47460963251775234
clustered_13,1,5,0.5118929243971035,0.0,0.525462654930967,0.4973788834924725,0.42120164909691055,0.48358599291989346,0.6520721734201076,0.7460339093181791,0.7878630191297452
clustered_13,2,5,0.41651696720779985,0.525462654930967,0.0,0.36812219314400174,0.47203838843422846,0.3646378120502506,0.5068866732993232,0.6217068242275422,0.36678944137507663
clustered_13,3,5,0.26452810805780674,0.4973788834924725,0.36812219314400174,0.0,0.5527627496151746,0.3052159694482244,0.43803634245255535,0.4020467836257309,0.531798245614035
clustered_13,4,5,0.5580089129263385,0.42120164909691055,0.47203838843422846,0.5527627496151746,0.0,0.6069645910444614,0.6265750814432355,0.9083894500561166,0.6893072885719943
clustered_13,5,5,0.15716608290255102,0.48358599291989346,0.3646378120502506,0.3052159694482244,0.6069645910444614,0.0,0.48595732714682405,0.5877293577981649,0.469387104994903
clustered_13,6,5,0.42703337395461216,0.6520721734201076,0.5068866732993232,0.43803634245255535,0.6265750814432355,0.48595732714682405,0.0,0.7835781183482333,0.6066411238825031
clustered_13,7,5,0.5187319884726225,0.7460339093181791,0.6217068242275422,0.4020467836257309,0.9083894500561166,0.5877293577981649,0.7835781183482333,0.0,1.0
clustered_13,8,5,0.47460963251775234,0.7878630191297452,0.36678944137507663,0.531798245614035,0.6893072885719943,0.469387104994903,0.6066411238825031,1.0,0.0
clustered_14,0,1,0.0,0.23671875000000003,0.1953960561497326,0.2163973721590909,0.22729492187500008,0.193359375,0.22031250000000002,0.28627232142857145,0.3245192307692308
clustered_14,1,1,0.23671875000000003,0.0,0.375,0.3776486671223514,0.3336466165413534,0.3627819548872181,0.48026315789473684,0.6,0.9078947368421054
clustered_14,2,1,0.1953960561497326,0.375,0.0,0.3333333333333333,0.29545454545454547,0.29545454545454547,0.375,0.3603896103896104,0.5
clustered_14,3,1,0.2163973721590909,0.3776486671223514,0.3333333333333333,0.0,0.31107954545454547,0.4261363636363637,0.2191558441558441,0.556818181818182,0.40909090909090917
clustered_14,4,1,0.22729492187500008,0.3336466165413534,0.29545454545454547,0.31107954545454547,0.0,0.3125,0.42857142857142855,0.31250000000000006,0.6000000000000001
clustered_14,5,1,0.193359375,0.3627819548872181,0.29545454545454547,0.4261363636363637,0.3125,0.0,0.32142857142857145,0.5,0.75
clustered_14,6,1,0.22031250000000002,0.48026315789473684,0.375,0.2191558441558441,0.42857142857142855,0.32142857142857145,0.0,0.6000000000000001,0.5625
clustered_14,7,1,0.28627232142857145,0.6,0.3603896103896104,0.556818181818182,0.31250000000000006,0.5,0.6000000000000001,0.0,1.0
clustered_14,8,1,0.3245192307692308,0.9078947368421054,0.5,0.40909090909090917,0.6000000000000001,0.75,0.5625,1.0,0.0
clustered_14,0,2,0.0,0.30025094414629305,0.19253343555669136,0.1725833990748045,0.25099091514960187,0.16302433683094641,0.26964818127608825,0.3020870602265951,0.43043897068941794
clustered_14,1,2,0.30025094414629305,0.0,0.3938645871785407,0.312353882121324,0.33232845248349124,0.38133270691410226,0.6616832779623477,0.5647840531561462,1.0
clustered_14,2,2,0.19253343555669136,0.3938645871785407,0.0,0.2514279885760914,0.3108228980322004,0.246918707190025,0.4407027081445687,0.3636867008960032,0.6118493909191584
clustered_14,3,2,0.1725833990748045,0.312353882121324,0.2514279885760914,0.0,0.2195805647840532,0.2295161532887631,0.19162316089226392,0.3059246954595791,0.2823920265780731
clustered_14,4,2,0.25099091514960187,0.33232845248349124,0.3108228980322004,0.2195805647840532,0.0,0.33430232558139533,0.44815891472868213,0.32703488372093026,0.6589147286821705
clustered_14,5,2,0.16302433683094641,0.38133270691410226,0.246918707190025,0.2295161532887631,0.33430232558139533,0.0,0.3587424633936262,0.2855297157622739,0.6314599483204134
clustered_14,6,2,0.26964818127608825,0.6616832779623477,0.4407027081445687,0.19162316089226392,0.44815891472868213,0.3587424633936262,0.0,0.6040051679586563,0.49418604651162795
clustered_14,7,2,0.3020870602265951,0.5647840531561462,0.3636867008960032,0.3059246954595791,0.32703488372093026,0.2855297157622739,0.6040051679586563,0.0,0.9883720930232559
clustered_14,8,2,0.43043897068941794,1.0,0.6118493909191584,0.2823920265780731,0.6589147286821705,0.6314599483204134,0.49418604651162795,0.9883720930232559,0.0
clustered_14,0,3,0.0,0.3900674306223693,0.24179059163261074,0.22369928927890548,0.3512399957669083,0.17201369898465335,0.3823034652910171,0.37607238981720315,0.4962431310979029
clustered_14,1,3,0.3900674306223693,0.0,0.5027076110145903,0.4158691541370721,0.3663606446858863,0.4305946797414375,0.8066599022230421,0.6648525658764566,0.7098053685084401
clustered_14,2,3,0.24179059163261074,0.5027076110145903,0.0,0.2701337897008768,0.4232555012694565,0.3428847634545365,0.5324343397737893,0.38346144309447067,0.6508802380362014
clustered_14,3,3,0.22369928927890548,0.4158691541370721,0.2701337897008768,0.0,0.3335306036670473,0.27974488911988904,0.292652027027027,0.34309016047297297,0.36106418918918914
clustered_14,4,3,0.3512399957669083,0.3663606446858863,0.4232555012694565,0.3335306036670473,0.0,0.35145871765590075,0.6274584443598528,0.39889607917776937,0.7208793300342595
clustered_14,5,3,0.17201369898465335,0.4305946797414375,0.3428847634545365,0.27974488911988904,0.35145871765590075,0.0,0.3863478863478863,0.3750199904046057,0.635040635040635
clustered_14,6,3,0.3823034652910171,0.8066599022230421,0.5324343397737893,0.292652027027027,0.6274584443598528,0.3863478863478863,0.0,0.6718146718146717,0.5675675675675675
clustered_14,7,3,0.37607238981720315,0.6648525658764566,0.38346144309447067,0.34309016047297297,0.39889607917776937,0.3750199904046057,0.6718146718146717,0.0,1.0
clustered_14,8,3,0.4962431310979029,0.7098053685084401,0.6508802380362014,0.36106418918918914,0.7208793300342595,0.635040635040635,0.5675675675675675,1.0,0.0
clustered_14,0,4,0.0,0.5538139156624544,0.3775308279377208,0.33810952944561007,0.46989669677402535,0.25826486474636273,0.43327712370579163,0.4689803274132911,0.5483862079559049
clustered_14,1,4,0.5538139156624544,0.0,0.6247868819257114,0.5418259877288031,0.48138971719272317,0.5350299395755016,1.0,0.9438037621703372,0.978113273226233
clustered_14,2,4,0.3775308279377208,0.6247868819257114,0.0,0.26218979875838794,0.5454835159851533,0.4268395803692856,0.5518835166408311,0.4983278696546393,0.44149199588488547
clustered_14,3,4,0.33810952944561007,0.5418259877288031,0.26218979875838794,0.0,0.5284671355667355,0.36358726959157667,0.3750308139136172,0.5472697791345167,0.30872947416039864
clustered_14,4,4,0.46989669677402535,0.48138971719272317,0.5454835159851533,0.5284671355667355,0.0,0.42645524579344635,0.7667237838255894,0.4496950218700857,0.9365617328129853
clustered_14,5,4,0.25826486474636273,0.5350299395755016,0.4268395803692856,0.36358726959157667,0.42645524579344635,0.0,0.4780270419626692,0.2746745487552748,0.6064694828755705
clustered_14,6,4,0.43327712370579163,1.0,0.5518835166408311,0.3750308139136172,0.7667237838255894,0.4780270419626692,0.0,0.9158868198002331,0.4248083579778447
clustered_14,7,4,0.4689803274132911,0.9438037621703372,0.4983278696546393,0.5472697791345167,0.4496950218700857,0.2746745487552748,0.9158868198002331,0.0,0.9793248679249249
clustered_14,8,4,0.5483862079559049,0.978113273226233,0.44149199588488547,0.30872947416039864,0.9365617328129853,0.6064694828755705,0.4248083579778447,0.9793248679249249,0.0
clustered_14,0,5,0.0,0.49694228581993805,0.3497880640477755,0.3069604673925585,0.4183516452466879,0.22563486771982813,0.41664752385381226,0.3622289424389624,0.5130592794551861
clustered_14,1,5,0.49694228581993805,0.0,0.5691410077795948,0.48521012727453855,0.40772389578228224,0.561597302984438,0.9190303838460807,0.8408593026175654,1.0
clustered_14,2,5,0.3497880640477755,0.5691410077795948,0.0,0.187077918789887,0.4463228420683106,0.3961696130845414,0.49055434658022307,0.408430943639654,0.41989380344536437
clustered_14,3,5,0.3069604673925585,0.48521012727453855,0.187077918789887,0.0,0.4724233332282195,0.34384198030474444,0.40376442219064934,0.45206448761142703,0.3154279066066687
clustered_14,4,5,0.4183516452466879,0.40772389578228224,0.4463228420683106,0.4724233332282195,0.0,0.46225267068041564,0.703868171427582,0.4778807397241294,0.8249793959125583
clustered_14,5,5,0.22563486771982813,0.561597302984438,0.3961696130845414,0.34384198030474444,0.46225267068041564,0.0,0.4332225317977462,0.17879516663924702,0.5284157589838487
clustered_14,6,5,0.41664752385381226,0.9190303838460807,0.49055434658022307,0.40376442219064934,0.703868171427582,0.4332225317977462,0.0,0.6818707251930329,0.4527097818839889
clustered_14,7,5,0.3622289424389624,0.8408593026175654,0.408430943639654,0.45206448761142703,0.4778807397241294,0.17879516663924702,0.6818707251930329,0.0,0.847948938859978
clustered_14,8,5,0.5130592794551861,1.0,0.41989380344536437,0.3154279066066687,0.8249793959125583,0.5284157589838487,0.4527097818839889,0.847948938859978,0.0
clustered_15,0,1,0.0,0.2394083272461651,0.1920866812758705,0.11161089966210877,0.16454689984101747,0.13143986593907103,0.2196076385265574,0.0,0.267516997246727
clustered_15,1,1,0.2394083272461651,0.0,0.4972972972972973,0.18018018018018017,0.36631274131274133,0.43146718146718144,0.6216216216216216,0.0,1.0
clustered_15,2,1,0.1920866812758705,0.4972972972972973,0.0,0.2356981981981982,0.29138513513513514,0.3108108108108108,0.4972972972972973,0.0,0.6216216216216216
clustered_15,3,1,0.11161089966210877,0.18018018018018017,0.2356981981981982,0.0,0.1899399399399399,0.23742492492492495,0.3223223223223223,0.0,0.3108108108108108
clustered_15,4,1,0.16454689984101747,0.36631274131274133,0.29138513513513514,0.1899399399399399,0.0,0.2253378378378378,0.35521235521235517,0.0,0.5827702702702703
clustered_15,5,1,0.13143986593907103,0.43146718146718144,0.3108108108108108,0.23742492492492495,0.2253378378378378,0.0,0.19980694980694982,0.0,0.4144144144144144
clustered_15,6,1,0.2196076385265574,0.6216216216216216,0.4972972972972973,0.3223223223223223,0.35521235521235517,0.19980694980694982,0.0,0.0,0.8288288288288288
clustered_15,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,8,1,0.267516997246727,1.0,0.6216216216216216,0.3108108108108108,0.5827702702702703,0.4144144144144144,0.8288288288288288,0.0,0.0
clustered_15,0,2,0.0,0.3069417580055878,0.2303962203837048,0.14252474684264424,0.22243966574379587,0.1433987997817785,0.2509348807221148,0.3645290879333432,0.3645290879333432
clustered_15,1,2,0.3069417580055878,0.0,0.42424242424242425,0.1955922865013774,0.39494949494949494,0.3712650985378258,0.4781144781144781,1.0,1.0
clustered_15,2,2,0.2303962203837048,0.42424242424242425,0.0,0.332686920922215,0.2957575757575758,0.32111478265324417,0.44300144300144295,0.5656565656565656,0.5656565656565656
clustered_15,3,2,0.14252474684264424,0.1955922865013774,0.332686920922215,0.0,0.20476255770373417,0.21044151926504864,0.33273915626856804,0.37710437710437705,0.37710437710437705
clustered_15,4,2,0.22243966574379587,0.39494949494949494,0.2957575757575758,0.20476255770373417,0.0,0.24500627577550654,0.43131313131313126,0.7636363636363636,0.7636363636363636
clustered_15,5,2,0.1433987997817785,0.3712650985378258,0.32111478265324417,0.21044151926504864,0.24500627577550654,0.0,0.17998163452708904,0.37710437710437705,0.37710437710437705
clustered_15,6,2,0.2509348807221148,0.4781144781144781,0.44300144300144295,0.33273915626856804,0.43131313131313126,0.17998163452708904,0.0,0.8484848484848485,0.8484848484848485
clustered_15,7,2,0.3645290879333432,1.0,0.5656565656565656,0.37710437710437705,0.7636363636363636,0.37710437710437705,0.8484848484848485,0.0,0.0
clustered_15,8,2,0.3645290879333432,1.0,0.5656565656565656,0.37710437710437705,0.7636363636363636,0.37710437710437705,0.8484848484848485,0.0,0.0
clustered_15,0,3,0.0,0.33466538552682257,0.24251196368713,0.2044788056518262,0.2648447976062105,0.13228795553508965,0.2393528392428686,0.45121300986403634,0.37346125689234205
