filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
clustered_13,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,100,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,100,0,4,0.0,0.30711600384759746,0.34581497797356836,0.2624066651865528,0.2818742157949206,0.32258710452543055,0.3730176211453745,0.0,0.0
clustered_13,100,1,4,0.30711600384759746,0.0,0.5,0.3218609865470853,0.316943400799903,0.3936378923766816,0.46364509929532344,0.0,0.0
clustered_13,100,2,4,0.34581497797356836,0.5,0.0,0.5,0.5,0.75,1.0,0.0,0.0
clustered_13,100,3,4,0.2624066651865528,0.3218609865470853,0.5,0.0,0.308807082945014,0.4310344827586208,0.42857142857142855,0.0,0.0
clustered_13,100,4,4,0.2818742157949206,0.316943400799903,0.5,0.308807082945014,0.0,0.375,0.5183397683397685,0.0,0.0
clustered_13,100,5,4,0.32258710452543055,0.3936378923766816,0.75,0.4310344827586208,0.375,0.0,0.6000000000000001,0.0,0.0
clustered_13,100,6,4,0.3730176211453745,0.46364509929532344,1.0,0.42857142857142855,0.5183397683397685,0.6000000000000001,0.0,0.0,0.0
clustered_13,100,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,100,0,5,0.0,0.37230013235335535,0.2834300530929745,0.2877623900357112,0.33930800784733367,0.3834269662921348,0.4969356486210419,0.0,0.596629213483146
clustered_13,100,1,5,0.37230013235335535,0.0,0.4444444444444444,0.39362412373428285,0.44493177387914234,0.5358187134502923,0.6867167919799498,0.0,0.8845029239766083
clustered_13,100,2,5,0.2834300530929745,0.4444444444444444,0.0,0.4292358803986712,0.5149911816578483,0.5714285714285714,0.5119047619047619,0.0,0.7999999999999999
clustered_13,100,3,5,0.2877623900357112,0.39362412373428285,0.4292358803986712,0.0,0.372876047294652,0.4587998851564743,0.5276162790697675,0.0,0.5714285714285715
clustered_13,100,4,5,0.33930800784733367,0.44493177387914234,0.5149911816578483,0.372876047294652,0.0,0.5,0.6269841269841271,0.0,0.6666666666666666
clustered_13,100,5,5,0.3834269662921348,0.5358187134502923,0.5714285714285714,0.4587998851564743,0.5,0.0,0.8,0.0,1.0
clustered_13,100,6,5,0.4969356486210419,0.6867167919799498,0.5119047619047619,0.5276162790697675,0.6269841269841271,0.8,0.0,0.0,0.5
clustered_13,100,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,100,8,5,0.596629213483146,0.8845029239766083,0.7999999999999999,0.5714285714285715,0.6666666666666666,1.0,0.5,0.0,0.0
clustered_13,200,0,1,0.0,0.2857142857142857,0.0,0.5538461538461539,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.0,0.4
clustered_13,200,1,1,0.2857142857142857,0.0,0.0,0.5,0.37592592592592594,0.5,0.3666666666666667,0.0,0.5833333333333334
clustered_13,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,200,3,1,0.5538461538461539,0.5,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0
clustered_13,200,4,1,0.3333333333333333,0.37592592592592594,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666
clustered_13,200,5,1,0.4615384615384615,0.5,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0
clustered_13,200,6,1,0.3333333333333333,0.3666666666666667,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.5
clustered_13,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,200,8,1,0.4,0.5833333333333334,0.0,1.0,0.6666666666666666,1.0,0.5,0.0,0.0
clustered_13,200,0,2,0.0,0.22222222222222227,0.0,0.36,0.24261437908496733,0.2507936507936508,0.23999999999999996,0.2857142857142857,0.2222222222222222
clustered_13,200,1,2,0.22222222222222227,0.0,0.0,0.5,0.4126172208013641,0.3333333333333333,0.33478260869565224,0.49999999999999994,0.3321256038647343
clustered_13,200,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,200,3,2,0.36,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.5
clustered_13,200,4,2,0.24261437908496733,0.4126172208013641,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.08823529411764708,0.3333333333333333
clustered_13,200,5,2,0.2507936507936508,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.2904761904761905,0.5,0.3333333333333333
clustered_13,200,6,2,0.23999999999999996,0.33478260869565224,0.0,0.5,0.3333333333333333,0.2904761904761905,0.0,0.5,0.24444444444444438
clustered_13,200,7,2,0.2857142857142857,0.49999999999999994,0.0,1.0,0.08823529411764708,0.5,0.5,0.0,0.5
clustered_13,200,8,2,0.2222222222222222,0.3321256038647343,0.0,0.5,0.3333333333333333,0.3333333333333333,0.24444444444444438,0.5,0.0
clustered_13,200,0,3,0.0,0.2,0.34957627118644063,0.17103235747303544,0.18650957696017637,0.1961058971844796,0.20466101694915256,0.25,0.20324858757062145
clustered_13,200,1,3,0.2,0.0,0.5,0.2857142857142857,0.3049473392461197,0.28571428571428564,0.3693181818181819,0.5,0.3156565656565657
clustered_13,200,2,3,0.34957627118644063,0.5,0.0,0.4,0.4878048780487805,0.49090909090909085,0.5625,1.0,0.5
clustered_13,200,3,3,0.17103235747303544,0.2857142857142857,0.4,0.0,0.23373983739837398,0.25,0.2857142857142857,0.4,0.26785714285714285
clustered_13,200,4,3,0.18650957696017637,0.3049473392461197,0.4878048780487805,0.23373983739837398,0.0,0.2988420793298842,0.27210365853658536,0.07317073170731708,0.25
clustered_13,200,5,3,0.1961058971844796,0.28571428571428564,0.49090909090909085,0.25,0.2988420793298842,0.0,0.22240259740259738,0.5454545454545454,0.2857142857142857
clustered_13,200,6,3,0.20466101694915256,0.3693181818181819,0.5625,0.2857142857142857,0.27210365853658536,0.22240259740259738,0.0,0.5,0.14583333333333331
clustered_13,200,7,3,0.25,0.5,1.0,0.4,0.07317073170731708,0.5454545454545454,0.5,0.0,0.5
clustered_13,200,8,3,0.20324858757062145,0.3156565656565657,0.5,0.26785714285714285,0.25,0.2857142857142857,0.14583333333333331,0.5,0.0
clustered_13,200,0,4,0.0,0.3541044245269598,0.47530864197530864,0.27160493827160503,0.2553418803418803,0.2730769230769231,0.2471064814814815,0.30833333333333335,0.2680652680652681
clustered_13,200,1,4,0.3541044245269598,0.0,0.75,0.42857142857142855,0.4625880281690141,0.375,0.4907570422535212,0.6000000000000001,0.45612134344528715
clustered_13,200,2,4,0.47530864197530864,0.75,0.0,0.6000000000000001,0.7187500000000001,0.6375000000000001,0.7875000000000001,1.0,0.75
clustered_13,200,3,4,0.27160493827160503,0.42857142857142855,0.6000000000000001,0.0,0.34027777777777785,0.3333333333333333,0.375,0.27777777777777785,0.4267399267399267
clustered_13,200,4,4,0.2553418803418803,0.4625880281690141,0.7187500000000001,0.34027777777777785,0.0,0.4104166666666667,0.3333333333333333,0.2916666666666667,0.375
clustered_13,200,5,4,0.2730769230769231,0.375,0.6375000000000001,0.3333333333333333,0.4104166666666667,0.0,0.28125,0.5035714285714287,0.375
clustered_13,200,6,4,0.2471064814814815,0.4907570422535212,0.7875000000000001,0.375,0.3333333333333333,0.28125,0.0,0.5,0.2853708791208792
clustered_13,200,7,4,0.30833333333333335,0.6000000000000001,1.0,0.27777777777777785,0.2916666666666667,0.5035714285714287,0.5,0.0,0.6000000000000001
clustered_13,200,8,4,0.2680652680652681,0.45612134344528715,0.75,0.4267399267399267,0.375,0.375,0.2853708791208792,0.6000000000000001,0.0
clustered_13,200,0,5,0.0,0.6490962423466077,0.5641791044776119,0.43714548680627374,0.4904407968204032,0.5237512969909808,0.6393153115541175,0.5420171867933061,0.615377657168702
clustered_13,200,1,5,0.6490962423466077,0.0,0.9662800107903966,0.8541726953920101,0.8311813813139934,0.610909090909091,0.8441354194766659,0.7501483679525222,0.7963312651739953
clustered_13,200,2,5,0.5641791044776119,0.9662800107903966,0.0,0.23471074380165288,0.8286806114239743,0.6737967914438503,0.850909090909091,0.7636363636363637,1.0
clustered_13,200,3,5,0.43714548680627374,0.8541726953920101,0.23471074380165288,0.0,0.7147386983267917,0.630238210986874,0.7636363636363637,0.6611570247933883,0.867060212514758
clustered_13,200,4,5,0.4904407968204032,0.8311813813139934,0.8286806114239743,0.7147386983267917,0.0,0.7724179469198635,0.6856958970233307,0.7197103781174577,0.7636363636363637
clustered_13,200,5,5,0.5237512969909808,0.610909090909091,0.6737967914438503,0.630238210986874,0.7724179469198635,0.0,0.5327486631016043,0.7619726678550207,0.6787878787878787
clustered_13,200,6,5,0.6393153115541175,0.8441354194766659,0.850909090909091,0.7636363636363637,0.6856958970233307,0.5327486631016043,0.0,0.7854545454545455,0.6368831168831167
clustered_13,200,7,5,0.5420171867933061,0.7501483679525222,0.7636363636363637,0.6611570247933883,0.7197103781174577,0.7619726678550207,0.7854545454545455,0.0,0.7757575757575758
clustered_13,200,8,5,0.615377657168702,0.7963312651739953,1.0,0.867060212514758,0.7636363636363637,0.6787878787878787,0.6368831168831167,0.7757575757575758,0.0
clustered_13,300,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
clustered_13,300,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_13,300,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,5,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,0,2,0.0,0.0,0.3333333333333334,0.1902439024390244,0.0,0.4975609756097561,0.4000000000000001,0.0,0.0
clustered_13,300,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,2,2,0.3333333333333334,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
clustered_13,300,3,2,0.1902439024390244,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0
clustered_13,300,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,5,2,0.4975609756097561,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0
clustered_13,300,6,2,0.4000000000000001,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0
clustered_13,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,0,3,0.0,0.0,0.2857142857142857,0.17099567099567095,0.0,0.17099567099567095,0.4,0.4,0.0
clustered_13,300,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,2,3,0.2857142857142857,0.0,0.0,0.4,0.0,0.4,0.5,0.5,0.0
clustered_13,300,3,3,0.17099567099567095,0.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_13,300,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,5,3,0.17099567099567095,0.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_13,300,6,3,0.4,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0
clustered_13,300,7,3,0.4,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0
clustered_13,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,0,4,0.0,0.0,0.375,0.2484425349087003,0.0,0.23613721804511278,0.3038063909774436,0.5,0.0
clustered_13,300,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,2,4,0.375,0.0,0.0,0.6000000000000001,0.0,0.5,0.5,0.75,0.0
clustered_13,300,3,4,0.2484425349087003,0.0,0.6000000000000001,0.0,0.0,0.15000000000000002,0.49499999999999994,1.0,0.0
clustered_13,300,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,5,4,0.23613721804511278,0.0,0.5,0.15000000000000002,0.0,0.0,0.39583333333333337,0.9375,0.0
clustered_13,300,6,4,0.3038063909774436,0.0,0.5,0.49499999999999994,0.0,0.39583333333333337,0.0,0.75,0.0
clustered_13,300,7,4,0.5,0.0,0.75,1.0,0.0,0.9375,0.75,0.0,0.0
clustered_13,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,0,5,0.0,0.0,0.5555555555555555,0.24968988126882863,0.0,0.4348750664540138,0.4471026049973419,0.7767643540669856,0.0
clustered_13,300,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,2,5,0.5555555555555555,0.0,0.0,0.8333333333333335,0.0,0.8333333333333333,0.8333333333333333,0.8970588235294116,0.0
clustered_13,300,3,5,0.24968988126882863,0.0,0.8333333333333335,0.0,0.0,0.4027777777777778,0.7777777777777776,0.9999999999999999,0.0
clustered_13,300,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,300,5,5,0.4348750664540138,0.0,0.8333333333333333,0.4027777777777778,0.0,0.0,0.7083333333333331,0.7999999999999999,0.0
clustered_13,300,6,5,0.4471026049973419,0.0,0.8333333333333333,0.7777777777777776,0.0,0.7083333333333331,0.0,1.0,0.0
clustered_13,300,7,5,0.7767643540669856,0.0,0.8970588235294116,0.9999999999999999,0.0,0.7999999999999999,1.0,0.0,0.0
clustered_13,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,0,1,0.0,0.0,0.6318181818181818,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
clustered_13,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,2,1,0.6318181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,3,1,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,0,2,0.0,0.0,0.9904761904761905,0.7166666666666668,0.0,0.0,0.0,0.0,0.0
clustered_13,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,2,2,0.9904761904761905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,3,2,0.7166666666666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,0,3,0.0,0.0,0.81445523193096,0.8556634304207119,0.0,0.6011326860841424,0.0,0.0,0.0
clustered_13,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,2,3,0.81445523193096,0.0,0.0,0.9750000000000001,0.0,1.0,0.0,0.0,0.0
clustered_13,400,3,3,0.8556634304207119,0.0,0.9750000000000001,0.0,0.0,0.95,0.0,0.0,0.0
clustered_13,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,5,3,0.6011326860841424,0.0,1.0,0.95,0.0,0.0,0.0,0.0,0.0
clustered_13,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,0,4,0.0,0.0,0.7428571428571428,0.8849849849849851,0.0,0.5773487773487774,0.0,0.0,0.0
clustered_13,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,2,4,0.7428571428571428,0.0,0.0,0.976190476190476,0.0,1.0,0.0,0.0,0.0
clustered_13,400,3,4,0.8849849849849851,0.0,0.976190476190476,0.0,0.0,0.9642857142857142,0.0,0.0,0.0
clustered_13,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,5,4,0.5773487773487774,0.0,1.0,0.9642857142857142,0.0,0.0,0.0,0.0,0.0
clustered_13,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,0,5,0.0,0.0,0.5806822367936343,0.7868723334427306,0.0,0.5540625439542406,0.0,0.0,0.0
clustered_13,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,2,5,0.5806822367936343,0.0,0.0,0.8921282798833817,0.0,0.8816326530612243,0.0,0.0,0.0
clustered_13,400,3,5,0.7868723334427306,0.0,0.8921282798833817,0.0,0.0,1.0,0.0,0.0,0.0
clustered_13,400,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,5,5,0.5540625439542406,0.0,0.8816326530612243,1.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,0,2,0.0,0.0,0.36111111111111105,0.3125,0.0,0.36507936507936506,0.0,0.0,0.0
clustered_13,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,2,2,0.36111111111111105,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
clustered_13,500,3,2,0.3125,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_13,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,5,2,0.36507936507936506,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_13,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,0,3,0.0,0.0,0.5406305029420606,0.9675782759953615,0.0,0.5206869135889237,0.0,0.0,0.0
clustered_13,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,2,3,0.5406305029420606,0.0,0.0,1.0,0.0,0.4957932692307693,0.0,0.0,0.0
clustered_13,500,3,3,0.9675782759953615,0.0,1.0,0.0,0.0,0.7520604395604397,0.0,0.0,0.0
clustered_13,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,5,3,0.5206869135889237,0.0,0.4957932692307693,0.7520604395604397,0.0,0.0,0.0,0.0,0.0
clustered_13,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,0,4,0.0,0.0,0.590026509000569,0.7317039319371,0.0,0.4417010173349434,0.0,0.0,0.0
clustered_13,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,2,4,0.590026509000569,0.0,0.0,1.0,0.0,0.6575342465753425,0.0,0.0,0.0
clustered_13,500,3,4,0.7317039319371,0.0,1.0,0.0,0.0,0.6392694063926941,0.0,0.0,0.0
clustered_13,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,5,4,0.4417010173349434,0.0,0.6575342465753425,0.6392694063926941,0.0,0.0,0.0,0.0,0.0
clustered_13,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,0,5,0.0,0.0,0.6785553906458118,0.6717080613187475,0.0,0.38909487969883,0.0,0.0,0.0
clustered_13,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,2,5,0.6785553906458118,0.0,0.0,1.0,0.0,0.808421052631579,0.0,0.0,0.0
clustered_13,500,3,5,0.6717080613187475,0.0,1.0,0.0,0.0,0.5333333333333334,0.0,0.0,0.0
clustered_13,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,5,5,0.38909487969883,0.0,0.808421052631579,0.5333333333333334,0.0,0.0,0.0,0.0,0.0
clustered_13,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,0,1,0.0,0.0,0.5,0.0,0.0,0.6352941176470589,0.0,0.0,0.0
clustered_13,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,2,1,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_13,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,5,1,0.6352941176470589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,0,2,0.0,0.0,0.45503048780487804,0.0,0.0,0.3919860627177701,0.0,0.0,0.0
clustered_13,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,2,2,0.45503048780487804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_13,600,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,5,2,0.3919860627177701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,0,3,0.0,0.0,0.9980024968789013,0.0,0.0,0.49769038701622975,0.0,0.0,0.0
clustered_13,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,2,3,0.9980024968789013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_13,600,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,5,3,0.49769038701622975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,0,4,0.0,0.0,0.5638978081809297,0.9139825691549829,0.0,0.29708222811671087,0.0,0.0,0.0
clustered_13,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,2,4,0.5638978081809297,0.0,0.0,0.9230769230769231,0.0,0.5128205128205128,0.0,0.0,0.0
clustered_13,600,3,4,0.9139825691549829,0.0,0.9230769230769231,0.0,0.0,1.0,0.0,0.0,0.0
clustered_13,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,5,4,0.29708222811671087,0.0,0.5128205128205128,1.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,0,5,0.0,0.0,0.6117892976588629,0.9456521739130437,0.0,0.24792960662525876,0.0,0.0,0.0
clustered_13,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,2,5,0.6117892976588629,0.0,0.0,1.0,0.0,0.5555555555555555,0.0,0.0,0.0
