filename,sample_time,r,type_id,mae,mdae
clustered_8,400,3,0,0.3069111552969617,0.12953753242530675
clustered_8,400,4,0,0.3560770046556423,0.26470499654013924
clustered_8,400,5,0,0.3341857651348784,0.4458743113365642
clustered_8,400,1,1,0.0,0.0
clustered_8,400,2,1,0.0,0.0
clustered_8,400,3,1,0.0,0.0
clustered_8,400,4,1,0.0,0.0
clustered_8,400,5,1,0.0,0.0
clustered_8,400,1,2,0.4377014416121191,0.041472202735043595
clustered_8,400,2,2,0.27192079765151606,0.03070421615238761
clustered_8,400,3,2,0.2812283151827178,0.03070421615238761
clustered_8,400,4,2,0.3335511020112551,0.10033026660623301
clustered_8,400,5,2,0.29604739829978644,0.2760381719244531
clustered_8,400,1,3,0.518703693888925,0.8549375913101217
clustered_8,400,2,3,0.3313410681107112,0.04749318399803759
clustered_8,400,3,3,0.3417245077704666,0.04749318399803759
clustered_8,400,4,3,0.3256794436683641,0.1272317693492787
clustered_8,400,5,3,0.27543510762842494,0.2418199381016578
clustered_8,400,1,4,0.0,0.0
clustered_8,400,2,4,0.0,0.0
clustered_8,400,3,4,0.0,0.0
clustered_8,400,4,4,0.0,0.0
clustered_8,400,5,4,0.0,0.0
clustered_8,400,1,5,0.5161177441000329,0.8173365754875077
clustered_8,400,2,5,0.32502423657834123,0.03070421615238761
clustered_8,400,3,5,0.3354076762380967,0.03070421615238761
clustered_8,400,4,5,0.27532512660112285,0.10033026660623301
clustered_8,400,5,5,0.22927453412231136,0.009817639556677249
clustered_8,400,1,6,0.5527506952614886,0.9909551541833704
clustered_8,400,2,6,0.5527506952614886,0.9909551541833704
clustered_8,400,3,6,0.5527506952614886,0.9909551541833704
clustered_8,400,4,6,0.5527506952614886,0.9909551541833704
clustered_8,400,5,6,0.5527506952614886,0.9909551541833704
clustered_8,400,1,7,0.5495196654799575,0.9760381719244532
clustered_8,400,2,7,0.5495196654799575,0.9760381719244532
clustered_8,400,3,7,0.5495196654799575,0.9760381719244532
clustered_8,400,4,7,0.5495196654799575,0.9760381719244532
clustered_8,400,5,7,0.2318600933179493,0.009817639556677249
clustered_8,400,1,8,0.0,0.0
clustered_8,400,2,8,0.0,0.0
clustered_8,400,3,8,0.0,0.0
clustered_8,400,4,8,0.0,0.0
clustered_8,400,5,8,0.0,0.0
clustered_8,500,1,0,0.3080133476935189,0.0
clustered_8,500,2,0,0.2873714652095311,0.0
clustered_8,500,3,0,0.19148555549771049,0.0
clustered_8,500,4,0,0.1838154881131627,0.0
clustered_8,500,5,0,0.19560514854641364,0.0
clustered_8,500,1,1,0.0,0.0
clustered_8,500,2,1,0.0,0.0
clustered_8,500,3,1,0.0,0.0
clustered_8,500,4,1,0.0,0.0
clustered_8,500,5,1,0.0,0.0
clustered_8,500,1,2,0.4226923746107557,0.0
clustered_8,500,2,2,0.2334701288343302,0.0
clustered_8,500,3,2,0.14531994568414702,0.0
clustered_8,500,4,2,0.15550731795201483,0.0
clustered_8,500,5,2,0.15800616061898615,0.0
clustered_8,500,1,3,0.24755391822402734,0.0
clustered_8,500,2,3,0.20867997853890224,0.0
clustered_8,500,3,3,0.1478066413497756,0.0
clustered_8,500,4,3,0.1217162754249406,0.0
clustered_8,500,5,3,0.12152120981902789,0.0
clustered_8,500,1,4,0.0,0.0
clustered_8,500,2,4,0.0,0.0
clustered_8,500,3,4,0.0,0.0
clustered_8,500,4,4,0.0,0.0
clustered_8,500,5,4,0.0,0.0
clustered_8,500,1,5,0.293813457128399,0.0
clustered_8,500,2,5,0.2852575582628629,0.0
clustered_8,500,3,5,0.18235121284639602,0.0
clustered_8,500,4,5,0.17181508513002694,0.0
clustered_8,500,5,5,0.18349249313526433,0.0
clustered_8,500,1,6,0.0,0.0
clustered_8,500,2,6,0.0,0.0
clustered_8,500,3,6,0.0,0.0
clustered_8,500,4,6,0.0,0.0
clustered_8,500,5,6,0.0,0.0
clustered_8,500,1,7,0.4416013074439289,0.0
clustered_8,500,2,7,0.4416013074439289,0.0
clustered_8,500,3,7,0.4416013074439289,0.0
clustered_8,500,4,7,0.4416013074439289,0.0
clustered_8,500,5,7,0.4416013074439289,0.0
clustered_8,500,1,8,0.0,0.0
clustered_8,500,2,8,0.0,0.0
clustered_8,500,3,8,0.0,0.0
clustered_8,500,4,8,0.0,0.0
clustered_8,500,5,8,0.0,0.0
clustered_8,600,1,0,0.30317483876673257,0.0
clustered_8,600,2,0,0.23170916513935136,0.0
clustered_8,600,3,0,0.18775619579330025,0.0
clustered_8,600,4,0,0.22658323825416524,0.0
clustered_8,600,5,0,0.24179467689610443,0.0
clustered_8,600,1,1,0.0,0.0
clustered_8,600,2,1,0.0,0.0
clustered_8,600,3,1,0.0,0.0
clustered_8,600,4,1,0.0,0.0
clustered_8,600,5,1,0.0,0.0
clustered_8,600,1,2,0.4169327062770203,0.0
clustered_8,600,2,2,0.18030710978715644,0.0
clustered_8,600,3,2,0.19964030913286127,0.0
clustered_8,600,4,2,0.1899004553616386,0.0
clustered_8,600,5,2,0.20224454667503522,0.0
clustered_8,600,1,3,0.3222199907739238,0.0
clustered_8,600,2,3,0.16544286933509472,0.0
clustered_8,600,3,3,0.1350348898929635,0.0
clustered_8,600,4,3,0.17586860015753025,0.0
clustered_8,600,5,3,0.21094761653728714,0.0
clustered_8,600,1,4,0.0,0.0
clustered_8,600,2,4,0.0,0.0
clustered_8,600,3,4,0.0,0.0
clustered_8,600,4,4,0.0,0.0
clustered_8,600,5,4,0.0,0.0
clustered_8,600,1,5,0.39715147007541,0.0
clustered_8,600,2,5,0.14444843250810513,0.0
clustered_8,600,3,5,0.189730751962868,0.0
clustered_8,600,4,5,0.21722392619724892,0.0
clustered_8,600,5,5,0.2605070121466124,0.0
clustered_8,600,1,6,0.0,0.0
clustered_8,600,2,6,0.0,0.0
clustered_8,600,3,6,0.0,0.0
clustered_8,600,4,6,0.0,0.0
clustered_8,600,5,6,0.0,0.0
clustered_8,600,1,7,0.44234931870604455,0.0
clustered_8,600,2,7,0.44234931870604455,0.0
clustered_8,600,3,7,0.44234931870604455,0.0
clustered_8,600,4,7,0.44234931870604455,0.0
clustered_8,600,5,7,0.44234931870604455,0.0
clustered_8,600,1,8,0.0,0.0
clustered_8,600,2,8,0.0,0.0
clustered_8,600,3,8,0.0,0.0
clustered_8,600,4,8,0.0,0.0
clustered_8,600,5,8,0.0,0.0
clustered_9,0,1,0,0.8708918538522481,0.976264411546968
clustered_9,0,2,0,0.585636163373779,0.954174284909076
clustered_9,0,3,0,0.5609448053490875,0.7319520626868538
clustered_9,0,4,0,0.36652944606306903,0.3080180244745425
clustered_9,0,5,0,0.5125258407803526,0.47468469114120915
clustered_9,0,1,1,0.6593422043592594,0.9733792536053848
clustered_9,0,2,1,0.5848310085953452,0.954174284909076
clustered_9,0,3,1,0.6425891308779063,0.7319520626868538
clustered_9,0,4,1,0.5059048275269361,0.47141220600110456
clustered_9,0,5,1,0.5126181795344058,0.47141220600110456
clustered_9,0,1,2,0.6657899918983711,0.9894461895048352
clustered_9,0,2,2,0.5803509929364927,0.32742310832669974
clustered_9,0,3,2,0.5988695114550113,0.47141220600110456
clustered_9,0,4,2,0.5099806225661224,0.47141220600110456
clustered_9,0,5,2,0.51738802997353,0.47468469114120915
clustered_9,0,1,3,0.878133855326134,0.987865833417796
clustered_9,0,2,3,0.878133855326134,0.987865833417796
clustered_9,0,3,3,0.878133855326134,0.987865833417796
clustered_9,0,4,3,0.878133855326134,0.987865833417796
clustered_9,0,5,3,0.878133855326134,0.987865833417796
clustered_9,0,1,4,0.6634242892046396,0.9804737340110274
clustered_9,0,2,4,0.4828407676740725,0.31077896533711014
clustered_9,0,3,4,0.5156504138467949,0.31431007444391734
clustered_9,0,4,4,0.45974037211894203,0.3315618758231862
clustered_9,0,5,4,0.47270333508190493,0.47626441154696797
clustered_9,0,1,5,0.8769533863456711,0.984155473548706
clustered_9,0,2,5,0.48556690118510343,0.32742310832669974
clustered_9,0,3,5,0.5166882168011149,0.32742310832669974
clustered_9,0,4,5,0.320555394946012,0.23047373401102744
clustered_9,0,5,5,0.34627084582145107,0.30671258693871817
clustered_9,0,1,6,0.8846136097819834,0.9931501683251476
clustered_9,0,2,6,0.8846136097819834,0.9931501683251476
clustered_9,0,3,6,0.8846136097819834,0.9931501683251476
clustered_9,0,4,6,0.8846136097819834,0.9931501683251476
clustered_9,0,5,6,0.8846136097819834,0.9931501683251476
clustered_9,0,1,7,0.8859830251905101,0.9956354735376302
clustered_9,0,2,7,0.8859830251905101,0.9956354735376302
clustered_9,0,3,7,0.8859830251905101,0.9956354735376302
clustered_9,0,4,7,0.3315058304992015,0.3287596727115576
clustered_9,0,5,7,0.367572972766823,0.3289688068709635
clustered_9,0,1,8,0.883882094348182,0.9934223664308192
clustered_9,0,2,8,0.883882094348182,0.9934223664308192
clustered_9,0,3,8,0.883882094348182,0.9934223664308192
clustered_9,0,4,8,0.3737387863105253,0.32675569976415253
clustered_9,0,5,8,0.39753553217357485,0.32675569976415253
clustered_9,100,1,0,0.5699358385047445,0.38297941427069737
clustered_9,100,2,0,0.6693589807761455,0.7076543813497638
clustered_9,100,3,0,0.6370134498384235,0.7080455570741707
clustered_9,100,4,0,0.6631565025121581,0.735723519211372
clustered_9,100,5,0,0.5563479892993346,0.6495991092309097
clustered_9,100,1,1,0.5371547833124907,0.37601278915663594
clustered_9,100,2,1,0.5356752631782595,0.48167445909606277
clustered_9,100,3,1,0.5500070894245207,0.5335571573923119
clustered_9,100,4,1,0.5866571174213078,0.6782978357194395
clustered_9,100,5,1,0.42352828499160927,0.50333747667447
clustered_9,100,1,2,0.859513968370012,0.9666094539488308
clustered_9,100,2,2,0.5848904437464876,0.6512699370027203
clustered_9,100,3,2,0.5551536439933478,0.5640192247520082
clustered_9,100,4,2,0.6285173203421142,0.6782978357194395
clustered_9,100,5,2,0.5234433901373159,0.5855007062334896
clustered_9,100,1,3,0.5823009423239992,0.4384415832360046
clustered_9,100,2,3,0.6576081967979204,0.6715783669868957
clustered_9,100,3,3,0.6274467347124387,0.6590832124333191
clustered_9,100,4,3,0.6467049042370192,0.7007142793933478
clustered_9,100,5,3,0.5409235190608003,0.6495991092309097
clustered_9,100,1,4,0.6009487840563833,0.6908923429304911
clustered_9,100,2,4,0.6455218588533387,0.7283988481932696
clustered_9,100,3,4,0.5881942469383986,0.5640192247520082
clustered_9,100,4,4,0.629385797174103,0.6837819562334897
clustered_9,100,5,4,0.509500900879051,0.553392342930491
clustered_9,100,1,5,0.8441368840766139,0.9666094539488308
clustered_9,100,2,5,0.45843731917993275,0.4644962034695048
clustered_9,100,3,5,0.49542767087616674,0.4779745661174638
clustered_9,100,4,5,0.45806013712573207,0.4865639398864637
clustered_9,100,5,5,0.23687740661866996,0.2571746408245438
clustered_9,100,1,6,0.5699421332687976,0.6908923429304911
clustered_9,100,2,6,0.534661522897554,0.6530952317743002
clustered_9,100,3,6,0.4412781633803545,0.42160070233753355
clustered_9,100,4,6,0.4915230410090721,0.5641007023375335
clustered_9,100,5,6,0.480078413185418,0.553392342930491
clustered_9,100,1,7,0.8686866307572176,0.977174640824544
clustered_9,100,2,7,0.8686866307572176,0.977174640824544
clustered_9,100,3,7,0.5191159672585965,0.4908387771924
clustered_9,100,4,7,0.5791276402308357,0.6558154844576334
clustered_9,100,5,7,0.5363609641502141,0.6568376115215615
clustered_9,100,1,8,0.8652216617443985,0.98412124806668
clustered_9,100,2,8,0.8652216617443985,0.98412124806668
clustered_9,100,3,8,0.8652216617443985,0.98412124806668
clustered_9,100,4,8,0.8652216617443985,0.98412124806668
clustered_9,100,5,8,0.37173105927121447,0.48412124806668
clustered_9,200,1,0,0.6820087118812712,0.6450830832804988
clustered_9,200,2,0,0.6835731824749514,0.728416416613832
clustered_9,200,3,0,0.6541247131639392,0.7199675324675325
clustered_9,200,4,0,0.6952733505070572,0.776732525146593
clustered_9,200,5,0,0.6012205446085073,0.6790189440603451
clustered_9,200,1,1,0.5857821820866579,0.6450830832804988
clustered_9,200,2,1,0.5538922092393759,0.4973782695253418
clustered_9,200,3,1,0.41212027149969616,0.3309206697013166
clustered_9,200,4,1,0.5061617650015392,0.49758733636798325
clustered_9,200,5,1,0.3263861927103418,0.19589920300536878
clustered_9,200,1,2,0.8699370229759691,0.9811641971054732
clustered_9,200,2,2,0.5268512744048139,0.4811641971054732
clustered_9,200,3,2,0.3797274658583515,0.4779707585506716
clustered_9,200,4,2,0.45738218793339613,0.4843620590463885
clustered_9,200,5,2,0.46051678331776574,0.4672254042738725
clustered_9,200,1,3,0.8533548099798988,0.9739940724818116
clustered_9,200,2,3,0.8533548099798988,0.9739940724818116
clustered_9,200,3,3,0.8533548099798988,0.9739940724818116
clustered_9,200,4,3,0.8533548099798988,0.9739940724818116
clustered_9,200,5,3,0.8533548099798988,0.9739940724818116
clustered_9,200,1,4,0.572560115515464,0.6127350412535839
clustered_9,200,2,4,0.6185488935896103,0.4973782695253418
clustered_9,200,3,4,0.5232777337981643,0.49084770331735617
clustered_9,200,4,4,0.5537614496741763,0.6165505430502015
clustered_9,200,5,4,0.39958298676499476,0.44661477250755
clustered_9,200,1,5,0.5504285535813038,0.46769487720375236
clustered_9,200,2,5,0.49013323944417586,0.4439009704006288
clustered_9,200,3,5,0.5436349625206526,0.5675654869065035
clustered_9,200,4,5,0.5726897167585762,0.6165505430502015
clustered_9,200,5,5,0.4112322585219013,0.3937258244592462
clustered_9,200,1,6,0.5066773389105007,0.5728008850857704
clustered_9,200,2,6,0.5423869170955649,0.4970757181896591
clustered_9,200,3,6,0.521385038180899,0.5527575363714773
clustered_9,200,4,6,0.6208762916001332,0.6461296054788405
clustered_9,200,5,6,0.49907804865405747,0.49610782548125115
clustered_9,200,1,7,0.8782216052201888,0.9851020573821394
clustered_9,200,2,7,0.8782216052201888,0.9851020573821394
clustered_9,200,3,7,0.3897060612256016,0.47519829454736395
clustered_9,200,4,7,0.5508670005444847,0.5842043157877109
clustered_9,200,5,7,0.3859354446098149,0.29559672085100186
clustered_9,200,1,8,0.845425781597622,0.9886158305295716
clustered_9,200,2,8,0.845425781597622,0.9886158305295716
clustered_9,200,3,8,0.34709290973173257,0.3505584155832028
clustered_9,200,4,8,0.42119548654507455,0.34714932467411175
clustered_9,200,5,8,0.3255270692736542,0.27784495941952647
clustered_9,300,1,0,0.5306413883198304,0.7757010286359574
clustered_9,300,2,0,0.4014139464758191,0.45210908333505956
clustered_9,300,3,0,0.4222492191845328,0.41582598375225766
clustered_9,300,4,0,0.5328739224889747,0.621799452569521
clustered_9,300,5,0,0.5484255902016701,0.6306668720411072
clustered_9,300,1,1,0.0,0.0
clustered_9,300,2,1,0.0,0.0
clustered_9,300,3,1,0.0,0.0
clustered_9,300,4,1,0.0,0.0
clustered_9,300,5,1,0.0,0.0
clustered_9,300,1,2,0.5498082019366408,0.93975576962422
clustered_9,300,2,2,0.44388994997913167,0.4582271968529323
clustered_9,300,3,2,0.45578354833289797,0.4249425997467119
clustered_9,300,4,2,0.5559213226863585,0.652991063741867
clustered_9,300,5,2,0.5652955439030873,0.7187412768705969
clustered_9,300,1,3,0.5433419677183137,0.8190830535392976
clustered_9,300,2,3,0.45827973765884966,0.45210908333505956
clustered_9,300,3,3,0.43837255369622063,0.45517899057378497
clustered_9,300,4,3,0.5288914574504185,0.5704358527525557
clustered_9,300,5,3,0.5755669586279741,0.6723533360909313
clustered_9,300,1,4,0.7475427028869609,0.9572454511020808
clustered_9,300,2,4,0.44682969126097266,0.17043585275255568
clustered_9,300,3,4,0.2814723073480725,0.15802548144260853
clustered_9,300,4,4,0.4423222238950579,0.5704358527525557
clustered_9,300,5,4,0.45346109572757126,0.5717270708354663
clustered_9,300,1,5,0.709598221873844,0.93975576962422
clustered_9,300,2,5,0.709598221873844,0.93975576962422
clustered_9,300,3,5,0.43217112816488495,0.31908305353929756
clustered_9,300,4,5,0.4915610544902715,0.5551941646504088
clustered_9,300,5,5,0.5597328893777135,0.6511585252374108
clustered_9,300,1,6,0.7408205497355065,0.9438759495542998
clustered_9,300,2,6,0.7408205497355065,0.9438759495542998
clustered_9,300,3,6,0.7408205497355065,0.9438759495542998
clustered_9,300,4,6,0.3679362530797858,0.29407751873440013
clustered_9,300,5,6,0.41003374026397815,0.5402541024175008
clustered_9,300,1,7,0.7482638166245792,0.9582759330800452
clustered_9,300,2,7,0.45053994672201786,0.15517899057378504
clustered_9,300,3,7,0.47540015998605983,0.4249425997467119
clustered_9,300,4,7,0.5157023209911882,0.705178990573785
clustered_9,300,5,7,0.5305550273369417,0.7259245896686126
clustered_9,300,1,8,0.7733800402900248,0.9949382439590384
clustered_9,300,2,8,0.7733800402900248,0.9949382439590384
clustered_9,300,3,8,0.7733800402900248,0.9949382439590384
clustered_9,300,4,8,0.7733800402900248,0.9949382439590384
clustered_9,300,5,8,0.7733800402900248,0.9949382439590384
clustered_9,400,1,0,0.23514979361010452,0.0
clustered_9,400,2,0,0.2292002757558248,0.0
clustered_9,400,3,0,0.25816455387579357,0.0
clustered_9,400,4,0,0.2993857015960126,0.0
clustered_9,400,5,0,0.310362486010297,0.0
clustered_9,400,1,1,0.0,0.0
clustered_9,400,2,1,0.0,0.0
clustered_9,400,3,1,0.0,0.0
clustered_9,400,4,1,0.0,0.0
clustered_9,400,5,1,0.0,0.0
clustered_9,400,1,2,0.20849520957918147,0.0
clustered_9,400,2,2,0.22339820781551303,0.0
clustered_9,400,3,2,0.24795353822190724,0.0
clustered_9,400,4,2,0.2975612307746698,0.0
clustered_9,400,5,2,0.3120516335752577,0.0
clustered_9,400,1,3,0.15097385660131468,0.0
clustered_9,400,2,3,0.14169741875344827,0.0
clustered_9,400,3,3,0.15900218940143576,0.0
clustered_9,400,4,3,0.1749195578932691,0.0
clustered_9,400,5,3,0.18834034475155598,0.0
clustered_9,400,1,4,0.0,0.0
clustered_9,400,2,4,0.0,0.0
clustered_9,400,3,4,0.0,0.0
clustered_9,400,4,4,0.0,0.0
clustered_9,400,5,4,0.0,0.0
clustered_9,400,1,5,0.1985375052291572,0.0
clustered_9,400,2,5,0.22029476031974562,0.0
clustered_9,400,3,5,0.25274728957209425,0.0
clustered_9,400,4,5,0.3076723031998266,0.0
clustered_9,400,5,5,0.2998319336696422,0.0
clustered_9,400,1,6,0.0,0.0
clustered_9,400,2,6,0.0,0.0
clustered_9,400,3,6,0.0,0.0
clustered_9,400,4,6,0.0,0.0
clustered_9,400,5,6,0.0,0.0
clustered_9,400,1,7,0.44185137505989547,0.0
clustered_9,400,2,7,0.44185137505989547,0.0
clustered_9,400,3,7,0.44185137505989547,0.0
clustered_9,400,4,7,0.22720611054554565,0.0
clustered_9,400,5,7,0.23161528162138337,0.0
clustered_9,400,1,8,0.0,0.0
clustered_9,400,2,8,0.0,0.0
clustered_9,400,3,8,0.0,0.0
clustered_9,400,4,8,0.0,0.0
clustered_9,400,5,8,0.0,0.0
clustered_9,500,1,0,0.2760243885791922,0.0
clustered_9,500,2,0,0.32393554234336375,0.0
clustered_9,500,3,0,0.26690110197558997,0.0
clustered_9,500,4,0,0.258111608290263,0.0
clustered_9,500,5,0,0.2729640099536898,0.0
clustered_9,500,1,1,0.0,0.0
clustered_9,500,2,1,0.0,0.0
clustered_9,500,3,1,0.0,0.0
clustered_9,500,4,1,0.0,0.0
clustered_9,500,5,1,0.0,0.0
clustered_9,500,1,2,0.23425065140415618,0.0
clustered_9,500,2,2,0.26388490076341825,0.0
clustered_9,500,3,2,0.23269317582169327,0.0
clustered_9,500,4,2,0.216689133567651,0.0
clustered_9,500,5,2,0.21701034989740256,0.0
clustered_9,500,1,3,0.41806589540545747,0.0
clustered_9,500,2,3,0.2491064676901481,0.0
clustered_9,500,3,3,0.18334110296645012,0.0
clustered_9,500,4,3,0.18722583705951756,0.0
clustered_9,500,5,3,0.19759842987609805,0.0
clustered_9,500,1,4,0.0,0.0
clustered_9,500,2,4,0.0,0.0
clustered_9,500,3,4,0.0,0.0
clustered_9,500,4,4,0.0,0.0
clustered_9,500,5,4,0.0,0.0
clustered_9,500,1,5,0.26887061910188953,0.0
clustered_9,500,2,5,0.33434695408110104,0.0
clustered_9,500,3,5,0.26994268030182733,0.0
clustered_9,500,4,5,0.2626391003940808,0.0
clustered_9,500,5,5,0.26191803354226884,0.0
clustered_9,500,1,6,0.0,0.0
clustered_9,500,2,6,0.0,0.0
clustered_9,500,3,6,0.0,0.0
clustered_9,500,4,6,0.0,0.0
clustered_9,500,5,6,0.0,0.0
clustered_9,500,1,7,0.4430260770052674,0.0
clustered_9,500,2,7,0.4430260770052674,0.0
clustered_9,500,3,7,0.4430260770052674,0.0
clustered_9,500,4,7,0.4430260770052674,0.0
clustered_9,500,5,7,0.4430260770052674,0.0
clustered_9,500,1,8,0.0,0.0
clustered_9,500,2,8,0.0,0.0
clustered_9,500,3,8,0.0,0.0
clustered_9,500,4,8,0.0,0.0
clustered_9,500,5,8,0.0,0.0
clustered_9,600,1,0,0.3339252506847147,0.0
clustered_9,600,2,0,0.3339252506847147,0.0
clustered_9,600,3,0,0.3339252506847147,0.0
clustered_9,600,4,0,0.3339252506847147,0.0
clustered_9,600,5,0,0.2528908537413315,0.0
clustered_9,600,1,1,0.0,0.0
clustered_9,600,2,1,0.0,0.0
clustered_9,600,3,1,0.0,0.0
clustered_9,600,4,1,0.0,0.0
clustered_9,600,5,1,0.0,0.0
clustered_9,600,1,2,0.4266800333538,0.0
clustered_9,600,2,2,0.4266800333538,0.0
clustered_9,600,3,2,0.4266800333538,0.0
clustered_9,600,4,2,0.4266800333538,0.0
clustered_9,600,5,2,0.4266800333538,0.0
clustered_9,600,1,3,0.41126109301060776,0.0
clustered_9,600,2,3,0.41126109301060776,0.0
clustered_9,600,3,3,0.41126109301060776,0.0
clustered_9,600,4,3,0.41126109301060776,0.0
clustered_9,600,5,3,0.24025600539776473,0.0
clustered_9,600,1,4,0.0,0.0
clustered_9,600,2,4,0.0,0.0
clustered_9,600,3,4,0.0,0.0
clustered_9,600,4,4,0.0,0.0
clustered_9,600,5,4,0.0,0.0
clustered_9,600,1,5,0.33419875142796107,0.0
clustered_9,600,2,5,0.33419875142796107,0.0
clustered_9,600,3,5,0.33419875142796107,0.0
clustered_9,600,4,5,0.33419875142796107,0.0
clustered_9,600,5,5,0.2573768956234641,0.0
clustered_9,600,1,6,0.0,0.0
clustered_9,600,2,6,0.0,0.0
clustered_9,600,3,6,0.0,0.0
clustered_9,600,4,6,0.0,0.0
clustered_9,600,5,6,0.0,0.0
clustered_9,600,1,7,0.4439051094668518,0.0
clustered_9,600,2,7,0.4439051094668518,0.0
clustered_9,600,3,7,0.4439051094668518,0.0
clustered_9,600,4,7,0.4439051094668518,0.0
clustered_9,600,5,7,0.4439051094668518,0.0
clustered_9,600,1,8,0.0,0.0
clustered_9,600,2,8,0.0,0.0
clustered_9,600,3,8,0.0,0.0
clustered_9,600,4,8,0.0,0.0
clustered_9,600,5,8,0.0,0.0
clustered_10,0,1,0,0.8708918538522481,0.976264411546968
clustered_10,0,2,0,0.585636163373779,0.954174284909076
clustered_10,0,3,0,0.5609448053490875,0.7319520626868538
clustered_10,0,4,0,0.36652944606306903,0.3080180244745425
clustered_10,0,5,0,0.5125258407803526,0.47468469114120915
clustered_10,0,1,1,0.6593422043592594,0.9733792536053848
clustered_10,0,2,1,0.5848310085953452,0.954174284909076
clustered_10,0,3,1,0.6425891308779063,0.7319520626868538
clustered_10,0,4,1,0.5059048275269361,0.47141220600110456
clustered_10,0,5,1,0.5126181795344058,0.47141220600110456
clustered_10,0,1,2,0.6657899918983711,0.9894461895048352
clustered_10,0,2,2,0.5803509929364927,0.32742310832669974
clustered_10,0,3,2,0.5988695114550113,0.47141220600110456
clustered_10,0,4,2,0.5099806225661224,0.47141220600110456
clustered_10,0,5,2,0.51738802997353,0.47468469114120915
clustered_10,0,1,3,0.878133855326134,0.987865833417796
clustered_10,0,2,3,0.878133855326134,0.987865833417796
clustered_10,0,3,3,0.878133855326134,0.987865833417796
clustered_10,0,4,3,0.878133855326134,0.987865833417796
clustered_10,0,5,3,0.878133855326134,0.987865833417796
clustered_10,0,1,4,0.6634242892046396,0.9804737340110274
clustered_10,0,2,4,0.4828407676740725,0.31077896533711014
clustered_10,0,3,4,0.5156504138467949,0.31431007444391734
clustered_10,0,4,4,0.45974037211894203,0.3315618758231862
clustered_10,0,5,4,0.47270333508190493,0.47626441154696797
clustered_10,0,1,5,0.8769533863456711,0.984155473548706
clustered_10,0,2,5,0.48556690118510343,0.32742310832669974
clustered_10,0,3,5,0.5166882168011149,0.32742310832669974
clustered_10,0,4,5,0.320555394946012,0.23047373401102744
clustered_10,0,5,5,0.34627084582145107,0.30671258693871817
clustered_10,0,1,6,0.8846136097819834,0.9931501683251476
clustered_10,0,2,6,0.8846136097819834,0.9931501683251476
clustered_10,0,3,6,0.8846136097819834,0.9931501683251476
clustered_10,0,4,6,0.8846136097819834,0.9931501683251476
clustered_10,0,5,6,0.8846136097819834,0.9931501683251476
clustered_10,0,1,7,0.8859830251905101,0.9956354735376302
clustered_10,0,2,7,0.8859830251905101,0.9956354735376302
clustered_10,0,3,7,0.8859830251905101,0.9956354735376302
clustered_10,0,4,7,0.3315058304992015,0.3287596727115576
clustered_10,0,5,7,0.367572972766823,0.3289688068709635
clustered_10,0,1,8,0.883882094348182,0.9934223664308192
clustered_10,0,2,8,0.883882094348182,0.9934223664308192
clustered_10,0,3,8,0.883882094348182,0.9934223664308192
clustered_10,0,4,8,0.3737387863105253,0.32675569976415253
clustered_10,0,5,8,0.39753553217357485,0.32675569976415253
clustered_10,100,1,0,0.6471748454421491,0.5806753317149744
clustered_10,100,2,0,0.5665514705568631,0.4575795837798261
clustered_10,100,3,0,0.6553257741827464,0.707801356879433
clustered_10,100,4,0,0.6730117905705728,0.7353128788686316
clustered_10,100,5,0,0.6800755357500794,0.7433956193179562
clustered_10,100,1,1,0.5027137464351027,0.5471175961956724
clustered_10,100,2,1,0.47695926311006837,0.3594792770378703
clustered_10,100,3,1,0.5418105086179261,0.6217004395604482
clustered_10,100,4,1,0.6012306146457349,0.6819734998335086
clustered_10,100,5,1,0.5917935385753474,0.694584454468332
clustered_10,100,1,2,0.5127358509441218,0.561776775199112
clustered_10,100,2,2,0.4423684394249854,0.24834075142559942
clustered_10,100,3,2,0.5887249614685167,0.6673490066561325
clustered_10,100,4,2,0.6042130055595021,0.702719288568096
clustered_10,100,5,2,0.6267204342000112,0.7363581867764238
clustered_10,100,1,3,0.47130536529341327,0.29150703887644003
clustered_10,100,2,3,0.4815867680597127,0.3438524617886456
clustered_10,100,3,3,0.629662741983015,0.6624980458826428
clustered_10,100,4,3,0.6424725103291475,0.6923395859215515
clustered_10,100,5,3,0.6649796867957531,0.7169731411060586
clustered_10,100,1,4,0.5124664409607436,0.5806753317149744
clustered_10,100,2,4,0.4183219275245993,0.2369667457428858
clustered_10,100,3,4,0.47383957070592536,0.4986315214718433
clustered_10,100,4,4,0.5043931742886356,0.4983828812232032
clustered_10,100,5,4,0.5016315357732416,0.45464410456775983
clustered_10,100,1,5,0.8460408925661516,0.9689954678441576
clustered_10,100,2,5,0.4322866863868918,0.25075872745475225
clustered_10,100,3,5,0.6105399845506236,0.6673490066561325
clustered_10,100,4,5,0.64959014377414,0.6912455010550378
clustered_10,100,5,5,0.6512434825725609,0.7169731411060586
clustered_10,100,1,6,0.8532889711509726,0.975262360972958
clustered_10,100,2,6,0.8532889711509726,0.975262360972958
clustered_10,100,3,6,0.4289414368315651,0.3639360523997016
clustered_10,100,4,6,0.45197805629675614,0.48421577267942206
clustered_10,100,5,6,0.45631134965899434,0.4727679612316106
clustered_10,100,1,7,0.8669301862282749,0.974414406763497
clustered_10,100,2,7,0.8669301862282749,0.974414406763497
