filename,sample_time,r,sample_id,mae,mdae
clustered_11,600,1,8,0.04761095990604188,0.049999999999999996
clustered_11,600,1,9,0.024964660210561852,0.024681941895056653
clustered_11,600,1,10,0.03818940005380684,0.049999999999999996
clustered_11,600,1,11,0.025106019368314452,0.02595417431483005
clustered_11,600,1,12,0.027777777777777776,0.049999999999999996
clustered_11,600,1,13,0.027777777777777776,0.049999999999999996
clustered_11,600,1,14,0.06985432461004609,0.0006361162098866988
clustered_11,600,1,15,0.10896016363320454,0.049999999999999996
clustered_11,600,2,0,0.027777777777777776,0.049999999999999996
clustered_11,600,2,1,0.027777777777777776,0.049999999999999996
clustered_11,600,2,2,0.032896191092912405,0.049999999999999996
clustered_11,600,2,3,0.027355437711854787,0.04619893940669305
clustered_11,600,2,4,0.027777777777777776,0.049999999999999996
clustered_11,600,2,5,0.032634367281627656,0.0013114267212627863
clustered_11,600,2,6,0.02381810466632502,0.018164002590232108
clustered_11,600,2,7,0.04107824973975156,0.04619893940669305
clustered_11,600,2,8,0.07016370326709558,0.049999999999999996
clustered_11,600,2,9,0.037069089276523144,0.030524570688505115
clustered_11,600,2,10,0.033222615426005256,0.049999999999999996
clustered_11,600,2,11,0.033978159387995456,0.049999999999999996
clustered_11,600,2,12,0.027777777777777776,0.049999999999999996
clustered_11,600,2,13,0.06633451294468244,0.049999999999999996
clustered_11,600,2,14,0.03598712098144009,0.02078685603275767
clustered_11,600,2,15,0.06804789285908766,0.049999999999999996
clustered_11,600,3,0,0.027777777777777776,0.049999999999999996
clustered_11,600,3,1,0.027777777777777776,0.049999999999999996
clustered_11,600,3,2,0.04198472477161002,0.049999999999999996
clustered_11,600,3,3,0.02222482761016449,2.3448491480377873e-05
clustered_11,600,3,4,0.027777777777777776,0.049999999999999996
clustered_11,600,3,5,0.02496987098644638,0.024681941895056653
clustered_11,600,3,6,0.01673995163348523,2.3448491480377873e-05
clustered_11,600,3,7,0.04555008991847764,2.3448491480377873e-05
clustered_11,600,3,8,0.08448253595956892,0.049999999999999996
clustered_11,600,3,9,0.03619731564058784,0.014554718653079312
clustered_11,600,3,10,0.024713136508079547,0.0274818401937046
clustered_11,600,3,11,0.026304551362019386,2.3448491480377873e-05
clustered_11,600,3,12,0.027777777777777776,0.049999999999999996
clustered_11,600,3,13,0.07693032015065913,0.049999999999999996
clustered_11,600,3,14,0.040214175977393234,0.0006361162098866988
clustered_11,600,3,15,0.04536567662815366,0.049999999999999996
clustered_11,600,4,0,0.027777777777777776,0.049999999999999996
clustered_11,600,4,1,0.027777777777777776,0.049999999999999996
clustered_11,600,4,2,0.039651895569528514,0.049999999999999996
clustered_11,600,4,3,0.02438865525125472,0.019497897261292453
clustered_11,600,4,4,0.027777777777777776,0.049999999999999996
clustered_11,600,4,5,0.019328154304274845,0.011004205477415097
clustered_11,600,4,6,0.020224252321524402,0.011004205477415097
clustered_11,600,4,7,0.052648397897107325,0.019497897261292453
clustered_11,600,4,8,0.05985689924213525,0.049999999999999996
clustered_11,600,4,9,0.027393770802086284,0.0005989110147446835
clustered_11,600,4,10,0.022185267492229453,0.0027549754916435356
clustered_11,600,4,11,0.03116076344301703,0.041506308216122646
clustered_11,600,4,12,0.027777777777777776,0.049999999999999996
clustered_11,600,4,13,0.07441058551021346,0.049999999999999996
clustered_11,600,4,14,0.06491462746112994,0.01483892929314761
clustered_11,600,4,15,0.04115110251666729,0.011004205477415097
clustered_11,600,5,0,0.027777777777777776,0.049999999999999996
clustered_11,600,5,1,0.027777777777777776,0.049999999999999996
clustered_11,600,5,2,0.040416757602997865,0.049999999999999996
clustered_11,600,5,3,0.02549984296486884,0.029498586683819526
clustered_11,600,5,4,0.027777777777777776,0.049999999999999996
clustered_11,600,5,5,0.019763157044727194,0.008997173367639038
clustered_11,600,5,6,0.019197699724145922,0.01150423994854144
clustered_11,600,5,7,0.050922283476675316,0.008997173367639038
clustered_11,600,5,8,0.07393913630273492,0.049999999999999996
clustered_11,600,5,9,0.03459981693065364,0.003956517272830084
clustered_11,600,5,10,0.023557710607619735,0.018245147461596476
clustered_11,600,5,11,0.0314719842704776,0.049999999999999996
clustered_11,600,5,12,0.027777777777777776,0.049999999999999996
clustered_11,600,5,13,0.07664805479476221,0.049999999999999996
clustered_11,600,5,14,0.07049214829056576,0.010182269265848944
clustered_11,600,5,15,0.0372923679663578,0.01150423994854144
clustered_12,0,1,0,0.05,0.05
clustered_12,0,1,1,0.05,0.05
clustered_12,0,1,2,0.05,0.05
clustered_12,0,1,3,0.05,0.05
clustered_12,0,1,4,0.05,0.05
clustered_12,0,1,5,0.05,0.05
clustered_12,0,1,6,0.05,0.05
clustered_12,0,1,7,0.11,0.05
clustered_12,0,1,8,0.05,0.05
clustered_12,0,1,9,0.05,0.05
clustered_12,0,1,10,0.05,0.05
clustered_12,0,1,11,0.05,0.05
clustered_12,0,1,12,0.05,0.05
clustered_12,0,1,13,0.42676767676767674,0.05
clustered_12,0,1,14,0.1337037037037037,0.05
clustered_12,0,1,15,0.05,0.05
clustered_12,0,2,0,0.10726495726495727,0.05
clustered_12,0,2,1,0.05,0.05
clustered_12,0,2,2,0.05,0.05
clustered_12,0,2,3,0.05,0.05
clustered_12,0,2,4,0.05,0.05
clustered_12,0,2,5,0.05,0.05
clustered_12,0,2,6,0.05,0.05
clustered_12,0,2,7,0.10042735042735045,0.05
clustered_12,0,2,8,0.05,0.05
clustered_12,0,2,9,0.05,0.05
clustered_12,0,2,10,0.05,0.05
clustered_12,0,2,11,0.05,0.05
clustered_12,0,2,12,0.05,0.05
clustered_12,0,2,13,0.38698523698523696,0.05
clustered_12,0,2,14,0.09615384615384616,0.05
clustered_12,0,2,15,0.08861693861693862,0.05
clustered_12,0,3,0,0.07444444444444447,0.05
clustered_12,0,3,1,0.05,0.05
clustered_12,0,3,2,0.05,0.05
clustered_12,0,3,3,0.05,0.05
clustered_12,0,3,4,0.05,0.05
clustered_12,0,3,5,0.05,0.05
clustered_12,0,3,6,0.05,0.05
clustered_12,0,3,7,0.08511111111111111,0.05
clustered_12,0,3,8,0.05,0.05
clustered_12,0,3,9,0.1811111111111111,0.05
clustered_12,0,3,10,0.05,0.05
clustered_12,0,3,11,0.05,0.05
clustered_12,0,3,12,0.05,0.05
clustered_12,0,3,13,0.3233333333333333,0.05
clustered_12,0,3,14,0.10837037037037038,0.05
clustered_12,0,3,15,0.0906060606060606,0.05
clustered_12,0,4,0,0.06522542498152256,0.05
clustered_12,0,4,1,0.05,0.05
clustered_12,0,4,2,0.2123306233062331,0.05
clustered_12,0,4,3,0.05,0.05
clustered_12,0,4,4,0.05,0.05
clustered_12,0,4,5,0.2123306233062331,0.05
clustered_12,0,4,6,0.05,0.05
clustered_12,0,4,7,0.2380758807588076,0.05
clustered_12,0,4,8,0.05,0.05
clustered_12,0,4,9,0.12560975609756098,0.05
clustered_12,0,4,10,0.050451671183378496,0.05
clustered_12,0,4,11,0.05,0.05
clustered_12,0,4,12,0.05,0.05
clustered_12,0,4,13,0.3352426706085243,0.05
clustered_12,0,4,14,0.10076784101174346,0.05
clustered_12,0,4,15,0.13349347129834938,0.05
clustered_12,0,5,0,0.06751945686371916,0.05
clustered_12,0,5,1,0.05,0.05
clustered_12,0,5,2,0.15546448087431697,0.05
clustered_12,0,5,3,0.05,0.05
clustered_12,0,5,4,0.05,0.05
clustered_12,0,5,5,0.15546448087431697,0.05
clustered_12,0,5,6,0.05,0.05
clustered_12,0,5,7,0.17495446265938072,0.05
clustered_12,0,5,8,0.05,0.05
clustered_12,0,5,9,0.09717668488160294,0.05
clustered_12,0,5,10,0.046660595021250764,0.05
clustered_12,0,5,11,0.05,0.05
clustered_12,0,5,12,0.05,0.05
clustered_12,0,5,13,0.30332008610697136,0.05
clustered_12,0,5,14,0.11715239829993927,0.05
clustered_12,0,5,15,0.14486669978473257,0.05
clustered_12,100,1,0,0.05,0.05
clustered_12,100,1,1,0.05187935510454281,0.05
clustered_12,100,1,2,0.05,0.05
clustered_12,100,1,3,0.05,0.05
clustered_12,100,1,4,0.06811743787411022,0.05
clustered_12,100,1,5,0.04538412199671585,0.05
clustered_12,100,1,6,0.04538412199671585,0.05
clustered_12,100,1,7,0.05,0.05
clustered_12,100,1,8,0.058374588212369766,0.05
clustered_12,100,1,9,0.18505993012036112,0.05
clustered_12,100,1,10,0.05,0.05
clustered_12,100,1,11,0.07127099777373003,0.05
clustered_12,100,1,12,0.05,0.05
clustered_12,100,1,13,0.06486982132019674,0.05
clustered_12,100,1,14,0.07548046328115057,0.05
clustered_12,100,1,15,0.04538412199671585,0.05
clustered_12,100,2,0,0.05,0.05
clustered_12,100,2,1,0.056376054948423016,0.05
clustered_12,100,2,2,0.04877620152534242,0.05
clustered_12,100,2,3,0.0500944628623226,0.05
clustered_12,100,2,4,0.052628805078522835,0.05
clustered_12,100,2,5,0.04625275013009983,0.05
clustered_12,100,2,6,0.04763247191865595,0.05
clustered_12,100,2,7,0.05,0.05
clustered_12,100,2,8,0.0707008217420888,0.05
clustered_12,100,2,9,0.13119291298690125,0.05
clustered_12,100,2,10,0.04875091671003328,0.05
clustered_12,100,2,11,0.05134354615228933,0.05
clustered_12,100,2,12,0.05,0.05
clustered_12,100,2,13,0.08194257135178933,0.05
clustered_12,100,2,14,0.1072791923155333,0.05
clustered_12,100,2,15,0.046347212992422435,0.05
clustered_12,100,3,0,0.0634955293751964,0.05
clustered_12,100,3,1,0.05984061030095995,0.05
clustered_12,100,3,2,0.048090874379534174,0.05
clustered_12,100,3,3,0.04276721742272633,0.049999999999999996
clustered_12,100,3,4,0.04733269192906393,0.05
clustered_12,100,3,5,0.044429559186482934,0.05
clustered_12,100,3,6,0.052528878415325504,0.05
clustered_12,100,3,7,0.049350476689217306,0.05
clustered_12,100,3,8,0.06722155701439968,0.05
clustered_12,100,3,9,0.09338472345608412,0.049999999999999996
clustered_12,100,3,10,0.046102860135303826,0.05
clustered_12,100,3,11,0.05184173244282533,0.05
clustered_12,100,3,12,0.05,0.05
clustered_12,100,3,13,0.08540820971631517,0.05
clustered_12,100,3,14,0.08534608111137017,0.05
clustered_12,100,3,15,0.06860368970279396,0.05
clustered_12,100,4,0,0.0685009362436647,0.05
clustered_12,100,4,1,0.05247694580421511,0.05
clustered_12,100,4,2,0.04708974752977771,0.05
clustered_12,100,4,3,0.04986845384277863,0.05
clustered_12,100,4,4,0.04680990487404371,0.05
clustered_12,100,4,5,0.04968136363864895,0.05
clustered_12,100,4,6,0.05077041286662113,0.05
clustered_12,100,4,7,0.049603949200742264,0.05
clustered_12,100,4,8,0.07271154118447426,0.05
clustered_12,100,4,9,0.09975838743947195,0.05
clustered_12,100,4,10,0.04762369520445355,0.05
clustered_12,100,4,11,0.05863407723330421,0.05
clustered_12,100,4,12,0.05,0.05
clustered_12,100,4,13,0.07678006303139469,0.05
clustered_12,100,4,14,0.092149291989956,0.05
clustered_12,100,4,15,0.06227623478790386,0.049999999999999996
clustered_12,100,5,0,0.06118014140037162,0.05
clustered_12,100,5,1,0.04864573673955609,0.049999999999999996
clustered_12,100,5,2,0.04660947635709621,0.05
clustered_12,100,5,3,0.046268596480847565,0.05
clustered_12,100,5,4,0.04687483123457778,0.05
clustered_12,100,5,5,0.03910088029504005,0.05
clustered_12,100,5,6,0.05060160432923258,0.05
clustered_12,100,5,7,0.04920140576543111,0.05
clustered_12,100,5,8,0.09848966727505935,0.05
clustered_12,100,5,9,0.09284875399107008,0.049999999999999996
clustered_12,100,5,10,0.04707182113991407,0.05
clustered_12,100,5,11,0.059324464414871554,0.05
clustered_12,100,5,12,0.04506868066080513,0.05
clustered_12,100,5,13,0.06498832837211072,0.05
clustered_12,100,5,14,0.08694652119702981,0.05
clustered_12,100,5,15,0.06602210455396701,0.05
clustered_12,200,1,0,0.05,0.05
clustered_12,200,1,1,0.05,0.05
clustered_12,200,1,2,0.0599942839555028,0.05
clustered_12,200,1,3,0.05,0.05
clustered_12,200,1,4,0.05,0.05
clustered_12,200,1,5,0.09274462284156318,0.05
clustered_12,200,1,6,0.05,0.05
clustered_12,200,1,7,0.237543605714696,0.05
clustered_12,200,1,8,0.04813394350693813,0.05
clustered_12,200,1,9,0.09860718021075703,0.05
clustered_12,200,1,10,0.04537747269097538,0.05
clustered_12,200,1,11,0.0599942839555028,0.05
clustered_12,200,1,12,0.05295915226663149,0.05
clustered_12,200,1,13,0.05,0.05
clustered_12,200,1,14,0.10220507408873061,0.05
clustered_12,200,1,15,0.0535117782804396,0.05
clustered_12,200,2,0,0.05,0.05
clustered_12,200,2,1,0.05,0.05
clustered_12,200,2,2,0.05112427753521096,0.05
clustered_12,200,2,3,0.05,0.05
clustered_12,200,2,4,0.05,0.05
clustered_12,200,2,5,0.05689681283650542,0.05
clustered_12,200,2,6,0.05,0.05
clustered_12,200,2,7,0.12644722320754728,0.05
clustered_12,200,2,8,0.08106729777210031,0.05
clustered_12,200,2,9,0.08552989214339474,0.05
clustered_12,200,2,10,0.3030734189823048,0.05
clustered_12,200,2,11,0.046900074296469606,0.05
clustered_12,200,2,12,0.07416325573003253,0.05
clustered_12,200,2,13,0.04822210488114438,0.05
clustered_12,200,2,14,0.09990209933209664,0.05
clustered_12,200,2,15,0.0668503646603585,0.05
clustered_12,200,3,0,0.05,0.05
clustered_12,200,3,1,0.05,0.05
clustered_12,200,3,2,0.04610711342328702,0.05
clustered_12,200,3,3,0.04537747269097538,0.05
clustered_12,200,3,4,0.05,0.05
clustered_12,200,3,5,0.06838827658494494,0.05
clustered_12,200,3,6,0.048150989076390156,0.05
clustered_12,200,3,7,0.08791843655452043,0.05
clustered_12,200,3,8,0.09566739557768966,0.05
clustered_12,200,3,9,0.07169685214308616,0.05
clustered_12,200,3,10,0.18416078076599837,0.05
clustered_12,200,3,11,0.05794695902498909,0.05
clustered_12,200,3,12,0.06161361316696343,0.05
clustered_12,200,3,13,0.049075494538195076,0.05
clustered_12,200,3,14,0.1620147687188952,0.05
clustered_12,200,3,15,0.059301643491120735,0.05
clustered_12,200,4,0,0.04592792031816422,0.05
clustered_12,200,4,1,0.05,0.05
clustered_12,200,4,2,0.11238542053863873,0.05
clustered_12,200,4,3,0.04362834539844875,0.05
clustered_12,200,4,4,0.05,0.05
clustered_12,200,4,5,0.06344409284412726,0.05
clustered_12,200,4,6,0.04718138578718011,0.05
clustered_12,200,4,7,0.10195551387191444,0.05
clustered_12,200,4,8,0.07846780899188945,0.05
clustered_12,200,4,9,0.09435480033674035,0.05
clustered_12,200,4,10,0.1916820279226568,0.05
clustered_12,200,4,11,0.08958381342009845,0.05
clustered_12,200,4,12,0.061533800319738714,0.05
clustered_12,200,4,13,0.04718138578718011,0.05
clustered_12,200,4,14,0.1301696474993411,0.05
clustered_12,200,4,15,0.098597613786786,0.05
clustered_12,200,5,0,0.04211542877132257,0.05
clustered_12,200,5,1,0.05,0.05
clustered_12,200,5,2,0.08766479980175891,0.05
clustered_12,200,5,3,0.05223445472703796,0.05
clustered_12,200,5,4,0.048863312956797224,0.05
clustered_12,200,5,5,0.07744689165759616,0.05
clustered_12,200,5,6,0.04810552159466205,0.05
clustered_12,200,5,7,0.09991782998264075,0.05
clustered_12,200,5,8,0.07755716616728495,0.05
clustered_12,200,5,9,0.07936639200531893,0.05
clustered_12,200,5,10,0.1587174546817473,0.05
clustered_12,200,5,11,0.08535777744940867,0.05
clustered_12,200,5,12,0.06422054352282774,0.05
clustered_12,200,5,13,0.04261657796039098,0.05
clustered_12,200,5,14,0.11717083158646886,0.05
clustered_12,200,5,15,0.08304898141400549,0.05
clustered_12,300,1,0,0.05464394281478105,0.05
clustered_12,300,1,1,0.05,0.05
clustered_12,300,1,2,0.04549855602117367,0.05
clustered_12,300,1,3,0.09654112342479883,0.05
clustered_12,300,1,4,0.06266550755650663,0.05
clustered_12,300,1,5,0.05,0.05
clustered_12,300,1,6,0.05,0.05
clustered_12,300,1,7,0.05014249883595472,0.05
clustered_12,300,1,8,0.047749278010586836,0.05
clustered_12,300,1,9,0.05,0.05
clustered_12,300,1,10,0.05,0.05
clustered_12,300,1,11,0.05,0.05
clustered_12,300,1,12,0.05,0.05
clustered_12,300,1,13,0.06139610878302055,0.05
clustered_12,300,1,14,0.09515693862421805,0.05
clustered_12,300,1,15,0.05,0.05
clustered_12,300,2,0,0.0663444906619337,0.05
clustered_12,300,2,1,0.05,0.05
clustered_12,300,2,2,0.3243488761162569,0.05
clustered_12,300,2,3,0.0932695028202595,0.05
clustered_12,300,2,4,0.04803374222258802,0.05
clustered_12,300,2,5,0.05,0.05
clustered_12,300,2,6,0.04913433769637955,0.05
clustered_12,300,2,7,0.05014249883595472,0.05
clustered_12,300,2,8,0.048888745753569995,0.05
clustered_12,300,2,9,0.07408243330465492,0.05
clustered_12,300,2,10,0.05,0.05
clustered_12,300,2,11,0.05,0.05
clustered_12,300,2,12,0.10148998406549567,0.05
clustered_12,300,2,13,0.060530446479400105,0.05
clustered_12,300,2,14,0.07957501715904998,0.05
clustered_12,300,2,15,0.04913433769637955,0.05
clustered_12,300,3,0,0.19331675830211104,0.05
clustered_12,300,3,1,0.05,0.05
clustered_12,300,3,2,0.19651814837953838,0.05
clustered_12,300,3,3,0.07873715471445092,0.05
clustered_12,300,3,4,0.053334497047328934,0.05
clustered_12,300,3,5,0.05724014336917563,0.05
clustered_12,300,3,6,0.0486495668063521,0.05
clustered_12,300,3,7,0.04288088010082988,0.05
clustered_12,300,3,8,0.05763413382119785,0.05
clustered_12,300,3,9,0.07594031947916818,0.05
clustered_12,300,3,10,0.04806451612903226,0.05
clustered_12,300,3,11,0.05,0.05
clustered_12,300,3,12,0.08608721783671765,0.05
clustered_12,300,3,13,0.05869524239572475,0.05
clustered_12,300,3,14,0.07625087391314746,0.05
clustered_12,300,3,15,0.09160141830135966,0.05
clustered_12,300,4,0,0.13491391976052858,0.05
clustered_12,300,4,1,0.05,0.05
clustered_12,300,4,2,0.14526388602918774,0.05
clustered_12,300,4,3,0.06860873390917444,0.05
clustered_12,300,4,4,0.05196578603498935,0.05
clustered_12,300,4,5,0.0500786782061369,0.05
clustered_12,300,4,6,0.048627608543040754,0.05
clustered_12,300,4,7,0.05073927302482142,0.05
clustered_12,300,4,8,0.06561446503691029,0.05
clustered_12,300,4,9,0.06754811896917243,0.05
clustered_12,300,4,10,0.044483783547512895,0.05
clustered_12,300,4,11,0.05,0.05
clustered_12,300,4,12,0.08794495403576202,0.05
clustered_12,300,4,13,0.06414089169693907,0.05
clustered_12,300,4,14,0.07512002335261303,0.05
clustered_12,300,4,15,0.06822520755184137,0.05
clustered_12,300,5,0,0.10550636350977488,0.05
clustered_12,300,5,1,0.05,0.05
clustered_12,300,5,2,0.10218670741619651,0.05
clustered_12,300,5,3,0.06270272907438477,0.05
clustered_12,300,5,4,0.04767827877397281,0.05
clustered_12,300,5,5,0.061451906692520125,0.05
clustered_12,300,5,6,0.04889308754619024,0.05
clustered_12,300,5,7,0.048847253734562925,0.05
clustered_12,300,5,8,0.060238509012402845,0.05
clustered_12,300,5,9,0.06546742824543836,0.05
clustered_12,300,5,10,0.05017039779070451,0.05
clustered_12,300,5,11,0.05,0.05
clustered_12,300,5,12,0.0929568955720775,0.05
clustered_12,300,5,13,0.0650858169623864,0.05
clustered_12,300,5,14,0.07043589382246689,0.05
clustered_12,300,5,15,0.07703869314175993,0.05
clustered_12,400,1,0,0.03888888888888889,0.049999999999999996
clustered_12,400,1,1,0.03888888888888889,0.049999999999999996
clustered_12,400,1,2,0.03888888888888889,0.049999999999999996
clustered_12,400,1,3,0.03888888888888889,0.049999999999999996
clustered_12,400,1,4,0.06813061287970021,0.049999999999999996
clustered_12,400,1,5,0.05344946545816677,0.049999999999999996
clustered_12,400,1,6,0.03888888888888889,0.049999999999999996
clustered_12,400,1,7,0.03888888888888889,0.049999999999999996
clustered_12,400,1,8,0.14209569168433236,0.049999999999999996
clustered_12,400,1,9,0.03888888888888889,0.049999999999999996
clustered_12,400,1,10,0.08584662565554285,0.049999999999999996
clustered_12,400,1,11,0.056812201716660314,0.049999999999999996
clustered_12,400,1,12,0.03888888888888889,0.049999999999999996
clustered_12,400,1,13,0.03888888888888889,0.049999999999999996
clustered_12,400,1,14,0.03888888888888889,0.049999999999999996
clustered_12,400,1,15,0.03888888888888889,0.049999999999999996
clustered_12,400,2,0,0.03888888888888889,0.049999999999999996
clustered_12,400,2,1,0.0363021686900477,0.049999999999999996
clustered_12,400,2,2,0.03888888888888889,0.049999999999999996
clustered_12,400,2,3,0.03888888888888889,0.049999999999999996
clustered_12,400,2,4,0.07053491530289134,0.049999999999999996
clustered_12,400,2,5,0.06985940210029434,0.049999999999999996
clustered_12,400,2,6,0.07298011473859867,0.049999999999999996
clustered_12,400,2,7,0.036831298473721914,0.049999999999999996
clustered_12,400,2,8,0.07654884026055417,0.049999999999999996
clustered_12,400,2,9,0.05532594888615052,0.049999999999999996
clustered_12,400,2,10,0.05011195003845665,0.049999999999999996
clustered_12,400,2,11,0.07355165670201375,0.049999999999999996
clustered_12,400,2,12,0.03888888888888889,0.049999999999999996
clustered_12,400,2,13,0.03888888888888889,0.049999999999999996
clustered_12,400,2,14,0.03888888888888889,0.049999999999999996
clustered_12,400,2,15,0.03888888888888889,0.049999999999999996
clustered_12,400,3,0,0.03888888888888889,0.049999999999999996
clustered_12,400,3,1,0.03157756600746115,0.04999999999999999
clustered_12,400,3,2,0.03888888888888889,0.049999999999999996
clustered_12,400,3,3,0.03888888888888889,0.049999999999999996
clustered_12,400,3,4,0.07379924447122889,0.049999999999999996
clustered_12,400,3,5,0.09001175078046436,0.049999999999999996
clustered_12,400,3,6,0.05911806473728024,0.049999999999999996
clustered_12,400,3,7,0.03517579754646356,0.049999999999999996
clustered_12,400,3,8,0.08543410444078786,0.049999999999999996
clustered_12,400,3,9,0.04075773225073419,0.049999999999999996
clustered_12,400,3,10,0.051005316928883805,0.049999999999999996
clustered_12,400,3,11,0.05205374627282365,0.049999999999999996
clustered_12,400,3,12,0.03888888888888889,0.049999999999999996
clustered_12,400,3,13,0.03888888888888889,0.049999999999999996
clustered_12,400,3,14,0.03888888888888889,0.049999999999999996
clustered_12,400,3,15,0.03888888888888889,0.049999999999999996
clustered_12,400,4,0,0.03888888888888889,0.049999999999999996
clustered_12,400,4,1,0.03841941799383783,0.049999999999999996
clustered_12,400,4,2,0.03888888888888889,0.049999999999999996
clustered_12,400,4,3,0.03888888888888889,0.049999999999999996
clustered_12,400,4,4,0.057244861379071615,0.049999999999999996
clustered_12,400,4,5,0.07975692086274154,0.048596236088687315
clustered_12,400,4,6,0.051665191618861975,0.049999999999999996
clustered_12,400,4,7,0.034377901225056094,0.049999999999999996
clustered_12,400,4,8,0.07049063500409576,0.049999999999999996
clustered_12,400,4,9,0.04319690076205467,0.049999999999999996
clustered_12,400,4,10,0.04532572104575813,0.049999999999999996
clustered_12,400,4,11,0.07077677913931389,0.049999999999999996
clustered_12,400,4,12,0.03888888888888889,0.049999999999999996
clustered_12,400,4,13,0.03888888888888889,0.049999999999999996
clustered_12,400,4,14,0.03888888888888889,0.049999999999999996
clustered_12,400,4,15,0.03888888888888889,0.049999999999999996
clustered_12,400,5,0,0.03888888888888889,0.049999999999999996
clustered_12,400,5,1,0.03731454824462941,0.049999999999999996
clustered_12,400,5,2,0.03888888888888889,0.049999999999999996
clustered_12,400,5,3,0.03888888888888889,0.049999999999999996
clustered_12,400,5,4,0.049728851754378536,0.049999999999999996
clustered_12,400,5,5,0.07462815084256975,0.021100145221770263
clustered_12,400,5,6,0.07641087262487122,0.049999999999999996
clustered_12,400,5,7,0.03585691357385373,0.049999999999999996
clustered_12,400,5,8,0.06643210932949509,0.049999999999999996
clustered_12,400,5,9,0.03593637764688616,0.049999999999999996
clustered_12,400,5,10,0.04329259880787054,0.049999999999999996
clustered_12,400,5,11,0.060399047690424416,0.049999999999999996
clustered_12,400,5,12,0.03888888888888889,0.049999999999999996
clustered_12,400,5,13,0.03888888888888889,0.049999999999999996
clustered_12,400,5,14,0.03888888888888889,0.049999999999999996
clustered_12,400,5,15,0.03888888888888889,0.049999999999999996
clustered_12,500,1,0,0.07900109085242327,0.049999999999999996
clustered_12,500,1,1,0.027777777777777776,0.049999999999999996
clustered_12,500,1,2,0.027777777777777776,0.049999999999999996
clustered_12,500,1,3,0.027777777777777776,0.049999999999999996
clustered_12,500,1,4,0.027777777777777776,0.049999999999999996
clustered_12,500,1,5,0.0727327025230947,0.049999999999999996
clustered_12,500,1,6,0.027777777777777776,0.049999999999999996
clustered_12,500,1,7,0.0392588356560907,0.049999999999999996
clustered_12,500,1,8,0.027777777777777776,0.049999999999999996
clustered_12,500,1,9,0.027777777777777776,0.049999999999999996
clustered_12,500,1,10,0.09556504801706178,0.049999999999999996
clustered_12,500,1,11,0.02335632904776837,0.010206961429915335
clustered_12,500,1,12,0.027777777777777776,0.049999999999999996
clustered_12,500,1,13,0.027777777777777776,0.049999999999999996
clustered_12,500,1,14,0.027777777777777776,0.049999999999999996
clustered_12,500,1,15,0.027777777777777776,0.049999999999999996
clustered_12,500,2,0,0.06109149544367555,0.018277445399380393
clustered_12,500,2,1,0.027777777777777776,0.049999999999999996
clustered_12,500,2,2,0.027777777777777776,0.049999999999999996
clustered_12,500,2,3,0.027777777777777776,0.049999999999999996
clustered_12,500,2,4,0.027777777777777776,0.049999999999999996
clustered_12,500,2,5,0.07314768590135749,0.018277445399380393
clustered_12,500,2,6,0.027777777777777776,0.049999999999999996
clustered_12,500,2,7,0.03758865982284695,0.003686952746218967
clustered_12,500,2,8,0.027777777777777776,0.049999999999999996
clustered_12,500,2,9,0.027777777777777776,0.049999999999999996
clustered_12,500,2,10,0.08494411206604706,0.049999999999999996
clustered_12,500,2,11,0.025204830708123276,0.026843476373109482
clustered_12,500,2,12,0.024253049488820042,0.018277445399380393
clustered_12,500,2,13,0.06075680312815152,0.015265214559664226
clustered_12,500,2,14,0.024253049488820042,0.018277445399380393
clustered_12,500,2,15,0.06204327666297877,0.026843476373109482
clustered_12,500,3,0,0.07577981787635166,0.0210085432153556
clustered_12,500,3,1,0.0347404018582059,0.049999999999999996
clustered_12,500,3,2,0.02325934397989297,0.009334095819036731
clustered_12,500,3,3,0.027777777777777776,0.049999999999999996
clustered_12,500,3,4,0.027777777777777776,0.049999999999999996
clustered_12,500,3,5,0.0529800004787618,0.014495728392322198
clustered_12,500,3,6,0.027777777777777776,0.049999999999999996
clustered_12,500,3,7,0.045619838299419645,0.025917215428033866
clustered_12,500,3,8,0.027777777777777776,0.049999999999999996
clustered_12,500,3,9,0.0225903777417828,0.009334095819036731
clustered_12,500,3,10,0.07122656737383307,0.04397930385700847
clustered_12,500,3,11,0.014947656035701794,0.0041862652869238005
clustered_12,500,3,12,0.02850142386922594,0.049999999999999996
clustered_12,500,3,13,0.05165277116244173,0.028269049858889936
clustered_12,500,3,14,0.02850142386922594,0.049999999999999996
clustered_12,500,3,15,0.046204056189684956,0.009334095819036731
clustered_12,500,4,0,0.06506810308436163,0.006702107795514877
clustered_12,500,4,1,0.041055043461089284,0.046328843815249064
clustered_12,500,4,2,0.025022635218091917,0.025203716962827277
clustered_12,500,4,3,0.027777777777777776,0.049999999999999996
clustered_12,500,4,4,0.027777777777777776,0.049999999999999996
clustered_12,500,4,5,0.05073804927655104,0.006702107795514877
clustered_12,500,4,6,0.027777777777777776,0.049999999999999996
clustered_12,500,4,7,0.03626036968765291,0.02797306289149439
clustered_12,500,4,8,0.027777777777777776,0.049999999999999996
clustered_12,500,4,9,0.03626036968765291,0.02797306289149439
clustered_12,500,4,10,0.07076803242192511,0.038986531445747194
clustered_12,500,4,11,0.014811334593872802,0.001396186586513095
clustered_12,500,4,12,0.023882982034080853,0.014946838306727684
