filename,sample_time,r,sample_id,mae,mdae
clustered_17,100,1,11,0.07435211372873056,0.05
clustered_17,100,2,0,0.07367917615077851,0.05
clustered_17,100,2,1,0.05636331070395709,0.05
clustered_17,100,2,2,0.048790788590243904,0.05
clustered_17,100,2,3,0.05,0.05
clustered_17,100,2,4,0.0884802163041191,0.05
clustered_17,100,2,5,0.08554995506312364,0.05
clustered_17,100,2,6,0.05276953614347037,0.05
clustered_17,100,2,7,0.2536760220292429,0.05
clustered_17,100,2,8,0.12361759815291415,0.05
clustered_17,100,2,9,0.06711680105169138,0.05
clustered_17,100,2,10,0.10181062028065618,0.05
clustered_17,100,2,11,0.052411915380093536,0.05
clustered_17,100,3,0,0.046313171598404826,0.05
clustered_17,100,3,1,0.0542663800861489,0.05
clustered_17,100,3,2,0.04853155785606223,0.05
clustered_17,100,3,3,0.04930102312739728,0.05
clustered_17,100,3,4,0.05400971247814192,0.05
clustered_17,100,3,5,0.08706752472218068,0.05
clustered_17,100,3,6,0.05192680828844817,0.05
clustered_17,100,3,7,0.27270458139729475,0.05
clustered_17,100,3,8,0.19145185259734981,0.05
clustered_17,100,3,9,0.06684796379299801,0.05
clustered_17,100,3,10,0.08933631386520353,0.05
clustered_17,100,3,11,0.052069514078510265,0.05
clustered_17,100,4,0,0.041305782155499265,0.049999999999999996
clustered_17,100,4,1,0.05636331070395709,0.05
clustered_17,100,4,2,0.040124866224721646,0.049999999999999996
clustered_17,100,4,3,0.0535268272879417,0.049999999999999996
clustered_17,100,4,4,0.04785464296557991,0.049999999999999996
clustered_17,100,4,5,0.12568886753196534,0.05
clustered_17,100,4,6,0.06036235366526657,0.05
clustered_17,100,4,7,0.2730621473004375,0.05
clustered_17,100,4,8,0.1365341097444463,0.05
clustered_17,100,4,9,0.06556210733982061,0.05
clustered_17,100,4,10,0.08710465952641572,0.05
clustered_17,100,4,11,0.053974761064800016,0.05
clustered_17,100,5,0,0.03629743902132605,0.049999999999999996
clustered_17,100,5,1,0.054837469634543674,0.05
clustered_17,100,5,2,0.039675674895098226,0.049999999999999996
clustered_17,100,5,3,0.0511034953197586,0.05
clustered_17,100,5,4,0.03539247803398375,0.049999999999999996
clustered_17,100,5,5,0.12616920339620996,0.05
clustered_17,100,5,6,0.05722111884342597,0.049999999999999996
clustered_17,100,5,7,0.2795553685758444,0.05
clustered_17,100,5,8,0.1068952753315076,0.05
clustered_17,100,5,9,0.06865483278389961,0.05
clustered_17,100,5,10,0.0906403504134515,0.05
clustered_17,100,5,11,0.09485076206212677,0.05
clustered_17,200,1,0,0.19192106316380209,0.05
clustered_17,200,1,1,0.05,0.05
clustered_17,200,1,2,0.05862535599062868,0.05
clustered_17,200,1,3,0.05,0.05
clustered_17,200,1,4,0.05,0.05
clustered_17,200,1,5,0.10875302159891993,0.05
clustered_17,200,1,6,0.05,0.05
clustered_17,200,1,7,0.04573234323696431,0.05
clustered_17,200,1,8,0.05,0.05
clustered_17,200,1,9,0.05,0.05
clustered_17,200,1,10,0.11456446807344804,0.05
clustered_17,200,1,11,0.08434472570243473,0.05
clustered_17,200,2,0,0.2549846476134066,0.05
clustered_17,200,2,1,0.05,0.05
clustered_17,200,2,2,0.0844641276670571,0.049999999999999996
clustered_17,200,2,3,0.11999929028398783,0.05
clustered_17,200,2,4,0.05,0.05
clustered_17,200,2,5,0.07861897969222795,0.05
clustered_17,200,2,6,0.05,0.05
clustered_17,200,2,7,0.05934379419816707,0.05
clustered_17,200,2,8,0.16622685717534494,0.05
clustered_17,200,2,9,0.04735058631524844,0.049999999999999996
clustered_17,200,2,10,0.21232780725825162,0.05
clustered_17,200,2,11,0.12057742503039393,0.05
clustered_17,200,3,0,0.1958097218430287,0.05
clustered_17,200,3,1,0.05,0.05
clustered_17,200,3,2,0.10940053072431682,0.05
clustered_17,200,3,3,0.08106629761434031,0.05
clustered_17,200,3,4,0.05,0.05
clustered_17,200,3,5,0.06275051629936325,0.05
clustered_17,200,3,6,0.047980056251598055,0.049999999999999996
clustered_17,200,3,7,0.0597529035023755,0.05
clustered_17,200,3,8,0.16375270411687953,0.05
clustered_17,200,3,9,0.048622304883929185,0.049999999999999996
clustered_17,200,3,10,0.1459643620957071,0.049999999999999996
clustered_17,200,3,11,0.1033070964372657,0.05
clustered_17,200,4,0,0.15268350803097136,0.05
clustered_17,200,4,1,0.05,0.05
clustered_17,200,4,2,0.08568896519405342,0.05
clustered_17,200,4,3,0.07746578711338716,0.05
clustered_17,200,4,4,0.044456605266640754,0.049999999999999996
clustered_17,200,4,5,0.06262076970098746,0.05
clustered_17,200,4,6,0.044456605266640754,0.049999999999999996
clustered_17,200,4,7,0.058324434465835365,0.05
clustered_17,200,4,8,0.17825940175404925,0.05
clustered_17,200,4,9,0.04863949605568418,0.049999999999999996
clustered_17,200,4,10,0.13566140007887387,0.05000000000000001
clustered_17,200,4,11,0.09300978730308312,0.05
clustered_17,200,5,0,0.11796327754762011,0.05
clustered_17,200,5,1,0.05,0.05
clustered_17,200,5,2,0.07651307103638762,0.05
clustered_17,200,5,3,0.10744431049580838,0.05
clustered_17,200,5,4,0.046274111736594604,0.049999999999999996
clustered_17,200,5,5,0.05504472516824597,0.05
clustered_17,200,5,6,0.06109173549768724,0.05
clustered_17,200,5,7,0.05600491168178248,0.05
clustered_17,200,5,8,0.183943294593644,0.05
clustered_17,200,5,9,0.047391675484880984,0.049999999999999996
clustered_17,200,5,10,0.16227220641855566,0.05000000000000001
clustered_17,200,5,11,0.07421887316796971,0.05
clustered_17,300,1,0,0.1409427222860059,0.05
clustered_17,300,1,1,0.056196296490224396,0.049999999999999996
clustered_17,300,1,2,0.09685699702369734,0.049999999999999996
clustered_17,300,1,3,0.1013028590327366,0.05
clustered_17,300,1,4,0.05,0.05
clustered_17,300,1,5,0.05,0.05
clustered_17,300,1,6,0.12444689655692971,0.05
clustered_17,300,1,7,0.05,0.05
clustered_17,300,1,8,0.06079635516162406,0.05
clustered_17,300,1,9,0.05,0.05
clustered_17,300,1,10,0.07227512467672427,0.05
clustered_17,300,1,11,0.07061583627569329,0.05
clustered_17,300,2,0,0.21552052361466828,0.05
clustered_17,300,2,1,0.045545584120171775,0.049999999999999996
clustered_17,300,2,2,0.06046711819230087,0.049999999999999996
clustered_17,300,2,3,0.08741338727966963,0.05
clustered_17,300,2,4,0.05,0.05
clustered_17,300,2,5,0.05,0.05
clustered_17,300,2,6,0.07107861801277487,0.05
clustered_17,300,2,7,0.05,0.05
clustered_17,300,2,8,0.05331809053611688,0.049999999999999996
clustered_17,300,2,9,0.05,0.05
clustered_17,300,2,10,0.07287940043759006,0.05
clustered_17,300,2,11,0.06224081987064651,0.05
clustered_17,300,3,0,0.1511481056257176,0.05
clustered_17,300,3,1,0.046204631173985856,0.049999999999999996
clustered_17,300,3,2,0.06250830158520668,0.049999999999999996
clustered_17,300,3,3,0.08096361759627893,0.05
clustered_17,300,3,4,0.05,0.05
clustered_17,300,3,5,0.05,0.05
clustered_17,300,3,6,0.050852570035084456,0.049999999999999996
clustered_17,300,3,7,0.05,0.05
clustered_17,300,3,8,0.06017249977607624,0.049999999999999996
clustered_17,300,3,9,0.05,0.05
clustered_17,300,3,10,0.07148956618759875,0.05
clustered_17,300,3,11,0.06204822457611018,0.05
clustered_17,300,4,0,0.11978522024026211,0.05
clustered_17,300,4,1,0.04109670589127472,0.049999999999999996
clustered_17,300,4,2,0.05850683112512386,0.049999999999999996
clustered_17,300,4,3,0.0938352483469184,0.05
clustered_17,300,4,4,0.05,0.05
clustered_17,300,4,5,0.04603652343653235,0.049999999999999996
clustered_17,300,4,6,0.05976222981676497,0.049999999999999996
clustered_17,300,4,7,0.05,0.05
clustered_17,300,4,8,0.0586175238984881,0.049999999999999996
clustered_17,300,4,9,0.05,0.05
clustered_17,300,4,10,0.07361632209718251,0.05
clustered_17,300,4,11,0.05468022298770834,0.049999999999999996
clustered_17,300,5,0,0.10580943537880166,0.05
clustered_17,300,5,1,0.043854843613576965,0.049999999999999996
clustered_17,300,5,2,0.06075134856083063,0.049999999999999996
clustered_17,300,5,3,0.11027537756620709,0.05
clustered_17,300,5,4,0.05,0.05
clustered_17,300,5,5,0.044672047898289394,0.049999999999999996
clustered_17,300,5,6,0.05955822367863977,0.049999999999999996
clustered_17,300,5,7,0.05,0.05
clustered_17,300,5,8,0.058242503082587146,0.049999999999999996
clustered_17,300,5,9,0.05,0.05
clustered_17,300,5,10,0.07446438603986102,0.05
clustered_17,300,5,11,0.04931282690629598,0.049999999999999996
clustered_17,400,1,0,0.03888888888888889,0.05
clustered_17,400,1,1,0.05013815518900508,0.05
clustered_17,400,1,2,0.1315569504305707,0.05
clustered_17,400,1,3,0.03888888888888889,0.05
clustered_17,400,1,4,0.254397707327213,0.05
clustered_17,400,1,5,0.03888888888888889,0.05
clustered_17,400,1,6,0.07569287223040772,0.05
clustered_17,400,1,7,0.3262349730634577,0.05
clustered_17,400,1,8,0.03888888888888889,0.05
clustered_17,400,1,9,0.03888888888888889,0.05
clustered_17,400,1,10,0.03888888888888889,0.05
clustered_17,400,1,11,0.03888888888888889,0.05
clustered_17,400,2,0,0.03888888888888889,0.05
clustered_17,400,2,1,0.05234962108681877,0.05
clustered_17,400,2,2,0.10995817668532414,0.05
clustered_17,400,2,3,0.03888888888888889,0.05
clustered_17,400,2,4,0.11985117580006754,0.05
clustered_17,400,2,5,0.03888888888888889,0.05
clustered_17,400,2,6,0.05112102892136672,0.05
clustered_17,400,2,7,0.45701645545016284,0.05
clustered_17,400,2,8,0.03888888888888889,0.05
clustered_17,400,2,9,0.03888888888888889,0.05
clustered_17,400,2,10,0.03888888888888889,0.05
clustered_17,400,2,11,0.03888888888888889,0.05
clustered_17,400,3,0,0.03888888888888889,0.05
clustered_17,400,3,1,0.10030183743121714,0.05
clustered_17,400,3,2,0.09773932751967533,0.05
clustered_17,400,3,3,0.039665292172814746,0.05
clustered_17,400,3,4,0.06498927808270177,0.05
clustered_17,400,3,5,0.03888888888888889,0.05
clustered_17,400,3,6,0.04886041933693495,0.05
clustered_17,400,3,7,0.31522863322586364,0.05
clustered_17,400,3,8,0.03888888888888889,0.05
clustered_17,400,3,9,0.03888888888888889,0.05
clustered_17,400,3,10,0.03888888888888889,0.05
clustered_17,400,3,11,0.03888888888888889,0.05
clustered_17,400,4,0,0.03888888888888889,0.05
clustered_17,400,4,1,0.08168765209460133,0.05
clustered_17,400,4,2,0.07428184184943804,0.05
clustered_17,400,4,3,0.03502626216499544,0.05
clustered_17,400,4,4,0.0689411437924822,0.05
clustered_17,400,4,5,0.03888888888888889,0.05
clustered_17,400,4,6,0.058323063567147705,0.05
clustered_17,400,4,7,0.2077980601948172,0.05
clustered_17,400,4,8,0.03888888888888889,0.05
clustered_17,400,4,9,0.03888888888888889,0.05
clustered_17,400,4,10,0.03888888888888889,0.05
clustered_17,400,4,11,0.03888888888888889,0.05
clustered_17,400,5,0,0.03888888888888889,0.05
clustered_17,400,5,1,0.10177511173400602,0.05
clustered_17,400,5,2,0.06925998584499535,0.05
clustered_17,400,5,3,0.034016956759775376,0.05
clustered_17,400,5,4,0.049526230567685424,0.05
clustered_17,400,5,5,0.03888888888888889,0.05
clustered_17,400,5,6,0.05774810053308496,0.05
clustered_17,400,5,7,0.23498031621112128,0.05
clustered_17,400,5,8,0.034016956759775376,0.05
clustered_17,400,5,9,0.03888888888888889,0.05
clustered_17,400,5,10,0.035100365214048385,0.049999999999999996
clustered_17,400,5,11,0.03888888888888889,0.05
clustered_17,500,1,0,0.10947678296934366,0.049999999999999996
clustered_17,500,1,1,0.027777777777777776,0.049999999999999996
clustered_17,500,1,2,0.02239358227519619,0.0015422404767657244
clustered_17,500,1,3,0.03671087129652,0.049999999999999996
clustered_17,500,1,4,0.04332400326552373,0.049999999999999996
clustered_17,500,1,5,0.027777777777777776,0.049999999999999996
clustered_17,500,1,6,0.027777777777777776,0.049999999999999996
clustered_17,500,1,7,0.027777777777777776,0.049999999999999996
clustered_17,500,1,8,0.027777777777777776,0.049999999999999996
clustered_17,500,1,9,0.028120497883725712,0.049999999999999996
clustered_17,500,1,10,0.027777777777777776,0.049999999999999996
clustered_17,500,1,11,0.027777777777777776,0.049999999999999996
clustered_17,500,2,0,0.10590716311154841,0.049999999999999996
clustered_17,500,2,1,0.027777777777777776,0.049999999999999996
clustered_17,500,2,2,0.02359574850898649,0.009471815934729691
clustered_17,500,2,3,0.02767996591383883,0.049119693224549475
clustered_17,500,2,4,0.03717231020424902,0.049999999999999996
clustered_17,500,2,5,0.028098880071794303,0.049999999999999996
clustered_17,500,2,6,0.027777777777777776,0.049999999999999996
clustered_17,500,2,7,0.022271128154191695,0.0004401533877252616
clustered_17,500,2,8,0.027777777777777776,0.049999999999999996
clustered_17,500,2,9,0.023372458078908913,0.010352122710180206
clustered_17,500,2,10,0.027777777777777776,0.049999999999999996
clustered_17,500,2,11,0.026919488435457845,0.04227539591912062
clustered_17,500,3,0,0.06307172481800516,0.049999999999999996
clustered_17,500,3,1,0.027777777777777776,0.049999999999999996
clustered_17,500,3,2,0.016199785669666004,0.0035027587359973324
clustered_17,500,3,3,0.021070955881395445,0.0020167941220572867
clustered_17,500,3,4,0.04275131170467077,0.044845775952323426
clustered_17,500,3,5,0.02261141763733304,0.0035027587359973324
clustered_17,500,3,6,0.027777777777777776,0.049999999999999996
clustered_17,500,3,7,0.02239358227519619,0.0015422404767657244
clustered_17,500,3,8,0.027777777777777776,0.049999999999999996
clustered_17,500,3,9,0.024341628412660063,0.019074655713940566
clustered_17,500,3,10,0.027777777777777776,0.049999999999999996
clustered_17,500,3,11,0.022446310458006366,0.0020167941220572867
clustered_17,500,4,0,0.0562807406982971,0.049999999999999996
clustered_17,500,4,1,0.027777777777777776,0.049999999999999996
clustered_17,500,4,2,0.03224976890261006,0.017376366624391865
clustered_17,500,4,3,0.023542634925791187,0.020741947635400788
clustered_17,500,4,4,0.038375323103155105,0.04057154137620139
clustered_17,500,4,5,0.024152929624932432,0.017376366624391865
clustered_17,500,4,6,0.027777777777777776,0.049999999999999996
clustered_17,500,4,7,0.02365071009170267,0.012856390825324054
clustered_17,500,4,8,0.027777777777777776,0.049999999999999996
clustered_17,500,4,9,0.024634958236511573,0.021714624128604178
clustered_17,500,4,10,0.027777777777777776,0.049999999999999996
clustered_17,500,4,11,0.023828478728096486,0.020741947635400788
clustered_17,500,5,0,0.050899906286506535,0.049999999999999996
clustered_17,500,5,1,0.027777777777777776,0.049999999999999996
clustered_17,500,5,2,0.029221578564954234,0.015782080413111462
clustered_17,500,5,3,0.024574154288349265,0.03033475168936775
clustered_17,500,5,4,0.0373433942869328,0.0394380654760726
clustered_17,500,5,5,0.025341404429144024,0.02807263986229618
clustered_17,500,5,6,0.027777777777777776,0.049999999999999996
clustered_17,500,5,7,0.02246176738356379,0.021821154762706334
clustered_17,500,5,8,0.025592750187707528,0.03033475168936775
clustered_17,500,5,9,0.02496126190473047,0.02465135714257423
clustered_17,500,5,10,0.027777777777777776,0.049999999999999996
clustered_17,500,5,11,0.022938303285462723,0.010669503378735486
clustered_17,600,1,0,0.024242092771954944,0.01817883494759452
clustered_17,600,1,1,0.1975189329716288,0.049999999999999996
clustered_17,600,1,2,0.027777777777777776,0.049999999999999996
clustered_17,600,1,3,0.027777777777777776,0.049999999999999996
clustered_17,600,1,4,0.04612578817902688,0.049999999999999996
clustered_17,600,1,5,0.07146452257538533,0.049999999999999996
clustered_17,600,1,6,0.027777777777777776,0.049999999999999996
clustered_17,600,1,7,0.027777777777777776,0.049999999999999996
clustered_17,600,1,8,0.13723484420330812,0.049999999999999996
clustered_17,600,1,9,0.024242092771954944,0.01817883494759452
clustered_17,600,1,10,0.03788077670160365,0.049999999999999996
clustered_17,600,1,11,0.22258481707362826,0.049999999999999996
clustered_17,600,2,0,0.031137238579454028,0.013283271093378289
clustered_17,600,2,1,0.09272320228389268,0.049999999999999996
clustered_17,600,2,2,0.027777777777777776,0.049999999999999996
clustered_17,600,2,3,0.027777777777777776,0.049999999999999996
clustered_17,600,2,4,0.09920788123305406,0.029240872442005603
clustered_17,600,2,5,0.03906443134585047,0.049999999999999996
clustered_17,600,2,6,0.031137238579454028,0.013283271093378289
clustered_17,600,2,7,0.027777777777777776,0.049999999999999996
clustered_17,600,2,8,0.10941141861792933,0.049999999999999996
clustered_17,600,2,9,0.027545697453813838,0.04791127708432457
clustered_17,600,2,10,0.028905576302207234,0.049999999999999996
clustered_17,600,2,11,0.08902834844712199,0.049999999999999996
clustered_17,600,3,0,0.03336890509968312,0.01817883494759452
clustered_17,600,3,1,0.08519576691241061,0.01817883494759452
clustered_17,600,3,2,0.027777777777777776,0.049999999999999996
clustered_17,600,3,3,0.026312775064809793,0.03681497558328812
clustered_17,600,3,4,0.08693474991297045,0.03241050733968582
clustered_17,600,3,5,0.0679288375695625,0.049999999999999996
clustered_17,600,3,6,0.023687307967673474,0.02637079612577315
clustered_17,600,3,7,0.027777777777777776,0.049999999999999996
clustered_17,600,3,8,0.13768667793467873,0.03681497558328812
clustered_17,600,3,9,0.0354548273693103,0.04546349515721644
clustered_17,600,3,10,0.025808718971167172,0.03681497558328812
clustered_17,600,3,11,0.04896140785917009,0.049999999999999996
clustered_17,600,4,0,0.05617843406794915,0.015970708035474773
clustered_17,600,4,1,0.07031823688455623,0.01895496092448246
clustered_17,600,4,2,0.027777777777777776,0.049999999999999996
clustered_17,600,4,3,0.022548440080168573,0.00293596072151715
clustered_17,600,4,4,0.07381522755120723,0.00025030935346696386
clustered_17,600,4,5,0.07272049252001823,0.049999999999999996
clustered_17,600,4,6,0.029392173134149522,0.049999999999999996
clustered_17,600,4,7,0.027777777777777776,0.049999999999999996
clustered_17,600,4,8,0.10588909100366825,0.00293596072151715
clustered_17,600,4,9,0.04876221776773955,0.049999999999999996
clustered_17,600,4,10,0.021354494229292233,0.00293596072151715
clustered_17,600,4,11,0.032022538667515636,0.049999999999999996
clustered_17,600,5,0,0.058890969448548755,0.023032182087488
clustered_17,600,5,1,0.07039231302410678,0.0030507400866148678
clustered_17,600,5,2,0.02661853679226209,0.03956683113035886
clustered_17,600,5,3,0.023824454663784696,0.014420091974062252
clustered_17,600,5,4,0.06482030003434724,0.00066219713505275
clustered_17,600,5,5,0.05842005802891675,0.049999999999999996
clustered_17,600,5,6,0.035755339995162116,0.04389851982677027
clustered_17,600,5,7,0.027777777777777776,0.049999999999999996
clustered_17,600,5,8,0.08568897120840017,0.014420091974062252
clustered_17,600,5,9,0.07684164270229937,0.049999999999999996
clustered_17,600,5,10,0.024015943161451486,0.014420091974062252
clustered_17,600,5,11,0.022765218793787276,0.021159816051875505
clustered_18,0,1,0,0.05,0.05
clustered_18,0,1,1,0.05,0.05
clustered_18,0,1,2,0.05,0.05
clustered_18,0,1,3,0.05,0.05
clustered_18,0,1,4,0.05,0.05
clustered_18,0,1,5,0.05,0.05
clustered_18,0,1,6,0.16818181818181818,0.05
clustered_18,0,1,7,0.05,0.05
clustered_18,0,1,8,0.05,0.05
clustered_18,0,1,9,0.42676767676767674,0.05
clustered_18,0,1,10,0.1337037037037037,0.05
clustered_18,0,1,11,0.05,0.05
clustered_18,0,2,0,0.10726495726495727,0.05
clustered_18,0,2,1,0.05,0.05
clustered_18,0,2,2,0.05,0.05
clustered_18,0,2,3,0.05,0.05
clustered_18,0,2,4,0.05,0.05
clustered_18,0,2,5,0.05,0.05
clustered_18,0,2,6,0.08861693861693862,0.05
clustered_18,0,2,7,0.05,0.05
clustered_18,0,2,8,0.05,0.05
clustered_18,0,2,9,0.38698523698523696,0.05
clustered_18,0,2,10,0.09615384615384616,0.05
clustered_18,0,2,11,0.08861693861693862,0.05
clustered_18,0,3,0,0.07444444444444447,0.05
clustered_18,0,3,1,0.05,0.05
clustered_18,0,3,2,0.05,0.05
clustered_18,0,3,3,0.05,0.05
clustered_18,0,3,4,0.05,0.05
clustered_18,0,3,5,0.05,0.05
clustered_18,0,3,6,0.0906060606060606,0.05
clustered_18,0,3,7,0.057851851851851856,0.05
clustered_18,0,3,8,0.05,0.05
clustered_18,0,3,9,0.3233333333333333,0.05
clustered_18,0,3,10,0.10837037037037038,0.05
clustered_18,0,3,11,0.0906060606060606,0.05
clustered_18,0,4,0,0.06522542498152256,0.05
clustered_18,0,4,1,0.05,0.05
clustered_18,0,4,2,0.2123306233062331,0.05
clustered_18,0,4,3,0.05,0.05
clustered_18,0,4,4,0.05,0.05
clustered_18,0,4,5,0.05,0.05
clustered_18,0,4,6,0.08619118009361913,0.05
clustered_18,0,4,7,0.06201445347786811,0.05
clustered_18,0,4,8,0.05,0.05
clustered_18,0,4,9,0.3352426706085243,0.05
clustered_18,0,4,10,0.10076784101174346,0.05
clustered_18,0,4,11,0.13349347129834938,0.05
clustered_18,0,5,0,0.06751945686371916,0.05
clustered_18,0,5,1,0.05,0.05
clustered_18,0,5,2,0.15546448087431697,0.05
clustered_18,0,5,3,0.05,0.05
clustered_18,0,5,4,0.05,0.05
clustered_18,0,5,5,0.04854280510018215,0.05
clustered_18,0,5,6,0.08128001324722638,0.05
clustered_18,0,5,7,0.06997571341833637,0.05
clustered_18,0,5,8,0.05,0.05
clustered_18,0,5,9,0.30332008610697136,0.05
clustered_18,0,5,10,0.11715239829993927,0.05
clustered_18,0,5,11,0.14486669978473257,0.05
clustered_18,100,1,0,0.04558258133882216,0.05
clustered_18,100,1,1,0.05084435477845027,0.05
clustered_18,100,1,2,0.05,0.05
clustered_18,100,1,3,0.05,0.05
clustered_18,100,1,4,0.25943241737972716,0.05
clustered_18,100,1,5,0.07195152191432647,0.05
clustered_18,100,1,6,0.10501415493976402,0.05
clustered_18,100,1,7,0.14407774171200877,0.05
clustered_18,100,1,8,0.05,0.05
clustered_18,100,1,9,0.12737150607831926,0.05
clustered_18,100,1,10,0.08073301950235375,0.05
clustered_18,100,1,11,0.052276273788755434,0.05
clustered_18,100,2,0,0.051761374369529795,0.05
clustered_18,100,2,1,0.049296037400271615,0.05
clustered_18,100,2,2,0.05,0.05
clustered_18,100,2,3,0.05,0.05
clustered_18,100,2,4,0.16035002686581465,0.05
clustered_18,100,2,5,0.05160528620636488,0.05
clustered_18,100,2,6,0.061747186427712694,0.05
clustered_18,100,2,7,0.1938184018289517,0.05
clustered_18,100,2,8,0.05,0.05
clustered_18,100,2,9,0.10181384091283537,0.05
clustered_18,100,2,10,0.07452537375200456,0.05
clustered_18,100,2,11,0.05304862291759389,0.05
clustered_18,100,3,0,0.05439021588781935,0.05
clustered_18,100,3,1,0.05150800912033602,0.05
clustered_18,100,3,2,0.045445104340899226,0.049999999999999996
clustered_18,100,3,3,0.05,0.05
clustered_18,100,3,4,0.16860365038815586,0.05
clustered_18,100,3,5,0.054763476172973904,0.05
clustered_18,100,3,6,0.05077520360907726,0.05
clustered_18,100,3,7,0.15889219429161566,0.05
clustered_18,100,3,8,0.06774891774891774,0.05
clustered_18,100,3,9,0.07163148456795436,0.05
clustered_18,100,3,10,0.07228530536749468,0.05
clustered_18,100,3,11,0.05562312001372208,0.05
clustered_18,100,4,0,0.04528454817389807,0.05
clustered_18,100,4,1,0.051777609251192985,0.05
clustered_18,100,4,2,0.042039993391679104,0.049999999999999996
clustered_18,100,4,3,0.05,0.05
clustered_18,100,4,4,0.10916078239793561,0.05
clustered_18,100,4,5,0.06842464242760779,0.05
clustered_18,100,4,6,0.04613664176705254,0.05
clustered_18,100,4,7,0.19518428227789364,0.05
clustered_18,100,4,8,0.05648646746207722,0.05
clustered_18,100,4,9,0.07033678732364658,0.05
clustered_18,100,4,10,0.11998392999753262,0.05
clustered_18,100,4,11,0.05245677830346864,0.049999999999999996
clustered_18,100,5,0,0.047049440101932495,0.05
clustered_18,100,5,1,0.05157798781075175,0.05
clustered_18,100,5,2,0.040495265920730564,0.049999999999999996
clustered_18,100,5,3,0.044031232909769805,0.05
clustered_18,100,5,4,0.09338903336480711,0.05
clustered_18,100,5,5,0.08435970900388318,0.05
clustered_18,100,5,6,0.04420351882255917,0.049999999999999996
clustered_18,100,5,7,0.1857777668233192,0.05
clustered_18,100,5,8,0.05663070990939843,0.05
clustered_18,100,5,9,0.06532986710193892,0.05
clustered_18,100,5,10,0.09811388113061972,0.05
clustered_18,100,5,11,0.04637365213377453,0.049999999999999996
clustered_18,200,1,0,0.05811434339064922,0.05
clustered_18,200,1,1,0.1698059728085476,0.05
clustered_18,200,1,2,0.16851059812200364,0.05
clustered_18,200,1,3,0.04657907068959302,0.05
clustered_18,200,1,4,0.04615490909964794,0.05
clustered_18,200,1,5,0.05,0.05
clustered_18,200,1,6,0.1246889746889747,0.05
clustered_18,200,1,7,0.23795680669175912,0.05
clustered_18,200,1,8,0.06798018625163989,0.05
clustered_18,200,1,9,0.05,0.05
clustered_18,200,1,10,0.08692611774124948,0.05
clustered_18,200,1,11,0.1789642002209138,0.05
clustered_18,200,2,0,0.05071993781304909,0.05
clustered_18,200,2,1,0.1232684189799764,0.05
clustered_18,200,2,2,0.1611852787828259,0.05
clustered_18,200,2,3,0.045563356653439926,0.05
clustered_18,200,2,4,0.04852111888447998,0.05
clustered_18,200,2,5,0.05,0.05
clustered_18,200,2,6,0.07188892188892189,0.05
clustered_18,200,2,7,0.1782826564163897,0.05
clustered_18,200,2,8,0.06924409853778839,0.05
clustered_18,200,2,9,0.05,0.05
clustered_18,200,2,10,0.10047507972524862,0.05
clustered_18,200,2,11,0.131464053309825,0.05
clustered_18,200,3,0,0.0511931797700155,0.05
clustered_18,200,3,1,0.11671227967438617,0.05
clustered_18,200,3,2,0.12680057014354246,0.049999999999999996
clustered_18,200,3,3,0.04692392727971835,0.05
clustered_18,200,3,4,0.04923098181992959,0.05
clustered_18,200,3,5,0.05,0.05
clustered_18,200,3,6,0.07160768224717787,0.05
clustered_18,200,3,7,0.17738168794130044,0.05
clustered_18,200,3,8,0.07551827742603577,0.05
clustered_18,200,3,9,0.04769294545978876,0.05
clustered_18,200,3,10,0.0920691548415396,0.05
clustered_18,200,3,11,0.10295251799139919,0.05
clustered_18,200,4,0,0.049673899950852,0.05
clustered_18,200,4,1,0.1032085106161647,0.05
clustered_18,200,4,2,0.10574812199945534,0.049999999999999996
clustered_18,200,4,3,0.044984764706520214,0.05
clustered_18,200,4,4,0.049531086475566824,0.05
clustered_18,200,4,5,0.05,0.05
clustered_18,200,4,6,0.0673886042525596,0.05
clustered_18,200,4,7,0.1410891444075367,0.05
clustered_18,200,4,8,0.0654433125394207,0.04417082587814296
clustered_18,200,4,9,0.05066226153994549,0.05
clustered_18,200,4,10,0.09915613721541128,0.05
clustered_18,200,4,11,0.10893630583159089,0.05
clustered_18,200,5,0,0.047713687676582156,0.05
clustered_18,200,5,1,0.10727249319818126,0.05
clustered_18,200,5,2,0.08617977777987694,0.049999999999999996
clustered_18,200,5,3,0.04550748797965884,0.05
clustered_18,200,5,4,0.049054485844175724,0.05
clustered_18,200,5,5,0.05,0.05
clustered_18,200,5,6,0.07817139935391171,0.05
clustered_18,200,5,7,0.11356758683021156,0.05
clustered_18,200,5,8,0.07184213706774939,0.04845911485255746
clustered_18,200,5,9,0.05138910736501187,0.05
clustered_18,200,5,10,0.09238203149126074,0.05
clustered_18,200,5,11,0.11622660586995842,0.05
clustered_18,300,1,0,0.03888888888888889,0.049999999999999996
clustered_18,300,1,1,0.03888888888888889,0.049999999999999996
clustered_18,300,1,2,0.03888888888888889,0.049999999999999996
clustered_18,300,1,3,0.09354783664739692,0.05
clustered_18,300,1,4,0.03888888888888889,0.049999999999999996
clustered_18,300,1,5,0.03888888888888889,0.049999999999999996
clustered_18,300,1,6,0.07760975677767391,0.05
clustered_18,300,1,7,0.03888888888888889,0.049999999999999996
clustered_18,300,1,8,0.056357646832512355,0.049999999999999996
