filename,sample_time,r,type_id,ae
clustered_12,600,3,5,0.0019912711402073134
clustered_12,600,3,6,0.0
clustered_12,600,3,7,0.05
clustered_12,600,3,8,0.0
clustered_12,600,4,0,0.022721991702140218
clustered_12,600,4,1,0.0
clustered_12,600,4,2,0.0655372055287951
clustered_12,600,4,3,0.012299473569448341
clustered_12,600,4,4,0.0
clustered_12,600,4,5,0.018065147099916166
clustered_12,600,4,6,0.0
clustered_12,600,4,7,0.05
clustered_12,600,4,8,0.0
clustered_12,600,5,0,0.01932945436486568
clustered_12,600,5,1,0.0
clustered_12,600,5,2,0.07676225225688199
clustered_12,600,5,3,0.008126583338567521
clustered_12,600,5,4,0.0
clustered_12,600,5,5,0.01959208678776171
clustered_12,600,5,6,0.0
clustered_12,600,5,7,0.05
clustered_12,600,5,8,0.0
clustered_13,0,1,0,0.05
clustered_13,0,1,1,0.021111111111111115
clustered_13,0,1,2,0.24090909090909088
clustered_13,0,1,3,0.05
clustered_13,0,1,4,0.046969696969696974
clustered_13,0,1,5,0.05
clustered_13,0,1,6,0.05
clustered_13,0,1,7,0.05
clustered_13,0,1,8,0.05
clustered_13,0,2,0,0.03974358974358975
clustered_13,0,2,1,0.008974358974358968
clustered_13,0,2,2,0.24836829836829838
clustered_13,0,2,3,0.05
clustered_13,0,2,4,0.012703962703962702
clustered_13,0,2,5,0.0012820512820512847
clustered_13,0,2,6,0.05
clustered_13,0,2,7,0.05
clustered_13,0,2,8,0.05
clustered_13,0,3,0,0.03933333333333333
clustered_13,0,3,1,0.014000000000000007
clustered_13,0,3,2,0.20212121212121215
clustered_13,0,3,3,0.05
clustered_13,0,3,4,0.01121212121212121
clustered_13,0,3,5,0.02333333333333333
clustered_13,0,3,6,0.05
clustered_13,0,3,7,0.05
clustered_13,0,3,8,0.05
clustered_13,0,4,0,0.03861788617886179
clustered_13,0,4,1,0.010704607046070456
clustered_13,0,4,2,0.18651145602365113
clustered_13,0,4,3,0.05
clustered_13,0,4,4,0.0026977087952697668
clustered_13,0,4,5,0.03373983739837398
clustered_13,0,4,6,0.05
clustered_13,0,4,7,0.08008130081300814
clustered_13,0,4,8,0.015040650406504071
clustered_13,0,5,0,0.031420765027322405
clustered_13,0,5,1,0.02285974499089254
clustered_13,0,5,2,0.14870839542970693
clustered_13,0,5,3,0.05
clustered_13,0,5,4,0.010258320914058613
clustered_13,0,5,5,0.028142076502732243
clustered_13,0,5,6,0.05
clustered_13,0,5,7,0.037431693989071035
clustered_13,0,5,8,0.03743169398907102
clustered_13,100,1,0,0.009166516543565718
clustered_13,100,1,1,0.0005139797438941243
clustered_13,100,1,2,0.05
clustered_13,100,1,3,0.049999999999999996
clustered_13,100,1,4,0.14069412662090006
clustered_13,100,1,5,0.049999999999999996
clustered_13,100,1,6,0.05
clustered_13,100,1,7,0.049999999999999996
clustered_13,100,1,8,0.05
clustered_13,100,2,0,0.0038082766329928944
clustered_13,100,2,1,0.007853617826340272
clustered_13,100,2,2,0.05
clustered_13,100,2,3,0.014649321266968319
clustered_13,100,2,4,0.15536290559173851
clustered_13,100,2,5,0.049999999999999996
clustered_13,100,2,6,0.05
clustered_13,100,2,7,0.049999999999999996
clustered_13,100,2,8,0.05
clustered_13,100,3,0,0.011490422146159853
clustered_13,100,3,1,0.012412828305789181
clustered_13,100,3,2,0.03937159558921217
clustered_13,100,3,3,0.02549019607843137
clustered_13,100,3,4,0.16357742181540813
clustered_13,100,3,5,0.01950477845351868
clustered_13,100,3,6,0.05
clustered_13,100,3,7,0.049999999999999996
clustered_13,100,3,8,0.05
clustered_13,100,4,0,0.016493549100506318
clustered_13,100,4,1,0.011054837305628135
clustered_13,100,4,2,0.043519265603178155
clustered_13,100,4,3,0.058351267336202765
clustered_13,100,4,4,0.1220898215847147
clustered_13,100,4,5,0.007619037528342271
clustered_13,100,4,6,0.021347731098456356
clustered_13,100,4,7,0.049999999999999996
clustered_13,100,4,8,0.05
clustered_13,100,5,0,0.020090260899183237
clustered_13,100,5,1,0.012935450172720546
clustered_13,100,5,2,0.019508675870690665
clustered_13,100,5,3,0.05798376727740277
clustered_13,100,5,4,0.118811194057846
clustered_13,100,5,5,0.00727165259004999
clustered_13,100,5,6,0.011483835247105277
clustered_13,100,5,7,0.049999999999999996
clustered_13,100,5,8,0.03627014855699263
clustered_13,200,1,0,0.005153083225528241
clustered_13,200,1,1,0.00949134896633781
clustered_13,200,1,2,0.05
clustered_13,200,1,3,0.07221203788573173
clustered_13,200,1,4,0.02595973255202464
clustered_13,200,1,5,0.1294043774668102
clustered_13,200,1,6,0.017854113655640377
clustered_13,200,1,7,0.049999999999999996
clustered_13,200,1,8,0.09398848092152624
clustered_13,200,2,0,0.016829203569177692
clustered_13,200,2,1,0.00847440283016109
clustered_13,200,2,2,0.05
clustered_13,200,2,3,0.0029953700439493067
clustered_13,200,2,4,0.010703408979271052
clustered_13,200,2,5,0.046602357097513196
clustered_13,200,2,6,0.015244340053500373
clustered_13,200,2,7,0.059343392925482484
clustered_13,200,2,8,0.060760369939635614
clustered_13,200,3,0,0.009292798620094871
clustered_13,200,3,1,0.008169318989308082
clustered_13,200,3,2,0.035380116959064324
clustered_13,200,3,3,0.01517975353905694
clustered_13,200,3,4,0.000717451731650518
clustered_13,200,3,5,0.028937926085396484
clustered_13,200,3,6,0.004283290924512301
clustered_13,200,3,7,0.006858564321250892
clustered_13,200,3,8,0.06519078473722102
clustered_13,200,4,0,0.01592307449594547
clustered_13,200,4,1,0.007234224615311437
clustered_13,200,4,2,0.04108543717016117
clustered_13,200,4,3,0.03942344235541348
clustered_13,200,4,4,0.002771318788238593
clustered_13,200,4,5,0.037514330471614746
clustered_13,200,4,6,0.016199135273795493
clustered_13,200,4,7,0.019339712586891336
clustered_13,200,4,8,0.026091473657717155
clustered_13,200,5,0,0.012109162372136096
clustered_13,200,5,1,0.010863948396040818
clustered_13,200,5,2,0.026032978621416937
clustered_13,200,5,3,0.06019118170024993
clustered_13,200,5,4,0.005667012738139667
clustered_13,200,5,5,0.04999588252248437
clustered_13,200,5,6,0.0056181259472462075
clustered_13,200,5,7,0.01990807088678386
clustered_13,200,5,8,0.03261634151235113
clustered_13,300,1,0,0.026063159064582456
clustered_13,300,1,1,0.05
clustered_13,300,1,2,0.0032056397978185735
clustered_13,300,1,3,0.05
clustered_13,300,1,4,0.049999999999999996
clustered_13,300,1,5,0.01859789605903595
clustered_13,300,1,6,0.049999999999999996
clustered_13,300,1,7,0.05
clustered_13,300,1,8,0.049999999999999996
clustered_13,300,2,0,0.02303817367164507
clustered_13,300,2,1,0.05
clustered_13,300,2,2,0.05231853807272804
clustered_13,300,2,3,0.04269069964622987
clustered_13,300,2,4,0.049999999999999996
clustered_13,300,2,5,0.03792226771501382
clustered_13,300,2,6,0.03934155275618691
clustered_13,300,2,7,0.05
clustered_13,300,2,8,0.049999999999999996
clustered_13,300,3,0,0.023669474971040695
clustered_13,300,3,1,0.05
clustered_13,300,3,2,0.024487895716946005
clustered_13,300,3,3,0.04239832763207906
clustered_13,300,3,4,0.049999999999999996
clustered_13,300,3,5,0.02487831684722876
clustered_13,300,3,6,0.0035423925667828074
clustered_13,300,3,7,0.041638029782359684
clustered_13,300,3,8,0.049999999999999996
clustered_13,300,4,0,0.02226829403823577
clustered_13,300,4,1,0.05
clustered_13,300,4,2,0.04732738987405836
clustered_13,300,4,3,0.03841208480499856
clustered_13,300,4,4,0.049999999999999996
clustered_13,300,4,5,0.02702285077490435
clustered_13,300,4,6,0.006655618820996578
clustered_13,300,4,7,0.0058768474282681
clustered_13,300,4,8,0.049999999999999996
clustered_13,300,5,0,0.020709603305021855
clustered_13,300,5,1,0.05
clustered_13,300,5,2,0.02413900627564883
clustered_13,300,5,3,0.026634203787128254
clustered_13,300,5,4,0.049999999999999996
clustered_13,300,5,5,0.024260570540193403
clustered_13,300,5,6,0.0023999923839987925
clustered_13,300,5,7,0.02511313916586856
clustered_13,300,5,8,0.049999999999999996
clustered_13,400,1,0,0.0007854750040546047
clustered_13,400,1,1,0.0
clustered_13,400,1,2,0.08084723585214261
clustered_13,400,1,3,0.0054367201426025
clustered_13,400,1,4,0.0
clustered_13,400,1,5,0.05
clustered_13,400,1,6,0.049999999999999996
clustered_13,400,1,7,0.05
clustered_13,400,1,8,0.0
clustered_13,400,2,0,0.0016236276181245339
clustered_13,400,2,1,0.0
clustered_13,400,2,2,0.030521375909010856
clustered_13,400,2,3,0.018558892088303847
clustered_13,400,2,4,0.0
clustered_13,400,2,5,0.05
clustered_13,400,2,6,0.049999999999999996
clustered_13,400,2,7,0.05
clustered_13,400,2,8,0.0
clustered_13,400,3,0,0.003917308412887499
clustered_13,400,3,1,0.0
clustered_13,400,3,2,0.012806673209028464
clustered_13,400,3,3,0.0054367201426025
clustered_13,400,3,4,0.0
clustered_13,400,3,5,0.026861894432393348
clustered_13,400,3,6,0.049999999999999996
clustered_13,400,3,7,0.05
clustered_13,400,3,8,0.0
clustered_13,400,4,0,0.0004694408217843607
clustered_13,400,4,1,0.0
clustered_13,400,4,2,0.005320456050487876
clustered_13,400,4,3,0.017392722055562804
clustered_13,400,4,4,0.0
clustered_13,400,4,5,0.025309948327249
clustered_13,400,4,6,0.049999999999999996
clustered_13,400,4,7,0.05
clustered_13,400,4,8,0.0
clustered_13,400,5,0,0.0007914434570673361
clustered_13,400,5,1,0.0
clustered_13,400,5,2,0.004954230280409902
clustered_13,400,5,3,0.028083632857017624
clustered_13,400,5,4,0.0
clustered_13,400,5,5,0.028663632161018457
clustered_13,400,5,6,0.049999999999999996
clustered_13,400,5,7,0.05
clustered_13,400,5,8,0.0
clustered_13,500,1,0,0.02299884886430637
clustered_13,500,1,1,0.0
clustered_13,500,1,2,0.05
clustered_13,500,1,3,0.02382541552152859
clustered_13,500,1,4,0.0
clustered_13,500,1,5,0.049999999999999996
clustered_13,500,1,6,0.0
clustered_13,500,1,7,0.05
clustered_13,500,1,8,0.0
clustered_13,500,2,0,0.02775025322825531
clustered_13,500,2,1,0.0
clustered_13,500,2,2,0.04052262959119363
clustered_13,500,2,3,0.01979855637099453
clustered_13,500,2,4,0.0
clustered_13,500,2,5,0.039790553198874916
clustered_13,500,2,6,0.0
clustered_13,500,2,7,0.05
clustered_13,500,2,8,0.0
clustered_13,500,3,0,0.0244962611487024
clustered_13,500,3,1,0.0
clustered_13,500,3,2,0.03521530216226206
clustered_13,500,3,3,0.02382541552152859
clustered_13,500,3,4,0.0
clustered_13,500,3,5,0.007528701307319656
clustered_13,500,3,6,0.0
clustered_13,500,3,7,0.05
clustered_13,500,3,8,0.0
clustered_13,500,4,0,0.02509887828754469
clustered_13,500,4,1,0.0
clustered_13,500,4,2,0.03497490057140453
clustered_13,500,4,3,0.024463820021003505
clustered_13,500,4,4,0.0
clustered_13,500,4,5,0.011154299976207009
clustered_13,500,4,6,0.0
clustered_13,500,4,7,0.05
clustered_13,500,4,8,0.0
clustered_13,500,5,0,0.02072818269534517
clustered_13,500,5,1,0.0
clustered_13,500,5,2,0.03788139521496891
clustered_13,500,5,3,0.015672676093808
clustered_13,500,5,4,0.0
clustered_13,500,5,5,0.010835892598962806
clustered_13,500,5,6,0.0
clustered_13,500,5,7,0.05
clustered_13,500,5,8,0.0
clustered_13,600,1,0,0.0110491525326643
clustered_13,600,1,1,0.0
clustered_13,600,1,2,2.501250625313225e-05
clustered_13,600,1,3,0.049999999999999996
clustered_13,600,1,4,0.0
clustered_13,600,1,5,0.010799513603891177
clustered_13,600,1,6,0.0
clustered_13,600,1,7,0.049999999999999996
clustered_13,600,1,8,0.0
clustered_13,600,2,0,0.013869123390027969
clustered_13,600,2,1,0.0
clustered_13,600,2,2,0.011519221149036045
clustered_13,600,2,3,0.049999999999999996
clustered_13,600,2,4,0.0
clustered_13,600,2,5,0.0032311433816221715
clustered_13,600,2,6,0.0
clustered_13,600,2,7,0.049999999999999996
clustered_13,600,2,8,0.0
clustered_13,600,3,0,0.009216171475377908
clustered_13,600,3,1,0.0
clustered_13,600,3,2,0.016649991662497914
clustered_13,600,3,3,0.049999999999999996
clustered_13,600,3,4,0.0
clustered_13,600,3,5,0.004719562243502049
clustered_13,600,3,6,0.0
clustered_13,600,3,7,0.049999999999999996
clustered_13,600,3,8,0.0
clustered_13,600,4,0,0.009484412605712499
clustered_13,600,4,1,0.0
clustered_13,600,4,2,0.011362795218747595
clustered_13,600,4,3,0.041978212826035505
clustered_13,600,4,4,0.0
clustered_13,600,4,5,0.005609311223071196
clustered_13,600,4,6,0.0
clustered_13,600,4,7,0.049999999999999996
clustered_13,600,4,8,0.0
clustered_13,600,5,0,0.006804749674603609
clustered_13,600,5,1,0.0
clustered_13,600,5,2,0.014463105869874829
clustered_13,600,5,3,0.0446083069814337
clustered_13,600,5,4,0.0
clustered_13,600,5,5,0.002327450232857161
clustered_13,600,5,6,0.0
clustered_13,600,5,7,0.049999999999999996
clustered_13,600,5,8,0.0
clustered_14,0,1,0,0.05
clustered_14,0,1,1,0.021111111111111115
clustered_14,0,1,2,0.24090909090909088
clustered_14,0,1,3,0.05
clustered_14,0,1,4,0.046969696969696974
clustered_14,0,1,5,0.05
clustered_14,0,1,6,0.05
clustered_14,0,1,7,0.05
clustered_14,0,1,8,0.05
clustered_14,0,2,0,0.03974358974358975
clustered_14,0,2,1,0.008974358974358968
clustered_14,0,2,2,0.24836829836829838
clustered_14,0,2,3,0.05
clustered_14,0,2,4,0.012703962703962702
clustered_14,0,2,5,0.0012820512820512847
clustered_14,0,2,6,0.05
clustered_14,0,2,7,0.05
clustered_14,0,2,8,0.05
clustered_14,0,3,0,0.03933333333333333
clustered_14,0,3,1,0.014000000000000007
clustered_14,0,3,2,0.20212121212121215
clustered_14,0,3,3,0.05
clustered_14,0,3,4,0.01121212121212121
clustered_14,0,3,5,0.02333333333333333
clustered_14,0,3,6,0.05
clustered_14,0,3,7,0.05
clustered_14,0,3,8,0.05
clustered_14,0,4,0,0.03861788617886179
clustered_14,0,4,1,0.010704607046070456
clustered_14,0,4,2,0.18651145602365113
clustered_14,0,4,3,0.05
clustered_14,0,4,4,0.0026977087952697668
clustered_14,0,4,5,0.03373983739837398
clustered_14,0,4,6,0.05
clustered_14,0,4,7,0.08008130081300814
clustered_14,0,4,8,0.015040650406504071
clustered_14,0,5,0,0.031420765027322405
clustered_14,0,5,1,0.02285974499089254
clustered_14,0,5,2,0.14870839542970693
clustered_14,0,5,3,0.05
clustered_14,0,5,4,0.010258320914058613
clustered_14,0,5,5,0.028142076502732243
clustered_14,0,5,6,0.05
clustered_14,0,5,7,0.037431693989071035
clustered_14,0,5,8,0.03743169398907102
clustered_14,100,1,0,0.01635424874548999
clustered_14,100,1,1,0.01922103571214829
clustered_14,100,1,2,0.0045107658762605606
clustered_14,100,1,3,0.01839693450264675
clustered_14,100,1,4,0.07582573136206355
clustered_14,100,1,5,0.004622422504438071
clustered_14,100,1,6,0.049999999999999996
clustered_14,100,1,7,0.27760032760032766
clustered_14,100,1,8,0.05000000000000001
clustered_14,100,2,0,0.018055639738964086
clustered_14,100,2,1,0.01755493793018481
clustered_14,100,2,2,0.029034320816822865
clustered_14,100,2,3,0.07155025191289709
clustered_14,100,2,4,0.12744654422855117
clustered_14,100,2,5,0.028991375959831516
clustered_14,100,2,6,0.049999999999999996
clustered_14,100,2,7,0.076000126000126
clustered_14,100,2,8,0.05000000000000001
clustered_14,100,3,0,0.005848159360787403
clustered_14,100,3,1,0.01922103571214829
clustered_14,100,3,2,0.028195693649495777
clustered_14,100,3,3,0.04480919649205974
clustered_14,100,3,4,0.10099087763447627
clustered_14,100,3,5,0.03907551549911239
clustered_14,100,3,6,0.049999999999999996
clustered_14,100,3,7,0.01552006552006552
clustered_14,100,3,8,0.05000000000000001
clustered_14,100,4,0,9.944708164371457e-05
clustered_14,100,4,1,0.02080586043157697
clustered_14,100,4,2,0.023409382499385095
clustered_14,100,4,3,0.04635080944315015
clustered_14,100,4,4,0.08810141247055753
clustered_14,100,4,5,0.03667745792574681
clustered_14,100,4,6,0.03589751725791326
clustered_14,100,4,7,0.010048740536545414
clustered_14,100,4,8,0.05000000000000001
clustered_14,100,5,0,0.00037028526208229465
clustered_14,100,5,1,0.02028624576946921
clustered_14,100,5,2,0.014255235490976693
clustered_14,100,5,3,0.06915909941624991
clustered_14,100,5,4,0.08063873747973811
clustered_14,100,5,5,0.03656825676120376
clustered_14,100,5,6,0.04052128209138432
clustered_14,100,5,7,0.023147514131120702
clustered_14,100,5,8,0.05000000000000001
clustered_14,200,1,0,0.010074302426685642
clustered_14,200,1,1,0.01033624050661438
clustered_14,200,1,2,0.08306719893546242
clustered_14,200,1,3,0.05
clustered_14,200,1,4,0.01815388044966721
clustered_14,200,1,5,0.0076585159309833836
clustered_14,200,1,6,0.06095700416088767
clustered_14,200,1,7,0.05
clustered_14,200,1,8,0.058799129606963145
clustered_14,200,2,0,0.02174866079300511
clustered_14,200,2,1,0.0035407012927126556
clustered_14,200,2,2,0.026769537847382167
clustered_14,200,2,3,0.013911293960555033
clustered_14,200,2,4,0.013254477441923701
clustered_14,200,2,5,0.03142593090195505
clustered_14,200,2,6,0.021126284718517744
clustered_14,200,2,7,0.05
clustered_14,200,2,8,0.01276872861940183
clustered_14,200,3,0,0.022089162912022776
clustered_14,200,3,1,0.006009284925517768
clustered_14,200,3,2,0.056453759148369934
clustered_14,200,3,3,0.012467745718977248
clustered_14,200,3,4,0.0015938982834941566
clustered_14,200,3,5,0.01774637451042659
clustered_14,200,3,6,0.013014331946370779
clustered_14,200,3,7,0.0025969756738987502
clustered_14,200,3,8,0.026159390724874203
clustered_14,200,4,0,0.021719000329676063
clustered_14,200,4,1,0.00888512735441735
clustered_14,200,4,2,0.031138535936257577
clustered_14,200,4,3,0.008043211677718464
clustered_14,200,4,4,0.002041219752982856
clustered_14,200,4,5,0.022290338654418616
clustered_14,200,4,6,0.008635815206973157
clustered_14,200,4,7,0.017928673369573933
clustered_14,200,4,8,0.016340932687172655
clustered_14,200,5,0,0.019715217225101115
clustered_14,200,5,1,0.011429801684896997
clustered_14,200,5,2,0.004535737268632134
clustered_14,200,5,3,0.011544821433378332
clustered_14,200,5,4,0.0014477193740827943
clustered_14,200,5,5,0.015941655517320952
clustered_14,200,5,6,0.001494205831305944
clustered_14,200,5,7,0.006887724857460058
clustered_14,200,5,8,0.0302616529887433
clustered_14,300,1,0,0.017971146180385113
clustered_14,300,1,1,0.049999999999999996
clustered_14,300,1,2,0.12429193899782137
clustered_14,300,1,3,0.029063883617963315
clustered_14,300,1,4,0.049999999999999996
clustered_14,300,1,5,0.005227221849115737
clustered_14,300,1,6,0.027745383867832853
clustered_14,300,1,7,0.4330917874396136
clustered_14,300,1,8,0.05
clustered_14,300,2,0,0.009294433272730256
clustered_14,300,2,1,0.049999999999999996
clustered_14,300,2,2,0.10641584269035251
clustered_14,300,2,3,0.07163674402763588
clustered_14,300,2,4,0.02868362298742046
clustered_14,300,2,5,0.03277970071119836
clustered_14,300,2,6,0.02009792928160275
clustered_14,300,2,7,0.13580453363062062
clustered_14,300,2,8,0.05
clustered_14,300,3,0,0.007387698831294979
clustered_14,300,3,1,0.049999999999999996
clustered_14,300,3,2,0.07781408859840232
clustered_14,300,3,3,0.038551549652118926
clustered_14,300,3,4,0.021602096918552624
clustered_14,300,3,5,0.032090888739646294
clustered_14,300,3,6,0.01890184645286686
clustered_14,300,3,7,0.14323671497584542
clustered_14,300,3,8,0.05
clustered_14,300,4,0,0.006185343131173701
clustered_14,300,4,1,0.049999999999999996
clustered_14,300,4,2,0.042105496218360884
clustered_14,300,4,3,0.04063420804986039
clustered_14,300,4,4,0.04355674684479872
clustered_14,300,4,5,0.019969478069528847
clustered_14,300,4,6,0.002594278129370217
clustered_14,300,4,7,0.06782726522917405
clustered_14,300,4,8,0.05
clustered_14,300,5,0,0.007310080796379316
clustered_14,300,5,1,0.049999999999999996
clustered_14,300,5,2,0.02143112254009071
clustered_14,300,5,3,0.03813678829543451
clustered_14,300,5,4,0.05480400602832644
clustered_14,300,5,5,0.009631101667235508
clustered_14,300,5,6,0.007353152033647182
clustered_14,300,5,7,0.029195374990100553
clustered_14,300,5,8,0.05
clustered_14,400,1,0,0.040807767436516144
clustered_14,400,1,1,0.049999999999999996
clustered_14,400,1,2,0.031276033729554
clustered_14,400,1,3,0.05
clustered_14,400,1,4,0.0
clustered_14,400,1,5,0.05
clustered_14,400,1,6,0.049999999999999996
clustered_14,400,1,7,0.049999999999999996
clustered_14,400,1,8,0.049999999999999996
clustered_14,400,2,0,0.032322629685607965
clustered_14,400,2,1,0.049999999999999996
clustered_14,400,2,2,0.028150032432263473
clustered_14,400,2,3,0.05
clustered_14,400,2,4,0.0
clustered_14,400,2,5,0.04977052778609201
clustered_14,400,2,6,0.049999999999999996
clustered_14,400,2,7,0.28517680576504106
clustered_14,400,2,8,0.049999999999999996
clustered_14,400,3,0,0.029777088360335515
clustered_14,400,3,1,0.049999999999999996
clustered_14,400,3,2,0.0800416539672864
clustered_14,400,3,3,0.043769470404984426
clustered_14,400,3,4,0.0
clustered_14,400,3,5,0.019174232598357092
clustered_14,400,3,6,0.049999999999999996
clustered_14,400,3,7,0.12429193899782137
clustered_14,400,3,8,0.049999999999999996
clustered_14,400,4,0,0.024964244644169985
clustered_14,400,4,1,0.049999999999999996
clustered_14,400,4,2,0.08380810431085109
clustered_14,400,4,3,0.03480358635362054
clustered_14,400,4,4,0.0
clustered_14,400,4,5,0.0027242626511868153
clustered_14,400,4,6,0.049999999999999996
clustered_14,400,4,7,0.056275572559647186
clustered_14,400,4,8,0.049999999999999996
clustered_14,400,5,0,0.02287537932086731
clustered_14,400,5,1,0.049999999999999996
clustered_14,400,5,2,0.07657742957881361
clustered_14,400,5,3,0.03978601705735151
clustered_14,400,5,4,0.0
clustered_14,400,5,5,0.014562380841005583
clustered_14,400,5,6,0.049999999999999996
clustered_14,400,5,7,0.09286224508018141
clustered_14,400,5,8,0.049999999999999996
clustered_14,500,1,0,0.04774519604576253
clustered_14,500,1,1,0.0
clustered_14,500,1,2,0.026287865315074994
clustered_14,500,1,3,0.14184652278177456
clustered_14,500,1,4,0.0
clustered_14,500,1,5,0.021600993965211215
clustered_14,500,1,6,0.05
clustered_14,500,1,7,0.049999999999999996
clustered_14,500,1,8,0.0
clustered_14,500,2,0,0.059365254316937094
clustered_14,500,2,1,0.0
clustered_14,500,2,2,0.03175989639621154
clustered_14,500,2,3,0.0828168234643055
clustered_14,500,2,4,0.0
clustered_14,500,2,5,0.015536167772589518
clustered_14,500,2,6,0.05
clustered_14,500,2,7,0.049999999999999996
clustered_14,500,2,8,0.0
clustered_14,500,3,0,0.05529823392202599
clustered_14,500,3,1,0.0
clustered_14,500,3,2,0.021545438378089993
clustered_14,500,3,3,0.05743405275779376
clustered_14,500,3,4,0.0
clustered_14,500,3,5,0.0011182108626198084
clustered_14,500,3,6,0.05
clustered_14,500,3,7,0.049999999999999996
clustered_14,500,3,8,0.0
clustered_14,500,4,0,0.05294671423888515
clustered_14,500,4,1,0.0
clustered_14,500,4,2,0.015299315095231693
clustered_14,500,4,3,0.043583669649646134
clustered_14,500,4,4,0.0
clustered_14,500,4,5,0.0054126947020268976
clustered_14,500,4,6,0.05
clustered_14,500,4,7,0.049999999999999996
clustered_14,500,4,8,0.0
clustered_14,500,5,0,0.05269800776790252
clustered_14,500,5,1,0.0
clustered_14,500,5,2,0.005296795266124978
clustered_14,500,5,3,0.044350748909069454
clustered_14,500,5,4,0.0
clustered_14,500,5,5,0.0034442524019855964
clustered_14,500,5,6,0.05
clustered_14,500,5,7,0.049999999999999996
clustered_14,500,5,8,0.0
clustered_14,600,1,0,0.011805091381318873
clustered_14,600,1,1,0.0
clustered_14,600,1,2,0.037070080165502964
clustered_14,600,1,3,0.05
clustered_14,600,1,4,0.0
clustered_14,600,1,5,0.0318742069965561
clustered_14,600,1,6,0.0
clustered_14,600,1,7,0.05
clustered_14,600,1,8,0.0
clustered_14,600,2,0,0.010825734750070629
clustered_14,600,2,1,0.0
clustered_14,600,2,2,0.020161723458853004
clustered_14,600,2,3,0.05
clustered_14,600,2,4,0.0
clustered_14,600,2,5,0.029085623457564727
clustered_14,600,2,6,0.0
clustered_14,600,2,7,0.05
clustered_14,600,2,8,0.0
clustered_14,600,3,0,0.014860684070813363
clustered_14,600,3,1,0.0
clustered_14,600,3,2,0.013796224463408314
clustered_14,600,3,3,0.05
clustered_14,600,3,4,0.0
clustered_14,600,3,5,0.0318742069965561
clustered_14,600,3,6,0.0
clustered_14,600,3,7,0.05
clustered_14,600,3,8,0.0
clustered_14,600,4,0,0.02112092275172891
clustered_14,600,4,1,0.0
clustered_14,600,4,2,0.007425873715680517
clustered_14,600,4,3,0.044100086138742375
clustered_14,600,4,4,0.0
clustered_14,600,4,5,0.032316299508835224
clustered_14,600,4,6,0.0
clustered_14,600,4,7,0.05
clustered_14,600,4,8,0.0
clustered_14,600,5,0,0.019944989939398458
clustered_14,600,5,1,0.0
clustered_14,600,5,2,0.005487161225502029
clustered_14,600,5,3,0.04603448412603996
clustered_14,600,5,4,0.0
clustered_14,600,5,5,0.026228468192204726
clustered_14,600,5,6,0.0
clustered_14,600,5,7,0.05
clustered_14,600,5,8,0.0
clustered_15,0,1,0,0.05
clustered_15,0,1,1,0.021111111111111115
clustered_15,0,1,2,0.24090909090909088
clustered_15,0,1,3,0.05
clustered_15,0,1,4,0.046969696969696974
clustered_15,0,1,5,0.05
clustered_15,0,1,6,0.05
clustered_15,0,1,7,0.05
clustered_15,0,1,8,0.05
clustered_15,0,2,0,0.03974358974358975
clustered_15,0,2,1,0.008974358974358968
clustered_15,0,2,2,0.24836829836829838
clustered_15,0,2,3,0.05
clustered_15,0,2,4,0.012703962703962702
clustered_15,0,2,5,0.0012820512820512847
clustered_15,0,2,6,0.05
clustered_15,0,2,7,0.05
clustered_15,0,2,8,0.05
clustered_15,0,3,0,0.03933333333333333
clustered_15,0,3,1,0.014000000000000007
clustered_15,0,3,2,0.20212121212121215
clustered_15,0,3,3,0.05
clustered_15,0,3,4,0.01121212121212121
clustered_15,0,3,5,0.02333333333333333
clustered_15,0,3,6,0.05
clustered_15,0,3,7,0.05
clustered_15,0,3,8,0.05
clustered_15,0,4,0,0.03861788617886179
clustered_15,0,4,1,0.010704607046070456
clustered_15,0,4,2,0.18651145602365113
clustered_15,0,4,3,0.05
clustered_15,0,4,4,0.0026977087952697668
clustered_15,0,4,5,0.03373983739837398
clustered_15,0,4,6,0.05
clustered_15,0,4,7,0.08008130081300814
clustered_15,0,4,8,0.015040650406504071
clustered_15,0,5,0,0.031420765027322405
clustered_15,0,5,1,0.02285974499089254
clustered_15,0,5,2,0.14870839542970693
clustered_15,0,5,3,0.05
clustered_15,0,5,4,0.010258320914058613
clustered_15,0,5,5,0.028142076502732243
clustered_15,0,5,6,0.05
clustered_15,0,5,7,0.037431693989071035
clustered_15,0,5,8,0.03743169398907102
clustered_15,100,1,0,0.03515540862073285
clustered_15,100,1,1,0.014723091473632032
clustered_15,100,1,2,0.049999999999999996
clustered_15,100,1,3,0.0564750116457044
clustered_15,100,1,4,0.13700327255726974
clustered_15,100,1,5,0.049999999999999996
clustered_15,100,1,6,0.053039670273055145
clustered_15,100,1,7,0.05
clustered_15,100,1,8,0.049999999999999996
clustered_15,100,2,0,0.02321053229836761
clustered_15,100,2,1,0.014442373368647664
clustered_15,100,2,2,0.049999999999999996
clustered_15,100,2,3,0.0011899094450501994
clustered_15,100,2,4,0.12981083899737475
clustered_15,100,2,5,0.029388243053837904
clustered_15,100,2,6,0.010369357587286479
clustered_15,100,2,7,0.05
clustered_15,100,2,8,0.049999999999999996
clustered_15,100,3,0,0.018625241064943537
