filename,r,type_id,mae,mdae
clustered_16,3,4,0.43801349206349216,0.4952000000000001
clustered_16,4,4,0.42979841269841274,0.5391342857142858
clustered_16,5,4,0.4039961904761905,0.47975428571428574
clustered_16,1,5,0.51391,0.42612000000000005
clustered_16,2,5,0.5322079365079365,0.5688928571428572
clustered_16,3,5,0.4447879365079365,0.5085414285714287
clustered_16,4,5,0.4290361904761905,0.3855157142857143
clustered_16,5,5,0.39125285714285707,0.32613571428571425
clustered_16,1,6,0.6892401587301588,0.7044271428571429
clustered_16,2,6,0.45111,0.44754428571428573
clustered_16,3,6,0.44762444444444444,0.44754428571428573
clustered_16,4,6,0.48270714285714283,0.43848428571428577
clustered_16,5,6,0.4400593650793651,0.39350428571428575
clustered_16,1,7,0.6892401587301588,0.7044271428571429
clustered_16,2,7,0.46290841269841276,0.5362042857142858
clustered_16,3,7,0.4306844444444445,0.3886442857142858
clustered_16,4,7,0.473257142857143,0.48359714285714295
clustered_16,5,7,0.43589380952380957,0.3844771428571429
clustered_16,1,8,0.6892401587301588,0.7044271428571429
clustered_16,2,8,0.6892401587301588,0.7044271428571429
clustered_16,3,8,0.6892401587301588,0.7044271428571429
clustered_16,4,8,0.34638507936507934,0.3507542857142858
clustered_16,5,8,0.3465350793650794,0.34320142857142866
clustered_17,1,0,0.4360190476190476,0.4741371428571429
clustered_17,2,0,0.4649257142857143,0.51034
clustered_17,3,0,0.409733492063492,0.43992
clustered_17,4,0,0.40154571428571423,0.40824714285714286
clustered_17,5,0,0.39808460317460315,0.36465714285714285
clustered_17,1,1,0.3564339682539683,0.3922871428571429
clustered_17,2,1,0.4207971428571428,0.43767
clustered_17,3,1,0.39994,0.4318614285714286
clustered_17,4,1,0.33848825396825394,0.4154671428571429
clustered_17,5,1,0.3591944444444445,0.4242371428571429
clustered_17,1,2,0.47537936507936507,0.45185
clustered_17,2,2,0.41453460317460317,0.3183971428571428
clustered_17,3,2,0.3776138095238095,0.26717
clustered_17,4,2,0.3797920634920635,0.3606371428571428
clustered_17,5,2,0.39212095238095235,0.33468714285714285
clustered_17,1,3,0.4803568253968254,0.5197357142857142
clustered_17,2,3,0.497972380952381,0.51059
clustered_17,3,3,0.44371349206349203,0.38745999999999997
clustered_17,4,3,0.4253090476190476,0.41384714285714286
clustered_17,5,3,0.41148793650793647,0.33855714285714283
clustered_17,1,4,0.43677428571428567,0.33834571428571425
clustered_17,2,4,0.4575457142857143,0.5557271428571429
clustered_17,3,4,0.4149693650793651,0.4350171428571429
clustered_17,4,4,0.39948825396825394,0.37176714285714285
clustered_17,5,4,0.38908714285714285,0.39240714285714284
clustered_17,1,5,0.4628931746031746,0.32789
clustered_17,2,5,0.41739793650793655,0.44153
clustered_17,3,5,0.3898838095238095,0.34425
clustered_17,4,5,0.3721512698412698,0.28933
clustered_17,5,5,0.37090095238095233,0.25611
clustered_17,1,6,0.41834761904761897,0.42968
clustered_17,2,6,0.3686423809523809,0.3108442857142856
clustered_17,3,6,0.39052571428571425,0.3910857142857142
clustered_17,4,6,0.4187831746031746,0.4172157142857142
clustered_17,5,6,0.3986720634920635,0.3886085714285714
clustered_17,1,7,0.6783401587301587,0.68694
clustered_17,2,7,0.4141615873015873,0.4318614285714286
clustered_17,3,7,0.4205682539682539,0.3557014285714286
clustered_17,4,7,0.4126990476190476,0.33556
clustered_17,5,7,0.3643301587301587,0.28333
clustered_17,1,8,0.6783401587301587,0.68694
clustered_17,2,8,0.30255,0.3239357142857142
clustered_17,3,8,0.27334269841269837,0.20695571428571424
clustered_17,4,8,0.3759798412698412,0.42035
clustered_17,5,8,0.39614984126984126,0.4285
clustered_18,1,0,0.42627777777777776,0.31670999999999994
clustered_18,2,0,0.362379365079365,0.24026999999999998
clustered_18,3,0,0.33009079365079363,0.2635385714285714
clustered_18,4,0,0.4059933333333333,0.45858857142857135
clustered_18,5,0,0.3452044444444444,0.35705857142857145
clustered_18,1,1,0.4299374603174603,0.5258528571428571
clustered_18,2,1,0.4040177777777777,0.34741714285714287
clustered_18,3,1,0.3613074603174603,0.37259142857142846
clustered_18,4,1,0.3468947619047619,0.30443857142857145
clustered_18,5,1,0.30766523809523805,0.29243
clustered_18,1,2,0.39368523809523803,0.24705
clustered_18,2,2,0.4207477777777777,0.3943871428571428
clustered_18,3,2,0.4409863492063492,0.3741971428571429
clustered_18,4,2,0.4582466666666666,0.4609885714285714
clustered_18,5,2,0.4165033333333333,0.44980857142857145
clustered_18,1,3,0.4322560317460318,0.24369999999999997
clustered_18,2,3,0.41274825396825393,0.29804
clustered_18,3,3,0.44058301587301585,0.42772714285714286
clustered_18,4,3,0.4217644444444444,0.35741857142857136
clustered_18,5,3,0.3768926984126984,0.32741857142857145
clustered_18,1,4,0.42112047619047616,0.4129885714285714
clustered_18,2,4,0.39517301587301584,0.39455
clustered_18,3,4,0.3948607936507937,0.4129885714285714
clustered_18,4,4,0.3617911111111111,0.3215485714285714
clustered_18,5,4,0.33861158730158736,0.35696
clustered_18,1,5,0.4298030158730159,0.24744
clustered_18,2,5,0.4405644444444444,0.4312271428571429
clustered_18,3,5,0.45645634920634914,0.44013
clustered_18,4,5,0.4060514285714285,0.36371857142857145
clustered_18,5,5,0.37793190476190475,0.3304385714285714
clustered_18,1,6,0.4413069841269841,0.39560142857142844
clustered_18,2,6,0.44545698412698415,0.44569000000000003
clustered_18,3,6,0.415744126984127,0.35641142857142855
clustered_18,4,6,0.3331888888888888,0.23729
clustered_18,5,6,0.3413247619047619,0.30645
clustered_18,1,7,0.6421444444444444,0.7032785714285714
clustered_18,2,7,0.6421444444444444,0.7032785714285714
clustered_18,3,7,0.6421444444444444,0.7032785714285714
clustered_18,4,7,0.45814,0.4252971428571429
clustered_18,5,7,0.46927111111111114,0.44569000000000003
clustered_18,1,8,0.37594952380952384,0.36607
clustered_18,2,8,0.3375923809523809,0.22681142857142855
clustered_18,3,8,0.29774730158730156,0.13777285714285714
clustered_18,4,8,0.36506555555555553,0.2895385714285714
clustered_18,5,8,0.31445142857142855,0.3145685714285714
clustered_19,1,0,0.49740523809523807,0.4406957142857143
clustered_19,2,0,0.5191630158730158,0.45936571428571427
clustered_19,3,0,0.3537352380952381,0.2804257142857143
clustered_19,4,0,0.2742538095238095,0.1242428571428571
clustered_19,5,0,0.26457793650793654,0.12740857142857143
clustered_19,1,1,0.4430452380952381,0.4137357142857143
clustered_19,2,1,0.47515857142857143,0.4617157142857143
clustered_19,3,1,0.36132095238095235,0.41068142857142853
clustered_19,4,1,0.3183242857142858,0.3483571428571428
clustered_19,5,1,0.31468317460317463,0.3107871428571428
clustered_19,1,2,0.4534896825396825,0.35222571428571425
clustered_19,2,2,0.5045930158730159,0.4299157142857143
clustered_19,3,2,0.373748253968254,0.30022
clustered_19,4,2,0.3732342857142857,0.41652
clustered_19,5,2,0.3655938095238096,0.3959171428571429
clustered_19,1,3,0.460074126984127,0.3537057142857143
clustered_19,2,3,0.5141919047619048,0.4178857142857143
clustered_19,3,3,0.36658904761904765,0.28224
clustered_19,4,3,0.3513439682539683,0.3303314285714286
clustered_19,5,3,0.3468209523809524,0.3751014285714286
clustered_19,1,4,0.46036968253968247,0.5425957142857143
clustered_19,2,4,0.5216807936507936,0.5425957142857143
clustered_19,3,4,0.3740479365079365,0.49403714285714295
clustered_19,4,4,0.3331687301587303,0.4167900000000001
clustered_19,5,4,0.3232698412698413,0.3588100000000001
clustered_19,1,5,0.4251663492063492,0.3327157142857143
clustered_19,2,5,0.5063907936507936,0.4260028571428571
clustered_19,3,5,0.3657707936507937,0.1922428571428571
clustered_19,4,5,0.34847936507936506,0.27936
clustered_19,5,5,0.3656293650793651,0.3014485714285715
clustered_19,1,6,0.37437714285714285,0.32891142857142863
clustered_19,2,6,0.4540141269841269,0.5540328571428571
clustered_19,3,6,0.30434365079365083,0.32128
clustered_19,4,6,0.2994588888888889,0.26664714285714297
clustered_19,5,6,0.35596666666666665,0.3459285714285715
clustered_19,1,7,0.39745761904761906,0.43265857142857145
clustered_19,2,7,0.4409604761904762,0.43265857142857145
clustered_19,3,7,0.39288396825396826,0.3970600000000001
clustered_19,4,7,0.440328253968254,0.47375
clustered_19,5,7,0.4236350793650794,0.43014857142857144
clustered_19,1,8,0.2971398412698412,0.2370357142857143
clustered_19,2,8,0.3523738095238095,0.3171057142857143
clustered_19,3,8,0.2679946031746032,0.30137000000000014
clustered_19,4,8,0.31859492063492056,0.2657600000000001
clustered_19,5,8,0.3490160317460318,0.3592371428571429
clustered_20,1,0,0.44203920634920635,0.30302285714285726
clustered_20,2,0,0.4315980952380953,0.42441285714285726
clustered_20,3,0,0.38529698412698415,0.3497942857142858
clustered_20,4,0,0.37335476190476197,0.3521728571428573
clustered_20,5,0,0.32746142857142857,0.2872242857142858
clustered_20,1,1,0.45602317460317454,0.35705571428571437
clustered_20,2,1,0.34235174603174606,0.32293
clustered_20,3,1,0.32454174603174596,0.35147
clustered_20,4,1,0.3465371428571429,0.38354
clustered_20,5,1,0.3017642857142857,0.2978357142857142
clustered_20,1,2,0.37533396825396825,0.30469
clustered_20,2,2,0.31722158730158734,0.28612
clustered_20,3,2,0.3256069841269842,0.2337042857142857
clustered_20,4,2,0.353515873015873,0.29917285714285724
clustered_20,5,2,0.3527822222222222,0.3329014285714286
clustered_20,1,3,0.39948476190476195,0.39484571428571436
clustered_20,2,3,0.4312236507936508,0.4277999999999999
clustered_20,3,3,0.3845247619047619,0.32435999999999987
clustered_20,4,3,0.3684625396825397,0.2639099999999999
clustered_20,5,3,0.3238174603174604,0.27978
clustered_20,1,4,0.4093365079365079,0.4180814285714286
clustered_20,2,4,0.3689726984126984,0.31078
clustered_20,3,4,0.3269944444444444,0.3619614285714286
clustered_20,4,4,0.32424063492063493,0.3511214285714286
clustered_20,5,4,0.3450553968253969,0.31207428571428575
clustered_20,1,5,0.40051095238095236,0.21125
clustered_20,2,5,0.3571903174603175,0.25343285714285724
clustered_20,3,5,0.35352809523809525,0.26483285714285726
clustered_20,4,5,0.3787025396825397,0.3306328571428573
clustered_20,5,5,0.33395698412698416,0.26883
clustered_20,1,6,0.4294644444444445,0.40625
clustered_20,2,6,0.4068077777777778,0.3334
clustered_20,3,6,0.3836622222222223,0.3043528571428572
clustered_20,4,6,0.3320246031746032,0.3552457142857143
clustered_20,5,6,0.3424588888888889,0.3657557142857143
clustered_20,1,7,0.6853825396825397,0.7092728571428573
clustered_20,2,7,0.4068077777777778,0.3334
clustered_20,3,7,0.36297936507936507,0.3688342857142858
clustered_20,4,7,0.36922285714285713,0.2762185714285714
clustered_20,5,7,0.36552396825396827,0.3506828571428572
clustered_20,1,8,0.4294644444444445,0.40625
clustered_20,2,8,0.3358133333333334,0.28486
clustered_20,3,8,0.31069555555555556,0.3126457142857143
clustered_20,4,8,0.32103365079365087,0.35491285714285714
clustered_20,5,8,0.30985333333333337,0.29565142857142857
