filename,sample_time,r,type_id,mae,mdae
clustered_10,100,2,6,0.8532888888888889,0.97526
clustered_10,100,3,6,0.8532888888888889,0.97526
clustered_10,100,4,6,0.8532888888888889,0.97526
clustered_10,100,5,6,0.8532888888888889,0.97526
clustered_10,100,1,7,0.8669311111111111,0.97441
clustered_10,100,2,7,0.8669311111111111,0.97441
clustered_10,100,3,7,0.5258855555555555,0.58585
clustered_10,100,4,7,0.45777555555555555,0.44299
clustered_10,100,5,7,0.49517,0.5719099999999999
clustered_10,100,1,8,0.86498,0.97441
clustered_10,100,2,8,0.86498,0.97441
clustered_10,100,3,8,0.86498,0.97441
clustered_10,100,4,8,0.86498,0.97441
clustered_10,100,5,8,0.86498,0.97441
clustered_10,200,1,0,0.6253533333333334,0.63428
clustered_10,200,2,0,0.6150311111111111,0.73756
clustered_10,200,3,0,0.5974211111111111,0.6708099999999999
clustered_10,200,4,0,0.5880166666666666,0.65165
clustered_10,200,5,0,0.5830899999999999,0.6588499999999999
clustered_10,200,1,1,0.5484422222222222,0.5930799999999999
clustered_10,200,2,1,0.49460777777777765,0.58477
clustered_10,200,3,1,0.43313444444444443,0.49307999999999996
clustered_10,200,4,1,0.3978933333333333,0.45556
clustered_10,200,5,1,0.4173322222222222,0.46962
clustered_10,200,1,2,0.5530255555555557,0.59625
clustered_10,200,2,2,0.5519288888888889,0.60421
clustered_10,200,3,2,0.5083777777777778,0.56768
clustered_10,200,4,2,0.5104344444444444,0.59822
clustered_10,200,5,2,0.4980333333333333,0.6045200000000001
clustered_10,200,1,3,0.53598,0.57053
clustered_10,200,2,3,0.4526055555555556,0.49833000000000005
clustered_10,200,3,3,0.45397777777777787,0.5335000000000001
clustered_10,200,4,3,0.5387744444444444,0.59822
clustered_10,200,5,3,0.5483188888888889,0.6045200000000001
clustered_10,200,1,4,0.4988477777777778,0.48551
clustered_10,200,2,4,0.58124,0.62087
clustered_10,200,3,4,0.4918933333333333,0.56236
clustered_10,200,4,4,0.4562077777777777,0.50829
clustered_10,200,5,4,0.47987555555555556,0.5298700000000001
clustered_10,200,1,5,0.8399666666666666,0.9619
clustered_10,200,2,5,0.4364144444444445,0.48302
clustered_10,200,3,5,0.4870766666666666,0.54618
clustered_10,200,4,5,0.5281733333333334,0.61938
clustered_10,200,5,5,0.52269,0.58609
clustered_10,200,1,6,0.3945166666666667,0.31683000000000006
clustered_10,200,2,6,0.3120944444444444,0.31683000000000006
clustered_10,200,3,6,0.36036555555555555,0.44523
clustered_10,200,4,6,0.48384000000000005,0.53394
clustered_10,200,5,6,0.45447444444444446,0.5285299999999999
clustered_10,200,1,7,0.4536111111111111,0.31987
clustered_10,200,2,7,0.3612311111111111,0.32662
clustered_10,200,3,7,0.2693755555555556,0.26535
clustered_10,200,4,7,0.2329277777777778,0.23820000000000008
clustered_10,200,5,7,0.26111222222222225,0.3308
clustered_10,200,1,8,0.8306011111111111,0.98302
clustered_10,200,2,8,0.4266977777777778,0.48302
clustered_10,200,3,8,0.4707799999999999,0.56236
clustered_10,200,4,8,0.43582777777777776,0.53394
clustered_10,200,5,8,0.5254577777777778,0.5298700000000001
clustered_10,300,1,0,0.4702455555555556,0.1774
clustered_10,300,2,0,0.48721333333333333,0.6134
clustered_10,300,3,0,0.5056655555555556,0.6897599999999999
clustered_10,300,4,0,0.41488888888888886,0.57224
clustered_10,300,5,0,0.4255722222222222,0.5837
clustered_10,300,1,1,0.0,0.0
clustered_10,300,2,1,0.0,0.0
clustered_10,300,3,1,0.0,0.0
clustered_10,300,4,1,0.0,0.0
clustered_10,300,5,1,0.0,0.0
clustered_10,300,1,2,0.6494355555555555,0.95154
clustered_10,300,2,2,0.4109655555555556,0.5193099999999999
clustered_10,300,3,2,0.46918,0.48584000000000005
clustered_10,300,4,2,0.3317833333333333,0.27155000000000007
clustered_10,300,5,2,0.3561788888888889,0.40251000000000003
clustered_10,300,1,3,0.46956666666666674,0.17547000000000001
clustered_10,300,2,3,0.45060999999999996,0.5193099999999999
clustered_10,300,3,3,0.48547888888888896,0.65604
clustered_10,300,4,3,0.3642644444444445,0.36436999999999997
clustered_10,300,5,3,0.39174777777777775,0.40691
clustered_10,300,1,4,0.6541511111111111,0.98824
clustered_10,300,2,4,0.6541511111111111,0.98824
clustered_10,300,3,4,0.6541511111111111,0.98824
clustered_10,300,4,4,0.6541511111111111,0.98824
clustered_10,300,5,4,0.6541511111111111,0.98824
clustered_10,300,1,5,0.47199222222222226,0.1774
clustered_10,300,2,5,0.44633333333333336,0.5535599999999999
clustered_10,300,3,5,0.52078,0.72105
clustered_10,300,4,5,0.42890888888888884,0.55481
clustered_10,300,5,5,0.42791444444444443,0.5589999999999999
clustered_10,300,1,6,0.6432977777777779,0.94857
clustered_10,300,2,6,0.6432977777777779,0.94857
clustered_10,300,3,6,0.39372555555555555,0.48584000000000005
clustered_10,300,4,6,0.3002511111111111,0.27155000000000007
clustered_10,300,5,6,0.33649,0.40083
clustered_10,300,1,7,0.6535622222222223,0.97788
clustered_10,300,2,7,0.3681333333333333,0.31198000000000004
clustered_10,300,3,7,0.3888877777777778,0.47787999999999997
clustered_10,300,4,7,0.25794111111111107,0.02301999999999993
clustered_10,300,5,7,0.2706544444444445,0.09530000000000005
clustered_10,300,1,8,0.0,0.0
clustered_10,300,2,8,0.0,0.0
clustered_10,300,3,8,0.0,0.0
clustered_10,300,4,8,0.0,0.0
clustered_10,300,5,8,0.0,0.0
clustered_10,400,1,0,0.28978000000000004,0.0
clustered_10,400,2,0,0.23557777777777777,0.0
clustered_10,400,3,0,0.24002444444444443,0.0
clustered_10,400,4,0,0.20485111111111115,0.0
clustered_10,400,5,0,0.20811000000000002,0.0
clustered_10,400,1,1,0.0,0.0
clustered_10,400,2,1,0.0,0.0
clustered_10,400,3,1,0.0,0.0
clustered_10,400,4,1,0.0,0.0
clustered_10,400,5,1,0.0,0.0
clustered_10,400,1,2,0.42428333333333335,0.0
clustered_10,400,2,2,0.18900999999999998,0.0
clustered_10,400,3,2,0.18776444444444446,0.0
clustered_10,400,4,2,0.15978222222222221,0.0
clustered_10,400,5,2,0.15282,0.0
clustered_10,400,1,3,0.2792755555555556,0.0
clustered_10,400,2,3,0.18464111111111114,0.0
clustered_10,400,3,3,0.18037777777777775,0.0
clustered_10,400,4,3,0.18679888888888888,0.0
clustered_10,400,5,3,0.18666666666666668,0.0
clustered_10,400,1,4,0.0,0.0
clustered_10,400,2,4,0.0,0.0
clustered_10,400,3,4,0.0,0.0
clustered_10,400,4,4,0.0,0.0
clustered_10,400,5,4,0.0,0.0
clustered_10,400,1,5,0.24182777777777778,0.0
clustered_10,400,2,5,0.14461888888888888,0.0
clustered_10,400,3,5,0.2027911111111111,0.0
clustered_10,400,4,5,0.1668888888888889,0.0
clustered_10,400,5,5,0.18791666666666668,0.0
clustered_10,400,1,6,0.0,0.0
clustered_10,400,2,6,0.0,0.0
clustered_10,400,3,6,0.0,0.0
clustered_10,400,4,6,0.0,0.0
clustered_10,400,5,6,0.0,0.0
clustered_10,400,1,7,0.4386933333333333,0.0
clustered_10,400,2,7,0.09082555555555555,0.0
clustered_10,400,3,7,0.10712888888888888,0.0
clustered_10,400,4,7,0.055914444444444454,0.0
clustered_10,400,5,7,0.06111333333333334,0.0
clustered_10,400,1,8,0.0,0.0
clustered_10,400,2,8,0.0,0.0
clustered_10,400,3,8,0.0,0.0
clustered_10,400,4,8,0.0,0.0
clustered_10,400,5,8,0.0,0.0
clustered_10,500,1,0,0.2988788888888889,0.0
clustered_10,500,2,0,0.30321555555555557,0.0
clustered_10,500,3,0,0.2476322222222222,0.0
clustered_10,500,4,0,0.23443111111111112,0.0
clustered_10,500,5,0,0.19475555555555557,0.0
clustered_10,500,1,1,0.0,0.0
clustered_10,500,2,1,0.0,0.0
clustered_10,500,3,1,0.0,0.0
clustered_10,500,4,1,0.0,0.0
clustered_10,500,5,1,0.0,0.0
clustered_10,500,1,2,0.28014000000000006,0.0
clustered_10,500,2,2,0.24924444444444444,0.0
clustered_10,500,3,2,0.18263222222222222,0.0
clustered_10,500,4,2,0.16485000000000005,0.0
clustered_10,500,5,2,0.1322188888888889,0.0
clustered_10,500,1,3,0.2617588888888889,0.0
clustered_10,500,2,3,0.22078111111111112,0.0
clustered_10,500,3,3,0.17848999999999998,0.0
clustered_10,500,4,3,0.17473666666666668,0.0
clustered_10,500,5,3,0.1576366666666667,0.0
clustered_10,500,1,4,0.0,0.0
clustered_10,500,2,4,0.0,0.0
clustered_10,500,3,4,0.0,0.0
clustered_10,500,4,4,0.0,0.0
clustered_10,500,5,4,0.0,0.0
clustered_10,500,1,5,0.40555,0.0
clustered_10,500,2,5,0.20403555555555558,0.0
clustered_10,500,3,5,0.19434,0.0
clustered_10,500,4,5,0.18230333333333335,0.0
clustered_10,500,5,5,0.1568211111111111,0.0
clustered_10,500,1,6,0.0,0.0
clustered_10,500,2,6,0.0,0.0
clustered_10,500,3,6,0.0,0.0
clustered_10,500,4,6,0.0,0.0
clustered_10,500,5,6,0.0,0.0
clustered_10,500,1,7,0.44240777777777773,0.0
clustered_10,500,2,7,0.44240777777777773,0.0
clustered_10,500,3,7,0.44240777777777773,0.0
clustered_10,500,4,7,0.44240777777777773,0.0
clustered_10,500,5,7,0.44240777777777773,0.0
clustered_10,500,1,8,0.0,0.0
clustered_10,500,2,8,0.0,0.0
clustered_10,500,3,8,0.0,0.0
clustered_10,500,4,8,0.0,0.0
clustered_10,500,5,8,0.0,0.0
clustered_10,600,1,0,0.32071333333333335,0.0
clustered_10,600,2,0,0.33006333333333326,0.0
clustered_10,600,3,0,0.3259633333333334,0.0
clustered_10,600,4,0,0.29580666666666666,0.0
clustered_10,600,5,0,0.13532,0.0
clustered_10,600,1,1,0.0,0.0
clustered_10,600,2,1,0.0,0.0
clustered_10,600,3,1,0.0,0.0
clustered_10,600,4,1,0.0,0.0
clustered_10,600,5,1,0.0,0.0
clustered_10,600,1,2,0.2810566666666667,0.0
clustered_10,600,2,2,0.27899,0.0
clustered_10,600,3,2,0.2631722222222222,0.0
clustered_10,600,4,2,0.23739888888888888,0.0
clustered_10,600,5,2,0.12449111111111114,0.0
clustered_10,600,1,3,0.41861666666666664,0.0
clustered_10,600,2,3,0.41861666666666664,0.0
clustered_10,600,3,3,0.41861666666666664,0.0
clustered_10,600,4,3,0.15263555555555555,0.0
clustered_10,600,5,3,0.11010555555555555,0.0
clustered_10,600,1,4,0.0,0.0
clustered_10,600,2,4,0.0,0.0
clustered_10,600,3,4,0.0,0.0
clustered_10,600,4,4,0.0,0.0
clustered_10,600,5,4,0.0,0.0
clustered_10,600,1,5,0.2621155555555556,0.0
clustered_10,600,2,5,0.27353222222222223,0.0
clustered_10,600,3,5,0.28525,0.0
clustered_10,600,4,5,0.24173,0.0
clustered_10,600,5,5,0.09111444444444444,0.0
clustered_10,600,1,6,0.0,0.0
clustered_10,600,2,6,0.0,0.0
clustered_10,600,3,6,0.0,0.0
clustered_10,600,4,6,0.0,0.0
clustered_10,600,5,6,0.0,0.0
clustered_10,600,1,7,0.4424955555555556,0.0
clustered_10,600,2,7,0.4424955555555556,0.0
clustered_10,600,3,7,0.4424955555555556,0.0
clustered_10,600,4,7,0.19659777777777776,0.0
clustered_10,600,5,7,0.0729488888888889,0.0
clustered_10,600,1,8,0.0,0.0
clustered_10,600,2,8,0.0,0.0
clustered_10,600,3,8,0.0,0.0
clustered_10,600,4,8,0.0,0.0
clustered_10,600,5,8,0.0,0.0
clustered_11,0,1,0,0.6644800000000001,0.97626
clustered_11,0,2,0,0.6503522222222222,0.97626
clustered_11,0,3,0,0.582218888888889,0.47468
clustered_11,0,4,0,0.3282966666666666,0.31221
clustered_11,0,5,0,0.3470655555555555,0.32375
clustered_11,0,1,1,0.6653,0.97527
clustered_11,0,2,1,0.6008055555555555,0.97527
clustered_11,0,3,1,0.4971577777777777,0.30474
clustered_11,0,4,1,0.12535111111111108,0.02473000000000003
clustered_11,0,5,1,0.14099111111111112,0.02473000000000003
clustered_11,0,1,2,0.6664055555555556,0.98945
clustered_11,0,2,2,0.6729433333333333,0.97745
clustered_11,0,3,2,0.5988688888888889,0.47468
clustered_11,0,4,2,0.3729422222222223,0.32457
clustered_11,0,5,2,0.36183111111111116,0.32457
clustered_11,0,1,3,0.8781355555555557,0.98787
clustered_11,0,2,3,0.8781355555555557,0.98787
clustered_11,0,3,3,0.8781355555555557,0.98787
clustered_11,0,4,3,0.13194888888888892,0.015839999999999965
clustered_11,0,5,3,0.13194888888888892,0.015839999999999965
clustered_11,0,1,4,0.8764077777777778,0.98098
clustered_11,0,2,4,0.8764077777777778,0.98098
clustered_11,0,3,4,0.8764077777777778,0.98098
clustered_11,0,4,4,0.23820111111111109,0.019020000000000037
clustered_11,0,5,4,0.23820111111111109,0.019020000000000037
clustered_11,0,1,5,0.8769533333333333,0.98416
clustered_11,0,2,5,0.6236088888888889,0.98047
clustered_11,0,3,5,0.5128622222222222,0.32742000000000004
clustered_11,0,4,5,0.24114666666666665,0.026619999999999977
clustered_11,0,5,5,0.24114666666666665,0.026619999999999977
clustered_11,0,1,6,0.8846144444444445,0.99315
clustered_11,0,2,6,0.8846144444444445,0.99315
clustered_11,0,3,6,0.51613,0.32725000000000004
clustered_11,0,4,6,0.1290055555555556,0.006850000000000023
clustered_11,0,5,6,0.1290055555555556,0.006850000000000023
clustered_11,0,1,7,0.8859833333333333,0.99564
clustered_11,0,2,7,0.8859833333333333,0.99564
clustered_11,0,3,7,0.8859833333333333,0.99564
clustered_11,0,4,7,0.4702422222222222,0.49822999999999995
clustered_11,0,5,7,0.47337111111111113,0.49822999999999995
clustered_11,0,1,8,0.8838822222222222,0.99342
clustered_11,0,2,8,0.8838822222222222,0.99342
clustered_11,0,3,8,0.8838822222222222,0.99342
clustered_11,0,4,8,0.17169,0.00658000000000003
clustered_11,0,5,8,0.1605788888888889,0.00658000000000003
clustered_11,100,1,0,0.6160311111111112,0.54438
clustered_11,100,2,0,0.6205255555555556,0.54959
clustered_11,100,3,0,0.6720988888888889,0.6295
clustered_11,100,4,0,0.7316122222222222,0.78458
clustered_11,100,5,0,0.68483,0.7346
clustered_11,100,1,1,0.4126122222222222,0.16904999999999992
clustered_11,100,2,1,0.42435666666666666,0.2782300000000001
clustered_11,100,3,1,0.47169999999999995,0.30835
clustered_11,100,4,1,0.6074588888888889,0.70455
clustered_11,100,5,1,0.5208499999999999,0.62948
clustered_11,100,1,2,0.46798777777777784,0.47231999999999996
clustered_11,100,2,2,0.5134377777777778,0.3396699999999999
clustered_11,100,3,2,0.5828166666666666,0.55074
clustered_11,100,4,2,0.6766722222222223,0.7171399999999999
clustered_11,100,5,2,0.6338433333333334,0.6505399999999999
clustered_11,100,1,3,0.4888488888888889,0.45655
clustered_11,100,2,3,0.43722666666666665,0.31338999999999995
clustered_11,100,3,3,0.56621,0.55074
clustered_11,100,4,3,0.6897055555555556,0.75242
clustered_11,100,5,3,0.6555944444444445,0.6993499999999999
clustered_11,100,1,4,0.42676555555555556,0.16679999999999995
clustered_11,100,2,4,0.4510933333333333,0.31205000000000005
clustered_11,100,3,4,0.4925955555555555,0.35265
clustered_11,100,4,4,0.5469222222222222,0.62691
clustered_11,100,5,4,0.54986,0.62691
clustered_11,100,1,5,0.4917522222222222,0.47231999999999996
clustered_11,100,2,5,0.4658311111111111,0.3396699999999999
clustered_11,100,3,5,0.5424411111111112,0.47695
clustered_11,100,4,5,0.6329133333333333,0.70455
clustered_11,100,5,5,0.5755044444444445,0.62948
clustered_11,100,1,6,0.8512988888888889,0.97698
clustered_11,100,2,6,0.8512988888888889,0.97698
clustered_11,100,3,6,0.8512988888888889,0.97698
clustered_11,100,4,6,0.4971511111111111,0.58236
clustered_11,100,5,6,0.4743633333333333,0.60312
clustered_11,100,1,7,0.866101111111111,0.97563
clustered_11,100,2,7,0.866101111111111,0.97563
clustered_11,100,3,7,0.866101111111111,0.97563
clustered_11,100,4,7,0.5098266666666667,0.58511
clustered_11,100,5,7,0.43033222222222217,0.38511000000000006
clustered_11,100,1,8,0.8632933333333334,0.97563
clustered_11,100,2,8,0.8632933333333334,0.97563
clustered_11,100,3,8,0.8632933333333334,0.97563
clustered_11,100,4,8,0.8632933333333334,0.97563
clustered_11,100,5,8,0.8632933333333334,0.97563
clustered_11,200,1,0,0.6561622222222222,0.71362
clustered_11,200,2,0,0.6599966666666668,0.73878
clustered_11,200,3,0,0.6787033333333334,0.76957
clustered_11,200,4,0,0.5810122222222222,0.6837
clustered_11,200,5,0,0.49062666666666666,0.56843
clustered_11,200,1,1,0.5545666666666667,0.49873999999999996
clustered_11,200,2,1,0.4934044444444445,0.49873999999999996
clustered_11,200,3,1,0.5907033333333332,0.62246
clustered_11,200,4,1,0.4489477777777777,0.52208
clustered_11,200,5,1,0.3791777777777778,0.39708
clustered_11,200,1,2,0.8698822222222221,0.98707
clustered_11,200,2,2,0.44827000000000006,0.47859000000000007
clustered_11,200,3,2,0.5155833333333333,0.6339
clustered_11,200,4,2,0.3962988888888889,0.47519
clustered_11,200,5,2,0.47469333333333336,0.5485199999999999
clustered_11,200,1,3,0.4093433333333334,0.48041
clustered_11,200,2,3,0.30388444444444446,0.33333
clustered_11,200,3,3,0.40508000000000005,0.50237
clustered_11,200,4,3,0.4065922222222222,0.52208
clustered_11,200,5,3,0.40876777777777773,0.42811999999999995
clustered_11,200,1,4,0.5906955555555555,0.57517
clustered_11,200,2,4,0.547841111111111,0.5916899999999999
clustered_11,200,3,4,0.5821622222222222,0.6339
clustered_11,200,4,4,0.5069744444444445,0.54553
clustered_11,200,5,4,0.43543888888888893,0.46031
clustered_11,200,1,5,0.3827422222222222,0.41359
clustered_11,200,2,5,0.5025655555555555,0.57746
clustered_11,200,3,5,0.6190255555555555,0.71814
clustered_11,200,4,5,0.5591255555555557,0.66469
clustered_11,200,5,5,0.5294733333333332,0.59206
clustered_11,200,1,6,0.8256166666666666,0.94962
clustered_11,200,2,6,0.3270622222222222,0.32142000000000004
clustered_11,200,3,6,0.5895844444444444,0.65406
clustered_11,200,4,6,0.48241111111111107,0.5421199999999999
clustered_11,200,5,6,0.42821222222222216,0.46031
clustered_11,200,1,7,0.4235922222222222,0.49873999999999996
clustered_11,200,2,7,0.3343377777777778,0.32227000000000006
clustered_11,200,3,7,0.4348888888888889,0.56854
clustered_11,200,4,7,0.21041333333333334,0.08522999999999992
clustered_11,200,5,7,0.27049111111111107,0.3518800000000001
clustered_11,200,1,8,0.38241222222222215,0.34654
clustered_11,200,2,8,0.4641622222222222,0.47859000000000007
clustered_11,200,3,8,0.5768044444444445,0.6133200000000001
clustered_11,200,4,8,0.4201022222222222,0.4680500000000001
clustered_11,200,5,8,0.36060333333333333,0.43826
clustered_11,300,1,0,0.6950433333333335,0.81996
clustered_11,300,2,0,0.7067333333333334,0.7170300000000001
clustered_11,300,3,0,0.6566111111111111,0.617
clustered_11,300,4,0,0.6730488888888889,0.62043
clustered_11,300,5,0,0.6957211111111111,0.6554599999999999
clustered_11,300,1,1,0.8608155555555556,0.9942
clustered_11,300,2,1,0.8608155555555556,0.9942
clustered_11,300,3,1,0.8608155555555556,0.9942
clustered_11,300,4,1,0.8608155555555556,0.9942
clustered_11,300,5,1,0.8608155555555556,0.9942
clustered_11,300,1,2,0.6305999999999999,0.92865
clustered_11,300,2,2,0.6035766666666667,0.63698
clustered_11,300,3,2,0.5024744444444444,0.47329
clustered_11,300,4,2,0.6327555555555555,0.67367
clustered_11,300,5,2,0.7112822222222223,0.74115
clustered_11,300,1,3,0.8419088888888889,0.97411
clustered_11,300,2,3,0.5873266666666667,0.63698
clustered_11,300,3,3,0.4869233333333334,0.47329
clustered_11,300,4,3,0.5555677777777777,0.60527
clustered_11,300,5,3,0.5622911111111111,0.6178600000000001
clustered_11,300,1,4,0.6067722222222222,0.97737
clustered_11,300,2,4,0.5374955555555556,0.5013799999999999
clustered_11,300,3,4,0.4676666666666666,0.59562
clustered_11,300,4,4,0.5642511111111111,0.60237
clustered_11,300,5,4,0.5971144444444444,0.6039399999999999
clustered_11,300,1,5,0.8394966666666667,0.97737
clustered_11,300,2,5,0.4784922222222223,0.31237000000000004
clustered_11,300,3,5,0.44574555555555556,0.22904000000000002
clustered_11,300,4,5,0.6620522222222223,0.64571
clustered_11,300,5,5,0.6701655555555556,0.64571
clustered_11,300,1,6,0.6264922222222222,0.80735
clustered_11,300,2,6,0.5897333333333333,0.5013799999999999
clustered_11,300,3,6,0.5241722222222223,0.617
clustered_11,300,4,6,0.6002155555555555,0.64571
clustered_11,300,5,6,0.6155388888888889,0.64571
clustered_11,300,1,7,0.8746433333333333,0.98021
clustered_11,300,2,7,0.8746433333333333,0.98021
clustered_11,300,3,7,0.8746433333333333,0.98021
clustered_11,300,4,7,0.8746433333333333,0.98021
clustered_11,300,5,7,0.8746433333333333,0.98021
clustered_11,300,1,8,0.8811833333333333,0.99598
clustered_11,300,2,8,0.8811833333333333,0.99598
clustered_11,300,3,8,0.8811833333333333,0.99598
clustered_11,300,4,8,0.8811833333333333,0.99598
clustered_11,300,5,8,0.8811833333333333,0.99598
clustered_11,400,1,0,0.5087644444444445,0.57253
clustered_11,400,2,0,0.41515222222222214,0.32509
clustered_11,400,3,0,0.45179555555555556,0.49701000000000006
clustered_11,400,4,0,0.4637222222222222,0.54549
clustered_11,400,5,0,0.41925333333333337,0.48137
clustered_11,400,1,1,0.0,0.0
clustered_11,400,2,1,0.0,0.0
clustered_11,400,3,1,0.0,0.0
clustered_11,400,4,1,0.0,0.0
clustered_11,400,5,1,0.0,0.0
clustered_11,400,1,2,0.49773555555555554,0.57253
clustered_11,400,2,2,0.39484555555555556,0.24939999999999996
clustered_11,400,3,2,0.43177333333333334,0.4081
clustered_11,400,4,2,0.43916,0.47953
clustered_11,400,5,2,0.38488555555555554,0.40305
clustered_11,400,1,3,0.4691855555555555,0.37235999999999997
clustered_11,400,2,3,0.36990999999999996,0.13859999999999995
clustered_11,400,3,3,0.3612288888888889,0.39858
clustered_11,400,4,3,0.38212,0.43642
clustered_11,400,5,3,0.38262111111111113,0.40305
clustered_11,400,1,4,0.0,0.0
clustered_11,400,2,4,0.0,0.0
clustered_11,400,3,4,0.0,0.0
clustered_11,400,4,4,0.0,0.0
clustered_11,400,5,4,0.0,0.0
clustered_11,400,1,5,0.6049977777777777,0.84707
clustered_11,400,2,5,0.4161533333333333,0.24939999999999996
clustered_11,400,3,5,0.4533355555555555,0.45332
clustered_11,400,4,5,0.47763666666666665,0.53207
clustered_11,400,5,5,0.4215777777777778,0.48137
clustered_11,400,1,6,0.6392755555555556,0.94708
clustered_11,400,2,6,0.6392755555555556,0.94708
clustered_11,400,3,6,0.36519444444444443,0.34708000000000006
clustered_11,400,4,6,0.36873777777777783,0.24120000000000008
clustered_11,400,5,6,0.29539888888888893,0.05291999999999997
clustered_11,400,1,7,0.6436333333333333,0.95479
clustered_11,400,2,7,0.6436333333333333,0.95479
clustered_11,400,3,7,0.6436333333333333,0.95479
clustered_11,400,4,7,0.6436333333333333,0.95479
clustered_11,400,5,7,0.6436333333333333,0.95479
clustered_11,400,1,8,0.6630433333333333,0.99515
clustered_11,400,2,8,0.6630433333333333,0.99515
clustered_11,400,3,8,0.6630433333333333,0.99515
clustered_11,400,4,8,0.6630433333333333,0.99515
clustered_11,400,5,8,0.6630433333333333,0.99515
clustered_11,500,1,0,0.19223111111111113,0.0
clustered_11,500,2,0,0.2485122222222222,0.0
clustered_11,500,3,0,0.23275333333333334,0.0
clustered_11,500,4,0,0.2151888888888889,0.0
clustered_11,500,5,0,0.19389,0.0
clustered_11,500,1,1,0.0,0.0
clustered_11,500,2,1,0.0,0.0
clustered_11,500,3,1,0.0,0.0
clustered_11,500,4,1,0.0,0.0
clustered_11,500,5,1,0.0,0.0
clustered_11,500,1,2,0.14883555555555555,0.0
clustered_11,500,2,2,0.17303333333333332,0.0
clustered_11,500,3,2,0.15960999999999997,0.0
clustered_11,500,4,2,0.13426666666666665,0.0
clustered_11,500,5,2,0.13053,0.0
clustered_11,500,1,3,0.17754444444444445,0.0
clustered_11,500,2,3,0.20875999999999997,0.0
clustered_11,500,3,3,0.1922777777777778,0.0
clustered_11,500,4,3,0.18719555555555556,0.0
clustered_11,500,5,3,0.14984555555555554,0.0
clustered_11,500,1,4,0.0,0.0
clustered_11,500,2,4,0.0,0.0
clustered_11,500,3,4,0.0,0.0
clustered_11,500,4,4,0.0,0.0
clustered_11,500,5,4,0.0,0.0
clustered_11,500,1,5,0.1385377777777778,0.0
clustered_11,500,2,5,0.22735444444444447,0.0
clustered_11,500,3,5,0.21965444444444446,0.0
clustered_11,500,4,5,0.20226666666666665,0.0
clustered_11,500,5,5,0.1724388888888889,0.0
clustered_11,500,1,6,0.0,0.0
clustered_11,500,2,6,0.0,0.0
clustered_11,500,3,6,0.0,0.0
clustered_11,500,4,6,0.0,0.0
clustered_11,500,5,6,0.0,0.0
clustered_11,500,1,7,0.44139333333333336,0.0
clustered_11,500,2,7,0.44139333333333336,0.0
clustered_11,500,3,7,0.44139333333333336,0.0
clustered_11,500,4,7,0.44139333333333336,0.0
clustered_11,500,5,7,0.44139333333333336,0.0
clustered_11,500,1,8,0.0,0.0
clustered_11,500,2,8,0.0,0.0
clustered_11,500,3,8,0.0,0.0
clustered_11,500,4,8,0.0,0.0
clustered_11,500,5,8,0.0,0.0
clustered_11,600,1,0,0.2817588888888889,0.0
clustered_11,600,2,0,0.22013111111111108,0.0
clustered_11,600,3,0,0.2382511111111111,0.0
clustered_11,600,4,0,0.22782999999999998,0.0
clustered_11,600,5,0,0.23571555555555554,0.0
clustered_11,600,1,1,0.0,0.0
clustered_11,600,2,1,0.0,0.0
clustered_11,600,3,1,0.0,0.0
clustered_11,600,4,1,0.0,0.0
clustered_11,600,5,1,0.0,0.0
clustered_11,600,1,2,0.20454444444444445,0.0
clustered_11,600,2,2,0.18376555555555557,0.0
clustered_11,600,3,2,0.1950877777777778,0.0
clustered_11,600,4,2,0.19014666666666669,0.0
clustered_11,600,5,2,0.1895377777777778,0.0
clustered_11,600,1,3,0.17449222222222222,0.0
clustered_11,600,2,3,0.16322888888888887,0.0
clustered_11,600,3,3,0.20350111111111113,0.0
clustered_11,600,4,3,0.19831222222222222,0.0
clustered_11,600,5,3,0.2092577777777778,0.0
clustered_11,600,1,4,0.0,0.0
clustered_11,600,2,4,0.0,0.0
clustered_11,600,3,4,0.0,0.0
clustered_11,600,4,4,0.0,0.0
clustered_11,600,5,4,0.0,0.0
clustered_11,600,1,5,0.20215111111111111,0.0
clustered_11,600,2,5,0.19894333333333336,0.0
clustered_11,600,3,5,0.24137111111111112,0.0
clustered_11,600,4,5,0.2327711111111111,0.0
clustered_11,600,5,5,0.23888666666666664,0.0
clustered_11,600,1,6,0.0,0.0
clustered_11,600,2,6,0.0,0.0
clustered_11,600,3,6,0.0,0.0
clustered_11,600,4,6,0.0,0.0
clustered_11,600,5,6,0.0,0.0
clustered_11,600,1,7,0.44263111111111114,0.0
clustered_11,600,2,7,0.44263111111111114,0.0
clustered_11,600,3,7,0.44263111111111114,0.0
clustered_11,600,4,7,0.44263111111111114,0.0
clustered_11,600,5,7,0.44263111111111114,0.0
clustered_11,600,1,8,0.0,0.0
clustered_11,600,2,8,0.0,0.0
clustered_11,600,3,8,0.0,0.0
clustered_11,600,4,8,0.0,0.0
clustered_11,600,5,8,0.0,0.0
clustered_12,0,1,0,0.6644800000000001,0.97626
clustered_12,0,2,0,0.6503522222222222,0.97626
clustered_12,0,3,0,0.582218888888889,0.47468
clustered_12,0,4,0,0.3282966666666666,0.31221
clustered_12,0,5,0,0.3470655555555555,0.32375
clustered_12,0,1,1,0.6653,0.97527
clustered_12,0,2,1,0.6008055555555555,0.97527
