filename,sample_time,r,type_id,ae
clustered_14,0,5,6,0.017213114754098355
clustered_14,0,5,7,0.14672131147540984
clustered_14,0,5,8,0.015573770491803274
clustered_14,100,1,0,0.00023431344088251527
clustered_14,100,1,1,0.02606080555389311
clustered_14,100,1,2,0.009116925592804583
clustered_14,100,1,3,0.049999999999999996
clustered_14,100,1,4,0.05
clustered_14,100,1,5,0.009033183121671451
clustered_14,100,1,6,0.049999999999999996
clustered_14,100,1,7,0.05
clustered_14,100,1,8,0.05000000000000001
clustered_14,100,2,0,0.0058268919733689755
clustered_14,100,2,1,0.02467969818200233
clustered_14,100,2,2,0.01855148122523429
clustered_14,100,2,3,0.022930151147738265
clustered_14,100,2,4,0.05
clustered_14,100,2,5,0.018487063939747268
clustered_14,100,2,6,0.049999999999999996
clustered_14,100,2,7,0.05
clustered_14,100,2,8,0.05000000000000001
clustered_14,100,3,0,0.0026686849417326716
clustered_14,100,3,1,0.02503484007763139
clustered_14,100,3,2,0.01541291905151267
clustered_14,100,3,3,0.002145058070632854
clustered_14,100,3,4,0.04370871343189683
clustered_14,100,3,5,0.01722654649733716
clustered_14,100,3,6,0.032653946227233305
clustered_14,100,3,7,0.05
clustered_14,100,3,8,0.05000000000000001
clustered_14,100,4,0,0.00018373855616796384
clustered_14,100,4,1,0.02601909964022394
clustered_14,100,4,2,0.01980037093911415
clustered_14,100,4,3,0.002029437099301078
clustered_14,100,4,4,0.0346553986143825
clustered_14,100,4,5,0.025020233610775277
clustered_14,100,4,6,0.03942313794343494
clustered_14,100,4,7,0.020036555402409065
clustered_14,100,4,8,0.05000000000000001
clustered_14,100,5,0,0.0005402500385820118
clustered_14,100,5,1,0.024911499965731075
clustered_14,100,5,2,0.03042572014530246
clustered_14,100,5,3,0.017998399123403494
clustered_14,100,5,4,0.03452962319318891
clustered_14,100,5,5,0.029852385141805635
clustered_14,100,5,6,0.035781923137076475
clustered_14,100,5,7,0.009721271196681048
clustered_14,100,5,8,0.0371323056334766
clustered_14,200,1,0,0.01639791320844202
clustered_14,200,1,1,0.008082617808126564
clustered_14,200,1,2,9.980039920159822e-05
clustered_14,200,1,3,0.05
clustered_14,200,1,4,0.026115410337250407
clustered_14,200,1,5,0.01824388694823754
clustered_14,200,1,6,0.03321775312066576
clustered_14,200,1,7,0.05
clustered_14,200,1,8,0.03159934720522235
clustered_14,200,2,0,0.025700917531602856
clustered_14,200,2,1,0.0011137230020334692
clustered_14,200,2,2,0.045961922309227715
clustered_14,200,2,3,0.05
clustered_14,200,2,4,0.018766305825635144
clustered_14,200,2,5,0.0354972274470528
clustered_14,200,2,6,0.0033447135388883
clustered_14,200,2,7,0.05
clustered_14,200,2,8,0.012768728619401818
clustered_14,200,3,0,0.02351197533791795
clustered_14,200,3,1,0.0026739233317557972
clustered_14,200,3,2,0.09970059880239525
clustered_14,200,3,3,0.05
clustered_14,200,3,4,0.007007738607050733
clustered_14,200,3,5,0.02621467132422992
clustered_14,200,3,6,0.022260748959778087
clustered_14,200,3,7,0.05
clustered_14,200,3,8,0.015279477764177882
clustered_14,200,4,0,0.024900085021718123
clustered_14,200,4,1,0.002838822553596373
clustered_14,200,4,2,0.08996397449004431
clustered_14,200,4,3,0.035696549435585846
clustered_14,200,4,4,0.0033959226092690757
clustered_14,200,4,5,0.023581237558961805
clustered_14,200,4,6,0.006023138594770138
clustered_14,200,4,7,0.05
clustered_14,200,4,8,0.019657979321531283
clustered_14,200,5,0,0.024639340374829437
clustered_14,200,5,1,0.0037822623637989864
clustered_14,200,5,2,0.0686152285592749
clustered_14,200,5,3,0.040386205358344585
clustered_14,200,5,4,0.0022308206745008143
clustered_14,200,5,5,0.025485842500091095
clustered_14,200,5,6,0.00907323617016439
clustered_14,200,5,7,0.033832896821547526
clustered_14,200,5,8,0.03360588852994094
clustered_14,300,1,0,0.01866742561124631
clustered_14,300,1,1,0.049999999999999996
clustered_14,300,1,2,0.006427015250544663
clustered_14,300,1,3,0.00929791271347249
clustered_14,300,1,4,0.049999999999999996
clustered_14,300,1,5,0.10110812625923435
clustered_14,300,1,6,0.008309037900874635
clustered_14,300,1,7,0.049999999999999996
clustered_14,300,1,8,0.05
clustered_14,300,2,0,0.014650428894739428
clustered_14,300,2,1,0.049999999999999996
clustered_14,300,2,2,0.01648231942349589
clustered_14,300,2,3,0.036666180119690556
clustered_14,300,2,4,0.03851907586084802
clustered_14,300,2,5,0.021033734566306764
clustered_14,300,2,6,0.01727965911639381
clustered_14,300,2,7,0.049999999999999996
clustered_14,300,2,8,0.05
clustered_14,300,3,0,0.011983143074978855
clustered_14,300,3,1,0.049999999999999996
clustered_14,300,3,2,0.01971677559912854
clustered_14,300,3,3,0.014041745730550288
clustered_14,300,3,4,0.019044879171461464
clustered_14,300,3,5,0.01715916722632638
clustered_14,300,3,6,0.008309037900874635
clustered_14,300,3,7,0.1673913043478261
clustered_14,300,3,8,0.05
clustered_14,300,4,0,0.01115270248548831
clustered_14,300,4,1,0.049999999999999996
clustered_14,300,4,2,0.0137653435357883
clustered_14,300,4,3,0.015083074929421021
clustered_14,300,4,4,0.03420107216031884
clustered_14,300,4,5,0.038044030205244966
clustered_14,300,4,6,0.02110858280594468
clustered_14,300,4,7,0.12674089784376105
clustered_14,300,4,8,0.05
clustered_14,300,5,0,0.011476342964647104
clustered_14,300,5,1,0.049999999999999996
clustered_14,300,5,2,0.028574234794099783
clustered_14,300,5,3,0.015130494291846822
clustered_14,300,5,4,0.03803536506379421
clustered_14,300,5,5,0.03394895903290799
clustered_14,300,5,6,0.036029728050470756
clustered_14,300,5,7,0.06879306248515084
clustered_14,300,5,8,0.05
clustered_14,400,1,0,0.040807767436516144
clustered_14,400,1,1,0.049999999999999996
clustered_14,400,1,2,0.019521487351417253
clustered_14,400,1,3,0.05
clustered_14,400,1,4,0.0
clustered_14,400,1,5,0.05
clustered_14,400,1,6,0.049999999999999996
clustered_14,400,1,7,0.049999999999999996
clustered_14,400,1,8,0.049999999999999996
clustered_14,400,2,0,0.03850970929564518
clustered_14,400,2,1,0.049999999999999996
clustered_14,400,2,2,0.04378003891871616
clustered_14,400,2,3,0.04101365923795831
clustered_14,400,2,4,0.0
clustered_14,400,2,5,0.024827895839568997
clustered_14,400,2,6,0.049999999999999996
clustered_14,400,2,7,0.20138260432378083
clustered_14,400,2,8,0.049999999999999996
clustered_14,400,3,0,0.03253475812938068
clustered_14,400,3,1,0.049999999999999996
clustered_14,400,3,2,0.004861322767448945
clustered_14,400,3,3,0.03130841121495327
clustered_14,400,3,4,0.0
clustered_14,400,3,5,0.008365758754863808
clustered_14,400,3,6,0.049999999999999996
clustered_14,400,3,7,0.08071895424836602
clustered_14,400,3,8,0.049999999999999996
clustered_14,400,4,0,0.027860171569657782
clustered_14,400,4,1,0.049999999999999996
clustered_14,400,4,2,0.005753376796187955
clustered_14,400,4,3,0.030054707089126963
clustered_14,400,4,4,0.0
clustered_14,400,4,5,0.006502483312770873
clustered_14,400,4,6,0.049999999999999996
clustered_14,400,4,7,0.029706679419735378
clustered_14,400,4,8,0.049999999999999996
clustered_14,400,5,0,0.025700860641610302
clustered_14,400,5,1,0.04847559581337634
clustered_14,400,5,2,0.0024630135754293227
clustered_14,400,5,3,0.03659414738777386
clustered_14,400,5,4,0.0
clustered_14,400,5,5,0.020763964193829608
clustered_14,400,5,6,0.049999999999999996
clustered_14,400,5,7,0.05714668381013608
clustered_14,400,5,8,0.049999999999999996
clustered_14,500,1,0,0.04496834388537154
clustered_14,500,1,1,0.0
clustered_14,500,1,2,0.05
clustered_14,500,1,3,0.12266187050359713
clustered_14,500,1,4,0.0
clustered_14,500,1,5,0.035197018104366345
clustered_14,500,1,6,0.05
clustered_14,500,1,7,0.049999999999999996
clustered_14,500,1,8,0.0
clustered_14,500,2,0,0.05829723425524825
clustered_14,500,2,1,0.0
clustered_14,500,2,2,0.0226398445943173
clustered_14,500,2,3,0.09388489208633094
clustered_14,500,2,4,0.0
clustered_14,500,2,5,0.03192020971573689
clustered_14,500,2,6,0.05
clustered_14,500,2,7,0.049999999999999996
clustered_14,500,2,8,0.0
clustered_14,500,3,0,0.04963345551482839
clustered_14,500,3,1,0.0
clustered_14,500,3,2,0.021545438378089993
clustered_14,500,3,3,0.08237410071942446
clustered_14,500,3,4,0.0
clustered_14,500,3,5,0.00963791267305643
clustered_14,500,3,6,0.05
clustered_14,500,3,7,0.049999999999999996
clustered_14,500,3,8,0.0
clustered_14,500,4,0,0.046309360294535945
clustered_14,500,4,1,0.0
clustered_14,500,4,2,0.017468107901779717
clustered_14,500,4,3,0.07633795402702227
clustered_14,500,4,4,0.0
clustered_14,500,4,5,0.0019494012831502245
clustered_14,500,4,6,0.05
clustered_14,500,4,7,0.049999999999999996
clustered_14,500,4,8,0.0
clustered_14,500,5,0,0.04313835278950732
clustered_14,500,5,1,0.0
clustered_14,500,5,2,0.010641743658218742
clustered_14,500,5,3,0.07029720485906356
clustered_14,500,5,4,0.0
clustered_14,500,5,5,0.0006293755128406556
clustered_14,500,5,6,0.02881462799495584
clustered_14,500,5,7,0.049999999999999996
clustered_14,500,5,8,0.0
clustered_14,600,1,0,0.017534327674121036
clustered_14,600,1,1,0.0
clustered_14,600,1,2,0.07606671838634599
clustered_14,600,1,3,0.05
clustered_14,600,1,4,0.0
clustered_14,600,1,5,0.02281131049483415
clustered_14,600,1,6,0.0
clustered_14,600,1,7,0.05
clustered_14,600,1,8,0.0
clustered_14,600,2,0,0.01107057390788269
clustered_14,600,2,1,0.0
clustered_14,600,2,2,0.02459569135286747
clustered_14,600,2,3,0.05
clustered_14,600,2,4,0.0
clustered_14,600,2,5,0.008171246915129455
clustered_14,600,2,6,0.0
clustered_14,600,2,7,0.05
clustered_14,600,2,8,0.0
clustered_14,600,3,0,0.014478734984626547
clustered_14,600,3,1,0.0
clustered_14,600,3,2,0.043095422808378595
clustered_14,600,3,3,0.05
clustered_14,600,3,4,0.0
clustered_14,600,3,5,0.011935834692767818
clustered_14,600,3,6,0.0
clustered_14,600,3,7,0.05
clustered_14,600,3,8,0.0
clustered_14,600,4,0,0.016928798635044387
clustered_14,600,4,1,0.0
clustered_14,600,4,2,0.0339656379496301
clustered_14,600,4,3,0.05
clustered_14,600,4,4,0.0
clustered_14,600,4,5,0.010211673894879236
clustered_14,600,4,6,0.0
clustered_14,600,4,7,0.05
clustered_14,600,4,8,0.0
clustered_14,600,5,0,0.01822308832134316
clustered_14,600,5,1,0.0
clustered_14,600,5,2,0.02630772361342508
clustered_14,600,5,3,0.03215517856717981
clustered_14,600,5,4,0.0
clustered_14,600,5,5,0.012114121181326277
clustered_14,600,5,6,0.0
clustered_14,600,5,7,0.05
clustered_14,600,5,8,0.0
clustered_15,0,1,0,0.01
clustered_15,0,1,1,0.0033333333333333335
clustered_15,0,1,2,0.16818181818181818
clustered_15,0,1,3,0.05
clustered_15,0,1,4,0.05
clustered_15,0,1,5,0.05
clustered_15,0,1,6,0.05
clustered_15,0,1,7,0.05
clustered_15,0,1,8,0.05
clustered_15,0,2,0,0.007692307692307685
clustered_15,0,2,1,0.019230769230769232
clustered_15,0,2,2,0.17377622377622381
clustered_15,0,2,3,0.05
clustered_15,0,2,4,0.05
clustered_15,0,2,5,0.011538461538461532
clustered_15,0,2,6,0.05
clustered_15,0,2,7,0.05
clustered_15,0,2,8,0.05
clustered_15,0,3,0,0.016
clustered_15,0,3,1,0.012666666666666666
clustered_15,0,3,2,0.1390909090909091
clustered_15,0,3,3,0.05
clustered_15,0,3,4,0.05
clustered_15,0,3,5,0.03
clustered_15,0,3,6,0.03
clustered_15,0,3,7,0.05
clustered_15,0,3,8,0.05
clustered_15,0,4,0,0.020731707317073172
clustered_15,0,4,1,0.017479674796747967
clustered_15,0,4,2,0.12738359201773836
clustered_15,0,4,3,0.0434959349593496
clustered_15,0,4,4,0.04113082039911308
clustered_15,0,4,5,0.03780487804878049
clustered_15,0,4,6,0.0012195121951219506
clustered_15,0,4,7,0.24268292682926834
clustered_15,0,4,8,0.0012195121951219506
clustered_15,0,5,0,0.019672131147540982
clustered_15,0,5,1,0.01284153005464481
clustered_15,0,5,2,0.09903129657228019
clustered_15,0,5,3,0.04562841530054645
clustered_15,0,5,4,0.04403874813710879
clustered_15,0,5,5,0.033606557377049186
clustered_15,0,5,6,0.017213114754098355
clustered_15,0,5,7,0.14672131147540984
clustered_15,0,5,8,0.015573770491803274
clustered_15,100,1,0,0.027015553384927497
clustered_15,100,1,1,0.023542318605224023
clustered_15,100,1,2,0.049999999999999996
clustered_15,100,1,3,0.03003593531643043
clustered_15,100,1,4,0.05
clustered_15,100,1,5,0.00980707395498392
clustered_15,100,1,6,0.027279752704791355
clustered_15,100,1,7,0.05
clustered_15,100,1,8,0.049999999999999996
clustered_15,100,2,0,0.01502251223868176
clustered_15,100,2,1,0.02333178002648575
clustered_15,100,2,2,0.049999999999999996
clustered_15,100,2,3,0.026964540749727418
clustered_15,100,2,4,0.04100945805013126
clustered_15,100,2,5,0.019082364580756857
clustered_15,100,2,6,0.020277018190464853
clustered_15,100,2,7,0.05
clustered_15,100,2,8,0.049999999999999996
clustered_15,100,3,0,0.010485385829138173
clustered_15,100,3,1,0.022447517995785017
clustered_15,100,3,2,0.040921470721743076
clustered_15,100,3,3,0.03402874825314434
clustered_15,100,3,4,0.04064983637213651
clustered_15,100,3,5,0.02588424437299035
clustered_15,100,3,6,0.019088098918083454
clustered_15,100,3,7,0.05
clustered_15,100,3,8,0.049999999999999996
clustered_15,100,4,0,0.0042911545277448514
clustered_15,100,4,1,0.023853847233926178
clustered_15,100,4,2,0.01642826301163602
clustered_15,100,4,3,0.03295750575792842
clustered_15,100,4,4,0.032896042144152156
clustered_15,100,4,5,0.030393694612187275
clustered_15,100,4,6,0.021726919742149492
clustered_15,100,4,7,0.05
clustered_15,100,4,8,0.049999999999999996
clustered_15,100,5,0,0.009586203838398531
clustered_15,100,5,1,0.023153455000778474
clustered_15,100,5,2,0.031855591853136196
clustered_15,100,5,3,0.015635626364347465
clustered_15,100,5,4,0.03275584576828455
clustered_15,100,5,5,0.010465974381951397
clustered_15,100,5,6,0.030996782121772617
clustered_15,100,5,7,0.027543229283629022
clustered_15,100,5,8,0.049999999999999996
clustered_15,200,1,0,0.004498344245304483
clustered_15,200,1,1,0.0036187460928834895
clustered_15,200,1,2,0.0031914893617021275
clustered_15,200,1,3,0.020335212103233465
clustered_15,200,1,4,0.017182628671443417
clustered_15,200,1,5,0.05
clustered_15,200,1,6,0.09468290330359296
clustered_15,200,1,7,0.049999999999999996
clustered_15,200,1,8,0.072799836266885
clustered_15,200,2,0,0.010137438334561615
clustered_15,200,2,1,0.00734165610549486
clustered_15,200,2,2,0.01137479541734861
clustered_15,200,2,3,0.052685804258038
clustered_15,200,2,4,0.026859545858069073
clustered_15,200,2,5,0.03807024241267418
clustered_15,200,2,6,0.04274545083563652
clustered_15,200,2,7,0.04473285335354303
clustered_15,200,2,8,0.15466639377814165
clustered_15,200,3,0,0.0075317879622841845
clustered_15,200,3,1,0.00563532234971465
clustered_15,200,3,2,0.035106382978723406
clustered_15,200,3,3,0.01526253337288638
clustered_15,200,3,4,0.0128069791609692
clustered_15,200,3,5,0.04379652605459058
clustered_15,200,3,6,0.05610079575596817
clustered_15,200,3,7,0.0007389162561576285
clustered_15,200,3,8,0.08917314776913635
clustered_15,200,4,0,0.0012922655200413803
clustered_15,200,4,1,0.004012224386899324
clustered_15,200,4,2,0.03432797093928386
clustered_15,200,4,3,0.011500170029881851
clustered_15,200,4,4,0.010645835195430114
clustered_15,200,4,5,0.02730436361435575
clustered_15,200,4,6,0.04704341075240991
clustered_15,200,4,7,0.01996275381473026
clustered_15,200,4,8,0.06481285504627458
clustered_15,200,5,0,6.421203605819456e-05
clustered_15,200,5,1,0.003552628838561159
clustered_15,200,5,2,0.045919079176839926
clustered_15,200,5,3,0.015651579771532486
clustered_15,200,5,4,0.011892396681320907
clustered_15,200,5,5,0.019491111743888068
clustered_15,200,5,6,0.038944407768602224
clustered_15,200,5,7,0.009622062505047239
clustered_15,200,5,8,0.06743153741368782
clustered_15,300,1,0,0.00514995535479805
clustered_15,300,1,1,0.049999999999999996
clustered_15,300,1,2,0.05
clustered_15,300,1,3,0.04992228266903519
clustered_15,300,1,4,0.05000000000000001
clustered_15,300,1,5,0.05189784740797349
clustered_15,300,1,6,0.049999999999999996
clustered_15,300,1,7,0.05
clustered_15,300,1,8,0.05
clustered_15,300,2,0,0.0025237670045695714
clustered_15,300,2,1,0.049999999999999996
clustered_15,300,2,2,0.03559492941515413
clustered_15,300,2,3,0.02259311134075208
clustered_15,300,2,4,0.05000000000000001
clustered_15,300,2,5,0.003888284686909074
clustered_15,300,2,6,0.049999999999999996
clustered_15,300,2,7,0.05
clustered_15,300,2,8,0.05
clustered_15,300,3,0,0.004362098849729506
clustered_15,300,3,1,0.049999999999999996
clustered_15,300,3,2,0.02752808988764045
clustered_15,300,3,3,0.027717330964805168
clustered_15,300,3,4,0.05000000000000001
clustered_15,300,3,5,0.0009489237039867519
clustered_15,300,3,6,0.049999999999999996
clustered_15,300,3,7,0.05
clustered_15,300,3,8,0.05
clustered_15,300,4,0,0.0023636335685800324
clustered_15,300,4,1,0.049999999999999996
clustered_15,300,4,2,0.03629761578514661
clustered_15,300,4,3,0.01092822113965562
clustered_15,300,4,4,0.05000000000000001
clustered_15,300,4,5,0.00029373297172024143
clustered_15,300,4,6,0.049999999999999996
clustered_15,300,4,7,0.011285327138985675
clustered_15,300,4,8,0.05
clustered_15,300,5,0,0.004568749736304855
clustered_15,300,5,1,0.049999999999999996
clustered_15,300,5,2,0.025440535396328363
clustered_15,300,5,3,0.007332457269118547
clustered_15,300,5,4,0.05000000000000001
clustered_15,300,5,5,0.007194551806076716
clustered_15,300,5,6,0.04222322456216754
clustered_15,300,5,7,0.023978662503252673
clustered_15,300,5,8,0.05
clustered_15,400,1,0,0.0394622845842358
clustered_15,400,1,1,0.0
clustered_15,400,1,2,0.071914050594331
clustered_15,400,1,3,0.0003397936068462105
clustered_15,400,1,4,0.0
clustered_15,400,1,5,0.05
clustered_15,400,1,6,0.049999999999999996
clustered_15,400,1,7,0.049999999999999996
clustered_15,400,1,8,0.0
clustered_15,400,2,0,0.03330496135374185
clustered_15,400,2,1,0.0
clustered_15,400,2,2,0.032057534053876645
clustered_15,400,2,3,0.017765106778446834
clustered_15,400,2,4,0.0
clustered_15,400,2,5,0.003233963268565352
clustered_15,400,2,6,0.049999999999999996
clustered_15,400,2,7,0.049999999999999996
clustered_15,400,2,8,0.0
clustered_15,400,3,0,0.026278368961295772
clustered_15,400,3,1,0.0
clustered_15,400,3,2,0.029244132886315145
clustered_15,400,3,3,0.04061162849232318
clustered_15,400,3,4,0.0
clustered_15,400,3,5,0.005363321799307958
clustered_15,400,3,6,0.049999999999999996
clustered_15,400,3,7,0.08605442176870748
clustered_15,400,3,8,0.0
clustered_15,400,4,0,0.025796030584846745
clustered_15,400,4,1,0.0
clustered_15,400,4,2,0.002036485009775427
clustered_15,400,4,3,0.05129348713572713
clustered_15,400,4,4,0.0
clustered_15,400,4,5,0.025955776858806658
clustered_15,400,4,6,0.049999999999999996
clustered_15,400,4,7,0.1988800398208064
clustered_15,400,4,8,0.0
clustered_15,400,5,0,0.017025956670099016
clustered_15,400,5,1,0.0
clustered_15,400,5,2,0.005031702649632013
clustered_15,400,5,3,0.05315531476812748
clustered_15,400,5,4,0.0
clustered_15,400,5,5,0.0180696579499688
clustered_15,400,5,6,0.027327559542220825
clustered_15,400,5,7,0.11728002676480423
clustered_15,400,5,8,0.0
clustered_15,500,1,0,0.02498697238144867
clustered_15,500,1,1,0.0
clustered_15,500,1,2,0.04630818619582665
clustered_15,500,1,3,0.010851926977687639
clustered_15,500,1,4,0.0
clustered_15,500,1,5,0.012278385514900042
clustered_15,500,1,6,0.0
clustered_15,500,1,7,0.049999999999999996
clustered_15,500,1,8,0.0
clustered_15,500,2,0,0.01953541507996953
clustered_15,500,2,1,0.0
clustered_15,500,2,2,0.012958389924682054
clustered_15,500,2,3,0.05141987829614605
clustered_15,500,2,4,0.0
clustered_15,500,2,5,0.013729216841250037
clustered_15,500,2,6,0.0
clustered_15,500,2,7,0.049999999999999996
clustered_15,500,2,8,0.0
clustered_15,500,3,0,0.011229807191245441
clustered_15,500,3,1,0.0
clustered_15,500,3,2,0.005056179775280908
clustered_15,500,3,3,0.043306288032454364
clustered_15,500,3,4,0.0
clustered_15,500,3,5,0.0009619011693700533
clustered_15,500,3,6,0.0
clustered_15,500,3,7,0.049999999999999996
clustered_15,500,3,8,0.0
clustered_15,500,4,0,0.011870384727818092
clustered_15,500,4,1,0.0
clustered_15,500,4,2,0.003020396977645529
clustered_15,500,4,3,0.031630633750556574
clustered_15,500,4,4,0.0
clustered_15,500,4,5,0.00859822800415858
clustered_15,500,4,6,0.0
clustered_15,500,4,7,0.049999999999999996
clustered_15,500,4,8,0.0
clustered_15,500,5,0,0.01104528485635449
clustered_15,500,5,1,0.0
clustered_15,500,5,2,3.947056811303323e-06
clustered_15,500,5,3,0.03313104778372627
clustered_15,500,5,4,0.0
clustered_15,500,5,5,0.008258869217307431
clustered_15,500,5,6,0.0
clustered_15,500,5,7,0.049999999999999996
clustered_15,500,5,8,0.0
clustered_15,600,1,0,0.021217637831536837
clustered_15,600,1,1,0.0
clustered_15,600,1,2,0.025103266992114164
clustered_15,600,1,3,0.0109942055504727
clustered_15,600,1,4,0.0
clustered_15,600,1,5,0.006264066016504133
clustered_15,600,1,6,0.0
clustered_15,600,1,7,0.05
clustered_15,600,1,8,0.0
clustered_15,600,2,0,0.021217637831536833
clustered_15,600,2,1,0.0
clustered_15,600,2,2,0.022214679800109778
clustered_15,600,2,3,0.008648274567762215
clustered_15,600,2,4,0.0
clustered_15,600,2,5,0.0004933925789139649
clustered_15,600,2,6,0.0
clustered_15,600,2,7,0.05
clustered_15,600,2,8,0.0
clustered_15,600,3,0,0.023808050426698518
clustered_15,600,3,1,0.0
clustered_15,600,3,2,0.006327450244085637
clustered_15,600,3,3,0.010994205550472692
clustered_15,600,3,4,0.0
clustered_15,600,3,5,0.013765941485371339
clustered_15,600,3,6,0.0
clustered_15,600,3,7,0.05
clustered_15,600,3,8,0.0
clustered_15,600,4,0,0.019287113539749663
clustered_15,600,4,1,0.0
clustered_15,600,4,2,0.007243343743989457
clustered_15,600,4,3,0.00950654200046117
clustered_15,600,4,4,0.0
clustered_15,600,4,5,0.004256856897151121
clustered_15,600,4,6,0.0
clustered_15,600,4,7,0.05
clustered_15,600,4,8,0.0
clustered_15,600,5,0,0.01826862531427626
clustered_15,600,5,1,0.0
clustered_15,600,5,2,0.0007519560707447999
clustered_15,600,5,3,0.005004274593913584
clustered_15,600,5,4,0.0
clustered_15,600,5,5,0.0008073739746412095
clustered_15,600,5,6,0.0
clustered_15,600,5,7,0.05
clustered_15,600,5,8,0.0
clustered_16,0,1,0,0.01
clustered_16,0,1,1,0.0033333333333333335
clustered_16,0,1,2,0.16818181818181818
clustered_16,0,1,3,0.05
clustered_16,0,1,4,0.05
clustered_16,0,1,5,0.05
clustered_16,0,1,6,0.05
clustered_16,0,1,7,0.05
clustered_16,0,1,8,0.05
clustered_16,0,2,0,0.007692307692307685
clustered_16,0,2,1,0.019230769230769232
clustered_16,0,2,2,0.17377622377622381
clustered_16,0,2,3,0.05
clustered_16,0,2,4,0.05
clustered_16,0,2,5,0.011538461538461532
clustered_16,0,2,6,0.05
clustered_16,0,2,7,0.05
clustered_16,0,2,8,0.05
clustered_16,0,3,0,0.016
clustered_16,0,3,1,0.012666666666666666
clustered_16,0,3,2,0.1390909090909091
clustered_16,0,3,3,0.05
clustered_16,0,3,4,0.05
clustered_16,0,3,5,0.03
clustered_16,0,3,6,0.03
clustered_16,0,3,7,0.05
clustered_16,0,3,8,0.05
clustered_16,0,4,0,0.020731707317073172
clustered_16,0,4,1,0.017479674796747967
clustered_16,0,4,2,0.12738359201773836
clustered_16,0,4,3,0.0434959349593496
clustered_16,0,4,4,0.04113082039911308
clustered_16,0,4,5,0.03780487804878049
clustered_16,0,4,6,0.0012195121951219506
clustered_16,0,4,7,0.24268292682926834
clustered_16,0,4,8,0.0012195121951219506
clustered_16,0,5,0,0.019672131147540982
clustered_16,0,5,1,0.01284153005464481
clustered_16,0,5,2,0.09903129657228019
clustered_16,0,5,3,0.04562841530054645
clustered_16,0,5,4,0.04403874813710879
clustered_16,0,5,5,0.033606557377049186
clustered_16,0,5,6,0.017213114754098355
clustered_16,0,5,7,0.14672131147540984
clustered_16,0,5,8,0.015573770491803274
clustered_16,100,1,0,0.012856185048608781
clustered_16,100,1,1,0.013711675989520647
clustered_16,100,1,2,0.07992637505413602
clustered_16,100,1,3,0.05
clustered_16,100,1,4,0.02322623828647925
clustered_16,100,1,5,0.049999999999999996
clustered_16,100,1,6,0.049999999999999996
clustered_16,100,1,7,0.049999999999999996
clustered_16,100,1,8,0.049999999999999996
clustered_16,100,2,0,0.026555609995100447
clustered_16,100,2,1,0.01970299402502193
clustered_16,100,2,2,0.09991504813938767
clustered_16,100,2,3,0.011074296882157152
clustered_16,100,2,4,0.019107198022860674
clustered_16,100,2,5,0.01683151774376797
clustered_16,100,2,6,0.049999999999999996
clustered_16,100,2,7,0.049999999999999996
clustered_16,100,2,8,0.049999999999999996
clustered_16,100,3,0,0.016627556151525308
clustered_16,100,3,1,0.022916519153154437
clustered_16,100,3,2,0.027955825032481594
clustered_16,100,3,3,0.009547439460103226
clustered_16,100,3,4,0.0285809906291834
clustered_16,100,3,5,0.010816681146828848
clustered_16,100,3,6,0.049999999999999996
clustered_16,100,3,7,0.0022673031026252967
clustered_16,100,3,8,0.049999999999999996
clustered_16,100,4,0,0.01336721094331291
clustered_16,100,4,1,0.02118089675550866
clustered_16,100,4,2,0.029223399423253655
clustered_16,100,4,3,0.0008331800269173829
clustered_16,100,4,4,0.030409442648643353
clustered_16,100,4,5,0.007619037528342265
clustered_16,100,4,6,0.03853841921877865
clustered_16,100,4,7,0.020894697013795913
clustered_16,100,4,8,0.049999999999999996
clustered_16,100,5,0,0.011997493996032164
clustered_16,100,5,1,0.02018292449358854
clustered_16,100,5,2,0.02454792011302885
clustered_16,100,5,3,0.002817602613579422
clustered_16,100,5,4,0.028054293677442017
clustered_16,100,5,5,0.007271652590049997
clustered_16,100,5,6,0.04229631455688401
clustered_16,100,5,7,0.030437419304354636
clustered_16,100,5,8,0.049999999999999996
clustered_16,200,1,0,0.0066906814692334945
clustered_16,200,1,1,0.033733860298427475
clustered_16,200,1,2,0.05
clustered_16,200,1,3,0.05
clustered_16,200,1,4,0.007299425914503957
clustered_16,200,1,5,0.0218864211414113
clustered_16,200,1,6,0.016334991708126037
clustered_16,200,1,7,0.15242914979757086
clustered_16,200,1,8,0.05
clustered_16,200,2,0,0.007235784175668427
clustered_16,200,2,1,0.031157433827706624
clustered_16,200,2,2,0.05
clustered_16,200,2,3,0.05
clustered_16,200,2,4,0.0010947040339268977
clustered_16,200,2,5,0.017561255163166884
clustered_16,200,2,6,0.0010269166985584968
clustered_16,200,2,7,0.10571473061351605
clustered_16,200,2,8,0.03543123543123543
clustered_16,200,3,0,0.01283217196173379
clustered_16,200,3,1,0.0344037311808149
clustered_16,200,3,2,0.0043639475185396496
clustered_16,200,3,3,0.03901702361339924
clustered_16,200,3,4,0.0025549176827821753
clustered_16,200,3,5,0.017472589260612886
clustered_16,200,3,6,0.003067993366500829
clustered_16,200,3,7,0.03097165991902834
clustered_16,200,3,8,0.03484848484848485
clustered_16,200,4,0,0.009340855602957821
clustered_16,200,4,1,0.036184607429113155
clustered_16,200,4,2,0.0013029927789295073
clustered_16,200,4,3,0.026560721126156903
