filename,r,sample_time,mae_sh,mae_si,mdae_sh,mdae_si
clustered_9,3,300,0.06409000000000009,0.07179999999999997,0.06409000000000009,0.07179999999999997
clustered_9,4,300,0.07343,0.05323,0.07343,0.05323
clustered_9,5,300,0.029830000000000023,0.026090000000000002,0.029830000000000023,0.026090000000000002
clustered_9,1,400,0.21606999999999998,0.15289000000000003,0.21606999999999998,0.15289000000000003
clustered_9,2,400,0.10285999999999995,0.09032000000000001,0.10285999999999995,0.09032000000000001
clustered_9,3,400,0.07150999999999996,0.08421000000000001,0.07150999999999996,0.08421000000000001
clustered_9,4,400,0.12758999999999998,0.11365999999999998,0.12758999999999998,0.11365999999999998
clustered_9,5,400,0.18040999999999996,0.12786000000000003,0.18040999999999996,0.12786000000000003
clustered_9,1,500,0.16750999999999994,0.20037999999999995,0.16750999999999994,0.20037999999999995
clustered_9,2,500,0.3180599999999999,0.23328999999999994,0.3180599999999999,0.23328999999999994
clustered_9,3,500,0.35729,0.23726999999999993,0.35729,0.23726999999999993
clustered_9,4,500,0.2998899999999999,0.19590999999999997,0.2998899999999999,0.19590999999999997
clustered_9,5,500,0.22575999999999996,0.15486,0.22575999999999996,0.15486
clustered_9,1,600,0.06878000000000006,0.19382,0.06878000000000006,0.19382
clustered_9,2,600,0.08433000000000002,0.052059999999999995,0.08433000000000002,0.052059999999999995
clustered_9,3,600,0.19589999999999996,0.04051000000000002,0.19589999999999996,0.04051000000000002
clustered_9,4,600,0.20556999999999997,0.048089999999999994,0.20556999999999997,0.048089999999999994
clustered_9,5,600,0.22784,0.08339000000000002,0.22784,0.08339000000000002
clustered_10,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_10,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_10,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_10,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_10,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_10,1,100,0.014249999999999985,0.03062999999999999,0.014249999999999985,0.03062999999999999
clustered_10,2,100,0.26152,0.12955,0.26152,0.12955
clustered_10,3,100,0.29750999999999994,0.12413999999999997,0.29750999999999994,0.12413999999999997
clustered_10,4,100,0.29045999999999994,0.12534000000000006,0.29045999999999994,0.12534000000000006
clustered_10,5,100,0.20659000000000005,0.09059,0.20659000000000005,0.09059
clustered_10,1,200,0.13371999999999984,0.023440000000000016,0.13371999999999984,0.023440000000000016
clustered_10,2,200,0.14308999999999994,0.031079999999999997,0.14308999999999994,0.031079999999999997
clustered_10,3,200,0.13208999999999982,0.032299999999999995,0.13208999999999982,0.032299999999999995
clustered_10,4,200,0.09602999999999984,0.02351000000000003,0.09602999999999984,0.02351000000000003
clustered_10,5,200,0.07347999999999999,0.017349999999999977,0.07347999999999999,0.017349999999999977
clustered_10,1,300,0.06521999999999994,0.030949999999999978,0.06521999999999994,0.030949999999999978
clustered_10,2,300,0.18718,0.14988,0.18718,0.14988
clustered_10,3,300,0.22619,0.17298999999999998,0.22619,0.17298999999999998
clustered_10,4,300,0.30022000000000004,0.18766,0.30022000000000004,0.18766
clustered_10,5,300,0.26022,0.16693999999999998,0.26022,0.16693999999999998
clustered_10,1,400,0.36858999999999986,0.23450999999999994,0.36858999999999986,0.23450999999999994
clustered_10,2,400,0.3520199999999999,0.20971999999999996,0.3520199999999999,0.20971999999999996
clustered_10,3,400,0.17754999999999999,0.10283999999999999,0.17754999999999999,0.10283999999999999
clustered_10,4,400,0.12048999999999999,0.07355,0.12048999999999999,0.07355
clustered_10,5,400,0.08494999999999997,0.05080000000000001,0.08494999999999997,0.05080000000000001
clustered_10,1,500,0.07306000000000001,0.0494,0.07306000000000001,0.0494
clustered_10,2,500,0.28295000000000003,0.14979999999999996,0.28295000000000003,0.14979999999999996
clustered_10,3,500,0.26120000000000004,0.13642999999999997,0.26120000000000004,0.13642999999999997
clustered_10,4,500,0.24756,0.12693999999999997,0.24756,0.12693999999999997
clustered_10,5,500,0.15744000000000002,0.08238999999999996,0.15744000000000002,0.08238999999999996
clustered_10,1,600,0.43327,0.23173,0.43327,0.23173
clustered_10,2,600,0.48849000000000004,0.26008,0.48849000000000004,0.26008
clustered_10,3,600,0.37317,0.21438999999999997,0.37317,0.21438999999999997
clustered_10,4,600,0.3713,0.20701999999999998,0.3713,0.20701999999999998
clustered_10,5,600,0.4002,0.22083999999999998,0.4002,0.22083999999999998
clustered_11,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_11,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_11,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_11,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_11,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_11,1,100,0.25887000000000004,0.13195,0.25887000000000004,0.13195
clustered_11,2,100,0.2876200000000001,0.12860000000000005,0.2876200000000001,0.12860000000000005
clustered_11,3,100,0.24665000000000015,0.12392999999999998,0.24665000000000015,0.12392999999999998
clustered_11,4,100,0.2532200000000001,0.12323000000000006,0.2532200000000001,0.12323000000000006
clustered_11,5,100,0.22959000000000007,0.11206000000000005,0.22959000000000007,0.11206000000000005
clustered_11,1,200,0.18702000000000019,0.014329999999999954,0.18702000000000019,0.014329999999999954
clustered_11,2,200,0.13453000000000004,0.009589999999999987,0.13453000000000004,0.009589999999999987
clustered_11,3,200,0.12325000000000008,0.0019700000000000273,0.12325000000000008,0.0019700000000000273
clustered_11,4,200,0.11992000000000003,0.008349999999999969,0.11992000000000003,0.008349999999999969
clustered_11,5,200,0.010820000000000052,0.018569999999999975,0.010820000000000052,0.018569999999999975
clustered_11,1,300,0.19992999999999994,0.05503000000000002,0.19992999999999994,0.05503000000000002
clustered_11,2,300,0.31567999999999996,0.13043,0.31567999999999996,0.13043
clustered_11,3,300,0.14900999999999998,0.06509999999999999,0.14900999999999998,0.06509999999999999
clustered_11,4,300,0.18789,0.08746999999999999,0.18789,0.08746999999999999
clustered_11,5,300,0.19038,0.09100000000000003,0.19038,0.09100000000000003
clustered_11,1,400,0.21594999999999998,0.05692999999999998,0.21594999999999998,0.05692999999999998
clustered_11,2,400,0.13257999999999992,0.06633,0.13257999999999992,0.06633
clustered_11,3,400,0.14903,0.06567,0.14903,0.06567
clustered_11,4,400,0.16925999999999997,0.06628,0.16925999999999997,0.06628
clustered_11,5,400,0.19350999999999996,0.08506999999999998,0.19350999999999996,0.08506999999999998
clustered_11,1,500,0.07049000000000005,0.03870999999999997,0.07049000000000005,0.03870999999999997
clustered_11,2,500,0.07928999999999997,0.05032000000000003,0.07928999999999997,0.05032000000000003
clustered_11,3,500,0.14764999999999995,0.09221000000000001,0.14764999999999995,0.09221000000000001
clustered_11,4,500,0.17335999999999996,0.09406000000000003,0.17335999999999996,0.09406000000000003
clustered_11,5,500,0.16286999999999996,0.09255000000000002,0.16286999999999996,0.09255000000000002
clustered_11,1,600,0.42638000000000004,0.22133,0.42638000000000004,0.22133
clustered_11,2,600,0.37312,0.20351999999999998,0.37312,0.20351999999999998
clustered_11,3,600,0.31828,0.17126999999999998,0.31828,0.17126999999999998
clustered_11,4,600,0.25855000000000006,0.14193999999999998,0.25855000000000006,0.14193999999999998
clustered_11,5,600,0.24883,0.1367,0.24883,0.1367
clustered_12,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_12,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_12,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_12,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_12,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_12,1,100,0.011870000000000047,0.007380000000000053,0.011870000000000047,0.007380000000000053
clustered_12,2,100,0.0006399999999999739,0.0020600000000000618,0.0006399999999999739,0.0020600000000000618
clustered_12,3,100,0.1453899999999999,0.07113000000000003,0.1453899999999999,0.07113000000000003
clustered_12,4,100,0.05997999999999992,0.03267999999999993,0.05997999999999992,0.03267999999999993
clustered_12,5,100,0.08488000000000007,0.04098999999999997,0.08488000000000007,0.04098999999999997
clustered_12,1,200,0.36035000000000017,0.14197000000000004,0.36035000000000017,0.14197000000000004
clustered_12,2,200,0.16219000000000006,0.06325000000000003,0.16219000000000006,0.06325000000000003
clustered_12,3,200,0.1307100000000001,0.049780000000000046,0.1307100000000001,0.049780000000000046
clustered_12,4,200,0.04105000000000003,0.032340000000000035,0.04105000000000003,0.032340000000000035
clustered_12,5,200,0.016060000000000185,0.023950000000000027,0.016060000000000185,0.023950000000000027
clustered_12,1,300,0.70427,0.32285,0.70427,0.32285
clustered_12,2,300,0.60368,0.2791,0.60368,0.2791
clustered_12,3,300,0.50191,0.24520000000000003,0.50191,0.24520000000000003
clustered_12,4,300,0.49277,0.23799000000000003,0.49277,0.23799000000000003
clustered_12,5,300,0.49187,0.23659000000000002,0.49187,0.23659000000000002
clustered_12,1,400,0.73191,0.34484,0.73191,0.34484
clustered_12,2,400,0.5626400000000001,0.29979000000000006,0.5626400000000001,0.29979000000000006
clustered_12,3,400,0.5191500000000001,0.29788,0.5191500000000001,0.29788
clustered_12,4,400,0.50477,0.30485,0.50477,0.30485
clustered_12,5,400,0.35941999999999996,0.23071999999999998,0.35941999999999996,0.23071999999999998
clustered_12,1,500,0.15985000000000005,0.09883999999999998,0.15985000000000005,0.09883999999999998
clustered_12,2,500,0.34873,0.21183000000000002,0.34873,0.21183000000000002
clustered_12,3,500,0.40374,0.24389,0.40374,0.24389
clustered_12,4,500,0.3737600000000001,0.22578000000000004,0.3737600000000001,0.22578000000000004
clustered_12,5,500,0.34077,0.20634000000000002,0.34077,0.20634000000000002
clustered_12,1,600,0.32910000000000006,0.17834000000000003,0.32910000000000006,0.17834000000000003
clustered_12,2,600,0.15111000000000008,0.06837000000000001,0.15111000000000008,0.06837000000000001
clustered_12,3,600,0.07724000000000009,0.014550000000000007,0.07724000000000009,0.014550000000000007
clustered_12,4,600,0.022990000000000066,0.015069999999999972,0.022990000000000066,0.015069999999999972
clustered_12,5,600,0.007380000000000053,0.03484999999999999,0.007380000000000053,0.03484999999999999
clustered_13,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_13,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_13,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_13,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_13,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_13,1,100,0.1807899999999999,0.03991,0.1807899999999999,0.03991
clustered_13,2,100,0.12505999999999995,0.03026000000000001,0.12505999999999995,0.03026000000000001
clustered_13,3,100,0.04931999999999992,0.0039000000000000146,0.04931999999999992,0.0039000000000000146
clustered_13,4,100,0.018520000000000092,0.02949999999999997,0.018520000000000092,0.02949999999999997
clustered_13,5,100,0.04335,0.034070000000000045,0.04335,0.034070000000000045
clustered_13,1,200,0.061919999999999975,0.006369999999999987,0.061919999999999975,0.006369999999999987
clustered_13,2,200,0.0014499999999999513,0.025449999999999973,0.0014499999999999513,0.025449999999999973
clustered_13,3,200,0.025369999999999893,0.006199999999999983,0.025369999999999893,0.006199999999999983
clustered_13,4,200,0.04115999999999986,0.004369999999999985,0.04115999999999986,0.004369999999999985
clustered_13,5,200,0.057579999999999965,0.00046000000000001595,0.057579999999999965,0.00046000000000001595
clustered_13,1,300,0.3859,0.13997999999999997,0.3859,0.13997999999999997
clustered_13,2,300,0.17108999999999996,0.05134,0.17108999999999996,0.05134
clustered_13,3,300,0.1491,0.06061,0.1491,0.06061
clustered_13,4,300,0.11152000000000006,0.035489999999999966,0.11152000000000006,0.035489999999999966
clustered_13,5,300,0.09399999999999997,0.03242999999999996,0.09399999999999997,0.03242999999999996
clustered_13,1,400,0.06842999999999999,0.03311000000000003,0.06842999999999999,0.03311000000000003
clustered_13,2,400,0.12790999999999997,0.026260000000000006,0.12790999999999997,0.026260000000000006
clustered_13,3,400,0.0641799999999999,0.018380000000000007,0.0641799999999999,0.018380000000000007
clustered_13,4,400,0.17270999999999992,0.08413999999999999,0.17270999999999992,0.08413999999999999
clustered_13,5,400,0.21730999999999995,0.10527,0.21730999999999995,0.10527
clustered_13,1,500,0.55859,0.26827,0.55859,0.26827
clustered_13,2,500,0.45224,0.23134000000000002,0.45224,0.23134000000000002
clustered_13,3,500,0.33438,0.17584000000000002,0.33438,0.17584000000000002
clustered_13,4,500,0.34689,0.18262000000000003,0.34689,0.18262000000000003
clustered_13,5,500,0.31645,0.16617,0.31645,0.16617
clustered_13,1,600,0.013299999999999979,0.03254999999999997,0.013299999999999979,0.03254999999999997
clustered_13,2,600,0.07533999999999996,0.009759999999999991,0.07533999999999996,0.009759999999999991
clustered_13,3,600,0.11535999999999991,0.03810000000000002,0.11535999999999991,0.03810000000000002
clustered_13,4,600,0.054769999999999985,0.01052000000000003,0.054769999999999985,0.01052000000000003
clustered_13,5,600,0.10842999999999992,0.04243000000000002,0.10842999999999992,0.04243000000000002
clustered_14,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_14,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_14,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_14,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_14,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_14,1,100,0.17925000000000002,0.10531999999999997,0.17925000000000002,0.10531999999999997
clustered_14,2,100,0.19852999999999998,0.12385000000000002,0.19852999999999998,0.12385000000000002
clustered_14,3,100,0.15686999999999995,0.10826000000000002,0.15686999999999995,0.10826000000000002
clustered_14,4,100,0.18275999999999992,0.11148000000000002,0.18275999999999992,0.11148000000000002
clustered_14,5,100,0.19811999999999996,0.11717999999999995,0.19811999999999996,0.11717999999999995
clustered_14,1,200,0.04368000000000016,0.02583000000000002,0.04368000000000016,0.02583000000000002
clustered_14,2,200,0.006020000000000136,0.007229999999999959,0.006020000000000136,0.007229999999999959
clustered_14,3,200,0.04076000000000013,0.02073999999999998,0.04076000000000013,0.02073999999999998
clustered_14,4,200,0.06523000000000012,0.030200000000000005,0.06523000000000012,0.030200000000000005
clustered_14,5,200,0.05125000000000002,0.026029999999999998,0.05125000000000002,0.026029999999999998
clustered_14,1,300,0.12614999999999998,0.09732000000000002,0.12614999999999998,0.09732000000000002
clustered_14,2,300,0.014369999999999994,0.05478999999999995,0.014369999999999994,0.05478999999999995
clustered_14,3,300,0.07460999999999995,0.007330000000000003,0.07460999999999995,0.007330000000000003
clustered_14,4,300,0.05420999999999998,0.0008200000000000429,0.05420999999999998,0.0008200000000000429
clustered_14,5,300,0.028549999999999964,0.011639999999999984,0.028549999999999964,0.011639999999999984
clustered_14,1,400,0.46773999999999993,0.08557999999999999,0.46773999999999993,0.08557999999999999
clustered_14,2,400,0.04559999999999986,0.040730000000000044,0.04559999999999986,0.040730000000000044
clustered_14,3,400,0.052729999999999944,0.029079999999999995,0.052729999999999944,0.029079999999999995
clustered_14,4,400,0.11246,0.014619999999999966,0.11246,0.014619999999999966
clustered_14,5,400,0.21275999999999995,0.06961999999999996,0.21275999999999995,0.06961999999999996
clustered_14,1,500,0.19257999999999997,0.08500999999999997,0.19257999999999997,0.08500999999999997
clustered_14,2,500,0.22834999999999994,0.11531999999999998,0.22834999999999994,0.11531999999999998
clustered_14,3,500,0.24390999999999996,0.12855999999999998,0.24390999999999996,0.12855999999999998
clustered_14,4,500,0.22999999999999993,0.12294999999999998,0.22999999999999993,0.12294999999999998
clustered_14,5,500,0.22156999999999993,0.11873999999999998,0.22156999999999993,0.11873999999999998
clustered_14,1,600,0.435,0.23775000000000002,0.435,0.23775000000000002
clustered_14,2,600,0.28493,0.13741000000000003,0.28493,0.13741000000000003
clustered_14,3,600,0.23263999999999996,0.09562000000000004,0.23263999999999996,0.09562000000000004
clustered_14,4,600,0.10541999999999996,0.019730000000000025,0.10541999999999996,0.019730000000000025
clustered_14,5,600,0.08277999999999996,0.004510000000000014,0.08277999999999996,0.004510000000000014
clustered_15,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_15,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_15,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_15,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_15,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_15,1,100,0.10606000000000004,0.08899999999999997,0.10606000000000004,0.08899999999999997
clustered_15,2,100,0.058230000000000004,0.07347999999999999,0.058230000000000004,0.07347999999999999
clustered_15,3,100,0.021320000000000006,0.062450000000000006,0.021320000000000006,0.062450000000000006
clustered_15,4,100,0.16137,0.09858,0.16137,0.09858
clustered_15,5,100,0.16399999999999992,0.09628999999999999,0.16399999999999992,0.09628999999999999
clustered_15,1,200,0.03184000000000009,0.0006599999999999939,0.03184000000000009,0.0006599999999999939
clustered_15,2,200,0.1379300000000001,0.04367999999999994,0.1379300000000001,0.04367999999999994
clustered_15,3,200,0.08878999999999992,0.038759999999999906,0.08878999999999992,0.038759999999999906
clustered_15,4,200,0.018380000000000063,0.018019999999999925,0.018380000000000063,0.018019999999999925
clustered_15,5,200,0.09955000000000003,0.03045999999999993,0.09955000000000003,0.03045999999999993
clustered_15,1,300,0.29535999999999996,0.05281999999999998,0.29535999999999996,0.05281999999999998
clustered_15,2,300,0.48458999999999997,0.17820000000000003,0.48458999999999997,0.17820000000000003
clustered_15,3,300,0.43291999999999997,0.14898,0.43291999999999997,0.14898
clustered_15,4,300,0.39598999999999995,0.15955999999999998,0.39598999999999995,0.15955999999999998
clustered_15,5,300,0.41403999999999996,0.17245,0.41403999999999996,0.17245
clustered_15,1,400,0.2891099999999999,0.13174999999999998,0.2891099999999999,0.13174999999999998
clustered_15,2,400,0.12955999999999995,0.056139999999999995,0.12955999999999995,0.056139999999999995
clustered_15,3,400,0.11625999999999997,0.05338999999999999,0.11625999999999997,0.05338999999999999
clustered_15,4,400,0.06324999999999992,0.03242999999999999,0.06324999999999992,0.03242999999999999
clustered_15,5,400,0.04335,0.020279999999999992,0.04335,0.020279999999999992
clustered_15,1,500,0.20265999999999995,0.12529,0.20265999999999995,0.12529
clustered_15,2,500,0.25621000000000005,0.17976999999999999,0.25621000000000005,0.17976999999999999
clustered_15,3,500,0.18098999999999998,0.12085000000000001,0.18098999999999998,0.12085000000000001
clustered_15,4,500,0.16776000000000002,0.10700000000000004,0.16776000000000002,0.10700000000000004
clustered_15,5,500,0.13451000000000002,0.08557999999999999,0.13451000000000002,0.08557999999999999
clustered_15,1,600,0.07135999999999998,0.00608000000000003,0.07135999999999998,0.00608000000000003
clustered_15,2,600,0.13540000000000008,0.09304000000000001,0.13540000000000008,0.09304000000000001
clustered_15,3,600,0.16139000000000003,0.10298999999999997,0.16139000000000003,0.10298999999999997
clustered_15,4,600,0.1451300000000001,0.09173999999999999,0.1451300000000001,0.09173999999999999
clustered_15,5,600,0.09936,0.0676,0.09936,0.0676
clustered_16,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_16,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_16,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_16,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_16,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_16,1,100,0.17160000000000009,0.008530000000000038,0.17160000000000009,0.008530000000000038
clustered_16,2,100,0.017649999999999944,0.05345999999999995,0.017649999999999944,0.05345999999999995
clustered_16,3,100,0.03815999999999997,0.06128,0.03815999999999997,0.06128
clustered_16,4,100,0.07237999999999989,0.06755999999999995,0.07237999999999989,0.06755999999999995
clustered_16,5,100,0.06896999999999998,0.06393000000000004,0.06896999999999998,0.06393000000000004
clustered_16,1,200,0.3908400000000001,0.05940000000000001,0.3908400000000001,0.05940000000000001
clustered_16,2,200,0.22348000000000012,0.030399999999999983,0.22348000000000012,0.030399999999999983
clustered_16,3,200,0.10134000000000021,0.012089999999999934,0.10134000000000021,0.012089999999999934
clustered_16,4,200,0.07293000000000016,0.0007800000000000029,0.07293000000000016,0.0007800000000000029
clustered_16,5,200,0.12473000000000001,0.014440000000000008,0.12473000000000001,0.014440000000000008
clustered_16,1,300,0.06486999999999998,0.11562999999999996,0.06486999999999998,0.11562999999999996
clustered_16,2,300,0.038169999999999926,0.08922999999999998,0.038169999999999926,0.08922999999999998
clustered_16,3,300,0.08148,0.11022000000000004,0.08148,0.11022000000000004
clustered_16,4,300,0.10455999999999999,0.10164000000000001,0.10455999999999999,0.10164000000000001
clustered_16,5,300,0.15694000000000008,0.12237000000000003,0.15694000000000008,0.12237000000000003
clustered_16,1,400,0.47743,0.21703999999999998,0.47743,0.21703999999999998
clustered_16,2,400,0.39474000000000004,0.18932,0.39474000000000004,0.18932
clustered_16,3,400,0.18771000000000004,0.08754999999999999,0.18771000000000004,0.08754999999999999
clustered_16,4,400,0.12879000000000007,0.07077,0.12879000000000007,0.07077
clustered_16,5,400,0.13892000000000004,0.07471,0.13892000000000004,0.07471
clustered_16,1,500,0.15688000000000002,0.15550000000000003,0.15688000000000002,0.15550000000000003
clustered_16,2,500,0.03976999999999997,0.05105000000000004,0.03976999999999997,0.05105000000000004
clustered_16,3,500,0.08443999999999996,0.07646000000000003,0.08443999999999996,0.07646000000000003
clustered_16,4,500,0.10235000000000005,0.08830000000000005,0.10235000000000005,0.08830000000000005
clustered_16,5,500,0.09928999999999999,0.07323000000000002,0.09928999999999999,0.07323000000000002
clustered_16,1,600,0.05121999999999982,0.019240000000000035,0.05121999999999982,0.019240000000000035
clustered_16,2,600,0.07582,0.04862999999999995,0.07582,0.04862999999999995
clustered_16,3,600,0.15522000000000014,0.09806000000000004,0.15522000000000014,0.09806000000000004
clustered_16,4,600,0.09976000000000007,0.07933000000000001,0.09976000000000007,0.07933000000000001
clustered_16,5,600,0.10509000000000013,0.08170999999999995,0.10509000000000013,0.08170999999999995
clustered_17,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_17,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_17,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_17,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_17,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_17,1,100,0.28176999999999985,0.12878,0.28176999999999985,0.12878
clustered_17,2,100,0.14832999999999985,0.08473999999999993,0.14832999999999985,0.08473999999999993
clustered_17,3,100,0.10932999999999993,0.06511,0.10932999999999993,0.06511
clustered_17,4,100,0.12019999999999986,0.06311999999999995,0.12019999999999986,0.06311999999999995
clustered_17,5,100,0.12263999999999986,0.05782999999999994,0.12263999999999986,0.05782999999999994
clustered_17,1,200,0.36806000000000005,0.13729999999999998,0.36806000000000005,0.13729999999999998
clustered_17,2,200,0.09555000000000002,0.06654000000000004,0.09555000000000002,0.06654000000000004
clustered_17,3,200,0.09814999999999996,0.05893999999999999,0.09814999999999996,0.05893999999999999
clustered_17,4,200,0.10620000000000007,0.06064000000000003,0.10620000000000007,0.06064000000000003
clustered_17,5,200,0.09387000000000012,0.051649999999999974,0.09387000000000012,0.051649999999999974
clustered_17,1,300,0.32019999999999993,0.10693999999999998,0.32019999999999993,0.10693999999999998
clustered_17,2,300,0.43418999999999985,0.18159999999999998,0.43418999999999985,0.18159999999999998
clustered_17,3,300,0.5274699999999999,0.23822000000000002,0.5274699999999999,0.23822000000000002
clustered_17,4,300,0.48085999999999995,0.21942,0.48085999999999995,0.21942
clustered_17,5,300,0.4973899999999999,0.231,0.4973899999999999,0.231
clustered_17,1,400,0.08758999999999995,0.10221,0.08758999999999995,0.10221
clustered_17,2,400,0.17545,0.15551999999999996,0.17545,0.15551999999999996
clustered_17,3,400,0.07830999999999999,0.08785999999999997,0.07830999999999999,0.08785999999999997
clustered_17,4,400,0.007469999999999977,0.035500000000000004,0.007469999999999977,0.035500000000000004
clustered_17,5,400,0.043159999999999976,0.05567999999999998,0.043159999999999976,0.05567999999999998
clustered_17,1,500,0.14276999999999995,0.04088000000000003,0.14276999999999995,0.04088000000000003
clustered_17,2,500,0.14777000000000007,0.09759000000000001,0.14777000000000007,0.09759000000000001
clustered_17,3,500,0.09239000000000008,0.06847999999999999,0.09239000000000008,0.06847999999999999
clustered_17,4,500,0.04535,0.010240000000000027,0.04535,0.010240000000000027
clustered_17,5,500,0.048699999999999966,0.017240000000000033,0.048699999999999966,0.017240000000000033
clustered_17,1,600,0.22956,0.16759000000000002,0.22956,0.16759000000000002
clustered_17,2,600,0.14390999999999998,0.09314,0.14390999999999998,0.09314
clustered_17,3,600,0.18613000000000002,0.11242000000000002,0.18613000000000002,0.11242000000000002
clustered_17,4,600,0.10309999999999997,0.05943999999999999,0.10309999999999997,0.05943999999999999
clustered_17,5,600,0.08534999999999993,0.04727999999999999,0.08534999999999993,0.04727999999999999
clustered_18,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_18,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_18,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_18,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_18,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_18,1,100,0.0581799999999999,0.07423000000000002,0.0581799999999999,0.07423000000000002
clustered_18,2,100,0.031569999999999876,0.04244999999999999,0.031569999999999876,0.04244999999999999
clustered_18,3,100,0.006809999999999983,0.013480000000000047,0.006809999999999983,0.013480000000000047
clustered_18,4,100,0.0011799999999999589,0.003950000000000009,0.0011799999999999589,0.003950000000000009
clustered_18,5,100,0.0025999999999999357,0.00768000000000002,0.0025999999999999357,0.00768000000000002
clustered_18,1,200,0.15437999999999996,0.10558000000000001,0.15437999999999996,0.10558000000000001
clustered_18,2,200,0.28119000000000005,0.14668000000000003,0.28119000000000005,0.14668000000000003
clustered_18,3,200,0.31444000000000005,0.16273000000000004,0.31444000000000005,0.16273000000000004
clustered_18,4,200,0.26293999999999995,0.13029999999999997,0.26293999999999995,0.13029999999999997
clustered_18,5,200,0.2960799999999999,0.14944000000000002,0.2960799999999999,0.14944000000000002
clustered_18,1,300,0.45736999999999994,0.18372000000000002,0.45736999999999994,0.18372000000000002
clustered_18,2,300,0.38588999999999996,0.16575000000000004,0.38588999999999996,0.16575000000000004
clustered_18,3,300,0.45288999999999996,0.20589000000000002,0.45288999999999996,0.20589000000000002
clustered_18,4,300,0.43389999999999995,0.20006000000000002,0.43389999999999995,0.20006000000000002
clustered_18,5,300,0.3423299999999999,0.14208000000000004,0.3423299999999999,0.14208000000000004
clustered_18,1,400,0.65458,0.30475,0.65458,0.30475
