filename,init_locs,seed,type_id,r,0,1,2,3,4,5,6,7,8
clustered_13,C1,12,3,3,0.5471380471380469,0.4886831275720163,0.7818930041152261,0.0,0.3632134550008946,0.5584950029394473,0.4343850022862368,0.5584950029394473,0.3829089506172839
clustered_13,C1,12,4,3,0.31847290301396575,0.48497047772410096,0.8013189172609461,0.3632134550008946,0.0,0.47845304599643473,0.36120057255322946,0.39976011079965273,0.3163455994910638
clustered_13,C1,12,5,3,0.39591090208374147,0.5281207133058984,0.9773662551440327,0.5584950029394473,0.47845304599643473,0.0,0.5786143975765888,0.4343850022862368,0.44569711172077414
clustered_13,C1,12,6,3,0.2859378061924358,0.5152606310013716,0.6515775034293552,0.4343850022862368,0.36120057255322946,0.5786143975765888,0.0,0.4886831275720163,0.255447998503554
clustered_13,C1,12,7,3,0.39094650205761305,0.46345287086027814,0.9773662551440327,0.5584950029394473,0.39976011079965273,0.4343850022862368,0.4886831275720163,0.0,0.44569711172077425
clustered_13,C1,12,8,3,0.29871427440871884,0.4742155349794238,0.7592041446208112,0.3829089506172839,0.3163455994910638,0.44569711172077414,0.255447998503554,0.44569711172077425,0.0
clustered_13,C1,12,0,4,0.0,0.48399667130763196,0.6451795306757139,0.8120744663479346,0.5161094099288628,0.4944191468748576,0.390303183062077,0.5806615776081424,0.43488890033018274
clustered_13,C1,12,1,4,0.48399667130763196,0.0,1.0,0.6614898657541458,0.6805347959928111,0.49322229932916956,0.5412531806615775,0.6486429177268871,0.6296961532704685
clustered_13,C1,12,2,4,0.6451795306757139,1.0,0.0,0.9677692960135708,0.8758777402622822,0.6895356234096692,0.6129205541419283,0.8709923664122137,0.8325662325999101
clustered_13,C1,12,3,4,0.8120744663479346,0.6614898657541458,0.9677692960135708,0.0,0.5268502676142846,0.5319393992571144,0.49237917474295473,0.8295165394402035,0.5750669680875772
clustered_13,C1,12,4,4,0.5161094099288628,0.6805347959928111,0.8758777402622822,0.5268502676142846,0.0,0.4720977142732868,0.46684847252962347,0.667926244898255,0.47457917400665495
clustered_13,C1,12,5,4,0.4944191468748576,0.49322229932916956,0.6895356234096692,0.5319393992571144,0.4720977142732868,0.0,0.513662164807203,0.5591555932522853,0.46822955645362463
clustered_13,C1,12,6,4,0.390303183062077,0.5412531806615775,0.6129205541419283,0.49237917474295473,0.46684847252962347,0.513662164807203,0.0,0.5806615776081425,0.37309476932287894
clustered_13,C1,12,7,4,0.5806615776081424,0.6486429177268871,0.8709923664122137,0.8295165394402035,0.667926244898255,0.5591555932522853,0.5806615776081425,0.0,0.6673180439832138
clustered_13,C1,12,8,4,0.43488890033018274,0.6296961532704685,0.8325662325999101,0.5750669680875772,0.47457917400665495,0.46822955645362463,0.37309476932287894,0.6673180439832138,0.0
clustered_13,C1,12,0,5,0.0,0.4981959203330848,0.6616512345679013,0.8438686759963829,0.5439970460639165,0.5137446860041939,0.29273844583100306,0.5954861111111112,0.49005328734775055
clustered_13,C1,12,1,5,0.4981959203330848,0.0,1.0,0.6763262869788029,0.7014041625936789,0.4819374298540966,0.4409722222222223,0.660300925925926,0.5446807484567903
clustered_13,C1,12,2,5,0.6616512345679013,1.0,0.0,0.9924768518518519,0.8251964792413381,0.7443576388888888,0.5767966119528619,0.7939814814814815,0.7325424382716049
clustered_13,C1,12,3,5,0.8438686759963829,0.6763262869788029,0.9924768518518519,0.0,0.5327842868736054,0.539308176100629,0.618883295033059,0.8506944444444445,0.5190987111682868
clustered_13,C1,12,4,5,0.5439970460639165,0.7014041625936789,0.8251964792413381,0.5327842868736054,0.0,0.43736569510819073,0.5658032780764635,0.7007811462896589,0.43544438126091356
clustered_13,C1,12,5,5,0.5137446860041939,0.4819374298540966,0.7443576388888888,0.539308176100629,0.43736569510819073,0.0,0.49230002572016457,0.6616512345679013,0.4017168209876543
clustered_13,C1,12,6,5,0.29273844583100306,0.4409722222222223,0.5767966119528619,0.618883295033059,0.5658032780764635,0.49230002572016457,0.0,0.5523606288580247,0.3300871672453704
clustered_13,C1,12,7,5,0.5954861111111112,0.660300925925926,0.7939814814814815,0.8506944444444445,0.7007811462896589,0.6616512345679013,0.5523606288580247,0.0,0.5883969907407408
clustered_13,C1,12,8,5,0.49005328734775055,0.5446807484567903,0.7325424382716049,0.5190987111682868,0.43544438126091356,0.4017168209876543,0.3300871672453704,0.5883969907407408,0.0
clustered_14,C1,13,0,1,0.0,0.2,0.2,0.29333333333333333,0.13076923076923078,0.14358974358974358,0.18181818181818182,0.0,0.2
clustered_14,C1,13,1,1,0.2,0.0,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.0,1.0
clustered_14,C1,13,2,1,0.2,1.0,0.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.0,1.0
clustered_14,C1,13,3,1,0.29333333333333333,1.0,1.0,0.0,0.3333333333333333,0.4,0.6666666666666666,0.0,1.0
clustered_14,C1,13,4,1,0.13076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.19780219780219777,0.19230769230769232,0.0,0.3333333333333333
clustered_14,C1,13,5,1,0.14358974358974358,0.4,0.4,0.4,0.19780219780219777,0.0,0.3333333333333333,0.0,0.4
clustered_14,C1,13,6,1,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.3333333333333333,0.0,0.0,0.5
clustered_14,C1,13,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,C1,13,8,1,0.2,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,0.0,0.0
clustered_14,C1,13,0,2,0.0,0.2,0.2,0.24293353705118415,0.12975190076030413,0.13665158371040725,0.16666666666666666,0.2131398013750955,0.2
clustered_14,C1,13,1,2,0.2,0.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.6,0.6666666666666666,1.0
clustered_14,C1,13,2,2,0.2,1.0,0.0,0.6666666666666666,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0
clustered_14,C1,13,3,2,0.24293353705118415,0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.4,0.5,0.6666666666666666
clustered_14,C1,13,4,2,0.12975190076030413,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.2222222222222222,0.2375,0.32142857142857145,0.3333333333333333
clustered_14,C1,13,5,2,0.13665158371040725,0.4,0.4,0.3333333333333333,0.2222222222222222,0.0,0.2857142857142857,0.15,0.4
clustered_14,C1,13,6,2,0.16666666666666666,0.6,0.5,0.4,0.2375,0.2857142857142857,0.0,0.4,0.30000000000000004
clustered_14,C1,13,7,2,0.2131398013750955,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.15,0.4,0.0,0.6666666666666666
clustered_14,C1,13,8,2,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.30000000000000004,0.6666666666666666,0.0
clustered_14,C1,13,0,3,0.0,0.34965034965034963,0.2858289038210811,0.33502514434717817,0.2249682864089644,0.20697522816166886,0.2307692307692308,0.2388092133854846,0.3205128205128205
clustered_14,C1,13,1,3,0.34965034965034963,0.0,0.9615384615384615,1.0,0.5494505494505494,0.5494505494505494,0.8653846153846154,0.641025641025641,0.9615384615384615
clustered_14,C1,13,2,3,0.2858289038210811,0.9615384615384615,0.0,0.6112637362637363,0.42735042735042733,0.389957264957265,0.4807692307692307,0.4807692307692307,0.7692307692307693
clustered_14,C1,13,3,3,0.33502514434717817,1.0,0.6112637362637363,0.0,0.3818433818433819,0.40384615384615385,0.39173789173789175,0.34188034188034183,0.6730769230769231
clustered_14,C1,13,4,3,0.2249682864089644,0.5494505494505494,0.42735042735042733,0.3818433818433819,0.0,0.37530318780318783,0.3524853524853525,0.2806652806652807,0.4807692307692307
clustered_14,C1,13,5,3,0.20697522816166886,0.5494505494505494,0.389957264957265,0.40384615384615385,0.37530318780318783,0.0,0.3321678321678322,0.24475524475524477,0.4807692307692307
clustered_14,C1,13,6,3,0.2307692307692308,0.8653846153846154,0.4807692307692307,0.39173789173789175,0.3524853524853525,0.3321678321678322,0.0,0.34615384615384615,0.3571428571428572
clustered_14,C1,13,7,3,0.2388092133854846,0.641025641025641,0.4807692307692307,0.34188034188034183,0.2806652806652807,0.24475524475524477,0.34615384615384615,0.0,0.5494505494505494
clustered_14,C1,13,8,3,0.3205128205128205,0.9615384615384615,0.7692307692307693,0.6730769230769231,0.4807692307692307,0.4807692307692307,0.3571428571428572,0.5494505494505494,0.0
clustered_14,C1,13,0,4,0.0,0.46444774718397996,0.254546854202674,0.3252676957307745,0.20902239818654947,0.18261841265141762,0.18084117946998016,0.21630879745515227,0.3035453543119376
clustered_14,C1,13,1,4,0.46444774718397996,0.0,0.9313725490196079,1.0,0.5322128851540616,0.4656862745098039,0.5752595155709341,0.6209150326797386,0.6985294117647058
clustered_14,C1,13,2,4,0.254546854202674,0.9313725490196079,0.0,0.6337535014005601,0.41394335511982566,0.3440069576217583,0.35519992310649745,0.4656862745098039,0.6209150326797386
clustered_14,C1,13,3,4,0.3252676957307745,1.0,0.6337535014005601,0.0,0.37200435729847486,0.36398136967396927,0.3150886022858341,0.34204793028322433,0.581232492997199
clustered_14,C1,13,4,4,0.20902239818654947,0.5322128851540616,0.41394335511982566,0.37200435729847486,0.0,0.3360507882962026,0.26768961313367307,0.28474285337030436,0.41394335511982566
clustered_14,C1,13,5,4,0.18261841265141762,0.4656862745098039,0.3440069576217583,0.36398136967396927,0.3360507882962026,0.0,0.24414129978367058,0.22533206831119545,0.3923782416192283
clustered_14,C1,13,6,4,0.18084117946998016,0.5752595155709341,0.35519992310649745,0.3150886022858341,0.26768961313367307,0.24414129978367058,0.0,0.2903690888119954,0.3221453287197231
clustered_14,C1,13,7,4,0.21630879745515227,0.6209150326797386,0.4656862745098039,0.34204793028322433,0.28474285337030436,0.22533206831119545,0.2903690888119954,0.0,0.46568627450980393
clustered_14,C1,13,8,4,0.3035453543119376,0.6985294117647058,0.6209150326797386,0.581232492997199,0.41394335511982566,0.3923782416192283,0.3221453287197231,0.46568627450980393,0.0
clustered_14,C1,13,0,5,0.0,0.4793576892013873,0.2693219259466643,0.38074185444047925,0.2591296388870983,0.22265618319160055,0.25714220930383225,0.28151772847482864,0.37353912299871733
clustered_14,C1,13,1,5,0.4793576892013873,0.0,0.8018433179723503,1.0,0.6013824884792628,0.5345622119815668,0.6909649490294651,0.6872942725477288,0.5523573200992555
clustered_14,C1,13,2,5,0.2693219259466643,0.8018433179723503,0.0,0.7483111646418099,0.46297117516629716,0.4992192558174963,0.39760825684579354,0.5872084904342969,0.6872942725477288
clustered_14,C1,13,3,5,0.38074185444047925,1.0,0.7483111646418099,0.0,0.4823283129144656,0.44162128194386274,0.38435464828426713,0.4566052227342551,0.7269458651947132
clustered_14,C1,13,4,5,0.2591296388870983,0.6013824884792628,0.46297117516629716,0.4823283129144656,0.0,0.4702743362066731,0.3337708711430191,0.43736908253037293,0.5345622119815668
clustered_14,C1,13,5,5,0.22265618319160055,0.5345622119815668,0.4992192558174963,0.44162128194386274,0.4702743362066731,0.0,0.3814830330959364,0.22050691244239637,0.5045444877702943
clustered_14,C1,13,6,5,0.25714220930383225,0.6909649490294651,0.39760825684579354,0.38435464828426713,0.3337708711430191,0.3814830330959364,0.0,0.37662337662337664,0.4752183300570398
clustered_14,C1,13,7,5,0.28151772847482864,0.6872942725477288,0.5872084904342969,0.4566052227342551,0.43736908253037293,0.22050691244239637,0.37662337662337664,0.0,0.6013824884792628
clustered_14,C1,13,8,5,0.37353912299871733,0.5523573200992555,0.6872942725477288,0.7269458651947132,0.5345622119815668,0.5045444877702943,0.4752183300570398,0.6013824884792628,0.0
clustered_15,C1,14,0,1,0.0,0.0,0.18365384615384614,0.16666666666666666,0.16666666666666666,0.12000000000000002,0.0,0.24062499999999998,0.0
clustered_15,C1,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,C1,14,2,1,0.18365384615384614,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0
clustered_15,C1,14,3,1,0.16666666666666666,0.0,0.6666666666666666,0.0,1.0,0.4,0.0,1.0,0.0
clustered_15,C1,14,4,1,0.16666666666666666,0.0,0.6666666666666666,1.0,0.0,0.39999999999999997,0.0,1.0,0.0
clustered_15,C1,14,5,1,0.12000000000000002,0.0,0.3333333333333333,0.4,0.39999999999999997,0.0,0.0,0.4800000000000001,0.0
clustered_15,C1,14,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,C1,14,7,1,0.24062499999999998,0.0,0.6666666666666666,1.0,1.0,0.4800000000000001,0.0,0.0,0.0
clustered_15,C1,14,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,C1,14,0,2,0.0,0.0,0.1841736694677871,0.15384615384615385,0.15384615384615383,0.08314904909332153,0.0,0.22126696832579185,0.15384615384615383
clustered_15,C1,14,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,C1,14,2,2,0.1841736694677871,0.0,0.0,0.6666666666666666,0.6666666666666666,0.22222222222222218,0.0,0.6666666666666666,0.6666666666666666
clustered_15,C1,14,3,2,0.15384615384615385,0.0,0.6666666666666666,0.0,1.0,0.3482142857142857,0.0,1.0,1.0
clustered_15,C1,14,4,2,0.15384615384615383,0.0,0.6666666666666666,1.0,0.0,0.24999999999999997,0.0,1.0,0.0
clustered_15,C1,14,5,2,0.08314904909332153,0.0,0.22222222222222218,0.3482142857142857,0.24999999999999997,0.0,0.0,0.32142857142857145,0.24999999999999997
clustered_15,C1,14,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,C1,14,7,2,0.22126696832579185,0.0,0.6666666666666666,1.0,1.0,0.32142857142857145,0.0,0.0,1.0
clustered_15,C1,14,8,2,0.15384615384615383,0.0,0.6666666666666666,1.0,0.0,0.24999999999999997,0.0,1.0,0.0
clustered_15,C1,14,0,3,0.0,0.0,0.26020408163265313,0.1771205357142857,0.23076923076923078,0.1279761904761905,0.28507653061224497,0.29655612244897966,0.23076923076923078
clustered_15,C1,14,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,C1,14,2,3,0.26020408163265313,0.0,0.0,0.55,1.0,0.30000000000000004,0.75,0.375,1.0
clustered_15,C1,14,3,3,0.1771205357142857,0.0,0.55,0.0,0.6000000000000001,0.3166666666666667,0.6000000000000002,0.55,0.6000000000000001
clustered_15,C1,14,4,3,0.23076923076923078,0.0,1.0,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.0
clustered_15,C1,14,5,3,0.1279761904761905,0.0,0.30000000000000004,0.3166666666666667,0.3333333333333333,0.0,0.30000000000000004,0.325,0.3333333333333333
clustered_15,C1,14,6,3,0.28507653061224497,0.0,0.75,0.6000000000000002,1.0,0.30000000000000004,0.0,0.75,1.0
clustered_15,C1,14,7,3,0.29655612244897966,0.0,0.375,0.55,1.0,0.325,0.75,0.0,1.0
clustered_15,C1,14,8,3,0.23076923076923078,0.0,1.0,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.0
clustered_15,C1,14,0,4,0.0,0.0,0.21790048543689322,0.19374865156418553,0.2988349514563107,0.12577804213515484,0.22153055396916047,0.260497572815534,0.2988349514563107
clustered_15,C1,14,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,C1,14,2,4,0.21790048543689322,0.0,0.0,0.3458333333333334,1.0,0.3,0.6,0.48749999999999993,1.0
clustered_15,C1,14,3,4,0.19374865156418553,0.0,0.3458333333333334,0.0,0.4285714285714285,0.2506901311249137,0.3518518518518518,0.36458333333333337,0.4285714285714285
clustered_15,C1,14,4,4,0.2988349514563107,0.0,1.0,0.4285714285714285,0.0,0.3333333333333333,0.75,1.0,0.0
clustered_15,C1,14,5,4,0.12577804213515484,0.0,0.3,0.2506901311249137,0.3333333333333333,0.0,0.27272727272727265,0.3358695652173914,0.3333333333333333
clustered_15,C1,14,6,4,0.22153055396916047,0.0,0.6,0.3518518518518518,0.75,0.27272727272727265,0.0,0.6,0.75
clustered_15,C1,14,7,4,0.260497572815534,0.0,0.48749999999999993,0.36458333333333337,1.0,0.3358695652173914,0.6,0.0,1.0
clustered_15,C1,14,8,4,0.2988349514563107,0.0,1.0,0.4285714285714285,0.0,0.3333333333333333,0.75,1.0,0.0
clustered_15,C1,14,0,5,0.0,0.0,0.2219167276385586,0.19847678086255896,0.2718870038412292,0.13133293563031082,0.21962792799578218,0.25856274007682456,0.2992317541613316
clustered_15,C1,14,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,C1,14,2,5,0.2219167276385586,0.0,0.0,0.3318815331010453,0.75,0.30000000000000004,0.6000000000000001,0.45535714285714285,1.0
clustered_15,C1,14,3,5,0.19847678086255896,0.0,0.3318815331010453,0.0,0.3669969512195122,0.2373965592334495,0.34857723577235783,0.34527439024390244,0.42857142857142855
clustered_15,C1,14,4,5,0.2718870038412292,0.0,0.75,0.3669969512195122,0.0,0.25312500000000004,0.6000000000000001,0.75,0.375
clustered_15,C1,14,5,5,0.13133293563031082,0.0,0.30000000000000004,0.2373965592334495,0.25312500000000004,0.0,0.27272727272727276,0.3046875,0.3333333333333333
clustered_15,C1,14,6,5,0.21962792799578218,0.0,0.6000000000000001,0.34857723577235783,0.6000000000000001,0.27272727272727276,0.0,0.6000000000000001,0.75
clustered_15,C1,14,7,5,0.25856274007682456,0.0,0.45535714285714285,0.34527439024390244,0.75,0.3046875,0.6000000000000001,0.0,1.0
clustered_15,C1,14,8,5,0.2992317541613316,0.0,1.0,0.42857142857142855,0.375,0.3333333333333333,0.75,1.0,0.0
clustered_16,C1,15,0,1,0.0,0.6073412698412699,0.7142857142857142,0.0,0.4518518518518518,0.528125,0.0,0.0,0.0
clustered_16,C1,15,1,1,0.6073412698412699,0.0,0.8333333333333333,0.0,0.625,0.5612244897959183,0.0,0.0,0.0
clustered_16,C1,15,2,1,0.7142857142857142,0.8333333333333333,0.0,0.0,0.8333333333333333,1.0,0.0,0.0,0.0
clustered_16,C1,15,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,C1,15,4,1,0.4518518518518518,0.625,0.8333333333333333,0.0,0.0,0.6250000000000001,0.0,0.0,0.0
clustered_16,C1,15,5,1,0.528125,0.5612244897959183,1.0,0.0,0.6250000000000001,0.0,0.0,0.0,0.0
clustered_16,C1,15,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,C1,15,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,C1,15,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,C1,15,0,2,0.0,0.40989473499995616,0.3443759630200308,0.0,0.3044427324088341,0.28730591442455844,0.39984591679506937,0.6214689265536724,0.0
clustered_16,C1,15,1,2,0.40989473499995616,0.0,0.5,0.0,0.46579892888617713,0.451006711409396,0.30453020134228187,0.6666666666666666,0.0
clustered_16,C1,15,2,2,0.3443759630200308,0.5,0.0,0.0,0.4480519480519481,0.5,0.6666666666666666,1.0,0.0
clustered_16,C1,15,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,C1,15,4,2,0.3044427324088341,0.46579892888617713,0.4480519480519481,0.0,0.0,0.4040404040404041,0.5714285714285714,0.8,0.0
clustered_16,C1,15,5,2,0.28730591442455844,0.451006711409396,0.5,0.0,0.4040404040404041,0.0,0.4943181818181818,0.7272727272727272,0.0
clustered_16,C1,15,6,2,0.39984591679506937,0.30453020134228187,0.6666666666666666,0.0,0.5714285714285714,0.4943181818181818,0.0,1.0,0.0
clustered_16,C1,15,7,2,0.6214689265536724,0.6666666666666666,1.0,0.0,0.8,0.7272727272727272,1.0,0.0,0.0
clustered_16,C1,15,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,C1,15,0,3,0.0,0.17179191625252735,0.11696969696969697,0.20227272727272727,0.11840909090909092,0.0754639823843976,0.09702911467617348,0.17832167832167833,0.17954545454545456
clustered_16,C1,15,1,3,0.17179191625252735,0.0,0.2404593639575972,0.42402826855123676,0.21168647606810148,0.19796646573823876,0.1754351524669546,0.3085247349823322,0.2857142857142857
clustered_16,C1,15,2,3,0.11696969696969697,0.2404593639575972,0.0,0.5000000000000001,0.18592592592592594,0.19901960784313724,0.1833333333333333,0.3333333333333333,0.4
clustered_16,C1,15,3,3,0.20227272727272727,0.42402826855123676,0.5000000000000001,0.0,0.3333333333333333,0.4033613445378151,0.2857142857142857,0.5,1.0
clustered_16,C1,15,4,3,0.11840909090909092,0.21168647606810148,0.18592592592592594,0.3333333333333333,0.0,0.17582887700534758,0.16727272727272727,0.2857142857142857,0.45
clustered_16,C1,15,5,3,0.0754639823843976,0.19796646573823876,0.19901960784313724,0.4033613445378151,0.17582887700534758,0.0,0.11710239651416121,0.2867647058823529,0.3277310924369748
clustered_16,C1,15,6,3,0.09702911467617348,0.1754351524669546,0.1833333333333333,0.2857142857142857,0.16727272727272727,0.11710239651416121,0.0,0.25,0.33333333333333337
clustered_16,C1,15,7,3,0.17832167832167833,0.3085247349823322,0.3333333333333333,0.5,0.2857142857142857,0.2867647058823529,0.25,0.0,0.6666666666666666
clustered_16,C1,15,8,3,0.17954545454545456,0.2857142857142857,0.4,1.0,0.45,0.3277310924369748,0.33333333333333337,0.6666666666666666,0.0
clustered_16,C1,15,0,4,0.0,0.2943238990777191,0.20305250305250305,0.2337858220211161,0.27647586683731257,0.10815500289184499,0.23707871076292128,0.32087912087912085,0.2791208791208791
clustered_16,C1,15,1,4,0.2943238990777191,0.0,0.40938416422287377,0.45376344086021503,0.4288638424666407,0.4102918586789554,0.3611599869664386,0.6088709677419355,0.37500000000000006
clustered_16,C1,15,2,4,0.20305250305250305,0.40938416422287377,0.0,0.3925925925925926,0.3192771084337349,0.3021645021645022,0.36859504132231397,0.5428571428571428,0.5714285714285714
clustered_16,C1,15,3,4,0.2337858220211161,0.45376344086021503,0.3925925925925926,0.0,0.4091923248549754,0.30000000000000004,0.3151515151515151,0.3333333333333333,0.6666666666666666
clustered_16,C1,15,4,4,0.27647586683731257,0.4288638424666407,0.3192771084337349,0.4091923248549754,0.0,0.34986700046941005,0.32858707557502737,0.5714285714285714,0.621342512908778
clustered_16,C1,15,5,4,0.10815500289184499,0.4102918586789554,0.3021645021645022,0.30000000000000004,0.34986700046941005,0.0,0.2676767676767677,0.5357142857142857,0.4464285714285714
clustered_16,C1,15,6,4,0.23707871076292128,0.3611599869664386,0.36859504132231397,0.3151515151515151,0.32858707557502737,0.2676767676767677,0.0,0.5,0.5454545454545454
clustered_16,C1,15,7,4,0.32087912087912085,0.6088709677419355,0.5428571428571428,0.3333333333333333,0.5714285714285714,0.5357142857142857,0.5,0.0,1.0
clustered_16,C1,15,8,4,0.2791208791208791,0.37500000000000006,0.5714285714285714,0.6666666666666666,0.621342512908778,0.4464285714285714,0.5454545454545454,1.0,0.0
clustered_16,C1,15,0,5,0.0,0.2837111004127932,0.21562976214139004,0.2049956933677864,0.2853041302653706,0.09922480620155039,0.2466340269277846,0.32093023255813957,0.2744186046511628
clustered_16,C1,15,1,5,0.2837111004127932,0.0,0.4034833091436866,0.4177661960680828,0.4360712662599455,0.37660592377573504,0.36548540557974524,0.644895984518626,0.37463715529753266
clustered_16,C1,15,2,5,0.21562976214139004,0.4034833091436866,0.0,0.38653846153846155,0.32673992673992674,0.27113010446343777,0.37412587412587417,0.6300366300366299,0.5714285714285714
clustered_16,C1,15,3,5,0.2049956933677864,0.4177661960680828,0.38653846153846155,0.0,0.363095238095238,0.24459876543209877,0.2803030303030303,0.4404761904761904,0.6428571428571429
clustered_16,C1,15,4,5,0.2853041302653706,0.4360712662599455,0.32673992673992674,0.363095238095238,0.0,0.32716049382716045,0.33044733044733043,0.5714285714285714,0.6258503401360543
clustered_16,C1,15,5,5,0.09922480620155039,0.37660592377573504,0.27113010446343777,0.24459876543209877,0.32716049382716045,0.0,0.30484330484330485,0.4938271604938272,0.3827160493827161
clustered_16,C1,15,6,5,0.2466340269277846,0.36548540557974524,0.37412587412587417,0.2803030303030303,0.33044733044733043,0.30484330484330485,0.0,0.49999999999999994,0.5625
clustered_16,C1,15,7,5,0.32093023255813957,0.644895984518626,0.6300366300366299,0.4404761904761904,0.5714285714285714,0.4938271604938272,0.49999999999999994,0.0,1.0
clustered_16,C1,15,8,5,0.2744186046511628,0.37463715529753266,0.5714285714285714,0.6428571428571429,0.6258503401360543,0.3827160493827161,0.5625,1.0,0.0
clustered_17,C1,16,0,1,0.0,0.2857142857142857,0.4,0.4,0.5,0.3413333333333333,0.4,0.0,0.5
clustered_17,C1,16,1,1,0.2857142857142857,0.0,0.3333333333333333,0.18809523809523812,0.42857142857142855,0.3333333333333333,0.19999999999999998,0.0,0.32571428571428573
clustered_17,C1,16,2,1,0.4,0.3333333333333333,0.0,0.25,0.6666666666666666,0.5,0.5,0.0,0.6666666666666666
clustered_17,C1,16,3,1,0.4,0.18809523809523812,0.25,0.0,0.6666666666666666,0.5,0.25,0.0,0.5
clustered_17,C1,16,4,1,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
clustered_17,C1,16,5,1,0.3413333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666
clustered_17,C1,16,6,1,0.4,0.19999999999999998,0.5,0.25,0.6666666666666666,0.5,0.0,0.0,0.5
clustered_17,C1,16,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,C1,16,8,1,0.5,0.32571428571428573,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.0,0.0
clustered_17,C1,16,0,2,0.0,0.2857142857142857,0.2857142857142857,0.39999999999999997,0.39714285714285713,0.20436507936507933,0.2809523809523809,0.5357142857142858,0.5
clustered_17,C1,16,1,2,0.2857142857142857,0.0,0.20052083333333337,0.23958333333333334,0.30625,0.2857142857142857,0.2648809523809524,0.4,0.3875
clustered_17,C1,16,2,2,0.2857142857142857,0.20052083333333337,0.0,0.25,0.3333333333333333,0.2857142857142857,0.2357142857142857,0.4,0.45
clustered_17,C1,16,3,2,0.39999999999999997,0.23958333333333334,0.25,0.0,0.5,0.4,0.38,0.6666666666666666,0.5
clustered_17,C1,16,4,2,0.39714285714285713,0.30625,0.3333333333333333,0.5,0.0,0.44000000000000006,0.38,0.9,0.6666666666666666
clustered_17,C1,16,5,2,0.20436507936507933,0.2857142857142857,0.2857142857142857,0.4,0.44000000000000006,0.0,0.31666666666666665,0.375,0.5
clustered_17,C1,16,6,2,0.2809523809523809,0.2648809523809524,0.2357142857142857,0.38,0.38,0.31666666666666665,0.0,0.6,0.6
clustered_17,C1,16,7,2,0.5357142857142858,0.4,0.4,0.6666666666666666,0.9,0.375,0.6,0.0,1.0
clustered_17,C1,16,8,2,0.5,0.3875,0.45,0.5,0.6666666666666666,0.5,0.6,1.0,0.0
clustered_17,C1,16,0,3,0.0,0.3333333333333333,0.39346590909090906,0.5,0.44676279602750196,0.27516233766233766,0.40422077922077926,0.4289772727272727,0.6000000000000001
clustered_17,C1,16,1,3,0.3333333333333333,0.0,0.3540587219343696,0.3897113249444855,0.3539126790612618,0.375,0.319502914507772,0.3225388601036269,0.5051813471502592
clustered_17,C1,16,2,3,0.39346590909090906,0.3540587219343696,0.0,0.24999999999999994,0.42857142857142855,0.42857142857142855,0.375,0.5,0.75
