filename,init_locs,seed,r,sample_id,0,1,2,3,4,5,6,7,8
clustered_4,C1,3,3,7,0.0,0.0,1.6,0.32,0.0,0.32,0.0,0.0,0.0
clustered_4,C1,3,3,8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,9,0.0,0.0,1.92,0.32,1.6,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,10,2.24,0.0,0.0,0.32,1.6,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,11,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.32
clustered_4,C1,3,3,12,0.96,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0
clustered_4,C1,3,3,13,6.4,0.0,0.0,0.64,0.0,0.64,0.32,0.0,0.0
clustered_4,C1,3,3,14,0.0,46.72,0.0,0.0,1.6,0.32,0.0,0.32,0.0
clustered_4,C1,3,3,15,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,1,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0
clustered_4,C1,3,4,2,1.951219512195122,0.0,0.0,0.1951219512195122,0.3902439024390244,0.3902439024390244,0.1951219512195122,0.0,0.0
clustered_4,C1,3,4,3,0.0,0.0,0.3902439024390244,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,4,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.0,0.0,0.0
clustered_4,C1,3,4,5,0.1951219512195122,19.317073170731707,0.0,0.0,0.0,0.0,0.5853658536585366,0.0,0.3902439024390244
clustered_4,C1,3,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,7,0.0,0.0,1.3658536585365855,0.1951219512195122,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_4,C1,3,4,8,0.5853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,9,0.0,0.0,1.951219512195122,0.1951219512195122,1.7560975609756098,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,10,3.1219512195121952,0.0,0.1951219512195122,0.1951219512195122,1.7560975609756098,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,11,0.0,9.170731707317072,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122
clustered_4,C1,3,4,12,1.170731707317073,0.1951219512195122,0.0,0.975609756097561,0.0,0.3902439024390244,0.0,0.0,0.0
clustered_4,C1,3,4,13,6.439024390243903,0.0,0.0,0.5853658536585366,0.0,0.5853658536585366,0.1951219512195122,0.0,0.0
clustered_4,C1,3,4,14,0.0,43.90243902439025,0.0,0.0,1.3658536585365855,0.1951219512195122,0.0,0.1951219512195122,0.0
clustered_4,C1,3,4,15,0.1951219512195122,23.21951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,1,0.0,0.0,0.0,0.0,0.0,0.39344262295081966,0.0,0.0,0.0
clustered_4,C1,3,5,2,1.8360655737704918,0.0,0.0,0.13114754098360656,0.6557377049180327,0.39344262295081966,0.13114754098360656,0.0,0.0
clustered_4,C1,3,5,3,0.0,0.0,0.5245901639344263,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,4,0.0,0.0,0.0,0.0,0.0,0.5245901639344263,0.0,0.0,0.0
clustered_4,C1,3,5,5,0.13114754098360656,18.491803278688526,0.0,0.0,0.0,0.0,0.6557377049180327,0.0,0.39344262295081966
clustered_4,C1,3,5,6,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_4,C1,3,5,7,0.0,0.7868852459016393,1.4426229508196722,0.13114754098360656,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_4,C1,3,5,8,0.9180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,9,0.0,0.0,2.098360655737705,0.13114754098360656,1.5737704918032787,0.13114754098360656,0.13114754098360656,0.13114754098360656,0.0
clustered_4,C1,3,5,10,2.7540983606557377,0.0,0.13114754098360656,0.13114754098360656,1.9672131147540983,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,11,0.0,10.491803278688524,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.13114754098360656
clustered_4,C1,3,5,12,1.4426229508196722,0.6557377049180327,0.26229508196721313,1.0491803278688525,0.0,0.39344262295081966,0.13114754098360656,0.0,0.5245901639344263
clustered_4,C1,3,5,13,5.377049180327869,0.0,0.0,0.5245901639344263,0.0,0.6557377049180327,0.13114754098360656,0.0,0.0
clustered_4,C1,3,5,14,0.0,41.442622950819676,0.0,0.0,1.7049180327868851,0.13114754098360656,0.0,0.13114754098360656,0.0
clustered_4,C1,3,5,15,0.13114754098360656,21.114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_5,C1,4,1,4,4.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,7,0.0,24.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,10,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,11,22.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,12,28.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,15,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,0,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,3,1.8461538461538463,0.0,0.0,1.8461538461538463,0.0,1.2307692307692308,0.0,0.0,0.0
clustered_5,C1,4,2,4,4.3076923076923075,0.0,0.6153846153846154,4.3076923076923075,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,5,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_5,C1,4,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,7,0.0,23.384615384615383,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,8,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_5,C1,4,2,9,10.461538461538462,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,10,1.2307692307692308,0.0,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,11,17.23076923076923,0.0,1.2307692307692308,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
clustered_5,C1,4,2,12,27.076923076923077,0.0,0.0,1.8461538461538463,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_5,C1,4,2,13,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,15,1.8461538461538463,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_5,C1,4,3,0,0.0,0.0,2.56,0.0,0.0,0.32,0.0,0.0,0.0
clustered_5,C1,4,3,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,3,3,0.96,0.0,0.0,0.96,0.0,0.64,0.0,0.0,0.0
clustered_5,C1,4,3,4,2.88,0.0,0.32,2.88,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,3,5,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_5,C1,4,3,6,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,3,7,0.0,22.08,0.0,0.0,0.64,0.0,0.32,0.0,0.0
clustered_5,C1,4,3,8,0.32,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_5,C1,4,3,9,7.36,0.0,0.32,0.32,0.0,0.32,0.0,0.0,0.0
clustered_5,C1,4,3,10,0.64,0.0,6.08,0.0,0.0,0.0,0.32,0.0,0.0
clustered_5,C1,4,3,11,14.4,0.0,1.28,0.0,0.0,0.0,0.32,0.0,0.0
clustered_5,C1,4,3,12,25.28,0.0,0.0,1.28,0.0,0.32,0.0,0.0,0.0
clustered_5,C1,4,3,13,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,3,15,1.28,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_5,C1,4,4,0,0.0,0.0,2.5365853658536586,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_5,C1,4,4,1,0.5853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,4,2,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_5,C1,4,4,3,0.975609756097561,0.0,0.0,0.5853658536585366,0.0,0.5853658536585366,0.0,0.0,0.0
clustered_5,C1,4,4,4,1.951219512195122,0.0,0.1951219512195122,1.7560975609756098,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,4,5,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0
clustered_5,C1,4,4,6,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,4,7,0.0,22.634146341463413,0.0,0.0,0.3902439024390244,0.0,0.1951219512195122,0.0,0.0
clustered_5,C1,4,4,8,0.1951219512195122,0.0,0.0,0.0,0.0,0.975609756097561,0.0,0.0,0.0
clustered_5,C1,4,4,9,10.536585365853659,0.0,0.5853658536585366,0.3902439024390244,0.0,0.3902439024390244,0.0,0.1951219512195122,0.0
clustered_5,C1,4,4,10,0.3902439024390244,0.0,4.487804878048781,0.1951219512195122,0.0,0.0,0.1951219512195122,0.0,0.0
clustered_5,C1,4,4,11,15.024390243902438,0.0,0.7804878048780488,0.0,0.0,0.0,0.1951219512195122,0.0,0.0
clustered_5,C1,4,4,12,23.609756097560975,0.0,0.0,1.170731707317073,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_5,C1,4,4,13,2.926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,4,15,0.975609756097561,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_5,C1,4,5,0,0.0,0.0,2.360655737704918,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_5,C1,4,5,1,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,5,2,0.13114754098360656,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_5,C1,4,5,3,0.9180327868852459,0.0,0.26229508196721313,0.39344262295081966,0.0,0.6557377049180327,0.0,0.0,0.0
clustered_5,C1,4,5,4,1.9672131147540983,0.0,0.13114754098360656,1.3114754098360655,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_5,C1,4,5,5,0.0,0.0,0.0,0.0,0.0,0.39344262295081966,0.0,0.0,0.0
clustered_5,C1,4,5,6,1.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,5,7,0.0,21.114754098360656,0.0,0.0,0.26229508196721313,0.0,0.26229508196721313,0.0,0.0
clustered_5,C1,4,5,8,0.13114754098360656,0.0,0.0,0.0,0.0,0.7868852459016393,0.0,0.0,0.0
clustered_5,C1,4,5,9,9.311475409836065,0.0,0.7868852459016393,0.39344262295081966,0.0,0.26229508196721313,0.0,0.13114754098360656,0.0
clustered_5,C1,4,5,10,0.26229508196721313,0.0,4.327868852459017,0.13114754098360656,0.0,0.0,0.13114754098360656,0.0,0.0
clustered_5,C1,4,5,11,14.819672131147541,0.0,0.5245901639344263,0.0,0.0,0.0,0.26229508196721313,0.0,0.0
clustered_5,C1,4,5,12,21.37704918032787,0.0,0.0,1.5737704918032787,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_5,C1,4,5,13,2.8852459016393444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,5,15,0.6557377049180327,0.0,0.0,0.0,0.0,0.39344262295081966,0.0,0.0,0.0
clustered_6,C1,5,1,0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_6,C1,5,1,1,0.0,0.0,0.0,1.6,0.0,3.2,0.0,0.0,0.0
clustered_6,C1,5,1,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
clustered_6,C1,5,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,8,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,10,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,11,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,13,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
clustered_6,C1,5,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0
clustered_6,C1,5,2,1,0.6153846153846154,0.0,0.0,1.8461538461538463,0.0,1.2307692307692308,0.0,0.0,0.0
clustered_6,C1,5,2,2,6.153846153846154,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,3,6.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,4,12.923076923076923,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
clustered_6,C1,5,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
clustered_6,C1,5,2,6,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,7,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,8,14.153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,10,0.0,0.0,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,11,0.0,0.0,0.0,0.0,5.538461538461538,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,12,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
clustered_6,C1,5,2,13,4.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154
clustered_6,C1,5,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0
clustered_6,C1,5,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
clustered_6,C1,5,3,0,0.32,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0
clustered_6,C1,5,3,1,0.64,0.0,0.0,3.2,0.0,0.96,0.0,0.0,0.0
clustered_6,C1,5,3,2,6.72,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0
clustered_6,C1,5,3,3,7.04,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
clustered_6,C1,5,3,4,11.84,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
clustered_6,C1,5,3,5,0.0,0.0,0.64,0.0,0.0,0.0,0.64,0.0,0.0
clustered_6,C1,5,3,6,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,3,7,0.32,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,3,8,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,3,10,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,3,11,0.0,0.0,0.0,0.0,4.8,0.0,0.32,0.0,0.0
clustered_6,C1,5,3,12,0.0,0.0,0.64,0.0,0.0,0.0,0.32,0.0,0.0
clustered_6,C1,5,3,13,4.48,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.64
clustered_6,C1,5,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
clustered_6,C1,5,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0
clustered_6,C1,5,4,0,0.1951219512195122,0.0,0.0,0.0,0.0,2.1463414634146343,0.0,0.1951219512195122,0.0
clustered_6,C1,5,4,1,0.3902439024390244,0.0,0.0,5.658536585365853,0.0,1.5609756097560976,0.0,0.0,0.0
clustered_6,C1,5,4,2,5.073170731707317,0.0,0.0,0.7804878048780488,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_6,C1,5,4,3,7.219512195121951,0.0,0.0,0.0,0.0,0.3902439024390244,0.3902439024390244,0.0,0.0
clustered_6,C1,5,4,4,12.878048780487806,0.0,0.1951219512195122,0.0,0.0,0.0,0.1951219512195122,0.0,0.0
clustered_6,C1,5,4,5,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.975609756097561,0.0,0.0
clustered_6,C1,5,4,6,2.341463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,4,7,0.975609756097561,0.0,0.7804878048780488,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,4,8,10.926829268292684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,4,10,0.0,0.0,3.317073170731707,0.0,0.0,0.0,0.0,0.1951219512195122,0.0
clustered_6,C1,5,4,11,0.0,0.0,0.0,0.0,4.487804878048781,0.1951219512195122,0.5853658536585366,0.0,0.0
clustered_6,C1,5,4,12,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.1951219512195122,0.0,0.0
clustered_6,C1,5,4,13,3.5121951219512195,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.3902439024390244
clustered_6,C1,5,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0
clustered_6,C1,5,4,15,0.1951219512195122,0.0,0.0,0.1951219512195122,0.0,0.0,1.170731707317073,0.0,0.0
clustered_6,C1,5,5,0,0.26229508196721313,0.0,0.0,0.0,0.0,1.9672131147540983,0.0,0.13114754098360656,0.0
clustered_6,C1,5,5,1,0.9180327868852459,0.0,0.0,4.065573770491803,0.0,1.5737704918032787,0.0,0.0,0.0
clustered_6,C1,5,5,2,5.377049180327869,0.0,0.0,0.7868852459016393,0.0,0.26229508196721313,0.0,0.0,0.0
clustered_6,C1,5,5,3,9.704918032786885,0.0,0.0,0.0,0.0,0.5245901639344263,0.26229508196721313,0.0,0.0
clustered_6,C1,5,5,4,12.19672131147541,0.0,0.13114754098360656,0.0,0.0,0.0,0.13114754098360656,0.0,0.0
clustered_6,C1,5,5,5,0.0,0.0,0.26229508196721313,0.0,0.0,0.0,1.5737704918032787,0.0,0.0
clustered_6,C1,5,5,6,2.360655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,5,7,1.180327868852459,0.0,0.5245901639344263,0.0,0.0,0.13114754098360656,0.0,0.13114754098360656,0.0
clustered_6,C1,5,5,8,11.147540983606557,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0
clustered_6,C1,5,5,9,0.0,0.0,0.39344262295081966,0.0,0.0,0.0,0.0,0.13114754098360656,0.0
clustered_6,C1,5,5,10,0.0,0.0,3.4098360655737703,0.0,0.0,0.0,0.0,0.13114754098360656,0.0
clustered_6,C1,5,5,11,0.0,0.0,0.0,0.0,4.721311475409836,0.26229508196721313,0.6557377049180327,0.0,0.0
clustered_6,C1,5,5,12,0.0,0.0,0.26229508196721313,0.0,0.0,0.0,0.26229508196721313,0.0,0.0
clustered_6,C1,5,5,13,4.065573770491803,0.0,0.0,0.0,0.26229508196721313,0.0,0.13114754098360656,0.13114754098360656,0.6557377049180327
clustered_6,C1,5,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0
clustered_6,C1,5,5,15,0.39344262295081966,0.0,0.0,0.26229508196721313,0.0,0.0,0.9180327868852459,0.0,0.0
