filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
clustered_12,C1,11,9,2,2,0.125,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0
clustered_12,C1,11,9,3,2,0.125,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0
clustered_12,C1,11,9,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,5,2,0.2638888888888889,0.0,0.3888888888888889,0.3888888888888889,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,0,2,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0
clustered_12,C1,11,10,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,2,2,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,3,2,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,5,2,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,0,2,0.0,0.0,0.03409090909090909,0.03409090909090909,0.0,0.03409090909090909,0.0,0.0,0.0
clustered_12,C1,11,11,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,2,2,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,3,2,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,5,2,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,0,2,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
clustered_12,C1,11,12,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,2,2,1.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0
clustered_12,C1,11,12,3,2,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
clustered_12,C1,11,12,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,5,2,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,0,2,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
clustered_12,C1,11,13,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,2,2,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
clustered_12,C1,11,13,3,2,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
clustered_12,C1,11,13,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,5,2,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,0,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,2,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,3,2,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_12,C1,11,15,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,5,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,0,3,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0
clustered_12,C1,11,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,2,3,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0
clustered_12,C1,11,0,3,3,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0
clustered_12,C1,11,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,5,3,0.06944444444444445,0.0,0.06944444444444445,0.06944444444444445,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,0,3,0.0,0.0,0.5102040816326531,0.17687074829931973,0.0,0.04535147392290245,0.0,0.0,0.0
clustered_12,C1,11,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,2,3,0.5102040816326531,0.0,0.0,0.33333333333333337,0.0,0.5555555555555556,0.0,0.0,0.0
clustered_12,C1,11,1,3,3,0.17687074829931973,0.0,0.33333333333333337,0.0,0.0,0.22222222222222218,0.0,0.0,0.0
clustered_12,C1,11,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,5,3,0.04535147392290245,0.0,0.5555555555555556,0.22222222222222218,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,0,3,0.0,0.0,0.1927437641723356,0.1927437641723356,0.0,0.1927437641723356,0.0,0.0,0.0
clustered_12,C1,11,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,2,3,0.1927437641723356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,3,3,0.1927437641723356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,5,3,0.1927437641723356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,0,3,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,2,3,0.6666666666666667,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0
clustered_12,C1,11,5,3,3,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,5,3,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,0,3,0.0,0.0,0.44217687074829937,0.44217687074829937,0.0,0.3032879818594105,0.0,0.0,0.0
clustered_12,C1,11,6,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,2,3,0.44217687074829937,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
clustered_12,C1,11,6,3,3,0.44217687074829937,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
clustered_12,C1,11,6,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,5,3,0.3032879818594105,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,0,3,0.0,0.0,0.05668934240362813,0.05668934240362813,0.0,0.012755102040816318,0.0,0.0,0.0
clustered_12,C1,11,7,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,2,3,0.05668934240362813,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0
clustered_12,C1,11,7,3,3,0.05668934240362813,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0
clustered_12,C1,11,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,5,3,0.012755102040816318,0.0,0.06944444444444445,0.06944444444444445,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,0,3,0.0,0.0,0.1927437641723356,0.14058956916099774,0.0,0.29336734693877553,0.0,0.0,0.0
clustered_12,C1,11,9,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,2,3,0.1927437641723356,0.0,0.0,0.33333333333333337,0.0,0.48611111111111116,0.0,0.0,0.0
clustered_12,C1,11,9,3,3,0.14058956916099774,0.0,0.33333333333333337,0.0,0.0,0.1527777777777778,0.0,0.0,0.0
clustered_12,C1,11,9,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,5,3,0.29336734693877553,0.0,0.48611111111111116,0.1527777777777778,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,0,3,0.0,0.0,0.1927437641723356,0.1927437641723356,0.0,0.1927437641723356,0.0,0.0,0.0
clustered_12,C1,11,10,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,2,3,0.1927437641723356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,3,3,0.1927437641723356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,5,3,0.1927437641723356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,0,3,0.0,0.0,0.07936507936507936,0.07936507936507936,0.0,0.07936507936507936,0.0,0.0,0.0
clustered_12,C1,11,11,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,2,3,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,3,3,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,5,3,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,0,3,0.0,0.0,1.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0
clustered_12,C1,11,12,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,2,3,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.0,0.0,0.0
clustered_12,C1,11,12,3,3,0.0,0.0,1.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0
clustered_12,C1,11,12,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,5,3,0.20833333333333334,0.0,0.7916666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,0,3,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
clustered_12,C1,11,13,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,2,3,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
clustered_12,C1,11,13,3,3,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
clustered_12,C1,11,13,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,5,3,0.1388888888888889,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,0,3,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,2,3,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,3,3,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.0
clustered_12,C1,11,14,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,5,3,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,0,3,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,2,3,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,3,3,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
clustered_12,C1,11,15,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,5,3,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,0,4,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,2,4,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,0,3,4,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,5,4,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0
clustered_12,C1,11,0,6,4,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,0,7,4,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,0,4,0.0,0.0,0.304,0.05314285714285716,0.0,0.006702702702702679,0.304,0.304,0.0
clustered_12,C1,11,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,2,4,0.304,0.0,0.0,0.35714285714285715,0.0,0.2972972972972973,0.0,0.0,0.0
clustered_12,C1,11,1,3,4,0.05314285714285716,0.0,0.35714285714285715,0.0,0.0,0.05984555984555984,0.35714285714285715,0.35714285714285715,0.0
clustered_12,C1,11,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,5,4,0.006702702702702679,0.0,0.2972972972972973,0.05984555984555984,0.0,0.0,0.2972972972972973,0.2972972972972973,0.0
clustered_12,C1,11,1,6,4,0.304,0.0,0.0,0.35714285714285715,0.0,0.2972972972972973,0.0,0.0,0.0
clustered_12,C1,11,1,7,4,0.304,0.0,0.0,0.35714285714285715,0.0,0.2972972972972973,0.0,0.0,0.0
clustered_12,C1,11,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,0,4,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
clustered_12,C1,11,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,2,4,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
clustered_12,C1,11,3,3,4,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
clustered_12,C1,11,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,5,4,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0
clustered_12,C1,11,3,6,4,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
clustered_12,C1,11,3,7,4,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
clustered_12,C1,11,3,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,0,4,0.0,0.0,0.088,0.088,0.0,0.088,0.088,0.088,0.0
clustered_12,C1,11,4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,2,4,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,3,4,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,5,4,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
