filename,r,sample_id,type_id,mae,mdae,r2
clustered_13,2,6,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,3,6,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,4,6,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,5,6,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,1,7,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,2,7,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,3,7,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,4,7,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,5,7,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,1,8,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,2,8,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,3,8,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,4,8,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,5,8,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,1,9,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,2,9,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,3,9,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,4,9,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,5,9,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,1,10,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,2,10,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,3,10,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,4,10,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,5,10,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,1,11,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,2,11,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,3,11,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,4,11,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,5,11,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,1,0,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,2,0,3,0.8236004726676444,0.9535581650673848,-7.324762731730706
clustered_13,3,0,3,0.7257465520172397,0.8143310280394649,-5.441236290682502
clustered_13,4,0,3,0.8066024792646064,0.93564729323622,-6.9426066003918665
clustered_13,5,0,3,0.7683772983307134,0.8835284890742354,-6.209925586000158
clustered_13,1,1,3,0.7178465044136761,0.9252528813581656,-6.179840045167571
clustered_13,2,1,3,0.619963630298414,0.8482333331729306,-5.131936869018275
clustered_13,3,1,3,0.6695012940110865,0.848981269099845,-5.437432700050736
clustered_13,4,1,3,0.6932943583636852,0.8905660514695802,-5.75402969806725
clustered_13,5,1,3,0.6962166938949768,0.9143455765422087,-5.809235113547985
clustered_13,1,2,3,0.815730102297274,0.984675246871879,-7.281833188054778
clustered_13,2,2,3,0.8305449171120888,0.984675246871879,-7.4672520854015065
clustered_13,3,2,3,0.8263764092316941,0.984675246871879,-7.352106348229135
clustered_13,4,2,3,0.8330829256218439,0.984675246871879,-7.467433005428928
clustered_13,5,2,3,0.8393133777324013,0.984675246871879,-7.57790409796619
clustered_13,1,3,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,2,3,3,0.665730102297274,0.735115790661537,-4.453821513016427
clustered_13,3,3,3,0.7282317122474421,0.8138829139492083,-5.463483058300259
clustered_13,4,3,3,0.7842256047917778,0.8714005128837593,-6.486401145530397
clustered_13,5,3,3,0.7501579450143585,0.8327348382805847,-5.856255198299128
clustered_13,1,4,3,0.3425277133160633,0.015324753128120983,-2.3109560788549994
clustered_13,2,4,3,0.5083226948898667,0.48556390475179356,-2.40572178666369
clustered_13,3,4,3,0.6158643063201215,0.6430981513271361,-3.7072118752227237
clustered_13,4,4,3,0.6107976441541995,0.6444180714184602,-3.6240435185674835
clustered_13,5,4,3,0.6372789238460955,0.6808019999898889,-4.001262831428237
clustered_13,1,5,3,0.815730102297274,0.984675246871879,-7.281833188054778
clustered_13,2,5,3,0.8416560282231998,0.984675246871879,-7.634213582058566
clustered_13,3,5,3,0.8306725745972363,0.984675246871879,-7.469034548723798
clustered_13,4,5,3,0.7733694235924172,0.9535581650673848,-6.490405605016041
clustered_13,5,5,3,0.7760350922318936,0.9535581650673848,-6.548462156360598
clustered_13,1,6,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,2,6,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,3,6,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,4,6,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,5,6,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,1,7,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,2,7,3,0.6583226948898666,0.735115790661537,-4.330142591935112
clustered_13,3,7,3,0.5864048866706886,0.6426500372368795,-3.3025138515616668
clustered_13,4,7,3,0.47189884595531567,0.47384515475179356,-1.9447576219469305
clustered_13,5,7,3,0.5105513304518355,0.5279729335186799,-2.3563513828352156
clustered_13,1,8,3,0.6354185089172216,0.9252528813581656,-5.486329679720698
clustered_13,2,8,3,0.6662261340433058,0.9252528813581656,-5.5046284752428205
clustered_13,3,8,3,0.6598778533836791,0.9252528813581656,-5.480217539863494
clustered_13,4,8,3,0.6781838060009777,0.9252528813581656,-5.61705413381234
clustered_13,5,8,3,0.6987027701023933,0.9252528813581656,-5.825980231365986
clustered_13,1,9,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,2,9,3,0.7423934831594806,0.9535581650673848,-6.495954212138817
clustered_13,3,9,3,0.7433683569903233,0.9535581650673848,-6.524312747922634
clustered_13,4,9,3,0.7586935913545131,0.9535581650673848,-6.612015115692482
clustered_13,5,9,3,0.7506423387968121,0.9535581650673848,-6.644235392211178
clustered_13,1,10,3,0.7654655520327238,0.9535581650673848,-6.713179602659244
clustered_13,2,10,3,0.7659615837787555,0.9535581650673848,-6.715327338298877
clustered_13,3,10,3,0.705226861915512,0.9252528813581656,-5.806041952959086
clustered_13,4,10,3,0.7168316348643239,0.9252528813581656,-6.01392696385172
clustered_13,5,10,3,0.707228962050102,0.9130015464751496,-5.849415552761116
clustered_13,1,11,3,0.852767139334311,0.984675246871879,-7.825087070413062
clustered_13,2,11,3,0.825783012350184,0.9535581650673848,-7.321945060619138
clustered_13,3,11,3,0.8224871787843165,0.9478354860262406,-7.248677593153156
clustered_13,4,11,3,0.8306160263206124,0.9515674321251089,-7.391281979596323
clustered_13,5,11,3,0.8353934358935883,0.9535581650673848,-7.481664841993943
clustered_13,1,0,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,2,0,4,0.7778968659478238,0.875299611821276,-6.75578402724526
clustered_13,3,0,4,0.7494622612274614,0.8602601959515424,-6.256385813989584
clustered_13,4,0,4,0.7886766503225637,0.8918144367951527,-6.986223566726851
clustered_13,5,0,4,0.7604847831256881,0.8963787848658084,-6.50421126739597
clustered_13,1,1,4,0.6523016278525859,0.728979517466541,-5.131644549440811
clustered_13,2,1,4,0.5640079770589348,0.7620967048621262,-4.0815079810346235
clustered_13,3,1,4,0.6214212477863695,0.7826527270900921,-4.689183093746088
clustered_13,4,1,4,0.6580599150798988,0.8242375094598274,-5.332568503931905
clustered_13,5,1,4,0.6715509284212473,0.8480170345324559,-5.552394211090349
clustered_13,1,2,4,0.7978042733552312,0.937799611821276,-7.2728791582511505
clustered_13,2,2,4,0.812619088170046,0.937799611821276,-7.491866650327077
clustered_13,3,2,4,0.8084505802896513,0.8947486150926456,-7.3887195670691455
clustered_13,4,2,4,0.8151570966798012,0.8947486150926456,-7.509592133153143
clustered_13,5,2,4,0.8213875487903585,0.8947486150926456,-7.630624064893334
clustered_13,1,3,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,2,3,4,0.7996561252070831,0.8947486150926456,-7.209819803039597
clustered_13,3,3,4,0.8071697359570673,0.8947486150926456,-7.337366722970826
clustered_13,4,3,4,0.8023025980212215,0.8903073213004824,-7.244310404342439
clustered_13,5,3,4,0.8020007692624855,0.8906410771564985,-7.235822508663839
clustered_13,1,4,4,0.690098662939258,0.8947486150926456,-6.051369246604299
clustered_13,2,4,4,0.7348413103922682,0.8947486150926456,-6.254399134535011
clustered_13,3,4,4,0.7673301403623178,0.8947486150926456,-6.677205613249169
clustered_13,4,4,4,0.7735700648316391,0.8947486150926456,-6.773414113170267
clustered_13,5,4,4,0.7794300549810128,0.8947486150926456,-6.863616044208411
clustered_13,1,5,4,0.7978042733552312,0.937799611821276,-7.2728791582511505
clustered_13,2,5,4,0.8237301992811571,0.937799611821276,-7.685510357454209
clustered_13,3,5,4,0.8127467456551936,0.937799611821276,-7.493948341102163
clustered_13,4,5,4,0.7554435946503744,0.8896703737332493,-6.466751668667696
clustered_13,5,5,4,0.7581092632898508,0.8896703737332493,-6.526265514142875
clustered_13,1,6,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,2,6,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,3,6,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,4,6,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,5,6,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,1,7,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,2,7,4,0.8070635326144904,0.9183467048621262,-7.362704418737218
clustered_13,3,7,4,0.7967895600117507,0.9183467048621262,-7.202271066200527
clustered_13,4,7,4,0.7608484926601525,0.8947486150926456,-6.637465820075349
clustered_13,5,7,4,0.7707079129255374,0.8947486150926456,-6.773526184413115
clustered_13,1,8,4,0.6486160110934015,0.9183467048621262,-5.792340002114378
clustered_13,2,8,4,0.648300305101263,0.9183467048621262,-5.746648834859391
clustered_13,3,8,4,0.6419520244416363,0.9183467048621262,-5.733312603237753
clustered_13,4,8,4,0.660257977058935,0.9183467048621262,-5.838880278496558
clustered_13,5,8,4,0.6807769411603506,0.9183467048621262,-6.016666454261827
clustered_13,1,9,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,2,9,4,0.7216794918923022,0.9183467048621262,-6.504559459766491
clustered_13,3,9,4,0.7254425280482804,0.9183467048621262,-6.53569360522137
clustered_13,4,9,4,0.7407677624124703,0.9183467048621262,-6.6256970654705665
clustered_13,5,9,4,0.7327165098547693,0.9183467048621262,-6.649607092828095
clustered_13,1,10,4,0.39833337388433177,0.15755094603796949,-2.6242896636140425
clustered_13,2,10,4,0.22720242150337938,0.15654961182127602,-0.4339022459589792
clustered_13,3,10,4,0.2586803730268853,0.12363574518907128,-0.8768735489808295
clustered_13,4,10,4,0.18653351984309843,0.05552590492472431,-0.46758050303749155
clustered_13,5,10,4,0.1835703610756006,0.04460833309535661,-0.44467489302282726
clustered_13,1,11,4,0.8348413103922682,0.937799611821276,-7.904356711498645
clustered_13,2,11,4,0.8078571834081413,0.937799611821276,-7.389084009448439
clustered_13,3,11,4,0.8045613498422738,0.8985957856533869,-7.314203484141432
clustered_13,4,11,4,0.8126901973785697,0.9023277317522552,-7.465732050021044
clustered_13,5,11,4,0.8174676069515454,0.9056403052384397,-7.555515798031056
clustered_13,1,0,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,0,5,0.8089731340000341,0.9505650799338232,-7.329631013470891
clustered_13,3,0,5,0.7699917328062791,0.9505650799338232,-6.715813017690597
clustered_13,4,0,5,0.7839346664106887,0.8890707475197819,-6.7630911073313404
clustered_13,5,0,5,0.7637832734001206,0.8956613959882849,-6.451404809168433
clustered_13,1,1,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,1,5,0.6095970348755204,0.8344178639793381,-5.182290216501066
clustered_13,3,1,5,0.6655186696192522,0.8344178639793381,-5.4971868677730615
clustered_13,4,1,5,0.689311733971851,0.8436904164189772,-5.819397205676886
clustered_13,5,1,5,0.6922340695031425,0.8674699414916057,-5.873833657829772
clustered_13,1,2,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,2,5,0.8159175784444785,0.9505650799338232,-7.4700458074507825
clustered_13,3,2,5,0.7123235292472478,0.7793322032214945,-5.421056624206362
clustered_13,4,2,5,0.7751219941771477,0.8575253072065505,-6.561013400422987
clustered_13,5,2,5,0.7996027547222473,0.8941276901631001,-7.040717129292528
clustered_13,1,3,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,3,5,0.8029546154815155,0.937799611821276,-7.183102777455822
clustered_13,3,3,5,0.8104682262314997,0.937799611821276,-7.305405658347631
clustered_13,4,3,5,0.805601088295654,0.9314845442462915,-7.189274194032137
clustered_13,5,3,5,0.8052992595369179,0.934797117732476,-7.191301444779022
clustered_13,1,4,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,4,5,0.7381398006667007,0.9505650799338232,-6.368448610338732
clustered_13,3,4,5,0.7706286306367505,0.9505650799338232,-6.732952810125467
clustered_13,4,4,5,0.7768685551060717,0.9505650799338232,-6.815955920904092
clustered_13,5,4,5,0.7827285452554453,0.9505650799338232,-6.895893397968129
clustered_13,1,5,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,5,5,0.8270286895555896,0.9505650799338232,-7.639660164328605
clustered_13,3,5,5,0.8160452359296261,0.9505650799338232,-7.471853807933115
clustered_13,4,5,5,0.7380665798743018,0.8447598390940033,-5.923381959831521
clustered_13,5,5,5,0.7488661113930115,0.8813622220505529,-6.179036300406563
clustered_13,1,6,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,6,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,3,6,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,4,6,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,5,6,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,1,7,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,7,5,0.8103620228889229,0.9505650799338232,-7.338254511638233
clustered_13,3,7,5,0.8000880502861833,0.9505650799338232,-7.194113806049275
clustered_13,4,7,5,0.764146982934585,0.9505650799338232,-6.695730015798715
clustered_13,5,7,5,0.7740064031999699,0.9505650799338232,-6.814379132588706
clustered_13,1,8,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,8,5,0.6515987953756954,0.920848785759008,-5.541259227686393
clustered_13,3,8,5,0.6452505147160688,0.9247015254850354,-5.520617558078105
clustered_13,4,8,5,0.6635564673333674,0.9252528813581656,-5.647638527318211
clustered_13,5,8,5,0.684075431434783,0.9252528813581656,-5.848024645066072
clustered_13,1,9,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,9,5,0.16410507265852037,0.062200388178723975,-0.2704849333540842
clustered_13,3,9,5,0.19133613530751756,0.09593440219736415,-0.33405888054201216
clustered_13,4,9,5,0.270597187030337,0.2077806039408261,-0.6131479178655064
clustered_13,5,9,5,0.19046451150156019,0.10553793919816135,-0.32298019778773046
clustered_13,1,10,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,10,5,0.7513342451111451,0.9505650799338232,-6.774663452372817
clustered_13,3,10,5,0.6905995232479017,0.9252528813581656,-5.839318547222318
clustered_13,4,10,5,0.7022042961967134,0.9252528813581656,-6.061603331357435
clustered_13,5,10,5,0.6926016233824916,0.8780027216571793,-5.899285595714286
clustered_13,1,11,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,11,5,0.8111556736825738,0.937799611821276,-7.328417195573161
clustered_13,3,11,5,0.8078598401167062,0.9277525981474232,-7.253434847773388
clustered_13,4,11,5,0.8159886876530023,0.9314845442462915,-7.397297423356667
clustered_13,5,11,5,0.8207660972259778,0.934797117732476,-7.487882809979755
clustered_13,1,0,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,2,0,6,0.793600852398717,0.8443025065208063,-7.130284206818445
clustered_13,3,0,6,0.7546194512049621,0.8195802572794582,-6.440027224249607
clustered_13,4,0,6,0.7644272837992706,0.8394594627937951,-6.547894152258981
clustered_13,5,0,6,0.6495437606564403,0.6999752274246629,-4.618732550121705
clustered_13,1,1,6,0.7279401603048693,0.932772307589276,-6.454459287488871
clustered_13,2,1,6,0.6219775373296733,0.8443025065208063,-5.30836130463415
clustered_13,3,1,6,0.6795949499022798,0.8443025065208063,-5.646570401539371
clustered_13,4,1,6,0.7033880142548783,0.8443025065208063,-5.973450842331457
clustered_13,5,1,6,0.7063103497861698,0.8443025065208063,-6.026343489768209
clustered_13,1,2,6,0.7857304820283466,0.8947486150926456,-7.042357452649137
clustered_13,2,2,6,0.8005452968431614,0.8947486150926456,-7.2664653499725205
clustered_13,3,2,6,0.7963767889627668,0.8664886133780519,-7.162544192709136
clustered_13,4,2,6,0.8030833053529166,0.8575253072065505,-7.28543366095554
clustered_13,5,2,6,0.809313757463474,0.8941276901631001,-7.408500954501557
clustered_13,1,3,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,2,3,6,0.7875823338801984,0.8947486150926456,-7.0074419311541725
clustered_13,3,3,6,0.7950959446301826,0.8947486150926456,-7.1286215284099494
clustered_13,4,3,6,0.7618070030413688,0.8482213299338233,-6.487781228334671
clustered_13,5,3,6,0.77337072081497,0.8780027216571793,-6.687672771801892
clustered_13,1,4,6,0.6778273920835036,0.8443025065208063,-5.817115925351752
clustered_13,2,4,6,0.7227675190653837,0.8443025065208063,-6.019087822873384
clustered_13,3,4,6,0.7552563490354333,0.8443025065208063,-6.447672211479299
clustered_13,4,4,6,0.7614962735047546,0.8443025065208063,-6.545997156446299
clustered_13,5,4,6,0.7673562636541283,0.8443025065208063,-6.63698601457742
clustered_13,1,5,6,0.7857304820283466,0.8947486150926456,-7.042357452649137
clustered_13,2,5,6,0.8116564079542726,0.8947486150926456,-7.463985208489813
clustered_13,3,5,6,0.800672954328309,0.8947486150926456,-7.2685914000416165
clustered_13,4,5,6,0.7433698033234899,0.8443025065208063,-6.208148078298856
clustered_13,5,5,6,0.7460354719629662,0.8443025065208063,-6.268555044006527
clustered_13,1,6,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,2,6,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,3,6,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,4,6,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,5,6,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,1,7,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,2,7,6,0.7949897412876059,0.8947486150926456,-7.1438651837372
clustered_13,3,7,6,0.7847157686848661,0.8947486150926456,-6.983028891480546
clustered_13,4,7,6,0.748774701333268,0.8443025065208063,-6.411541933176243
clustered_13,5,7,6,0.758634121598653,0.8443025065208063,-6.549133964927905
clustered_13,1,8,6,0.4599530557957896,0.18041974272054184,-3.566973683537821
clustered_13,2,8,6,0.3257106407585054,0.23627936564810892,-1.1068847628755036
clustered_13,3,8,6,0.29350075975097695,0.1800171347283438,-1.0274930146001346
clustered_13,4,8,6,0.37873974128760596,0.33650257993382326,-1.3511960542283314
clustered_13,5,8,6,0.47755508566952876,0.4973981579294121,-2.254726783198557
clustered_13,1,9,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,2,9,6,0.6322913285891932,0.7518914722355028,-4.741433237517048
clustered_13,3,9,6,0.6562911111506197,0.7663239575583991,-4.962530763082759
clustered_13,4,9,6,0.6832078599744746,0.7924048650926456,-5.334273643197154
clustered_13,5,9,6,0.688392781516043,0.8221862568160017,-5.62488019286198
clustered_13,1,10,6,0.7354659317637964,0.932772307589276,-6.691677271290263
clustered_13,2,10,6,0.7359619635098281,0.932772307589276,-6.692930676839576
clustered_13,3,10,6,0.6752272416465847,0.8443025065208063,-5.734244354879764
clustered_13,4,10,6,0.6868320145953964,0.8443025065208063,-5.971296741837709
clustered_13,5,10,6,0.6611043732752538,0.7717401482441624,-5.310401260649321
clustered_13,1,11,6,0.8227675190653837,0.932772307589276,-7.686738440314038
clustered_13,2,11,6,0.7227675190653837,0.8077079370766804,-5.765463370855307
clustered_13,3,11,6,0.7388922284738257,0.8221404223995767,-6.050146771108583
clustered_13,4,11,6,0.7539464098568601,0.8482213299338233,-6.322108020571398
clustered_13,5,11,6,0.7756413484824232,0.8780027216571793,-6.73612818006145
clustered_13,1,0,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,0,7,0.8469304726025292,0.985115790661537,-7.444498358276162
clustered_13,3,0,7,0.8079490714087743,0.982593660301304,-6.786472331358843
clustered_13,4,0,7,0.8194759019325691,0.9129326515874954,-6.908311878233394
clustered_13,5,0,7,0.7913214015834052,0.9131008024021979,-6.446233052447872
clustered_13,1,1,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,1,7,0.23671247590387828,0.014884209338463017,-1.2256651940405177
clustered_13,3,1,7,0.4946750089455407,0.47652603039425256,-2.130522598814399
clustered_13,4,1,7,0.5859171424620438,0.6475610469873458,-3.2784481457614483
clustered_13,5,1,7,0.5846758034034155,0.6500825416963406,-3.260873347731885
clustered_13,1,2,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,2,7,0.8538749170469736,0.985115790661537,-7.578811218171516
clustered_13,3,2,7,0.8497064091665789,0.985115790661537,-7.48948793958048
clustered_13,4,2,7,0.8564129255567288,0.985115790661537,-7.605483425081534
clustered_13,5,2,7,0.8626433776672862,0.985115790661537,-7.723766434409546
clustered_13,1,3,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,3,7,0.8409119540840106,0.982593660301304,-7.347183931243924
clustered_13,3,3,7,0.8484255648339949,0.9599872492886448,-7.460948480685321
clustered_13,4,3,7,0.8435584268981491,0.9599872492886448,-7.35239329437943
clustered_13,5,3,7,0.8432565981394131,0.9599872492886448,-7.352140894921762
clustered_13,1,4,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,4,7,0.7760971392691959,0.982593660301304,-6.407570469770918
clustered_13,3,4,7,0.8085859692392455,0.982593660301304,-6.81924209075957
clustered_13,4,4,7,0.8148258937085667,0.982593660301304,-6.917058598076775
clustered_13,5,4,7,0.8206858838579404,0.982593660301304,-7.002740457914088
clustered_13,1,5,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,5,7,0.8649860281580848,0.985115790661537,-7.773893869571454
clustered_13,3,5,7,0.8540025745321213,0.985115790661537,-7.580921159785344
clustered_13,4,5,7,0.652254114270349,0.6490788271979056,-4.156868359548034
clustered_13,5,5,7,0.6518297742610901,0.6516003219069002,-4.1575023579550106
clustered_13,1,6,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,6,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,3,6,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,4,6,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,5,6,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,1,7,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,7,7,0.8483193614914181,0.9887068803206792,-7.494559898300295
clustered_13,3,7,7,0.8380453888886783,0.9887068803206792,-7.347168872700976
clustered_13,4,7,7,0.8021043215370801,0.982593660301304,-6.801766870077828
clustered_13,5,7,7,0.811963741802465,0.982593660301304,-6.932649719853485
clustered_13,1,8,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,8,7,0.6895561339781905,0.9603158024668692,-5.747777705275234
clustered_13,3,8,7,0.6832078533185638,0.9641685421928966,-5.723515457641309
clustered_13,4,8,7,0.7015138059358625,0.9759408024668692,-5.857417309269017
clustered_13,5,8,7,0.7220327700372782,0.9809837918848587,-6.061410006693177
clustered_13,1,9,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,9,7,0.752981087773668,0.985115790661537,-6.571727026022925
clustered_13,3,9,7,0.766698356925208,0.985115790661537,-6.618408718822574
clustered_13,4,9,7,0.7820235912893979,0.985115790661537,-6.718397119930816
clustered_13,5,9,7,0.7739723387316969,0.985115790661537,-6.736331368700451
clustered_13,1,10,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,10,7,0.7892915837136403,0.9887068803206792,-6.962859512783584
clustered_13,3,10,7,0.5002463595672919,0.47652603039425256,-2.21073446332383
clustered_13,4,10,7,0.5885412644288384,0.6475610469873458,-3.2547233819399484
clustered_13,5,10,7,0.5961842244356461,0.6500825416963406,-3.375018948608931
clustered_13,1,11,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,11,7,0.8491130122850689,0.982593660301304,-7.470179169435623
clustered_13,3,11,7,0.8458171787192014,0.9599872492886448,-7.400020929850998
clustered_13,4,11,7,0.8539460262554972,0.9599872492886448,-7.552793066983357
clustered_13,5,11,7,0.858723435828473,0.9599872492886448,-7.643865490208395
clustered_13,1,0,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,2,0,8,0.8086144386047253,0.8807652317522552,-7.111668288082333
clustered_13,3,0,8,0.7696330374109703,0.8443025065208063,-6.4222289370021475
clustered_13,4,0,8,0.7811598679347652,0.8793822715190187,-6.585516075889211
clustered_13,5,0,8,0.7530053675856013,0.8909176305378073,-6.166493789929808
clustered_13,1,1,8,0.7417620389952978,0.9724220442462914,-6.453487518421702
clustered_13,2,1,8,0.6361367005113373,0.8443025065208063,-5.360135892496416
clustered_13,3,1,8,0.6934168285927083,0.8443025065208063,-5.686231878269543
clustered_13,4,1,8,0.717209892945307,0.8491560363499564,-6.005458167137178
clustered_13,5,1,8,0.7201322284765984,0.8729355614225849,-6.059217293447817
clustered_13,1,2,8,0.800744068234355,0.9432652317522552,-7.018363167234169
clustered_13,2,2,8,0.8155588830491697,0.9432652317522552,-7.250254748326544
clustered_13,3,2,8,0.811390375168775,0.9157148051702604,-7.157028222719907
clustered_13,4,2,8,0.8180968915589248,0.897880348696553,-7.277456159765631
clustered_13,5,2,8,0.8243273436694822,0.9173520347350198,-7.40031020602485
clustered_13,1,3,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,2,3,8,0.7729662904565772,0.8765985650855885,-6.409519386403408
clustered_13,3,3,8,0.7976212985934966,0.8985957856533869,-6.881248519387695
clustered_13,4,3,8,0.8041122559140437,0.9197271543473311,-7.009824486997665
clustered_13,5,3,8,0.8039120544711243,0.9056403052384397,-7.000327234026585
clustered_13,1,4,8,0.6912985277621085,0.8443025065208063,-5.8209355310330295
clustered_13,2,4,8,0.7377811052713921,0.8443025065208063,-6.015999630414078
clustered_13,3,4,8,0.7702699352414416,0.8443025065208063,-6.447751447936497
clustered_13,4,4,8,0.7765098597107628,0.8443025065208063,-6.549075732059591
clustered_13,5,4,8,0.7823698498601366,0.8443025065208063,-6.639317400305902
clustered_13,1,5,8,0.800744068234355,0.9432652317522552,-7.018363167234169
clustered_13,2,5,8,0.8266699941602808,0.9432652317522552,-7.4525386101629145
clustered_13,3,5,8,0.8156865405343172,0.9432652317522552,-7.252440759230822
clustered_13,4,5,8,0.7583833895294981,0.8443025065208063,-6.217231522965521
clustered_13,5,5,8,0.7610490581689745,0.8443025065208063,-6.275559818056941
clustered_13,1,6,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
