filename,r,type_id,mae,mdae,r2
clustered_7,4,2,0.5350496076362848,0.5167955965856175,-1.708285344490498
clustered_7,5,2,0.5631819228056545,0.6015761754838436,-1.847693343784429
clustered_7,1,3,0.5187274311122984,0.415482640598864,-1.9533951903004745
clustered_7,2,3,0.5457726081574754,0.5821493072655306,-2.093042361549296
clustered_7,3,3,0.4744146489624602,0.22801486359072864,-1.5156321948622646
clustered_7,4,3,0.4856514076533282,0.29155303121275,-1.5969014258419754
clustered_7,5,3,0.5322616632981227,0.4356311752908941,-1.7794012711873934
clustered_7,1,4,0.7724374812236486,0.9939290036078644,-3.499410533401006
clustered_7,2,4,0.7724374812236486,0.9939290036078644,-3.499410533401006
clustered_7,3,4,0.7724374812236486,0.9939290036078644,-3.499410533401006
clustered_7,4,4,0.7724374812236486,0.9939290036078644,-3.499410533401006
clustered_7,5,4,0.7724374812236486,0.9939290036078644,-3.499410533401006
clustered_7,1,5,0.5390491675711383,0.4675892473792682,-2.0004268100092157
clustered_7,2,5,0.4625109063820273,0.1370183973586786,-1.7933065874066596
clustered_7,3,5,0.4284720783017063,0.20583874549846415,-1.2961892770511114
clustered_7,4,5,0.45405368998499274,0.2925949774723826,-1.3933451695312442
clustered_7,5,5,0.49746794025422475,0.4544645069190996,-1.6193831654799484
clustered_7,1,6,0.7650908759276428,0.9813136726768952,-3.497483352253771
clustered_7,2,6,0.7650908759276428,0.9813136726768952,-3.497483352253771
clustered_7,3,6,0.3733532313249076,0.18131367267689513,-0.9443658419250547
clustered_7,4,6,0.3881324763562535,0.1853918140855796,-0.9653619930504123
clustered_7,5,6,0.42028037825205455,0.2790810185266923,-1.0554803520815343
clustered_7,1,7,0.7679582069345418,0.9806010124396662,-3.4987693473281185
clustered_7,2,7,0.7679582069345418,0.9806010124396662,-3.4987693473281185
clustered_7,3,7,0.7679582069345418,0.9806010124396662,-3.4987693473281185
clustered_7,4,7,0.7679582069345418,0.9806010124396662,-3.4987693473281185
clustered_7,5,7,0.7679582069345418,0.9806010124396662,-3.4987693473281185
clustered_7,1,8,0.7716415121085944,0.9974207964794292,-3.4964758770679314
clustered_7,2,8,0.7716415121085944,0.9974207964794292,-3.4964758770679314
clustered_7,3,8,0.7716415121085944,0.9974207964794292,-3.4964758770679314
clustered_7,4,8,0.7716415121085944,0.9974207964794292,-3.4964758770679314
clustered_7,5,8,0.7716415121085944,0.9974207964794292,-3.4964758770679314
clustered_8,1,0,0.7720455193471392,0.9812848484909664,-6.516202858401881
clustered_8,2,0,0.6742439612652072,0.6001049360207232,-5.028959206278355
clustered_8,3,0,0.6900245493327481,0.6001049360207232,-5.1995288141304306
clustered_8,4,0,0.7259263153847981,0.7113436707808435,-5.543824033079974
clustered_8,5,0,0.7209584263793504,0.7667815170661527,-5.385606867664569
clustered_8,1,1,0.8176601191858895,0.9922017197178904,-7.134587270108245
clustered_8,2,1,0.8176601191858895,0.9922017197178904,-7.134587270108245
clustered_8,3,1,0.8176601191858895,0.9922017197178904,-7.134587270108245
clustered_8,4,1,0.8176601191858895,0.9922017197178904,-7.134587270108245
clustered_8,5,1,0.8176601191858895,0.9922017197178904,-7.134587270108245
clustered_8,1,2,0.7417761528645669,0.9814467400141866,-6.366561509069585
clustered_8,2,2,0.5754637400791989,0.6001049360207232,-4.202157386689732
clustered_8,3,2,0.6032415178569767,0.6001049360207232,-4.402810953965852
clustered_8,4,2,0.7179454388353022,0.7680584118517005,-5.257992004951633
clustered_8,5,2,0.6863056443353401,0.7819865055047923,-4.744821594103725
clustered_8,1,3,0.7006684460650074,0.9697883722237828,-6.009315327204683
clustered_8,2,3,0.6330054434963501,0.6344104358484678,-4.706658665432684
clustered_8,3,3,0.6739615254647907,0.7376059245702723,-5.106499538343821
clustered_8,4,3,0.7124174190315516,0.7316326580706899,-5.365491915062465
clustered_8,5,3,0.7133482668570572,0.7446932714669792,-5.299462989717372
clustered_8,1,4,0.8533462008791655,0.9916267091702724,-7.82319429337171
clustered_8,2,4,0.8533462008791655,0.9916267091702724,-7.82319429337171
clustered_8,3,4,0.8533462008791655,0.9916267091702724,-7.82319429337171
clustered_8,4,4,0.6078500395815607,0.6613599381336459,-4.138852001941067
clustered_8,5,4,0.6230065651547531,0.7446932714669792,-4.375113747589823
clustered_8,1,5,0.8472670809427861,0.982768188115414,-7.722819043158333
clustered_8,2,5,0.5867245792294911,0.6344104358484678,-4.468610147096472
clustered_8,3,5,0.6534091722822458,0.7376059245702723,-4.964810948353091
clustered_8,4,5,0.7205196292498006,0.7316326580706899,-5.480440192066427
clustered_8,5,5,0.7022853781559191,0.7351749025696408,-5.1332020822866085
clustered_8,1,6,0.8277828704696589,0.9812848484909664,-7.331545345759645
clustered_8,2,6,0.479415717027963,0.5527134199195379,-3.1314017356519726
clustered_8,3,6,0.5205656953767721,0.5527134199195379,-3.30836622559952
clustered_8,4,6,0.5822867091720543,0.6542280830987692,-3.6893537728950294
clustered_8,5,6,0.49872437201295317,0.7042244389503888,-2.906752300819126
clustered_8,1,7,0.8772402955330604,0.9890037392883748,-7.995103087842947
clustered_8,2,7,0.8772402955330604,0.9890037392883748,-7.995103087842947
clustered_8,3,7,0.8772402955330604,0.9890037392883748,-7.995103087842947
clustered_8,4,7,0.8772402955330604,0.9890037392883748,-7.995103087842947
clustered_8,5,7,0.6329967414427423,0.7197883722237828,-4.558046443373747
clustered_8,1,8,0.8421540393345368,0.990351099790152,-7.640459972397826
clustered_8,2,8,0.8421540393345368,0.990351099790152,-7.640459972397826
clustered_8,3,8,0.8421540393345368,0.990351099790152,-7.640459972397826
clustered_8,4,8,0.8421540393345368,0.990351099790152,-7.640459972397826
clustered_8,5,8,0.8421540393345368,0.990351099790152,-7.640459972397826
clustered_9,1,0,0.6442672834761809,0.8305434647208971,-5.467701125237318
clustered_9,2,0,0.6291831688603203,0.7075648602970039,-4.175533195345833
clustered_9,3,0,0.598548621846463,0.7063121669959479,-3.5809182660671546
clustered_9,4,0,0.5220273403092749,0.5848463742205448,-2.4922870862584414
clustered_9,5,0,0.4745355965187976,0.5565677488545409,-1.8606365965739133
clustered_9,1,1,0.6747164158730877,0.9186254878447624,-5.7339623015879555
clustered_9,2,1,0.5730607676630545,0.573624650735716,-3.4905135208418585
clustered_9,3,1,0.5718213973719601,0.6016255418933204,-3.2688925387282435
clustered_9,4,1,0.46594826847409554,0.473624650735716,-2.182125235062406
clustered_9,5,1,0.37300589578529525,0.4021960793071446,-1.0205829136887186
clustered_9,1,2,0.8713792154169233,0.9854735678825968,-7.981490752784376
clustered_9,2,2,0.4276450287724399,0.48547356788259677,-2.5820924740302846
clustered_9,3,2,0.47994430760270507,0.48593036269217216,-2.1973617356317043
clustered_9,4,2,0.3341404190076541,0.23593036269217216,-1.0525696447588384
clustered_9,5,2,0.3183067132026553,0.3450305644608628,-0.4213598828633338
clustered_9,1,3,0.8422780510183909,0.973624650735716,-7.734683901698515
clustered_9,2,3,0.3688230745672899,0.3516183226618105,-1.9321394930299496
clustered_9,3,3,0.32361093257534423,0.32586274022401995,-0.9857026861189999
clustered_9,4,3,0.3174284825565169,0.24252940689068658,-0.8008200986374905
clustered_9,5,3,0.3274602742495816,0.4021960793071446,-0.5261748113580764
clustered_9,1,4,0.6596562485205679,0.9278886616920732,-5.731767734752196
clustered_9,2,4,0.5589928476043694,0.49315686064424985,-3.3088552914262204
clustered_9,3,4,0.4971879666615575,0.47788866169207317,-2.4280141347136475
clustered_9,4,4,0.3985231174567131,0.3737856393320277,-1.4392954874692374
clustered_9,5,4,0.44103664778226054,0.48547356788259677,-1.6181730331824897
clustered_9,1,5,0.841397501591898,0.9768445697593794,-7.747461688203693
clustered_9,2,5,0.841397501591898,0.9768445697593794,-7.747461688203693
clustered_9,3,5,0.841397501591898,0.9768445697593794,-7.747461688203693
clustered_9,4,5,0.841397501591898,0.9768445697593794,-7.747461688203693
clustered_9,5,5,0.3687980446479835,0.37288317162642615,-1.1002065868099304
clustered_9,1,6,0.8419651444374276,0.9830044286266024,-7.746881741191219
clustered_9,2,6,0.4902431857992269,0.49315686064424985,-3.276520203270957
clustered_9,3,6,0.5169209006862873,0.4960036716881866,-2.692614290811175
clustered_9,4,6,0.41423649791786726,0.42856355920884315,-1.5911146886840806
clustered_9,5,6,0.35466211556285515,0.32586274022401995,-0.7933490110989019
clustered_9,1,7,0.8793166986655977,0.9894069171432196,-7.995457420668169
clustered_9,2,7,0.8793166986655977,0.9894069171432196,-7.995457420668169
clustered_9,3,7,0.3807156635311967,0.31508800186271213,-1.6276898264755535
clustered_9,4,7,0.39140124515276575,0.3202547784328671,-1.5670515270619227
clustered_9,5,7,0.4917822262507971,0.5674322431167581,-2.086682149118829
clustered_9,1,8,0.8523698177066641,0.9899561023588652,-7.786837030157569
clustered_9,2,8,0.4971382680920046,0.5187977526011642,-3.2912869207432944
clustered_9,3,8,0.3632135161583521,0.34535916166369796,-1.484069059839006
clustered_9,4,8,0.24625471387671732,0.20668518933729962,-0.6536242016715241
clustered_9,5,8,0.10995527759819292,0.05319115052535639,0.6842822268870279
clustered_10,1,0,0.7095498337318077,0.7281746024663616,-5.552695528867735
clustered_10,2,0,0.6969288628067228,0.7635020247503057,-5.276857393090709
clustered_10,3,0,0.6831029638472494,0.7584762383643878,-4.954821182137652
clustered_10,4,0,0.6254695300069103,0.6473651272532768,-4.060753404433468
clustered_10,5,0,0.5870184758216092,0.6295608878770705,-3.3696205707514464
clustered_10,1,1,0.6084364088672806,0.6660795382491254,-4.1740694970402235
clustered_10,2,1,0.5750626029312376,0.4858887025678783,-3.736748164070546
clustered_10,3,1,0.5668467275375773,0.5718033131548167,-3.357242347994987
clustered_10,4,1,0.47366639472930316,0.4568605726801613,-2.265376131436364
clustered_10,5,1,0.4376307912207961,0.4627543604210827,-1.617147657213354
clustered_10,1,2,0.8747863503695039,0.9839371390642014,-7.9897327831982725
clustered_10,2,2,0.8747863503695039,0.9839371390642014,-7.9897327831982725
clustered_10,3,2,0.485244060854734,0.49620545328024246,-2.3881030747729004
clustered_10,4,2,0.346262156576026,0.24593531594848483,-1.1418464428858943
clustered_10,5,2,0.4586912688263091,0.49593531594848483,-1.6666855750091156
clustered_10,1,3,0.638768244261604,0.6660795382491254,-4.4189737224497225
clustered_10,2,3,0.6474974000337705,0.7016464541433215,-4.32713209440492
clustered_10,3,3,0.6173361674915856,0.6996336996336997,-3.7830005109528315
clustered_10,4,3,0.5196503978571478,0.5708414430110301,-2.583043385983775
clustered_10,5,3,0.5127555389221193,0.5822646217294889,-2.2596479963762346
clustered_10,1,4,0.5704925933130078,0.5873607398576072,-3.9285879995224633
clustered_10,2,4,0.6030304113399563,0.648548851247243,-4.039761503981845
clustered_10,3,4,0.5994453439096288,0.6214296384471591,-3.7546881348030565
clustered_10,4,4,0.4900634925710681,0.492761676341545,-2.4872714148911954
clustered_10,5,4,0.47931060002448755,0.5005586953817793,-2.032685842856639
clustered_10,1,5,0.5274728440989885,0.481244616411334,-3.526373956859362
clustered_10,2,5,0.48228572149251114,0.481244616411334,-2.726326450196361
clustered_10,3,5,0.5679248249439285,0.6214296384471591,-3.190460589918919
clustered_10,4,5,0.46316345501379264,0.481244616411334,-2.060816642335513
clustered_10,5,5,0.5390353059934737,0.6158924801876289,-2.5940193052592817
clustered_10,1,6,0.5009727071317989,0.477587126707693,-3.310976953859406
clustered_10,2,6,0.4516224207855449,0.41086829825582716,-2.6981653847492693
clustered_10,3,6,0.42404037409464657,0.4610523417272352,-1.9912961859776002
clustered_10,4,6,0.40931242919474975,0.39276653700338093,-1.8009489891438801
clustered_10,5,6,0.36758499254077,0.40547746267631224,-1.0291649946016044
clustered_10,1,7,0.8777350398816365,0.9869165784093,-7.994068547519069
clustered_10,2,7,0.8777350398816365,0.9869165784093,-7.994068547519069
clustered_10,3,7,0.8777350398816365,0.9869165784093,-7.994068547519069
clustered_10,4,7,0.8777350398816365,0.9869165784093,-7.994068547519069
clustered_10,5,7,0.3172389820569315,0.3876615890141273,-0.4494643931235185
clustered_10,1,8,0.8357061712654758,0.983427106274415,-7.616052746098605
clustered_10,2,8,0.5546860206801077,0.648548851247243,-3.5535284860894283
clustered_10,3,8,0.5792656652376068,0.6537662425515909,-3.4387729714388326
clustered_10,4,8,0.5372390118864588,0.538528049126813,-2.8459709645275133
clustered_10,5,8,0.5112439401793413,0.538528049126813,-2.3353358181164845
clustered_11,1,0,0.6827752776319593,0.6568369018954976,-5.174132048599993
clustered_11,2,0,0.6715228671019023,0.7001164775504305,-4.899468163981168
clustered_11,3,0,0.600139800781772,0.6492528628238335,-3.7382775932776324
clustered_11,4,0,0.6059291710636306,0.6770551767113518,-3.832266631201967
clustered_11,5,0,0.4759273601653818,0.4857781997200891,-2.2471445896558366
clustered_11,1,1,0.6595583546772503,0.619286535130178,-4.89970966761108
clustered_11,2,1,0.6473592784710819,0.6002552993907648,-4.5431012695713395
clustered_11,3,1,0.5550991000178125,0.5880591145796177,-3.1029778479617622
clustered_11,4,1,0.5728781670298008,0.5680572331881393,-3.3226797115904683
clustered_11,5,1,0.45548992189440174,0.4472909003862614,-2.0874852550298124
clustered_11,1,2,0.8703456609292309,0.9835827095156714,-7.969581378591254
clustered_11,2,2,0.5182692111451019,0.5405651795393762,-3.4814654220290526
clustered_11,3,2,0.47660312807379474,0.4666183774013476,-2.1212948343271223
clustered_11,4,2,0.626934615955686,0.6715362024538235,-3.792454160781369
clustered_11,5,2,0.5383851570835716,0.5534168931891408,-2.667964841960926
clustered_11,1,3,0.601533343863743,0.6568369018954976,-4.462008958999908
clustered_11,2,3,0.5135450368125536,0.5789716205500182,-3.506130796189974
clustered_11,3,3,0.47623470481124497,0.4666183774013476,-2.3212794595749062
clustered_11,4,3,0.574762718348219,0.6101869078338813,-3.3411495613430917
clustered_11,5,3,0.4355195718364547,0.3511879434430434,-1.8633139084025916
clustered_11,1,4,0.6585725426482161,0.5998545995107747,-4.908620517194697
clustered_11,2,4,0.6186695602051757,0.6002552993907648,-4.227963381013675
clustered_11,3,4,0.5238776016046134,0.5738232714702448,-2.704370142862288
clustered_11,4,4,0.5477388657431105,0.5680572331881393,-2.9748843696419973
clustered_11,5,4,0.37779179586663153,0.40317663322857145,-1.4126432073947597
clustered_11,1,5,0.8478214276013695,0.9809748534819565,-7.749846129250033
clustered_11,2,5,0.8478214276013695,0.9809748534819565,-7.749846129250033
clustered_11,3,5,0.4396835704723515,0.4201251621678878,-2.3594326701488986
clustered_11,4,5,0.4476867202496948,0.4339458930560891,-2.1987041390656032
clustered_11,5,5,0.4359573571234479,0.4507941241900346,-2.050770140852091
clustered_11,1,6,0.5691823758616233,0.4884501344346458,-4.080082888963676
clustered_11,2,6,0.4734978744046653,0.44680439885606005,-3.0422156281074475
clustered_11,3,6,0.47116318801530177,0.4227136835985664,-2.5025159850837424
clustered_11,4,6,0.5305437315336361,0.5610828104807676,-2.999627044810268
clustered_11,5,6,0.40152283378970416,0.3511879434430434,-1.6010036610887028
clustered_11,1,7,0.8785605741888038,0.9877442435064276,-7.997057265147884
clustered_11,2,7,0.8785605741888038,0.9877442435064276,-7.997057265147884
clustered_11,3,7,0.8785605741888038,0.9877442435064276,-7.997057265147884
clustered_11,4,7,0.8785605741888038,0.9877442435064276,-7.997057265147884
clustered_11,5,7,0.8785605741888038,0.9877442435064276,-7.997057265147884
clustered_11,1,8,0.8457244990076567,0.9877442435064276,-7.6985696978749765
clustered_11,2,8,0.8457244990076567,0.9877442435064276,-7.6985696978749765
clustered_11,3,8,0.3594595172767295,0.33333333333333337,-1.2774208427110372
clustered_11,4,8,0.42773505380124427,0.4708994952670169,-2.0150829421109613
clustered_11,5,8,0.2598831486144475,0.17729255625516427,-0.6606052411485017
clustered_12,1,0,0.5301877508232562,0.8465607500523071,-5.036140725493272
clustered_12,2,0,0.5477335851416893,0.8465607500523071,-5.144856553593968
clustered_12,3,0,0.5765126858736814,0.8465607500523071,-5.308980362363249
clustered_12,4,0,0.5609908530748617,0.8465607500523071,-5.234064258758515
clustered_12,5,0,0.5660443426260446,0.8465607500523071,-5.227570380358967
clustered_12,1,1,0.8519534692822416,0.9732090178942068,-7.88155762667914
clustered_12,2,1,0.8519534692822416,0.9732090178942068,-7.88155762667914
clustered_12,3,1,0.8519534692822416,0.9732090178942068,-7.88155762667914
clustered_12,4,1,0.8519534692822416,0.9732090178942068,-7.88155762667914
clustered_12,5,1,0.8519534692822416,0.9732090178942068,-7.88155762667914
clustered_12,1,2,0.5185309360728438,0.8473498697318604,-4.90008837845033
clustered_12,2,2,0.5476976027395105,0.8473498697318604,-4.975774905582079
clustered_12,3,2,0.5318362582016953,0.8473498697318604,-4.909408184516282
clustered_12,4,2,0.5490530868385258,0.8473498697318604,-4.972765411616637
clustered_12,5,2,0.5409351338152968,0.8473498697318604,-4.955162472287884
clustered_12,1,3,0.5407635044509891,0.8498096576443843,-5.020998365330893
clustered_12,2,3,0.5232529723747792,0.8498096576443843,-4.971488827473297
clustered_12,3,3,0.543002241398928,0.8498096576443843,-5.0348201514783915
clustered_12,4,3,0.5425506293886367,0.8498096576443843,-5.014402835960108
clustered_12,5,3,0.561500534726933,0.8498096576443843,-5.102291354506622
clustered_12,1,4,0.763613999315096,0.8608086438774678,-7.626126794556795
clustered_12,2,4,0.763613999315096,0.8608086438774678,-7.626126794556795
clustered_12,3,4,0.763613999315096,0.8608086438774678,-7.626126794556795
clustered_12,4,4,0.763613999315096,0.8608086438774678,-7.626126794556795
clustered_12,5,4,0.763613999315096,0.8608086438774678,-7.626126794556795
clustered_12,1,5,0.518585805489161,0.8469594018913372,-4.870399872114521
clustered_12,2,5,0.537669949661582,0.8469594018913372,-4.967057003134261
clustered_12,3,5,0.5559595417877855,0.8469594018913372,-5.043826628393086
clustered_12,4,5,0.5621064693318341,0.8469594018913372,-5.082987272689729
clustered_12,5,5,0.5547716363438241,0.8469594018913372,-5.030669634532974
clustered_12,1,6,0.7352640362155963,0.8533864076562441,-7.256421399564559
clustered_12,2,6,0.7352640362155963,0.8533864076562441,-7.256421399564559
clustered_12,3,6,0.7352640362155963,0.8533864076562441,-7.256421399564559
clustered_12,4,6,0.7352640362155963,0.8533864076562441,-7.256421399564559
clustered_12,5,6,0.7352640362155963,0.8533864076562441,-7.256421399564559
clustered_12,1,7,0.7758937856531716,0.859299110460421,-7.786536989117346
clustered_12,2,7,0.7758937856531716,0.859299110460421,-7.786536989117346
clustered_12,3,7,0.7758937856531716,0.859299110460421,-7.786536989117346
clustered_12,4,7,0.7758937856531716,0.859299110460421,-7.786536989117346
clustered_12,5,7,0.7758937856531716,0.859299110460421,-7.786536989117346
clustered_12,1,8,0.7332509867331731,0.859299110460421,-7.3940007699420285
clustered_12,2,8,0.7332509867331731,0.859299110460421,-7.3940007699420285
clustered_12,3,8,0.7332509867331731,0.859299110460421,-7.3940007699420285
clustered_12,4,8,0.7332509867331731,0.859299110460421,-7.3940007699420285
clustered_12,5,8,0.7332509867331731,0.859299110460421,-7.3940007699420285
clustered_13,1,0,0.5640634169545036,0.48628190321960496,-3.5878603008736567
clustered_13,2,0,0.6215617635153501,0.6857333331729306,-4.0124739777127925
clustered_13,3,0,0.5271829855813408,0.5518683849804898,-2.7475178402642872
clustered_13,4,0,0.5469408012391311,0.570310246609788,-2.991519165866064
clustered_13,5,0,0.5520354901043718,0.5723751035299118,-3.0992968544888964
clustered_13,1,1,0.43198783580740696,0.18041974272054184,-2.9213942370733657
clustered_13,2,1,0.48277969735195214,0.3896703737332493,-2.8069460544096003
clustered_13,3,1,0.2982607575130478,0.17505705890043355,-1.000723855955703
clustered_13,4,1,0.330375118021131,0.3077554740266961,-1.137232455087752
clustered_13,5,1,0.3461281507015506,0.31107364132378523,-1.2008866762854096
clustered_13,1,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,2,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,3,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,4,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,5,2,0.8754793289359704,0.9871503398894116,-7.987778128630541
clustered_13,1,3,0.39467776817648087,0.3180085802052124,-2.5371570748022014
clustered_13,2,3,0.5595263985935702,0.6,-2.998854648459463
clustered_13,3,3,0.4601445326159273,0.4791166424937252,-1.8698005640130528
clustered_13,4,3,0.4507848291112339,0.41618375072534886,-1.7708861839033525
clustered_13,5,3,0.44936842867983173,0.4081087294440796,-1.7618185319813722
clustered_13,1,4,0.4808730564240144,0.3180085802052124,-3.1339543451479486
clustered_13,2,4,0.5069477918737498,0.5432652317522552,-2.654518227972589
clustered_13,3,4,0.3735488615170376,0.354969753954015,-1.4687914647123548
clustered_13,4,4,0.35859814284152264,0.358827344289972,-1.285261777123364
clustered_13,5,4,0.3433029009612951,0.2706197007823783,-1.1607214166708815
clustered_13,1,5,0.8381398006667007,0.9505650799338232,-7.834056802003666
clustered_13,2,5,0.36317189731932104,0.3077079370766803,-1.3170158625124917
clustered_13,3,5,0.2750155675502401,0.23184503846338766,-0.7294315607286455
clustered_13,4,5,0.42367779712856407,0.37950983447908115,-1.6422178937453418
clustered_13,5,5,0.41225847096967894,0.3845503009865744,-1.5298560838615916
clustered_13,1,6,0.5142169645399204,0.432772307589276,-3.8492289346290782
clustered_13,2,6,0.52031381536168,0.5614152817593123,-2.9132342563183617
clustered_13,3,6,0.38763841973571406,0.3064531372944054,-1.7185918822674187
clustered_13,4,6,0.46343366564742655,0.4714264769849298,-2.257729085434727
clustered_13,5,6,0.4639181522223674,0.487466777587439,-2.2769856781565205
clustered_13,1,7,0.8760971392691959,0.9887068803206792,-7.992115527832285
clustered_13,2,7,0.4728471592022394,0.485115790661537,-2.5072030496703226
clustered_13,3,7,0.37978912103402007,0.3414992994998137,-1.2617070902818583
clustered_13,4,7,0.42324365176700535,0.37171441387448134,-1.5842517099821105
clustered_13,5,7,0.4243838172006446,0.3457326051032771,-1.616710120089035
clustered_13,1,8,0.5264963927029456,0.4819984993814844,-3.8132009326019
clustered_13,2,8,0.47144347299625966,0.5432652317522552,-2.3848727339682574
clustered_13,3,8,0.4231080108697125,0.354969753954015,-1.8116724527877688
clustered_13,4,8,0.40562115819585565,0.37950983447908115,-1.598139971623071
clustered_13,5,8,0.3984051310065184,0.3845503009865744,-1.5096856340485765
clustered_14,1,0,0.569286796262818,0.44268053046195727,-3.894368152210685
clustered_14,2,0,0.6795704529353636,0.6833001885816155,-4.988809617912265
clustered_14,3,0,0.6796745846809096,0.7229835607649877,-4.9254162526232115
clustered_14,4,0,0.6156962365244633,0.6260955631416958,-3.9463631541544304
clustered_14,5,0,0.6864334566104588,0.7346350759165028,-4.972901304372285
clustered_14,1,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,1,0.5050658269364418,0.5975981476200504,-2.4580358355909184
clustered_14,1,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,2,0.4820803254816846,0.5883161296642192,-2.4024380084193004
clustered_14,4,2,0.44907756208676436,0.4895825703083355,-1.9663753236678683
clustered_14,5,2,0.6460235234118106,0.7460435861335554,-3.970377542460218
clustered_14,1,3,0.4501042687965161,0.2932173650099762,-2.888374360453638
clustered_14,2,3,0.6339248479194253,0.6437782777609533,-4.1945926061230665
clustered_14,3,3,0.65481398102182,0.6913973253800009,-4.422042990607243
clustered_14,4,3,0.566176841765622,0.6206053722351065,-3.180041156666878
clustered_14,5,3,0.6346847938558418,0.7187075610884075,-4.009083028907828
clustered_14,1,4,0.4846284515247042,0.3929192732093154,-3.174486917964268
clustered_14,2,4,0.5905081027846413,0.6056838391748538,-3.799717238871808
clustered_14,3,4,0.6114712680452161,0.6758749980756902,-3.906115196751716
clustered_14,4,4,0.5295021884181227,0.5665534043922451,-2.8069766141605843
clustered_14,5,4,0.6246001404975939,0.7127630344893433,-3.998615989855047
clustered_14,1,5,0.4732732513485833,0.27235050584152054,-3.2666003533080925
clustered_14,2,5,0.6105086131673192,0.6056838391748538,-4.007712697305785
clustered_14,3,5,0.6450058884736064,0.6758749980756902,-4.363865838870009
clustered_14,4,5,0.5851057267932762,0.5665534043922451,-3.51117006785186
clustered_14,5,5,0.6683932415503135,0.7127630344893433,-4.642459192175429
clustered_14,1,6,0.45942018679624663,0.34727788258943215,-2.9526447986863698
clustered_14,2,6,0.5749582825115361,0.6192071450045175,-3.608924947986945
clustered_14,3,6,0.5802212072752291,0.6913973253800009,-3.5422907419801417
clustered_14,4,6,0.5541980622158881,0.6206053722351065,-3.0851836656820213
clustered_14,5,6,0.6194568827372606,0.726606560589236,-4.026117337650197
clustered_14,1,7,0.8737212615184512,0.9876856232574084,-7.987474546983341
clustered_14,2,7,0.5082651646026506,0.5432858777887873,-2.924366677610711
clustered_14,3,7,0.6790026818678905,0.764582819756247,-4.585023036970345
clustered_14,4,7,0.6073053782808986,0.6680833505301357,-3.6240136153677263
clustered_14,5,7,0.6671062198788997,0.7770036897560036,-4.329267748964234
clustered_14,1,8,0.3712640713728544,0.13079285499548254,-2.3629096895941832
clustered_14,2,8,0.5233948310982051,0.5925970627075472,-3.0497790949254027
clustered_14,3,8,0.5297137688768465,0.6488879845131679,-2.952769523779361
clustered_14,4,8,0.4138527780158557,0.48222131784650124,-1.5571833891550422
clustered_14,5,8,0.5203559566572475,0.6292071450045175,-2.5472370458997307
clustered_15,1,0,0.7372052871330166,0.9540706071574464,-6.0296609710750095
clustered_15,2,0,0.7079636189479521,0.6644227681224648,-5.459116265938547
clustered_15,3,0,0.6856015322329242,0.6838135643094826,-4.929649203783418
clustered_15,4,0,0.6362919899063781,0.6421486696857344,-4.207956978660179
clustered_15,5,0,0.6783611945023904,0.7398317215975725,-4.712774178694962
clustered_15,1,1,0.8450031029637991,0.9811179030903622,-7.751428818559278
clustered_15,2,1,0.8450031029637991,0.9811179030903622,-7.751428818559278
clustered_15,3,1,0.8450031029637991,0.9811179030903622,-7.751428818559278
clustered_15,4,1,0.8450031029637991,0.9811179030903622,-7.751428818559278
clustered_15,5,1,0.8450031029637991,0.9811179030903622,-7.751428818559278
clustered_15,1,2,0.8726445188084644,0.9792060022837168,-7.987007037813049
clustered_15,2,2,0.8726445188084644,0.9792060022837168,-7.987007037813049
clustered_15,3,2,0.4459420086097697,0.321585388901922,-2.6420748428683996
clustered_15,4,2,0.4841458165076788,0.35840659112634676,-2.7395350828201694
clustered_15,5,2,0.5603166977291498,0.567665850385606,-3.0611756478207823
clustered_15,1,3,0.6314134285149469,0.9584065911263469,-5.203480286977637
clustered_15,2,3,0.5593202729482357,0.5325153500966076,-4.167412198665468
clustered_15,3,3,0.51014692578029,0.4882124881707228,-2.8823548404699166
clustered_15,4,3,0.4859548613768286,0.38821248817072274,-2.592442162097875
clustered_15,5,3,0.5727798738834048,0.5988832092066754,-3.293399097286094
clustered_15,1,4,0.6097447941750276,0.8878056247451475,-4.903702295153818
clustered_15,2,4,0.620378257154765,0.6549330446857344,-4.532472900032526
clustered_15,3,4,0.5528976503251386,0.6948952695772841,-3.6104943765230306
clustered_15,4,4,0.5099991370850199,0.594895269577284,-2.9612518778343024
clustered_15,5,4,0.5713908207759308,0.6448952695772839,-3.470083751249499
clustered_15,1,5,0.6602115066750465,0.9494882299873888,-5.38827643138383
clustered_15,2,5,0.6599633780441685,0.6088537855261744,-4.950742788094751
clustered_15,3,5,0.6749675050510967,0.734052634027838,-4.826649688561975
