filename,r,sample_id,mae,mdae,r2
clustered_12,2,4,0.8568243589743588,0.0275,-9.121929093301198
clustered_12,2,5,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,2,6,1.2168141025641026,0.0275,-20.207575545748966
clustered_12,2,7,0.12279700854700858,0.0275,0.9317776451000579
clustered_12,2,8,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,2,9,1.0116858974358973,0.0275,-6.743301588134552
clustered_12,2,10,0.37819188034188034,0.0275,-0.44086051927696235
clustered_12,2,11,0.15256623931623928,0.0275,0.8964874881214115
clustered_12,2,12,0.6596397435897436,0.0275,-1.3202997421615388
clustered_12,2,13,0.37580384615384615,0.0275,-0.2679377368700815
clustered_12,2,14,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,2,15,0.4280243589743589,0.0275,-0.4132160563712661
clustered_12,3,0,0.34298333333333336,0.0275,-0.237401325137089
clustered_12,3,1,1.6700499999999998,0.0275,-31.185363930501047
clustered_12,3,2,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,3,3,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,3,4,0.4356277777777778,0.0275,-1.063167816158014
clustered_12,3,5,0.37076111111111104,0.0275,-0.2625793880507181
clustered_12,3,6,1.2386944444444445,0.0275,-20.951234780191598
clustered_12,3,7,0.16520555555555555,0.0275,0.8374608655690505
clustered_12,3,8,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,3,9,0.638938888888889,0.0275,-1.9260164705669656
clustered_12,3,10,0.4356277777777778,0.0275,-1.063167816158014
clustered_12,3,11,0.10880555555555554,0.0275,0.9514881755217416
clustered_12,3,12,0.4627166666666666,0.0275,-0.4406888407182923
clustered_12,3,13,0.37853888888888887,0.0275,-0.27216842180454837
clustered_12,3,14,0.3268277777777777,0.021100000000000008,-0.22744242865275388
clustered_12,3,15,0.46904999999999997,0.0275,-0.5896887266331676
clustered_12,4,0,0.35078821138211386,0.0275,-0.24127802634847662
clustered_12,4,1,1.7090743902439023,0.0275,-33.132060866378204
clustered_12,4,2,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,4,3,0.3360142276422764,0.0275,-0.23572482922809979
clustered_12,4,4,0.3081481029810298,0.0275,0.16324318975743424
clustered_12,4,5,0.3802597560975609,0.1676219512195122,-0.26021100998586766
clustered_12,4,6,1.4286131436314367,0.0275,-30.220849328330488
clustered_12,4,7,0.2833808943089431,0.1844719512195122,0.5154002913850615
clustered_12,4,8,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,4,9,0.7334646341463414,0.0275,-3.911120913320393
clustered_12,4,10,0.3801849593495934,0.0275,-0.23378167880862066
clustered_12,4,11,0.0913459349593496,0.0275,0.9627452790258961
clustered_12,4,12,0.48786571815718155,0.0275,-0.5181885735769287
clustered_12,4,13,0.37246842818428183,0.0275,-0.2631294027054143
clustered_12,4,14,0.3360142276422764,0.0275,-0.22965233137179775
clustered_12,4,15,0.39967330623306224,0.0275,-0.2002834198419965
clustered_12,5,0,0.3365716757741348,0.0275,-0.235796963125398
clustered_12,5,1,1.6525636612021857,0.0275,-29.707323049627966
clustered_12,5,2,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,5,3,0.34312249544626594,0.0275,-0.2374519522312586
clustered_12,5,4,0.2391979052823315,0.0275,0.5239532034069807
clustered_12,5,5,0.36639863387978133,0.10364754098360651,-0.24885326440147715
clustered_12,5,6,1.165251821493625,0.0275,-18.63599501745308
clustered_12,5,7,0.29048916211293263,0.12049754098360652,0.5579078607499568
clustered_12,5,8,0.3576944444444444,0.0275,-0.24646981134428292
clustered_12,5,9,0.62608970856102,0.0275,-2.854689477354763
clustered_12,5,10,0.35601684881602913,0.0275,0.17297917961847487
clustered_12,5,11,0.06433451730418946,0.0275,0.9816731962006022
clustered_12,5,12,0.40967477231329685,0.0275,-0.3396503366123247
clustered_12,5,13,0.39485947176684877,0.0275,-0.30280570677359897
clustered_12,5,14,0.3431224954462659,0.0275,-0.23337043727866225
clustered_12,5,15,0.4369917122040073,0.0275,-0.37799901672176395
clustered_13,1,0,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,1,1,2.5620944444444445,0.1785,-36.67598812605993
clustered_13,1,2,0.5616944444444445,0.1785,-0.10303604091271046
clustered_13,1,3,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,1,4,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,1,5,0.7217722222222223,0.1785,-0.8575309097481292
clustered_13,1,6,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,1,7,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,1,8,1.6106611111111109,0.1785,-11.090946500182755
clustered_13,1,9,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,1,10,2.191438888888889,0.20615,-26.247433905283195
clustered_13,1,11,0.8907722222222222,0.20615,-0.9134377156562701
clustered_13,1,12,1.9116277777777775,1.192,-9.769232211757965
clustered_13,1,13,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,1,14,2.430138888888889,0.1785,-35.08622581608294
clustered_13,1,15,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,2,0,0.47458333333333336,0.16855,0.015698870599717862
clustered_13,2,1,2.4200200854700857,0.20615,-34.979719406935544
clustered_13,2,2,0.6027200854700854,0.1785,-0.16690407712510558
clustered_13,2,3,0.8100799145299145,0.4368846153846154,-0.6834522749231653
clustered_13,2,4,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,2,5,0.8311739316239316,0.1785,-1.4766935112295911
clustered_13,2,6,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,2,7,0.5791884615384616,0.16855,-0.26729306828324106
clustered_13,2,8,1.651686752136752,0.1785,-15.049220318071928
clustered_13,2,9,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,2,10,1.2468141025641026,0.20615,-4.7562769218406125
clustered_13,2,11,0.80393547008547,0.4092346153846154,-0.6790741646270282
clustered_13,2,12,1.8979525641025643,1.192,-10.609001634058705
clustered_13,2,13,0.7929576923076922,0.4092346153846154,-0.6712521520183781
clustered_13,2,14,2.183985042735043,0.1785,-26.364664705401903
clustered_13,2,15,0.6936611111111111,0.1785,-0.3673812128025822
clustered_13,3,0,0.5398833333333334,0.14150000000000001,-0.1530639868181396
clustered_13,3,1,2.7701055555555554,0.20615,-55.141820859325506
clustered_13,3,2,0.6664611111111111,0.1785,-0.34135218085457053
clustered_13,3,3,0.7088833333333333,0.20085,-0.4762654309588188
clustered_13,3,4,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,3,5,0.6494833333333333,0.20085,-0.21649639222555028
clustered_13,3,6,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,3,7,0.7503722222222222,0.29605000000000004,-0.21956756138663103
clustered_13,3,8,1.677661111111111,0.16855,-14.023369624980766
clustered_13,3,9,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,3,10,1.1264722222222223,0.20615,-3.2937296715021214
clustered_13,3,11,0.7738499999999999,0.6861999999999999,-0.243066534002512
clustered_13,3,12,1.556072222222222,1.192,-6.232760338530067
clustered_13,3,13,0.8695388888888889,0.1785,-0.8893006314854726
clustered_13,3,14,1.9981499999999999,0.20615,-19.76101348216517
clustered_13,3,15,0.6316277777777777,0.1785,-0.23559857038562204
clustered_13,4,0,0.45859037940379405,0.0731,0.011047960329930606
clustered_13,4,1,2.860295257452574,0.1785,-63.973718544851366
clustered_13,4,2,0.5936155826558266,0.1785,-0.1770407196080075
clustered_13,4,3,0.6516475609756097,0.16855,-0.31229750739241613
clustered_13,4,4,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,4,5,0.5067841463414634,0.1785,-0.017106411456810022
clustered_13,4,6,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,4,7,0.5734616531165312,0.4168158536585366,0.22078903601443756
clustered_13,4,8,1.5161947154471545,0.20615,-12.321700729999636
clustered_13,4,9,0.7236968834688347,0.1785,-0.6295780315897024
clustered_13,4,10,1.09004945799458,0.20615,-2.786827160400472
clustered_13,4,11,0.5921085365853658,0.1785,0.10792774619513312
clustered_13,4,12,1.25254918699187,0.964581707317073,-2.958782311764664
clustered_13,4,13,0.8537781842818428,0.1785,-0.8734713186862404
clustered_13,4,14,2.1169575880758806,0.1785,-23.70025217023399
clustered_13,4,15,0.6262735772357723,0.16855,-0.28573011834477335
clustered_13,5,0,0.5980867941712205,0.11915,-0.29033834759041555
clustered_13,5,1,2.7925172131147544,0.16855,-62.87226722414141
clustered_13,5,2,0.6228966302367942,0.1785,-0.2449633391452346
clustered_13,5,3,0.6587558287795993,0.16855,-0.3512762557667475
clustered_13,5,4,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,5,5,0.5092720400728596,0.16855,-0.01343302720507733
clustered_13,5,6,0.7394722222222222,0.1785,-0.6331420690984073
clustered_13,5,7,0.541119034608379,0.2248926229508196,0.24656906654565403
clustered_13,5,8,1.4516877049180326,0.2248926229508196,-9.915316675304885
clustered_13,5,9,0.7603044626593807,0.20615,-0.6457956534495113
clustered_13,5,10,1.2389676684881603,0.16855,-4.304257544923097
clustered_13,5,11,0.669233242258652,0.45149016393442626,0.05599819107354631
clustered_13,5,12,1.08976985428051,0.5807352459016393,-1.786484241868544
clustered_13,5,13,0.9060239526411658,0.1785,-1.0409554901027351
clustered_13,5,14,2.14503524590164,0.16855,-25.267897988931946
clustered_13,5,15,0.640134699453552,0.16855,-0.3296743615700306
clustered_14,1,0,0.7624055555555554,0.2103,-0.5108652127364237
clustered_14,1,1,0.6732166666666666,0.2103,-0.1346068019484561
clustered_14,1,2,1.5308722222222224,0.21265,-5.170400872864515
clustered_14,1,3,1.3530944444444446,0.21265,-3.29585868950565
clustered_14,1,4,1.917661111111111,0.2103,-16.756334979298178
clustered_14,1,5,1.3923611111111114,0.21265,-3.2002198982414525
clustered_14,1,6,1.2065500000000002,0.2103,-4.258262111808913
clustered_14,1,7,0.9482166666666667,0.21265,-0.8528117814044474
clustered_14,1,8,1.5621055555555559,0.2103,-9.507317718742788
clustered_14,1,9,1.2790277777777779,0.21265,-2.690323424770477
clustered_14,1,10,1.2490055555555555,0.21265,-3.6225086764635517
clustered_14,1,11,3.1921388888888886,0.2103,-58.59556402246124
clustered_14,1,12,1.6433055555555554,0.2103,-5.970401159013542
clustered_14,1,13,0.8016722222222222,0.2103,-0.5660829040168807
clustered_14,1,14,1.3350055555555553,0.2103,-3.7316784582905322
clustered_14,1,15,1.2247944444444443,0.6233,-1.627765672781949
clustered_14,2,0,0.7624055555555554,0.2103,-0.5108652127364237
clustered_14,2,1,1.0504149572649575,0.21265,-1.8932499501076143
clustered_14,2,2,1.8123850427350432,0.5898846153846155,-10.065216970054625
clustered_14,2,3,0.9975388888888889,0.21265,-1.3961353136639514
clustered_14,2,4,1.5757807692307695,0.2103,-9.749144535464934
clustered_14,2,5,1.064155982905983,0.21265,-2.4019060627453332
clustered_14,2,6,1.5757807692307695,0.2103,-9.749144535464934
clustered_14,2,7,0.7849850427350428,0.2755730769230773,-0.3080801770302679
clustered_14,2,8,1.0971482905982908,0.2103,-3.045527228155482
clustered_14,2,9,1.0875747863247864,0.21265,-1.3902122578513008
clustered_14,2,10,1.1259286324786324,0.21265,-1.846316216118491
clustered_14,2,11,2.652575641025641,0.2103,-36.914142361870084
clustered_14,2,12,1.4655277777777778,0.2103,-4.948656881142352
clustered_14,2,13,0.7606465811965811,0.2103,-0.5089625125315638
clustered_14,2,14,1.0341508547008549,0.2103,-1.3927140589953004
clustered_14,2,15,1.033341452991453,0.6233,-0.889325504383427
clustered_14,3,0,0.7624055555555554,0.2103,-0.5108652127364237
clustered_14,3,1,0.9451388888888891,0.2945,-1.0693576294503182
clustered_14,3,2,1.1584722222222223,0.2945,-2.566100806559911
clustered_14,3,3,1.0519388888888888,0.24480000000000002,-2.0965410596904155
clustered_14,3,4,1.4198833333333336,0.2103,-7.167700077534654
clustered_14,3,5,1.1434722222222224,0.21265,-3.4440089739377484
clustered_14,3,6,1.8465500000000001,0.2103,-15.146534594897378
clustered_14,3,7,0.8416611111111112,0.2945,-0.47274094371426334
clustered_14,3,8,1.51485,0.14055,-8.889123321728208
clustered_14,3,9,0.9590277777777777,0.21265,-0.8426588510722341
clustered_14,3,10,1.0189611111111112,0.24480000000000002,-1.0427768890976536
clustered_14,3,11,2.5766833333333334,0.4297,-33.109262060521
clustered_14,3,12,1.2864055555555556,0.2945,-2.766112596622482
clustered_14,3,13,0.65945,0.2103,-0.1738341748201917
clustered_14,3,14,1.0093388888888888,0.21265,-1.1296970975280956
clustered_14,3,15,0.9759055555555555,0.5334,-0.8177905778854839
clustered_14,4,0,0.7624055555555554,0.2103,-0.5108652127364237
clustered_14,4,1,0.9017784552845529,0.21265,-1.0652829362352163
clustered_14,4,2,1.1002733062330625,0.21265,-2.463843317839185
clustered_14,4,3,0.8724266937669377,0.2103,-1.0506042226605192
clustered_14,4,4,1.353975474254743,0.2103,-6.191991785035637
clustered_14,4,5,1.0758299457994582,0.15718780487804884,-3.213149946653026
clustered_14,4,6,1.8309402439024391,0.2103,-14.803871485461745
clustered_14,4,7,0.744960027100271,0.1696219512195122,-0.34620619888059934
clustered_14,4,8,1.5770009485094851,0.2496939024390244,-8.93127132011514
clustered_14,4,9,0.9624966124661246,0.21265,-0.8540025954997295
clustered_14,4,10,0.9591237127371274,0.21265,-0.8478919991726008
clustered_14,4,11,2.762265989159891,0.37271585365853654,-38.73091234718085
clustered_14,4,12,1.1684651761517617,0.2103,-1.9501386745229792
clustered_14,4,13,0.6022142276422764,0.15718780487804884,-0.03450430053775122
clustered_14,4,14,1.0301518970189703,0.2103,-1.2906679849687368
clustered_14,4,15,0.8865830623306232,0.2836439024390244,-0.6430647247743178
clustered_14,5,0,0.747833606557377,0.2103,-0.4442520885763477
clustered_14,5,1,0.857707194899818,0.2528926229508196,-0.8593620412937202
clustered_14,5,2,1.1375917122040073,0.21265,-2.860044211535744
clustered_14,5,3,0.8788241347905283,0.2103,-1.220388968391077
clustered_14,5,4,1.3784989981785065,0.2103,-6.547013356464543
clustered_14,5,5,1.208754553734062,0.2103,-4.06872495126518
clustered_14,5,6,1.9030891621129322,0.2103,-16.41994091099509
clustered_14,5,7,0.7783622040072861,0.2103,-0.5158619885711464
clustered_14,5,8,1.5677602003642988,0.2103,-9.359477046924436
clustered_14,5,9,1.0225614754098362,0.21265,-1.080611746341536
clustered_14,5,10,0.9175403460837886,0.21265,-0.7376589150536816
clustered_14,5,11,2.7771933515482696,0.31429016393442627,-38.98536103397952
clustered_14,5,12,1.180904644808743,0.2528926229508196,-2.1233336451145517
clustered_14,5,13,0.5656066484517304,0.2103,0.10465600337048897
clustered_14,5,14,0.9388106557377048,0.2103,-0.8964186154554885
clustered_14,5,15,0.8226086520947177,0.2103,-0.4623598818383796
clustered_15,1,0,1.1071444444444445,0.27985,-0.6043391476914008
clustered_15,1,1,0.8146111111111111,0.1226,-0.36733933958192333
clustered_15,1,2,1.2857555555555558,0.1226,-1.5604164455879057
clustered_15,1,3,0.28127777777777785,0.1226,0.9400624905788487
clustered_15,1,4,2.770166666666667,0.1226,-21.135747406494655
clustered_15,1,5,0.45905555555555555,0.1226,0.7117242358021831
clustered_15,1,6,0.6010555555555555,0.1226,0.3803031232472953
clustered_15,1,7,0.9301999999999998,0.1226,-0.43478405464273107
clustered_15,1,8,0.5349666666666667,0.3738,0.7920381000887626
clustered_15,1,9,0.39928888888888897,0.27985,0.8712044382227169
clustered_15,1,10,0.9326222222222221,0.27985,-0.3109419949396117
clustered_15,1,11,0.7788333333333334,0.1226,-0.22120804308373931
clustered_15,1,12,1.3479444444444444,0.1226,-3.5419023672350223
clustered_15,1,13,0.7788333333333334,0.1226,-0.22120804308373931
clustered_15,1,14,2.1746444444444446,0.1226,-10.746570759710243
clustered_15,1,15,0.8735444444444445,0.1226,-0.2764708279706303
clustered_15,2,0,0.952117094017094,0.3738,-0.2846716522193302
clustered_15,2,1,0.6019948717948718,0.1226,0.5351936430406682
clustered_15,2,2,0.8754991452991452,0.1226,0.08106725554115213
clustered_15,2,3,0.32230341880341884,0.1226,0.9057828656845525
clustered_15,2,4,1.4225076923076925,0.1226,-4.085320813308157
clustered_15,2,5,0.8693119658119657,0.1226,-0.6070043944730608
clustered_15,2,6,0.5737051282051282,0.1226,0.4544294841671358
clustered_15,2,7,0.6019948717948718,0.1226,0.39351829881267497
clustered_15,2,8,0.439240170940171,0.3738,0.8776874066523894
clustered_15,2,9,0.5497162393162394,0.27985,0.7007937164070177
clustered_15,2,10,0.8232205128205128,0.27985,-0.23116934346890639
clustered_15,2,11,0.710457264957265,0.1226,0.03469416352605781
clustered_15,2,12,1.0744401709401707,0.1226,-1.680679626214011
clustered_15,2,13,0.7788333333333334,0.1226,-0.22120804308373931
clustered_15,2,14,1.7643880341880347,0.1226,-6.592415719381239
clustered_15,2,15,0.9754581196581196,0.1226,-0.39354738221622676
clustered_15,3,0,0.9247666666666667,0.2993,-0.2784909926551393
clustered_15,3,1,0.32553333333333334,0.1226,0.9246467409420528
clustered_15,3,2,0.5746444444444444,0.1226,0.6681597344734699
clustered_15,3,3,0.3523888888888889,0.1226,0.8736226713014135
clustered_15,3,4,1.6057555555555554,0.10795,-5.9953560706590965
clustered_15,3,5,0.7212444444444445,0.1226,-0.08114631711712605
clustered_15,3,6,0.35216666666666674,0.1226,0.8738819992455097
clustered_15,3,7,0.43242222222222226,0.10795,0.7148322812121755
clustered_15,3,8,0.25074444444444444,0.30245,0.9675318030572342
clustered_15,3,9,0.537611111111111,0.27985,0.6324800992850002
clustered_15,3,10,0.8259555555555556,0.27985,-0.23220614119285732
clustered_15,3,11,0.5787999999999999,0.1226,0.38429547694665567
clustered_15,3,12,1.2857555555555555,0.10795,-3.2690673271706174
clustered_15,3,13,0.7788333333333334,0.1226,-0.22120804308373931
clustered_15,3,14,2.0324222222222224,0.1226,-9.831602127511866
clustered_15,3,15,0.9180222222222222,0.10795,-0.35355735599293325
clustered_15,4,0,0.8120295392953929,0.27985,-0.07351256404113093
clustered_15,4,1,0.3083745257452575,0.10795,0.9032377682471505
clustered_15,4,2,0.6136688346883469,0.1226,0.5845531326801268
clustered_15,4,3,0.1928921409214092,0.1226,0.9763437002615026
clustered_15,4,4,1.2640753387533876,0.11039390243902442,-3.052113991068345
clustered_15,4,5,0.6319219512195121,0.1226,0.22670806846278813
clustered_15,4,6,0.323548780487805,0.1226,0.8861831377392373
clustered_15,4,7,0.5457764227642277,0.10795,0.4735578414761342
clustered_15,4,8,0.23577967479674802,0.1226,0.9661476459407475
clustered_15,4,9,0.5594766937669375,0.27985,0.6231070679359023
clustered_15,4,10,0.8198850948509485,0.27985,-0.22997141078889172
clustered_15,4,11,0.6301506775067751,0.1226,0.3042366333845413
clustered_15,4,12,0.9577005420054198,0.10795,-1.145899274066248
clustered_15,4,13,0.7788333333333334,0.1226,-0.22120804308373931
clustered_15,4,14,2.0662433604336043,0.1226,-10.733436293005914
clustered_15,4,15,0.9125688346883469,0.10795,-0.19381274937250326
clustered_15,5,0,0.8489925318761383,0.3727426229508196,-0.13126604170840572
clustered_15,5,1,0.43146994535519134,0.1396950819672131,0.7620368014893927
clustered_15,5,2,0.6154459016393443,0.1226,0.5400867972076764
clustered_15,5,3,0.34936830601092894,0.1226,0.8684737519087158
clustered_15,5,4,1.446046994535519,0.1226,-4.361016196878995
clustered_15,5,5,0.5242316939890711,0.1226,0.5269652632107271
clustered_15,5,6,0.2542431693989072,0.11150491803278695,0.9437273707906844
clustered_15,5,7,0.45905555555555555,0.1226,0.6860858685131874
clustered_15,5,8,0.2763910746812386,0.1226,0.953126911098188
clustered_15,5,9,0.6241619307832421,0.27985,0.5012488048275744
clustered_15,5,10,0.8131322404371585,0.27985,-0.22776968124569197
clustered_15,5,11,0.6443672131147541,0.16214508196721306,0.35863500510403756
clustered_15,5,12,1.129365209471767,0.1226,-2.1048023718596647
clustered_15,5,13,0.7788333333333334,0.1226,-0.22120804308373931
clustered_15,5,14,1.8540615664845181,0.11359262295081962,-8.48327114708388
clustered_15,5,15,0.8852020036429873,0.1226,-0.18565787393897581
clustered_16,1,0,0.92105,0.18115,-0.423901623921342
clustered_16,1,1,3.2416944444444447,0.22865,-31.951175687379205
clustered_16,1,2,2.5382388888888894,0.22865,-14.103947511798191
clustered_16,1,3,0.8704055555555555,0.18115,-0.34292112348601766
clustered_16,1,4,0.92105,0.18115,-0.423901623921342
clustered_16,1,5,4.170838888888889,0.18115,-62.780876826617614
clustered_16,1,6,1.2363500000000003,0.22865,-0.9280665341567969
clustered_16,1,7,0.8704055555555555,0.18115,-0.34292112348601766
clustered_16,1,8,1.4037388888888889,0.18115,-2.921300815330302
clustered_16,1,9,1.0113277777777778,0.22865,-0.49607873735234365
clustered_16,1,10,1.0810166666666667,0.22865,-0.551795027252558
clustered_16,1,11,2.2152833333333337,0.18115,-13.875521383211758
clustered_16,1,12,1.1562722222222224,0.18115,-1.3432914739711825
clustered_16,1,13,0.92105,0.18115,-0.423901623921342
clustered_16,1,14,1.2069166666666669,0.18115,-1.1095531098362263
clustered_16,1,15,0.92105,0.18115,-0.423901623921342
clustered_16,2,0,0.8526739316239316,0.18115,-0.3200207216289175
clustered_16,2,1,2.978515811965812,0.4342346153846154,-27.39143001033611
clustered_16,2,2,1.7997773504273507,0.13815,-6.276588096527644
clustered_16,2,3,0.9532269230769231,0.22865,-0.4127808949250529
clustered_16,2,4,0.92105,0.18115,-0.423901623921342
clustered_16,2,5,4.18116452991453,0.22865,-64.0829371823939
clustered_16,2,6,1.0163252136752137,0.5916346153846154,-0.4321836273749162
clustered_16,2,7,1.0440474358974359,0.22865,-0.5953613300349776
clustered_16,2,8,1.3634833333333336,0.22865,-1.5635341568374495
clustered_16,2,9,1.2027807692307695,0.22865,-0.9370349725119971
clustered_16,2,10,1.0399910256410256,0.22865,-0.4970503851934158
clustered_16,2,11,2.5024628205128203,0.18115,-18.902718137232018
clustered_16,2,12,1.0195200854700854,0.18115,-0.6970663403944204
clustered_16,2,13,0.92105,0.18115,-0.423901623921342
clustered_16,2,14,1.3573440170940172,0.18115,-1.765506285931095
clustered_16,2,15,1.027102136752137,0.22865,-0.48912371522134857
clustered_16,3,0,0.8499388888888888,0.18115,-0.31674015256862087
clustered_16,3,1,3.2109944444444443,0.18185,-35.341378677751685
clustered_16,3,2,1.6986166666666669,0.48640000000000017,-3.8978567158849025
clustered_16,3,3,0.8301499999999998,0.13815,-0.3040831739573604
clustered_16,3,4,0.92105,0.18115,-0.423901623921342
clustered_16,3,5,3.6068055555555563,0.18185,-45.97336152459419
clustered_16,3,6,0.8755166666666665,0.29625,-0.2917602088187161
clustered_16,3,7,1.1829166666666666,0.23985,-1.1350145304535721
clustered_16,3,8,1.368338888888889,0.22865,-1.860015646110483
clustered_16,3,9,0.9806277777777779,0.22865,-0.49318809948028863
clustered_16,3,10,0.9743500000000002,0.22865,-0.44094697102920755
clustered_16,3,11,2.3219499999999997,0.18115,-17.395476171023738
clustered_16,3,12,0.8184611111111111,0.22865,0.15771532527807774
clustered_16,3,13,0.8854944444444444,0.18115,-0.364635552540878
clustered_16,3,14,1.669138888888889,0.18115,-3.773246593922808
clustered_16,3,15,0.9970166666666667,0.22865,-0.4603428491172381
clustered_16,4,0,0.7316521680216801,0.13815,-0.23923866073850553
clustered_16,4,1,3.345411788617886,0.12015,-39.22913190925986
clustered_16,4,2,1.6873429539295395,0.2520939024390244,-4.435590286622468
clustered_16,4,3,0.8196228997289974,0.13815,-0.2780305712235742
clustered_16,4,4,0.92105,0.18115,-0.423901623921342
clustered_16,4,5,3.207205826558266,0.08015,-35.79920400541162
clustered_16,4,6,0.8755166666666665,0.22865,-0.3081535919148768
clustered_16,4,7,1.0727811653116532,0.35671585365853653,-0.5590299424646215
clustered_16,4,8,1.3111031165311653,0.22865,-1.9406148193949257
clustered_16,4,9,0.9719556910569107,0.22865,-0.44260007074293606
clustered_16,4,10,0.9465993224932251,0.22865,-0.4288837438850519
clustered_16,4,11,2.332356504065041,0.18115,-17.614796131910488
clustered_16,4,12,0.6614963414634146,0.22865,0.5018051665675236
clustered_16,4,13,0.8776895663956639,0.18115,-0.35314787897006017
clustered_16,4,14,1.6925535230352304,0.18115,-4.098512379801694
clustered_16,4,15,0.933710433604336,0.22865,-0.36199176680428
clustered_16,5,0,0.7625731329690345,0.18115,-0.24734922749196353
clustered_16,5,1,3.372296083788707,0.12015,-39.80985162114971
clustered_16,5,2,1.6269226775956283,0.12414508196721308,-4.132959797414168
clustered_16,5,3,0.7976002732240437,0.13815,-0.2737371192848601
clustered_16,5,4,0.92105,0.18115,-0.423901623921342
clustered_16,5,5,3.1707326958105653,0.09750245901639348,-35.53784259262208
clustered_16,5,6,0.8755166666666665,0.2122926229508196,-0.33399232171561066
clustered_16,5,7,0.9544285063752276,0.23854508196721308,-0.33939708386815526
clustered_16,5,8,1.1011882513661202,0.12015,-1.0861430004729096
clustered_16,5,9,0.9472112021857924,0.22865,-0.420642900287985
clustered_16,5,10,0.9469547358834244,0.22865,-0.4289944546529403
clustered_16,5,11,2.1628243169398913,0.18115,-14.781750635092484
clustered_16,5,12,0.6575867941712203,0.22865,0.5133175419346816
clustered_16,5,13,0.8190463570127503,0.18115,-0.28435772048420427
clustered_16,5,14,1.737335610200364,0.18115,-4.427421256336589
clustered_16,5,15,0.9229541894353369,0.22865,-0.3734881729519175
clustered_17,1,0,2.2099222222222226,0.1672,-16.685551394386824
clustered_17,1,1,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,1,2,2.1727666666666665,0.19735,-10.896024625438805
clustered_17,1,3,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,1,4,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,1,5,0.9436777777777778,0.19735,-0.6268540171313657
clustered_17,1,6,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,1,7,1.0997444444444444,1.0567,-0.8067950979251362
clustered_17,1,8,1.676588888888889,0.1672,-7.514859207960534
clustered_17,1,9,0.9658222222222221,0.19735,-0.6523860243947848
clustered_17,1,10,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,1,11,0.6743555555555556,0.1672,0.1288319058262679
clustered_17,1,12,3.238311111111111,1.4026500000000002,-37.941914659722286
clustered_17,1,13,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,1,14,1.8617555555555556,0.1672,-11.557653349536418
clustered_17,1,15,0.9937666666666668,0.19735,-0.9109472399480152
clustered_17,2,0,1.5261615384615388,0.1672,-5.595327127053058
clustered_17,2,1,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,2,2,1.3787965811965812,0.45273461538461546,-2.9138561438337183
clustered_17,2,3,0.8564205128205127,0.19735,-0.48838481428253355
clustered_17,2,4,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,2,5,0.8342760683760684,0.19735,-0.47856481148891095
clustered_17,2,6,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,2,7,0.8809410256410257,0.4180346153846154,-0.49925848984493437
clustered_17,2,8,1.4206299145299144,0.19735,-4.118843523568973
clustered_17,2,9,0.8564205128205127,0.19735,-0.48838481428253355
clustered_17,2,10,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,2,11,0.783757264957265,0.1672,-0.3620255711102034
clustered_17,2,12,2.5121888888888884,0.5478346153846154,-23.004223455555838
clustered_17,2,13,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,2,14,2.6685931623931625,0.1672,-24.37309940096202
clustered_17,2,15,1.2262452991452997,0.19735,-2.4931799440319447
clustered_17,3,0,1.676588888888889,0.1672,-7.514859207960534
clustered_17,3,1,0.8030555555555554,0.1672,-0.4647200061299448
