filename,r,sample_id,type_id,mae,mdae,r2
clustered_5,5,11,4,0.7489077288834455,0.7661325147610334,-5.828199334198176
clustered_5,1,12,4,0.7205525511454379,0.7661325147610334,-5.522884397339671
clustered_5,2,12,4,0.7399770879612791,0.7682072494440775,-5.630539245260809
clustered_5,3,12,4,0.7405060687843776,0.7661325147610334,-5.662835964897434
clustered_5,4,12,4,0.7468914171071518,0.7661325147610334,-5.768313754156794
clustered_5,5,12,4,0.7360369800367227,0.7661325147610334,-5.63246594091869
clustered_5,1,13,4,0.8306974786816698,0.9943739027107668,-7.231686620095996
clustered_5,2,13,4,0.8296392776234688,0.9895136204678261,-7.209634073434957
clustered_5,3,13,4,0.826887954872146,0.9656717515481712,-7.153286024683293
clustered_5,4,13,4,0.8251046375183588,0.9656717515481712,-7.117525788463823
clustered_5,5,13,4,0.8247787270002063,0.9656717515481712,-7.11105525566834
clustered_5,1,14,4,0.8306974786816698,0.9943739027107668,-7.231686620095996
clustered_5,2,14,4,0.8306974786816698,0.9943739027107668,-7.231686620095996
clustered_5,3,14,4,0.8306974786816698,0.9943739027107668,-7.231686620095996
clustered_5,4,14,4,0.8306974786816698,0.9943739027107668,-7.231686620095996
clustered_5,5,14,4,0.8306974786816698,0.9943739027107668,-7.231686620095996
clustered_5,1,15,4,0.8282820197444718,0.977298299556853,-7.181658498759738
clustered_5,2,15,4,0.8090043569885481,0.9656717515481712,-6.810366330560409
clustered_5,3,15,4,0.8142689072530983,0.9656717515481712,-6.9062034073661565
clustered_5,4,15,4,0.821888753849455,0.9656717515481712,-7.05197287534879
clustered_5,5,15,4,0.8148595542217852,0.9656717515481712,-6.919737862635982
clustered_5,1,0,5,0.7310214126492304,0.9630648534650414,-6.1676445700622695
clustered_5,2,0,5,0.7834905484516995,0.9630648534650414,-6.626263172240846
clustered_5,3,0,5,0.7318631634909812,0.8514847033989184,-5.665239539108757
clustered_5,4,0,5,0.7468042409320588,0.9005648534650414,-5.915616874781987
clustered_5,5,0,5,0.7589501566105831,0.9195865925954763,-6.139762050072266
clustered_5,1,1,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,2,1,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,3,1,5,0.8137198253476431,0.9630648534650414,-7.135737518779548
clustered_5,4,1,5,0.8132361777499015,0.9630648534650414,-7.128390341140841
clustered_5,5,1,5,0.8132786093132067,0.9630648534650414,-7.12903311119611
clustered_5,1,2,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,2,2,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,3,2,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,4,2,5,0.7657436348714526,0.9005648534650414,-6.2306025531209075
clustered_5,5,2,5,0.7808073550291301,0.9195865925954763,-6.505991761331015
clustered_5,1,3,5,0.3937871992270662,0.23360159136494163,-2.613991334892944
clustered_5,2,3,5,0.6209481525759704,0.6604751207943567,-3.988413643656079
clustered_5,3,3,5,0.6692006843579139,0.7264847033989184,-4.6553667028439145
clustered_5,4,3,5,0.6862587089100166,0.7755648534650414,-4.841204598264137
clustered_5,5,3,5,0.6621223346458592,0.7456735491172155,-4.468499801694248
clustered_5,1,4,5,0.762663924726525,0.9630648534650414,-6.496765138589604
clustered_5,2,4,5,0.7409454392399237,0.9630648534650414,-6.2773835092208845
clustered_5,3,4,5,0.7464499274895099,0.9630648534650414,-6.359275640279573
clustered_5,4,4,5,0.7604818850627229,0.9630648534650414,-6.473552424685829
clustered_5,5,4,5,0.7576576039865723,0.9195865925954763,-6.228210910422349
clustered_5,1,5,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,2,5,5,0.7032436348714526,0.8098180367322517,-5.202410977480517
clustered_5,3,5,5,0.7310214126492304,0.8514847033989184,-5.650759214379461
clustered_5,4,5,5,0.7171325237603415,0.8380648534650414,-5.381224374247766
clustered_5,5,5,5,0.7129054706202449,0.8326300708563459,-5.31045948770232
clustered_5,1,6,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,2,6,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,3,6,5,0.8130849047127224,0.9630648534650414,-7.126101639005693
clustered_5,4,6,5,0.8124904655947934,0.9630648534650414,-7.117150992324939
clustered_5,5,6,5,0.8119334384765104,0.9630648534650414,-7.108825866690017
clustered_5,1,7,5,0.593508422843077,0.7663984086350584,-4.765913879238777
clustered_5,2,7,5,0.593508422843077,0.7663984086350584,-4.765913879238777
clustered_5,3,7,5,0.55647138580604,0.7128419619066652,-4.119581230785823
clustered_5,4,7,5,0.55647138580604,0.7128419619066652,-4.119581230785823
clustered_5,5,7,5,0.5490639783986325,0.7128419619066652,-4.022239534533668
clustered_5,1,8,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,2,8,5,0.7032436348714526,0.8098180367322517,-5.202410977480517
clustered_5,3,8,5,0.731656333284151,0.8514847033989184,-5.65884120175024
clustered_5,4,8,5,0.5716720465045622,0.6505648534650414,-3.2291450747344905
clustered_5,5,8,5,0.6117252294252653,0.7021952882476501,-3.7632456393316485
clustered_5,1,9,5,0.7926156155477811,0.9630648534650414,-6.857339873675495
clustered_5,2,9,5,0.790192488486973,0.9630648534650414,-6.781876396137852
clustered_5,3,9,5,0.7540989669032553,0.8514847033989184,-5.987706656522207
clustered_5,4,9,5,0.6596005081746346,0.8514847033989184,-4.944545840016978
clustered_5,5,9,5,0.6718931251989282,0.889528181659788,-5.265593144046351
clustered_5,1,10,5,0.8119392870453656,0.9630648534650414,-7.108912964684155
clustered_5,2,10,5,0.7566827883106061,0.9630648534650414,-6.311856419806523
clustered_5,3,10,5,0.7120748037026214,0.7663984086350584,-5.609026369963493
clustered_5,4,10,5,0.7132001834186051,0.7187793610160108,-5.5793208904801
clustered_5,5,10,5,0.7304713711344752,0.7764847033989184,-5.838715072435414
clustered_5,1,11,5,0.752760543084013,0.9630648534650414,-6.261298781057677
clustered_5,2,11,5,0.6664939476963844,0.8083940246192141,-5.404714756501813
clustered_5,3,11,5,0.7352782669060847,0.798293014518204,-5.890112893920394
clustered_5,4,11,5,0.7385067808728537,0.8285960448212343,-5.94777542958865
clustered_5,5,11,5,0.7325649961843393,0.8570051357303252,-5.891480092268298
clustered_5,1,12,5,0.7042098184463318,0.9630648534650414,-5.990847701166003
clustered_5,2,12,5,0.7051158367436545,0.8098180367322517,-5.258987583577805
clustered_5,3,12,5,0.7102744471963827,0.8514847033989184,-5.438664258763545
clustered_5,4,12,5,0.7166597955191569,0.9005648534650414,-5.647593354001729
clustered_5,5,12,5,0.7100324115888244,0.9195865925954763,-5.684440705058168
clustered_5,1,13,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,2,13,5,0.8132965449243627,0.9630648534650414,-7.129304911900805
clustered_5,3,13,5,0.8105452221730399,0.9630648534650414,-7.088339952565912
clustered_5,4,13,5,0.8087619048192528,0.9630648534650414,-7.062571987879604
clustered_5,5,13,5,0.8084359943011001,0.9630648534650414,-7.057929418591048
clustered_5,1,14,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,2,14,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,3,14,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,4,14,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,5,14,5,0.8143547459825637,0.9630648534650414,-7.145451581818966
clustered_5,1,15,5,0.8119392870453656,0.9630648534650414,-7.108912964684155
clustered_5,2,15,5,0.7064182380460559,0.8098180367322517,-5.240752315433044
clustered_5,3,15,5,0.733561095188913,0.8514847033989184,-5.683556263455959
clustered_5,4,15,5,0.7676079152592229,0.9005648534650414,-6.2570663340719666
clustered_5,5,15,5,0.7142506414569412,0.8326300708563459,-5.327517449375616
clustered_5,1,0,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,0,6,0.7723502974974745,0.9474321304758752,-6.642716953294885
clustered_5,3,0,6,0.762389579203423,0.8514847033989184,-6.4192595790634295
clustered_5,4,0,6,0.7634417677556115,0.9139847033989184,-6.467618331989935
clustered_5,5,0,6,0.7671335771539426,0.9330064425293532,-6.534142926234337
clustered_5,1,1,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,1,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,3,1,6,0.8025795743934182,0.9417178447615895,-7.1817870768580985
clustered_5,4,1,6,0.8020959267956765,0.941357790179972,-7.171651403579151
clustered_5,5,1,6,0.8021383583589816,0.941357790179972,-7.172538751350656
clustered_5,1,2,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,2,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,3,2,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,4,2,6,0.7962700505838943,0.941357790179972,-7.0487494852769395
clustered_5,5,2,6,0.7981145429866033,0.941357790179972,-7.086607486191845
clustered_5,1,3,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,3,6,0.7373618291756728,0.7354585743073324,-5.977009548014556
clustered_5,3,3,6,0.7539241122085442,0.7835454218587892,-6.246422659670236
clustered_5,4,3,6,0.7646438654342191,0.8171588672369404,-6.431308662037657
clustered_5,5,3,6,0.7622101913891979,0.8565677342320144,-6.383612211345975
clustered_5,1,4,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,4,6,0.7298051882856986,0.8807654638092086,-5.996489392552511
clustered_5,3,4,6,0.7353096765352849,0.8960035590473038,-6.095824206145666
clustered_5,4,4,6,0.749341634108498,0.9138750834960094,-6.273299703053025
clustered_5,5,4,6,0.7542977772875319,0.9111125178850762,-6.299396410281353
clustered_5,1,5,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,5,6,0.7846959765098203,0.941357790179972,-6.826238498074575
clustered_5,3,5,6,0.7893256061394499,0.941357790179972,-6.912015856270549
clustered_5,4,5,6,0.7893256061394499,0.941357790179972,-6.912015856270549
clustered_5,5,5,6,0.7887217414051503,0.941357790179972,-6.900583494866161
clustered_5,1,6,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,6,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,3,6,6,0.8019446537584973,0.941357790179972,-7.16849085555506
clustered_5,4,6,6,0.8013502146405684,0.941357790179972,-7.156115730986434
clustered_5,5,6,6,0.8007931875222855,0.941357790179972,-7.144583834668204
clustered_5,1,7,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,7,6,0.647407755949338,0.941357790179972,-5.457507943391831
clustered_5,3,7,6,0.5069181987320424,0.6140987971425418,-2.876572282694976
clustered_5,4,7,6,0.4698811616950053,0.6140987971425418,-2.206948051741086
clustered_5,5,7,6,0.4476589394727832,0.5474321304758751,-1.7881500629897538
clustered_5,1,8,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,8,6,0.7846959765098203,0.941357790179972,-6.826238498074575
clustered_5,3,8,6,0.7886906855045293,0.941357790179972,-6.898638708790399
clustered_5,4,8,6,0.7681194167285625,0.941357790179972,-6.552036114411843
clustered_5,5,8,6,0.7739599536146227,0.941357790179972,-6.642489588125111
clustered_5,1,9,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,9,6,0.7790522375327478,0.8858022346244165,-6.721693461378317
clustered_5,3,9,6,0.7648194804568536,0.8514847033989184,-6.419586705088469
clustered_5,4,9,6,0.644982358202651,0.7662240767846,-4.975796721421916
clustered_5,5,9,6,0.6464890622671186,0.7755192975460932,-5.003597969900482
clustered_5,1,10,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,10,6,0.7455425373563811,0.9283845114282562,-6.294170256329505
clustered_5,3,10,6,0.5923631241769679,0.6323384182148379,-3.6205793607907832
clustered_5,4,10,6,0.5659852192084589,0.6431513700655851,-3.1157836842767592
clustered_5,5,10,6,0.6391812032097605,0.7522747454879818,-4.197999090885046
clustered_5,1,11,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,11,6,0.2590495727039795,0.05246890129108317,-0.9863007066354126
clustered_5,3,11,6,0.6230317148455585,0.6431513700655851,-4.129951866510395
clustered_5,4,11,6,0.5827661638417525,0.6431513700655851,-3.409391688024143
clustered_5,5,11,6,0.5294486892710075,0.5764847033989183,-2.6883571726897255
clustered_5,1,12,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,12,6,0.712494104307948,0.7354585743073324,-5.5768116907137095
clustered_5,3,12,6,0.7130230851310465,0.7354585743073324,-5.613331926393293
clustered_5,4,12,6,0.7194084334538207,0.7354585743073324,-5.721002536840933
clustered_5,5,12,6,0.7085539963833916,0.7354585743073324,-5.586237771721682
clustered_5,1,13,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,13,6,0.8021562939701377,0.941357790179972,-7.1729139375252835
clustered_5,3,13,6,0.799404971218815,0.941357790179972,-7.11611523211403
clustered_5,4,13,6,0.7976216538650277,0.941357790179972,-7.0801118629830295
clustered_5,5,13,6,0.7972957433468753,0.941357790179972,-7.073601058964417
clustered_5,1,14,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,14,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,3,14,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,4,14,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,5,14,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,1,15,6,0.8032144950283387,0.9474321304758752,-7.195164224338248
clustered_5,2,15,6,0.7815213733352171,0.9188607019044467,-6.7601620224449475
clustered_5,3,15,6,0.7867859235997673,0.9245749876187324,-6.858992823412622
clustered_5,4,15,6,0.794405770196124,0.9306536069859423,-7.009700991925127
clustered_5,5,15,6,0.7873765705684541,0.9353255929456089,-6.872337978581897
clustered_5,1,0,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,0,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,0,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,0,7,0.8208953691915928,0.9704727158671252,-7.280133134852404
clustered_5,5,0,7,0.8245871785899239,0.9704727158671252,-7.343944282398091
clustered_5,1,1,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,1,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,1,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,1,7,0.859549528231658,0.9636032910800691,-7.960619453332727
clustered_5,5,1,7,0.8595919597949631,0.9639851751498159,-7.961501011845616
clustered_5,1,2,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,2,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,2,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,2,7,0.8537236520198755,0.9704727158671252,-7.844485009052027
clustered_5,5,2,7,0.8555681444225848,0.9704727158671252,-7.880308518154308
clustered_5,1,3,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,3,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,3,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,3,7,0.8220974668702006,0.956891881684096,-7.253926648446621
clustered_5,5,3,7,0.8196637928251792,0.956721252631656,-7.207612408740191
clustered_5,1,4,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,4,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,4,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,4,7,0.8067952355444794,0.9630648534650414,-7.100313431313104
clustered_5,5,4,7,0.8117513787235134,0.9373507925832298,-7.12495284531566
clustered_5,1,5,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,5,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,5,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,5,7,0.8467792075754311,0.9704727158671252,-7.714350524683411
clustered_5,5,5,7,0.8461753428411316,0.9704727158671252,-7.703476642765786
clustered_5,1,6,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,6,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,6,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,6,7,0.8588038160765498,0.9630648534650414,-7.945183543470165
clustered_5,5,6,7,0.8582467889582668,0.9630648534650414,-7.933723722065128
clustered_5,1,7,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,7,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,7,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,7,7,0.609220699743307,0.9452150173996942,-5.025865019921882
clustered_5,5,7,7,0.6018132923358996,0.9452150173996942,-4.92837162619852
clustered_5,1,8,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,8,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,8,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,8,7,0.8255730181645438,0.9703147004760423,-7.372271376074655
clustered_5,5,8,7,0.8314135550506041,0.9704727158671252,-7.458087455249023
clustered_5,1,9,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,9,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,9,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,9,7,0.14794292597936504,0.029527284132874754,-0.1722762562411777
clustered_5,5,9,7,0.14643622191489758,0.03896501739969416,-0.16522754325378464
clustered_5,1,10,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,10,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,10,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,10,7,0.7595135339003617,0.9630648534650414,-6.359323624535303
clustered_5,5,10,7,0.7767847216162317,0.9630648534650414,-6.626446159434898
clustered_5,1,11,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,11,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,11,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,11,7,0.78482013135461,0.950689442071546,-6.618282080217153
clustered_5,5,11,7,0.7788783466660958,0.950689442071546,-6.554090803542346
clustered_5,1,12,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,12,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,12,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,12,7,0.7768620348898021,0.9452150173996942,-6.542176140949771
clustered_5,5,12,7,0.766007597819373,0.9452150173996942,-6.414899569544874
clustered_5,1,13,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,13,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,13,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,13,7,0.8550752553010091,0.9630648534650414,-7.869622275399964
clustered_5,5,13,7,0.8547493447828567,0.9630648534650414,-7.863145706113155
clustered_5,1,14,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,14,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,14,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,14,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,5,14,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,1,15,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,2,15,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,3,15,7,0.8606680964643201,0.9704727158671252,-7.983975603281895
clustered_5,4,15,7,0.8518593716321052,0.956891881684096,-7.805692949240296
clustered_5,5,15,7,0.8448301720044356,0.9615638676437626,-7.675418508972086
clustered_5,1,0,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,0,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,0,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,0,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,0,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,1,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,1,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,1,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,1,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,1,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,2,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,2,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,2,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,2,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,2,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,3,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,3,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,3,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,3,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,3,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,4,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,4,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,4,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,4,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,4,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,5,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,5,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,5,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,5,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,5,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,6,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,6,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,6,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,6,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,6,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,7,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,7,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,7,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,7,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,7,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,8,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,8,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,8,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,8,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,8,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,9,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,9,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,9,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,9,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,9,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,10,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,10,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,10,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,10,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,10,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,11,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,11,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,11,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,11,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,11,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,12,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,12,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,12,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,12,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,12,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,13,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,13,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,13,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,13,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,13,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,14,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,14,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,14,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,14,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,14,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,1,15,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,2,15,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,3,15,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,4,15,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_5,5,15,8,0.7655299034360533,0.9712958993306784,-5.586654507471091
clustered_6,1,0,0,0.7461126722649516,0.8745976733689477,-6.766669510055174
clustered_6,2,0,0,0.727594153746433,0.8745976733689477,-6.642573901098863
clustered_6,3,0,0,0.7124572777399918,0.8673512965573534,-6.503761716150983
clustered_6,4,0,0,0.6914844804084989,0.8121653950236757,-5.909852724256865
clustered_6,5,0,0,0.7164983471960812,0.8111200388646832,-6.259970533725495
clustered_6,1,1,0,0.638713483952812,0.8745976733689477,-5.761458561058285
clustered_6,2,1,0,0.6676526332785967,0.8614397786321055,-5.763001441987537
clustered_6,3,1,0,0.6595153726241736,0.8601049197457593,-5.775866249910701
clustered_6,4,1,0,0.6528400282903539,0.8656691019403763,-5.782783255730125
clustered_6,5,1,0,0.6513656684270387,0.8553139268124739,-5.6871366761545366
clustered_6,1,2,0,0.7387052648575443,0.8079310067022811,-6.382288324055273
clustered_6,2,2,0,0.6544947385417548,0.7430187260005267,-4.952149577858486
clustered_6,3,2,0,0.6840787319701418,0.7380343630122089,-5.3227223263320305
clustered_6,4,2,0,0.7104246047674212,0.7774675744596008,-5.811242546992207
clustered_6,5,2,0,0.7094798326018089,0.7757311852940115,-5.787065886761699
clustered_6,1,3,0,0.6498163759686553,0.6745976733689476,-4.8900085172165095
clustered_6,2,3,0,0.6705766098867839,0.7298608312636845,-5.128393340750117
clustered_6,3,3,0,0.6684154097850805,0.7341187131759569,-5.088105920444691
